Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-03,VT,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,20,10,15,10,10,125,38,170,27,420,11,128,65,753,12,17,19,51,169,7,20,0,22,0,0,0,0,0,0,693,0,8,0,7,0,0,11,12,15,734,0,97,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,VT,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,19,10,16,10,11,122,37,170,26,417,11,129,65,741,12,17,19,50,169,7,20,0,22,0,0,0,0,0,0,673,0,8,0,7,0,0,12,12,15,752,0,94,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,VT,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,19,10,16,10,11,119,36,170,26,413,11,131,66,729,12,17,19,48,168,7,19,0,22,0,0,0,0,0,0,653,0,8,0,7,0,0,13,12,15,770,0,92,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,VT,3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,9,16,10,11,115,35,170,26,409,10,132,66,716,12,17,19,47,167,7,19,0,22,0,0,0,0,0,0,633,0,8,0,7,0,0,14,11,15,786,0,89,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,VT,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,18,9,16,9,11,112,35,169,26,405,10,133,66,703,12,17,19,46,166,7,19,0,22,0,0,0,0,0,0,613,0,8,0,7,0,0,15,11,15,802,0,86,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,VT,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,17,9,17,9,11,108,34,168,26,401,10,134,65,689,11,17,18,45,165,7,19,0,22,0,0,0,0,0,0,592,0,8,0,7,0,0,16,11,15,816,0,84,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,VT,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,17,8,17,9,11,104,33,168,25,396,10,134,65,676,11,16,18,43,164,7,18,0,22,0,0,0,0,0,0,572,0,8,0,7,0,0,17,11,15,829,0,81,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,VT,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16,8,17,9,12,102,32,169,26,396,10,137,66,671,11,16,18,43,165,7,18,0,22,0,0,0,0,0,0,558,0,8,0,7,0,0,18,11,15,853,0,79,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,VT,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16,8,18,9,12,102,32,174,26,406,10,142,68,680,11,17,18,43,169,7,18,0,23,0,0,0,0,0,0,557,0,8,0,7,0,0,20,11,15,897,0,79,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,VT,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,16,8,18,9,12,100,32,176,26,407,10,145,69,676,11,17,19,42,170,7,18,0,23,0,0,0,0,0,0,545,0,8,0,7,0,0,21,11,16,923,0,78,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,VT,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,16,8,18,9,12,96,30,174,26,399,10,145,68,657,11,16,18,40,168,6,18,0,23,0,0,0,0,0,0,520,0,8,0,7,0,0,21,11,15,928,0,74,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,VT,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,15,8,19,9,13,92,29,173,26,394,10,145,68,644,11,16,18,39,166,6,18,0,23,0,0,0,0,0,0,500,0,8,0,7,0,0,22,11,15,941,0,72,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,VT,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,15,7,19,9,13,90,29,174,26,393,10,147,69,636,11,16,18,38,166,6,17,0,23,0,0,0,0,0,0,485,0,8,0,8,0,0,23,10,15,960,0,69,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,VT,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,7,19,9,13,88,28,175,26,393,10,150,69,631,11,16,18,37,167,6,17,0,23,0,0,0,0,0,0,471,0,8,0,8,0,0,25,10,15,984,0,68,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,VT,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,14,7,19,9,13,83,27,172,25,382,9,148,68,608,10,16,17,36,163,6,17,0,23,0,0,0,0,0,0,445,0,8,0,8,0,0,25,10,15,980,0,64,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,VT,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,6,18,8,12,76,25,164,24,362,9,142,65,571,10,15,16,33,156,6,16,0,22,0,0,0,0,0,0,409,0,8,0,7,0,0,25,9,14,950,0,59,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,VT,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12,6,18,8,12,72,23,160,23,351,8,140,63,547,9,14,16,31,151,5,15,0,21,0,0,0,0,0,0,383,0,7,0,7,0,0,25,9,14,941,0,56,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,VT,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12,6,18,8,12,69,23,160,23,348,8,141,63,537,9,14,16,30,150,5,15,0,21,0,0,0,0,0,0,368,0,7,0,7,0,0,26,9,14,953,0,53,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,VT,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,6,18,8,13,67,22,159,23,345,8,141,64,528,9,14,15,29,150,5,15,0,21,0,0,0,0,0,0,353,0,7,0,7,0,0,26,9,14,966,0,51,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,VT,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,6,19,8,13,64,21,159,23,342,8,142,64,519,9,14,15,28,149,5,15,0,21,0,0,0,0,0,0,338,0,7,0,7,0,0,27,9,14,979,0,49,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,VT,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11,5,19,7,13,62,21,160,23,342,8,144,64,513,9,14,15,28,150,5,14,0,21,0,0,0,0,0,0,325,0,7,0,7,0,0,28,9,14,998,0,48,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,VT,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10,5,19,8,13,60,20,162,23,344,8,147,65,511,9,14,15,27,151,5,15,0,22,0,0,0,0,0,0,315,0,7,0,8,0,0,29,9,14,1026,0,47,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,VT,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10,5,20,8,13,58,20,164,23,345,8,150,66,508,9,14,15,27,152,5,14,0,22,0,0,0,0,0,0,304,0,7,0,8,0,0,31,9,14,1050,0,45,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,VT,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,5,20,8,14,57,19,166,23,347,8,153,67,506,9,14,15,26,154,5,14,0,22,0,0,0,0,0,0,293,0,8,0,8,0,0,32,9,14,1078,0,44,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,VT,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,5,21,8,14,55,19,169,24,351,8,157,68,506,9,14,16,26,156,5,15,0,23,0,0,0,0,0,0,284,0,8,0,8,0,0,33,9,14,1110,0,43,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,VT,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,21,8,15,53,19,172,24,354,8,160,69,505,9,14,16,25,158,5,15,0,23,0,0,0,0,0,0,274,0,8,0,8,0,0,34,9,15,1143,0,41,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,VT,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,5,22,8,15,52,18,175,24,358,8,164,71,505,9,14,16,25,160,5,15,0,24,0,0,0,0,0,0,263,0,8,0,8,0,0,36,9,15,1175,0,40,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,VT,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,5,22,8,15,50,18,177,24,359,8,167,72,501,9,14,16,24,162,5,15,0,24,0,0,0,0,0,0,251,0,8,0,8,0,0,37,9,15,1201,0,38,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,VT,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,23,8,15,47,17,176,24,356,8,168,72,492,9,14,16,23,161,5,14,0,24,0,0,0,0,0,4,236,0,8,0,9,0,0,38,9,15,1214,0,36,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,VT,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,22,8,15,47,17,171,24,355,8,165,70,485,8,14,16,23,159,5,16,0,25,0,0,0,0,0,5,232,0,8,0,9,0,0,39,8,15,1222,0,36,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,VT,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,21,7,15,47,17,166,23,352,8,162,68,478,8,14,15,22,156,5,17,0,26,0,0,0,0,0,5,227,0,8,0,9,0,0,41,8,15,1228,0,36,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,VT,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,20,7,15,47,17,160,23,350,8,160,67,471,8,14,15,22,153,5,18,0,26,0,0,0,0,0,5,222,0,8,0,9,0,0,42,8,15,1233,0,35,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,VT,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,20,7,15,47,16,155,22,347,8,157,65,463,8,14,15,21,150,5,19,0,27,0,0,0,0,0,5,217,0,8,0,9,0,0,44,8,15,1236,0,35,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,VT,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,19,7,14,46,16,149,22,343,8,153,63,454,8,13,15,21,147,6,20,0,28,0,0,0,0,0,6,212,0,8,0,9,0,0,45,8,15,1237,0,34,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,VT,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,18,7,14,46,16,143,21,338,7,149,61,443,8,13,15,20,143,6,21,0,28,0,0,0,0,0,6,205,0,8,0,8,0,0,46,8,14,1231,0,33,0,0,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,VT,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,17,7,14,45,15,136,20,332,7,145,59,432,7,13,14,20,139,6,21,0,29,0,0,0,0,0,6,199,0,7,0,8,0,0,47,7,14,1222,0,33,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,VT,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,16,7,13,45,15,130,20,327,7,141,57,421,7,13,14,19,135,6,22,0,29,0,0,0,0,0,6,193,0,7,0,8,0,0,47,7,14,1216,0,32,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,VT,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,15,6,13,44,15,124,19,320,7,137,55,409,7,12,14,19,131,6,23,0,29,0,0,0,0,0,6,186,0,7,0,8,0,0,48,7,14,1204,0,31,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,VT,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,14,6,13,43,14,117,18,312,7,132,53,395,7,12,13,18,126,6,23,0,30,0,0,0,0,0,6,178,0,7,0,8,0,0,48,7,14,1186,0,30,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,VT,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,6,12,42,14,110,18,304,7,127,50,381,6,12,13,17,121,6,24,0,30,0,0,0,0,0,6,171,0,7,0,8,0,0,49,7,13,1167,0,29,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,VT,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,6,12,41,14,104,17,296,6,122,48,368,6,11,12,16,117,6,24,0,30,0,0,0,0,0,6,164,0,7,0,8,0,0,49,6,13,1148,0,28,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,VT,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,6,12,41,13,98,16,290,6,118,46,358,6,11,12,16,113,6,25,0,30,0,0,0,0,0,7,158,0,7,0,8,0,0,49,6,13,1137,0,27,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,VT,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,6,11,40,13,93,16,285,6,115,44,349,6,11,12,15,110,6,25,0,30,0,0,0,0,0,7,153,0,7,0,8,0,0,50,6,13,1130,0,27,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,VT,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,5,11,40,13,88,15,281,6,112,43,340,6,11,12,15,107,6,26,0,30,0,0,0,0,0,7,148,0,6,0,7,0,0,50,6,12,1123,0,26,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,VT,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,5,11,39,12,84,15,277,6,109,41,332,6,10,12,15,104,6,27,0,31,0,0,0,0,0,7,143,0,6,0,7,0,0,51,6,12,1118,0,26,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,VT,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,5,11,39,12,79,14,273,6,106,40,325,5,10,11,14,101,6,27,0,31,0,0,0,0,0,7,139,0,6,0,7,0,0,52,6,12,1114,0,25,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,VT,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,5,11,39,12,75,14,269,6,104,38,317,5,10,11,14,99,7,28,0,31,0,0,0,0,0,7,134,0,6,0,7,0,0,52,5,12,1110,0,25,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,VT,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,5,10,38,12,71,14,266,5,101,37,310,5,10,11,13,96,7,28,0,32,0,0,0,0,0,7,130,0,6,0,7,0,0,53,5,12,1106,0,24,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,VT,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,5,10,38,12,67,13,261,5,98,36,302,5,10,11,13,93,7,29,0,32,0,0,0,0,0,7,126,0,6,0,7,0,0,53,5,12,1097,0,24,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,VT,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,5,10,37,11,62,13,256,5,95,34,293,5,10,10,13,90,7,29,0,32,0,0,0,0,0,7,121,0,6,0,7,0,0,53,5,11,1085,0,23,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,VT,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,5,10,36,11,58,12,250,5,91,32,283,5,9,10,12,87,7,29,0,32,0,0,0,0,0,7,116,0,6,0,7,0,0,53,5,11,1068,0,22,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
