Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-07-25,VT,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,88,0,537,14,12,0,0,0,21,0,8,0,632,0,0,0,0,0,0,17,0,15,0,201,75,18,16,12,700,66,123,0,397,41,189,33,110,15,9,15,11,21,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,VT,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,89,0,557,14,12,0,0,0,19,0,8,0,639,0,0,0,0,0,0,17,0,16,0,198,72,18,17,12,706,66,123,0,399,40,187,34,111,15,10,15,11,21,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,VT,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,91,0,583,14,12,0,0,0,18,0,8,0,650,0,0,0,0,0,0,18,0,17,0,196,70,19,17,12,717,67,125,0,405,38,187,34,114,14,10,15,11,21,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,VT,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,93,0,615,15,12,0,0,0,17,0,8,0,668,0,0,0,0,0,0,19,0,17,0,196,69,19,17,13,736,68,128,0,415,38,188,36,118,14,10,15,11,21,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,VT,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,95,0,644,15,12,0,0,0,15,0,8,0,683,0,0,0,0,0,0,19,0,18,0,195,67,19,18,13,750,68,130,0,422,36,188,37,121,14,10,16,11,21,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,VT,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,97,0,673,15,12,0,0,0,14,0,8,0,696,0,0,0,0,0,0,20,0,19,0,193,65,20,18,13,762,69,131,0,428,35,187,38,124,13,10,16,11,21,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,VT,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,98,0,695,15,12,0,0,0,12,0,8,0,702,0,0,0,0,0,0,21,0,19,0,189,62,20,18,13,768,69,132,0,431,33,185,38,125,13,10,16,11,21,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,VT,3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,98,0,711,15,12,0,0,0,10,0,8,0,702,0,0,0,0,0,0,21,0,20,0,183,59,20,18,13,766,68,131,0,429,31,181,38,126,12,10,16,11,21,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,VT,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,98,0,722,15,12,0,0,0,8,0,8,0,696,0,0,0,0,0,0,21,0,20,0,176,55,20,18,13,758,66,129,0,424,29,175,38,125,11,10,16,10,20,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,VT,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,97,0,731,15,12,11,0,0,7,0,8,0,689,0,0,0,0,0,0,21,0,20,7,169,51,19,17,12,749,65,127,11,418,26,169,38,125,10,10,15,10,19,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,VT,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,94,0,748,15,12,12,0,0,7,0,8,0,669,0,0,0,0,0,0,22,0,20,7,168,49,19,17,12,737,65,129,11,414,26,169,37,121,11,10,16,10,19,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,VT,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,91,0,766,15,12,13,0,0,7,0,8,0,650,0,0,0,0,0,0,22,0,19,7,167,48,19,17,12,725,65,130,10,411,26,169,36,118,11,10,16,9,19,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,VT,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,89,0,782,15,11,14,0,0,7,0,8,0,630,0,0,0,0,0,0,22,0,19,7,166,47,19,17,12,712,65,131,10,407,26,169,35,114,11,9,16,9,18,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,VT,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,86,0,797,15,11,15,0,0,7,0,8,0,609,0,0,0,0,0,0,22,0,19,7,165,46,18,17,12,699,65,132,10,403,26,168,34,111,11,9,16,9,18,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,VT,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,83,0,812,15,11,16,0,0,7,0,8,0,589,0,0,0,0,0,0,22,0,18,7,164,44,18,16,11,686,65,133,10,399,26,168,33,107,11,9,17,9,17,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,VT,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,81,0,826,15,11,17,0,0,7,0,8,0,569,0,0,0,0,0,0,22,0,18,7,163,43,18,16,11,673,65,134,10,394,25,167,32,104,11,9,17,8,17,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,VT,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,79,0,850,15,11,18,0,0,7,0,8,0,556,0,0,0,0,0,0,22,0,18,7,164,42,18,16,11,668,66,136,10,395,25,169,32,102,12,9,17,8,16,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,VT,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,79,0,893,15,11,19,0,0,7,0,8,0,555,0,0,0,0,0,0,23,0,18,7,169,43,18,17,11,678,68,142,10,404,26,174,32,102,12,9,18,8,16,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,VT,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,77,0,920,15,11,21,0,0,7,0,8,0,543,0,0,0,0,0,0,23,0,18,7,170,42,18,17,11,674,69,145,10,405,26,176,31,100,12,9,18,8,16,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,VT,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,74,0,925,15,11,21,0,0,7,0,8,0,518,0,0,0,0,0,0,23,0,18,6,167,40,18,16,11,655,68,144,10,397,26,173,30,96,12,9,18,8,16,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,VT,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,71,0,938,15,11,22,0,0,7,0,8,0,499,0,0,0,0,0,0,23,0,18,6,166,39,18,16,11,642,68,145,10,393,26,173,29,92,13,9,18,8,15,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,VT,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,69,0,958,15,10,23,0,0,8,0,8,0,484,0,0,0,0,0,0,23,0,17,6,166,38,18,16,11,634,68,147,10,392,26,173,29,90,13,9,19,7,15,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,VT,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,68,0,982,15,10,24,0,0,8,0,8,0,470,0,0,0,0,0,0,23,0,17,6,167,37,18,16,11,629,69,149,10,392,26,175,28,87,13,9,19,7,14,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,VT,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,64,0,978,15,10,25,0,0,8,0,8,0,444,0,0,0,0,0,0,23,0,17,6,163,36,17,16,10,606,68,147,9,381,25,171,27,83,13,9,19,7,14,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,VT,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,59,0,947,14,9,25,0,0,7,0,8,0,408,0,0,0,0,0,0,22,0,16,6,155,33,16,15,10,568,65,142,9,361,24,163,25,76,12,8,18,6,13,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,VT,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,55,0,936,14,9,25,0,0,7,0,7,0,382,0,0,0,0,0,0,21,0,15,5,150,31,16,14,9,544,63,139,8,349,23,159,23,72,12,8,18,6,12,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,VT,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,53,0,947,14,9,26,0,0,7,0,7,0,366,0,0,0,0,0,0,21,0,15,5,149,30,16,14,9,534,63,140,8,345,23,159,23,69,12,8,18,6,12,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,VT,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,959,14,9,26,0,0,7,0,7,0,350,0,0,0,0,0,0,21,0,15,5,149,29,15,14,9,524,63,140,8,342,23,158,22,66,12,8,18,6,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,VT,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,49,0,972,14,9,27,0,0,7,0,7,0,335,0,0,0,0,0,0,21,0,14,5,148,28,15,14,9,515,63,141,8,340,23,158,21,64,13,7,19,6,11,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,VT,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,47,0,990,14,9,28,0,0,7,0,7,0,323,0,0,0,0,0,0,21,0,14,5,148,28,15,14,9,509,64,143,8,339,23,159,21,61,13,7,19,5,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,VT,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,46,0,1018,14,9,29,0,0,7,0,7,0,313,0,0,0,0,0,0,21,0,14,5,150,27,15,14,9,507,65,146,8,341,23,161,20,60,13,7,19,5,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,VT,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,45,0,1042,14,9,30,0,0,8,0,7,0,301,0,0,0,0,0,0,22,0,14,5,151,26,15,14,9,504,65,149,8,342,23,163,20,58,13,7,20,5,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,VT,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,43,0,1069,14,9,31,0,0,8,0,7,0,291,0,0,0,0,0,0,22,0,14,5,153,26,15,14,9,502,66,152,8,345,23,165,19,56,14,7,20,5,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,VT,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,42,0,1102,14,9,33,0,0,8,0,8,0,282,0,0,0,0,0,0,23,0,14,5,155,25,15,14,9,502,68,156,8,349,24,168,19,55,14,8,21,5,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,VT,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,41,0,1135,15,9,34,0,0,8,0,8,0,272,0,0,0,0,0,0,23,0,14,5,157,25,16,14,9,502,69,159,8,352,24,171,19,53,14,8,21,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,VT,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,40,0,1168,15,9,36,0,0,8,0,8,0,262,0,0,0,0,0,0,23,0,15,5,160,24,16,14,9,502,70,163,8,356,24,174,18,52,15,8,22,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,VT,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,38,0,1195,15,9,37,0,0,8,0,8,0,250,0,0,0,0,0,0,24,0,15,5,161,24,16,14,9,499,71,166,8,357,24,176,18,50,15,8,22,5,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,VT,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,0,0,0,0,0,36,0,1208,15,8,38,0,0,9,0,8,0,235,4,0,0,0,0,0,24,0,14,5,160,23,16,14,8,490,71,167,8,355,24,176,17,47,15,8,22,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,VT,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,0,0,0,0,0,36,0,1217,15,8,39,0,0,9,0,8,0,231,5,0,0,0,0,0,25,0,15,5,158,23,15,14,8,483,70,165,8,353,24,171,17,47,15,7,22,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,VT,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33,0,0,0,0,0,35,0,1222,15,8,41,0,0,9,0,8,0,226,5,0,0,0,0,0,25,0,17,5,155,22,15,14,8,476,68,162,8,351,23,165,17,47,15,7,21,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,VT,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,35,0,1227,15,8,42,0,0,9,0,8,0,221,5,0,0,0,0,0,26,0,18,5,152,22,15,14,8,468,67,159,8,348,23,160,16,47,15,7,20,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,VT,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,34,0,1229,15,8,43,0,0,9,0,8,0,216,5,0,0,0,0,0,27,0,19,5,149,21,15,14,8,460,65,156,8,345,22,154,16,47,14,7,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,VT,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31,0,0,0,0,0,34,0,1228,15,8,44,0,0,8,0,8,0,210,6,0,0,0,0,0,28,0,20,6,146,21,15,13,8,451,63,152,7,340,22,148,16,46,14,7,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,VT,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0,0,0,0,33,0,1221,14,8,45,0,0,8,0,8,0,204,6,0,0,0,0,0,28,0,21,6,142,20,14,13,8,440,61,148,7,335,21,142,16,46,14,7,18,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,VT,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,0,0,0,0,32,0,1212,14,7,46,0,0,8,0,7,0,197,6,0,0,0,0,0,28,0,21,6,138,20,14,13,7,428,59,144,7,329,20,135,15,45,14,7,17,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,VT,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,31,0,1205,14,7,47,0,0,8,0,7,0,191,6,0,0,0,0,0,29,0,22,6,134,19,14,13,7,417,57,140,7,323,20,129,15,44,13,7,16,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,VT,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27,0,0,0,0,0,31,0,1191,14,7,48,0,0,8,0,7,0,184,6,0,0,0,0,0,29,0,23,6,130,18,13,12,7,405,54,135,7,316,19,122,15,44,13,6,15,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,VT,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,0,0,30,0,1173,13,7,48,0,0,8,0,7,0,176,6,0,0,0,0,0,29,0,23,6,125,18,13,12,7,391,52,130,7,308,18,116,14,43,13,6,14,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,VT,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,0,0,0,0,29,0,1154,13,6,48,0,0,8,0,7,0,169,6,0,0,0,0,0,29,0,24,6,120,17,13,12,6,377,50,126,6,300,17,109,14,42,12,6,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,VT,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0,28,0,1135,13,6,48,0,0,8,0,7,0,162,6,0,0,0,0,0,29,0,24,6,115,16,12,11,6,364,47,121,6,292,17,103,13,41,12,6,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,VT,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,27,0,1124,13,6,49,0,0,8,0,7,0,156,7,0,0,0,0,0,30,0,24,6,112,16,12,11,6,353,45,117,6,286,16,97,13,40,11,6,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
