Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,BA.1.1,XDP,JN.1.4.3,BA.2.86,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,KP.1.2,HF.1,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,KP.4.1,JG.3,JN.1.8.1,KP.2.15,BA.4.6,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,JN.1.16,KP.2,MC.19,BQ.1,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,JN.1.7,PA.1,BA.5,B.1.1.529,XEC,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-01-01,VT,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,8,5,5,2,4,17,7,1,3,5,1,12,29,65,5,0,8,5,108,17,4,4,5,5,1,1,0,3,11,5,690,0,4,160,28,391,64,0,1,0,1,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,VT,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,8,5,5,2,4,17,7,1,3,4,1,11,28,64,5,0,8,5,104,16,5,4,5,5,1,1,0,3,11,5,688,0,4,161,27,378,62,0,1,0,1,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,VT,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,8,5,5,2,4,16,7,1,3,4,1,11,27,62,5,0,8,5,100,16,5,4,5,4,1,1,0,3,11,5,683,0,4,162,27,364,59,0,1,0,1,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,VT,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,7,5,5,2,4,15,7,1,3,4,1,10,26,61,5,0,8,5,96,15,5,4,5,4,1,1,0,3,11,5,676,0,3,162,26,350,57,0,1,0,1,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,VT,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,7,4,5,2,4,15,7,1,2,4,1,10,25,59,5,0,8,5,92,15,5,4,5,4,1,1,0,3,10,5,669,0,3,162,25,335,54,0,1,0,1,0,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,VT,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,7,4,4,2,4,14,7,1,2,4,1,9,24,58,5,0,8,5,88,14,5,4,5,4,1,1,0,3,10,5,661,0,3,162,24,321,52,0,1,0,1,0,0,21,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,VT,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,7,4,4,2,4,14,7,1,2,4,1,9,23,56,5,0,8,5,85,14,5,4,5,4,1,1,0,3,10,5,653,0,3,162,24,307,50,0,1,0,1,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,VT,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,4,4,2,4,13,7,1,2,4,1,9,22,55,5,0,8,5,81,13,5,4,5,4,1,0,0,3,10,4,644,0,3,161,23,293,47,0,1,0,1,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,VT,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,4,4,2,4,13,7,1,2,4,1,8,21,53,5,0,8,5,77,13,5,4,5,4,1,0,0,3,10,4,634,0,3,160,22,280,45,0,1,0,1,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,VT,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,4,4,2,4,12,6,1,2,4,1,8,20,52,5,0,8,4,73,12,5,3,4,4,0,0,0,3,9,4,623,0,3,159,22,266,43,0,1,0,1,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,VT,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,4,4,2,3,11,6,1,2,4,1,7,19,50,6,0,8,4,70,11,5,3,4,4,0,0,0,3,9,4,612,0,3,158,21,253,40,0,1,0,1,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,VT,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,11,6,1,2,4,1,7,19,49,6,0,8,4,67,11,5,3,4,4,0,0,0,3,9,4,611,0,3,159,20,244,39,0,1,0,1,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,VT,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,11,6,1,2,4,1,7,18,49,6,0,8,4,65,11,5,3,4,4,0,0,0,3,9,4,613,0,3,161,20,237,38,0,1,0,1,0,0,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,VT,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,10,6,1,2,4,1,6,18,49,6,0,8,4,63,11,5,3,4,4,0,0,0,4,9,4,617,0,3,163,20,230,36,0,1,0,1,0,0,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,VT,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,10,6,1,2,4,1,6,17,49,6,0,8,4,62,11,6,3,4,4,0,0,0,4,9,4,626,0,3,167,20,225,35,0,1,0,1,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,VT,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,10,6,1,2,4,1,6,17,49,6,0,8,4,61,11,6,3,4,4,1,0,0,4,9,4,639,0,3,172,20,222,35,0,1,0,1,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,VT,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,3,10,7,1,2,4,1,6,17,50,7,0,8,4,61,11,6,3,4,4,1,1,0,4,9,4,661,0,4,179,20,221,35,0,1,0,1,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,VT,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,4,2,4,10,7,1,2,4,1,6,17,52,8,0,9,5,61,11,6,4,5,4,1,1,0,4,10,4,690,0,4,188,21,222,35,0,1,0,1,0,0,18,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,VT,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,10,7,1,3,3,1,6,17,54,8,0,9,5,62,11,7,4,5,4,1,1,0,5,10,5,695,0,4,197,21,220,36,0,1,0,1,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,VT,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,10,7,1,3,3,1,7,17,56,8,0,9,5,62,11,7,4,5,4,1,1,0,5,10,5,700,0,4,205,21,218,37,0,1,0,1,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,VT,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,10,7,1,3,3,1,7,17,57,8,0,9,5,62,11,7,4,5,4,1,1,0,5,10,5,703,0,4,214,21,215,38,0,1,0,1,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,VT,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,10,7,1,3,3,1,7,17,59,8,0,9,5,62,11,8,4,5,4,1,1,0,5,10,5,704,0,4,222,21,212,39,0,1,0,2,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,VT,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,9,7,1,3,3,1,8,16,60,8,0,9,5,62,11,8,4,5,4,1,1,0,5,10,5,701,0,4,228,21,207,40,0,2,0,2,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,VT,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,2,4,9,7,1,3,3,1,8,16,62,8,0,9,5,62,11,8,4,5,4,1,1,0,5,10,5,699,0,4,235,21,202,41,0,2,0,2,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,VT,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,2,4,9,7,1,3,3,1,8,16,63,8,0,9,5,61,11,8,4,5,4,1,1,0,5,10,5,697,0,4,241,21,198,42,0,2,0,2,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,VT,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,9,7,1,3,3,1,9,16,65,8,0,9,5,62,11,9,4,5,4,1,1,0,6,11,5,702,0,4,251,21,195,43,0,2,0,2,0,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,VT,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,9,7,1,3,3,1,9,16,68,8,0,9,5,63,12,9,4,5,4,1,1,0,6,11,5,714,0,4,263,21,195,45,0,2,0,2,0,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,VT,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,9,7,1,3,3,1,10,16,71,8,0,9,5,64,12,9,4,5,4,1,1,0,6,11,5,731,0,5,277,21,195,47,0,2,0,2,0,0,18,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,VT,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,2,5,9,7,1,4,3,1,11,16,75,9,0,10,5,66,12,10,4,5,4,1,1,0,7,12,5,758,0,5,296,22,198,50,0,2,0,2,0,0,19,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,VT,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,4,2,5,9,7,1,4,3,1,12,16,81,9,0,10,6,70,13,11,4,6,5,1,1,0,7,12,6,794,0,5,319,23,203,54,0,2,0,2,0,0,20,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,VT,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,2,5,9,8,1,4,3,1,13,17,87,10,0,11,6,73,14,12,4,6,5,1,1,0,8,13,6,834,0,5,345,24,208,58,0,2,0,2,0,0,20,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,VT,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,2,6,9,8,1,4,4,1,14,18,93,10,0,11,6,77,15,12,5,6,5,1,1,0,8,14,6,876,0,6,372,25,213,62,0,2,0,3,0,0,21,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,VT,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,2,6,9,8,1,4,4,1,15,18,99,11,0,12,7,79,15,13,5,6,5,1,1,0,9,14,7,908,0,6,396,26,215,66,0,2,0,3,0,0,22,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,VT,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,2,6,9,9,1,4,4,1,15,18,103,11,0,12,7,80,16,14,5,7,5,1,1,0,9,15,7,920,0,6,412,26,212,68,0,2,0,3,0,0,22,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,VT,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,2,6,9,8,1,4,4,1,16,17,104,11,0,12,7,79,15,14,5,6,5,1,1,0,9,14,7,910,0,6,418,26,205,69,0,2,0,3,0,0,22,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,VT,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,2,6,8,8,1,4,4,1,16,16,103,10,0,12,7,77,15,14,5,6,5,1,1,0,9,14,6,888,0,6,419,25,194,69,0,2,0,3,0,0,21,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,VT,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,2,6,7,8,1,4,3,1,16,15,102,10,0,11,6,74,15,14,5,6,5,1,1,0,9,14,6,855,0,6,413,24,182,68,0,2,0,3,0,0,20,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,VT,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,2,6,7,7,1,4,3,1,15,14,98,9,0,11,6,70,14,13,4,6,5,1,1,0,9,13,6,808,0,6,400,23,167,65,0,2,0,3,0,0,19,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,VT,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,2,5,6,7,1,4,3,1,15,13,93,9,0,10,6,65,13,13,4,5,4,1,1,0,8,12,6,751,0,6,381,21,150,62,0,2,0,3,0,0,17,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,VT,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,5,5,6,1,3,3,0,14,12,89,8,0,9,5,61,12,12,4,5,4,1,1,0,8,12,5,703,0,5,365,19,136,59,0,2,0,3,0,0,16,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,VT,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,5,5,6,1,3,3,0,14,11,86,8,0,9,5,57,12,12,4,5,4,1,1,0,8,11,5,666,0,5,354,18,125,57,0,2,0,3,0,0,15,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,VT,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,5,4,6,1,3,2,0,14,10,84,8,0,8,5,55,11,12,4,5,4,1,1,0,8,11,5,642,0,5,349,18,116,56,0,2,0,3,0,0,14,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,VT,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,1,5,4,5,1,3,2,0,13,10,83,7,0,8,5,53,11,11,3,5,4,1,1,0,8,10,5,616,0,5,343,17,107,55,0,2,0,3,0,0,14,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,VT,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,4,4,5,1,3,2,0,13,9,81,7,0,8,5,51,10,11,3,4,4,1,1,0,7,10,5,591,0,5,336,16,99,54,0,1,0,3,0,0,13,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,VT,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,4,3,5,1,3,2,0,13,8,79,7,0,7,5,49,10,11,3,4,3,1,1,0,7,10,4,568,0,5,331,15,91,53,0,1,0,2,0,0,12,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,VT,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,4,3,5,1,3,2,0,13,8,78,6,0,7,4,47,10,11,3,4,3,1,1,0,7,9,4,551,0,4,328,15,85,52,0,1,0,2,0,0,12,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,VT,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,6,3,5,1,3,2,0,13,8,78,6,0,7,4,48,10,11,4,4,3,1,1,0,7,9,4,542,0,5,336,15,84,52,0,2,0,3,0,0,12,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,VT,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,6,3,5,1,3,2,0,12,9,77,7,0,7,4,49,10,11,5,4,3,1,1,0,8,9,4,534,0,5,344,15,83,51,0,2,0,3,0,0,12,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,VT,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,6,3,5,1,3,2,0,12,10,76,7,0,7,4,51,10,11,5,4,3,1,1,0,8,10,4,527,0,5,353,15,82,51,0,2,0,3,0,0,12,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,VT,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,6,3,5,1,3,2,0,12,10,76,7,0,7,4,52,11,11,6,4,3,1,1,0,8,10,4,518,0,5,360,15,80,51,0,2,0,3,0,0,13,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,VT,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,6,3,5,1,3,2,0,12,11,75,7,0,7,4,53,11,11,7,4,3,1,1,0,8,10,4,508,0,5,367,15,79,50,0,2,0,3,0,0,13,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0
