Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-01-07,MS,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,56,58,87,47,232,163,150,66,47,78,0,49,94,179,2244,49,0,73,0,65,162,0,2152,0,0,0,75,469,0,0,75,0,0,0,0,0,0,0,0,0
2025-01-08,MS,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,54,56,86,46,224,160,145,65,46,74,0,47,92,176,2165,48,0,73,0,64,163,0,2111,0,0,0,75,469,0,0,73,0,0,0,0,0,0,0,0,0
2025-01-09,MS,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,53,52,54,85,44,217,157,141,63,44,69,0,45,89,173,2087,47,0,72,0,62,164,0,2068,0,0,0,74,468,0,0,71,0,0,0,0,0,0,0,0,0
2025-01-10,MS,6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,50,52,84,43,209,154,137,62,43,65,0,43,86,169,2005,45,0,71,0,60,165,0,2021,0,0,0,74,466,0,0,69,0,0,0,0,0,0,0,0,0
2025-01-11,MS,6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,49,48,50,83,42,202,151,132,60,42,61,0,41,83,166,1928,44,0,70,0,59,165,0,1976,0,0,0,73,464,0,0,67,0,0,0,0,0,0,0,0,0
2025-01-12,MS,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,49,83,41,197,150,130,59,41,57,0,39,82,165,1881,43,0,71,0,58,168,0,1961,0,0,0,73,468,0,0,66,0,0,0,0,0,0,0,0,0
2025-01-13,MS,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,46,48,83,40,194,150,129,59,40,54,0,38,81,165,1846,43,0,71,0,58,172,0,1958,0,0,0,74,475,0,0,66,0,0,0,0,0,0,0,0,0
2025-01-14,MS,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,46,47,84,40,192,150,128,59,40,52,0,37,80,166,1816,42,0,72,0,57,176,0,1960,0,0,0,75,483,0,0,65,0,0,0,0,0,0,0,0,0
2025-01-15,MS,5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,45,47,86,40,191,152,128,59,40,50,0,36,80,168,1801,42,0,74,0,58,182,0,1978,0,0,0,77,496,0,0,66,0,0,0,0,0,0,0,0,0
2025-01-16,MS,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,45,47,88,40,192,155,129,60,40,48,0,36,80,171,1801,43,0,76,0,58,189,0,2012,0,0,0,79,512,0,0,66,0,0,0,0,0,0,0,0,0
2025-01-17,MS,6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,46,48,91,41,194,160,131,62,41,46,0,36,82,177,1821,44,0,79,0,60,199,0,2071,0,0,0,82,536,0,0,68,0,0,0,0,0,0,0,0,0
2025-01-18,MS,6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,49,96,42,199,166,135,64,42,45,0,36,84,184,1859,45,0,83,0,62,211,0,2153,0,0,0,87,565,0,0,70,0,0,0,0,0,0,0,0,0
2025-01-19,MS,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,50,96,43,204,165,141,65,44,45,0,38,85,187,1838,46,0,84,0,62,215,0,2189,0,0,0,87,599,0,0,73,0,0,0,0,0,0,0,0,0
2025-01-20,MS,6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,51,96,43,208,165,146,65,45,46,0,39,85,189,1815,47,0,84,0,63,219,0,2223,0,0,0,86,632,0,0,75,0,0,0,0,0,0,0,0,0
2025-01-21,MS,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,52,96,44,212,163,151,66,47,46,0,40,85,191,1789,48,0,84,0,63,222,0,2254,0,0,0,86,666,0,0,78,0,0,0,0,0,0,0,0,0
2025-01-22,MS,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,46,52,96,44,215,162,156,66,48,46,0,41,85,193,1756,49,0,84,0,63,224,0,2277,0,0,0,86,697,0,0,80,0,0,0,0,0,0,0,0,0
2025-01-23,MS,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,46,53,95,45,218,159,159,66,49,45,0,42,84,193,1712,50,0,84,0,63,226,0,2288,0,0,0,84,725,0,0,82,0,0,0,0,0,0,0,0,0
2025-01-24,MS,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,45,53,94,45,220,156,163,66,51,45,0,43,84,194,1670,50,0,83,0,63,227,0,2300,0,0,0,83,753,0,0,84,0,0,0,0,0,0,0,0,0
2025-01-25,MS,6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,45,54,93,45,222,154,167,67,52,45,0,44,83,195,1629,51,0,83,0,63,229,0,2313,0,0,0,82,781,0,0,86,0,0,0,0,0,0,0,0,0
2025-01-26,MS,6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,44,55,93,46,227,153,173,67,54,45,0,46,83,197,1605,52,0,84,0,64,233,0,2353,0,0,0,82,819,0,0,89,0,0,0,0,0,0,0,0,0
2025-01-27,MS,6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,45,56,94,47,234,154,180,69,56,46,0,47,84,202,1593,54,0,85,0,65,239,0,2412,0,0,0,83,864,0,0,92,0,0,0,0,0,0,0,0,0
2025-01-28,MS,7089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,45,58,96,49,243,155,190,71,59,47,0,50,86,208,1593,56,0,87,0,67,247,0,2492,0,0,0,84,918,0,0,97,0,0,0,0,0,0,0,0,0
2025-01-29,MS,7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,47,61,99,51,256,159,202,74,62,48,0,53,89,217,1610,59,0,90,0,69,259,0,2606,0,0,0,86,986,0,0,103,0,0,0,0,0,0,0,0,0
2025-01-30,MS,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,48,65,103,54,272,164,217,78,67,50,0,57,93,229,1645,62,0,94,0,73,274,0,2756,0,0,0,90,1070,0,0,110,0,0,0,0,0,0,0,0,0
2025-01-31,MS,8195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,52,50,69,108,57,289,170,233,82,72,53,0,61,97,242,1682,67,0,99,0,77,291,0,2920,0,0,0,93,1163,0,0,118,0,0,0,0,0,0,0,0,0
2025-02-01,MS,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54,52,73,112,60,308,175,251,86,78,55,0,65,102,256,1717,71,0,104,0,80,308,0,3092,0,0,0,97,1262,0,0,127,0,0,0,0,0,0,0,0,0
2025-02-02,MS,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,53,77,116,63,323,179,266,90,82,57,0,69,105,267,1730,75,0,107,0,84,323,0,3234,0,0,0,100,1351,0,0,135,0,0,0,0,0,0,0,0,0
2025-02-03,MS,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,53,79,116,64,332,178,276,91,85,58,0,72,106,272,1700,77,0,108,0,85,330,0,3304,0,0,0,100,1412,0,0,139,0,0,0,0,0,0,0,0,0
2025-02-04,MS,9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54,52,79,114,64,333,174,279,91,86,57,0,73,105,271,1631,77,0,107,0,84,330,0,3299,0,0,0,98,1441,0,0,141,0,0,0,0,0,0,0,0,0
2025-02-05,MS,8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,52,50,78,111,63,329,167,279,89,86,56,0,72,102,267,1542,76,0,105,0,82,325,0,3249,0,0,0,94,1450,0,0,141,0,0,0,0,0,0,0,0,0
2025-02-06,MS,8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,48,76,106,61,321,158,274,86,85,53,0,71,97,258,1434,74,0,100,0,79,316,0,3154,0,0,0,90,1437,0,0,138,0,0,0,0,0,0,0,0,0
2025-02-07,MS,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,45,73,100,58,308,147,265,82,82,50,0,69,92,246,1309,71,0,95,0,75,302,0,3008,0,0,0,84,1398,0,0,133,0,0,0,0,0,0,0,0,0
2025-02-08,MS,7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,41,68,92,55,290,134,252,76,78,47,0,65,85,230,1172,67,0,88,0,70,283,0,2818,0,0,0,77,1336,0,0,127,0,0,0,0,0,0,0,0,0
2025-02-09,MS,7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,38,65,85,52,275,123,241,72,74,43,0,62,79,217,1056,64,0,82,0,66,268,0,2662,0,0,0,71,1286,0,0,121,0,0,0,0,0,0,0,0,0
2025-02-10,MS,6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,36,62,80,49,264,114,233,68,72,41,0,60,75,207,961,61,0,78,0,62,256,0,2546,0,0,0,67,1252,0,0,117,0,0,0,0,0,0,0,0,0
2025-02-11,MS,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,34,60,77,48,257,108,229,66,71,39,0,59,72,200,887,60,0,75,0,60,249,0,2473,0,0,0,64,1239,0,0,115,0,0,0,0,0,0,0,0,0
2025-02-12,MS,6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,32,59,73,47,250,102,225,64,69,38,0,58,69,194,815,58,0,72,0,58,242,0,2397,0,0,0,60,1222,0,0,113,0,0,0,0,0,0,0,0,0
2025-02-13,MS,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,30,57,70,45,243,95,220,61,68,36,0,57,65,187,745,57,0,69,0,56,234,0,2316,0,0,0,57,1201,0,0,110,0,0,0,0,0,0,0,0,0
2025-02-14,MS,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,29,55,67,44,237,90,216,59,67,35,0,55,63,181,682,55,0,66,0,54,227,0,2248,0,0,0,54,1185,0,0,108,0,0,0,0,0,0,0,0,0
2025-02-15,MS,5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,27,54,63,42,230,84,211,57,65,33,30,54,60,175,620,54,0,63,30,52,220,0,2176,0,0,0,51,1166,0,0,105,0,0,0,0,0,0,0,0,0
2025-02-16,MS,5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,229,95,217,58,68,37,33,57,64,179,631,56,0,71,31,53,230,0,2186,0,0,0,54,1217,0,0,107,0,0,0,0,0,0,0,0,0
2025-02-17,MS,5780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,222,103,218,57,69,40,35,58,66,178,628,58,0,77,31,53,234,0,2144,0,0,0,55,1240,0,0,106,0,0,0,0,0,0,0,0,0
2025-02-18,MS,5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,216,112,219,57,70,44,37,59,69,178,625,59,0,84,32,53,239,0,2106,0,0,0,56,1266,0,0,105,0,0,0,0,0,0,0,0,0
2025-02-19,MS,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,44,209,120,220,56,71,47,39,60,71,178,621,61,0,90,32,52,244,0,2063,0,0,0,57,1289,0,0,104,0,0,0,0,0,0,0,0,0
2025-02-20,MS,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,201,128,221,56,72,50,41,61,73,177,615,62,0,96,33,52,248,0,2015,0,0,0,58,1308,0,0,103,0,0,0,0,0,0,0,0,0
2025-02-21,MS,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,44,193,136,221,55,72,53,42,62,75,175,609,63,0,102,33,52,251,0,1963,0,0,0,59,1324,0,0,101,0,0,0,0,0,0,0,0,0
2025-02-22,MS,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,44,185,143,219,54,72,56,44,62,77,173,598,64,0,107,33,51,253,0,1900,0,0,0,60,1333,0,0,99,0,0,0,0,0,0,0,0,0
2025-02-23,MS,5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,42,173,147,214,52,71,57,44,61,77,168,577,63,0,109,32,49,250,0,1805,0,0,0,59,1316,0,0,96,0,0,0,0,0,0,0,0,0
2025-02-24,MS,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,162,151,209,50,70,59,45,61,77,163,559,63,0,112,32,48,248,0,1719,0,0,0,59,1303,0,0,92,0,0,0,0,0,0,0,0,0
2025-02-25,MS,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,152,155,205,48,69,60,46,60,78,158,542,63,0,115,32,47,246,0,1640,0,0,0,58,1293,0,0,89,0,0,0,0,0,0,0,0,0
2025-02-26,MS,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,144,160,203,47,69,62,47,60,79,156,531,63,0,119,32,46,246,0,1578,0,0,0,59,1294,0,0,87,0,0,0,0,0,0,0,0,0
