Date,Region,Total_State_Infections,XFG,NB.1.8.1,XFG.14.1,XFC,XFG.6,Other,XFG.1.1,PQ.17,NW.1,XFY,LF.7,XFZ,XFV,KP.3.1.1,XFG.1,XDV.1,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,XFG.23.1.3,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.8.1,PQ.2.1.6,PQ.17.11,BA.3.2
2024-08-28,NY,31301,0,0,0,0,0,257,0,0,0,0,0,0,0,9903,0,79,0,189,0,0,21,0,2700,0,448,529,0,0,44,234,0,150,5982,145,1937,765,185,0,138,39,438,4301,607,161,110,222,385,1003,61,23,17,87,105,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NY,31202,0,0,0,0,0,261,0,0,0,0,0,0,0,10053,0,81,0,194,0,0,21,0,2639,0,442,523,0,0,44,238,0,150,5897,146,1918,760,183,0,141,38,437,4249,596,160,107,223,382,994,58,21,17,87,105,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NY,31104,0,0,0,0,0,266,0,0,0,0,0,0,0,10202,0,83,0,199,0,0,21,0,2578,0,435,518,0,0,45,242,0,149,5812,146,1899,756,182,0,144,38,437,4197,585,159,105,224,380,984,56,19,17,88,104,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NY,31005,0,0,0,0,0,269,0,0,0,0,19,0,0,10314,0,84,0,203,0,0,21,0,2508,17,427,511,0,0,45,245,39,149,5707,145,1874,748,179,34,146,37,435,4130,573,158,102,225,376,972,53,17,17,88,104,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NY,30907,0,0,0,0,0,272,0,0,0,0,24,0,0,10430,0,83,0,234,0,0,23,0,2483,17,421,518,0,0,45,261,39,148,5612,161,1844,737,175,35,149,38,431,4091,561,154,99,221,372,949,53,18,17,86,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NY,30808,0,0,0,0,0,275,0,0,0,0,30,0,0,10534,0,81,0,265,0,0,24,0,2455,17,415,525,0,0,45,277,40,148,5510,176,1813,725,169,35,152,39,425,4048,550,151,95,217,368,926,53,18,17,84,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NY,30710,0,0,0,0,0,278,0,0,0,0,35,0,0,10637,0,80,0,295,0,0,26,0,2427,17,409,532,0,0,46,293,40,148,5409,191,1782,713,164,36,156,40,420,4005,538,147,92,213,364,903,53,18,17,83,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NY,30611,0,0,0,0,0,281,0,0,0,0,40,0,0,10739,0,78,0,326,0,0,27,0,2400,17,403,539,0,0,46,308,40,148,5309,206,1750,701,160,36,159,41,415,3963,527,143,89,209,360,880,54,19,17,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NY,30513,0,0,0,0,0,284,0,0,0,0,45,0,0,10840,0,77,0,356,0,0,29,0,2372,17,397,546,0,0,46,323,41,147,5209,221,1719,689,155,37,162,42,410,3920,515,139,85,205,356,857,54,19,17,79,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NY,30415,0,0,0,0,0,287,0,0,0,0,50,0,0,10941,0,75,0,386,0,0,30,0,2345,17,391,552,0,0,47,338,41,147,5109,236,1689,677,150,37,166,43,405,3878,504,136,82,201,352,834,54,20,17,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NY,30316,0,0,0,0,0,290,0,0,0,0,54,0,0,11040,0,74,0,415,0,0,32,0,2318,17,385,559,0,0,47,354,42,147,5011,251,1658,666,145,38,169,44,400,3836,493,132,79,197,348,811,54,20,17,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NY,30218,0,0,0,0,0,293,0,0,0,0,59,0,0,11139,0,72,0,445,0,0,33,0,2291,17,379,566,0,0,47,369,42,146,4912,266,1627,654,140,38,172,45,395,3794,481,128,76,193,344,789,55,20,17,74,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NY,30119,0,0,0,0,0,296,0,0,0,0,64,0,0,11236,0,71,0,474,0,0,35,0,2264,17,373,572,0,0,48,383,42,146,4815,280,1597,642,135,39,175,46,390,3752,470,125,73,189,340,766,55,21,16,73,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NY,30021,0,0,0,0,0,299,0,0,0,0,69,0,0,11333,0,70,0,503,0,0,36,0,2237,18,367,579,0,0,48,398,43,146,4718,295,1567,631,130,39,178,47,385,3711,459,121,69,185,336,744,55,21,16,71,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NY,29923,0,0,0,0,0,301,0,0,0,0,74,0,0,11429,0,68,0,532,0,0,38,0,2210,18,361,585,0,0,48,413,43,145,4621,309,1537,619,126,40,181,48,380,3669,448,118,66,181,333,722,55,21,16,69,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NY,29824,0,0,0,0,0,304,0,0,0,0,79,0,0,11524,0,67,0,560,0,0,39,0,2183,18,355,592,0,0,48,427,44,145,4525,323,1507,608,121,40,184,49,376,3628,437,114,63,177,329,700,55,22,16,68,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NY,29726,0,0,0,0,0,307,0,0,0,0,83,0,0,11618,0,65,0,589,0,0,40,0,2157,18,350,598,0,0,49,442,44,145,4429,337,1477,597,116,41,187,50,371,3587,426,111,60,174,325,678,56,22,16,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NY,29627,0,0,0,0,0,310,0,0,0,0,88,0,0,11711,0,64,0,617,0,0,42,0,2131,18,344,604,0,0,49,456,44,144,4334,351,1448,585,111,41,190,51,366,3547,415,107,57,170,321,656,56,23,16,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NY,29529,0,0,0,0,0,312,0,0,0,0,93,0,0,11803,0,62,0,645,0,0,43,0,2105,18,338,611,0,0,49,470,45,144,4240,365,1418,574,107,42,193,51,361,3506,404,103,54,166,317,635,56,23,16,63,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NY,29431,0,0,0,0,0,315,0,0,0,0,97,0,0,11895,0,61,0,673,0,0,45,0,2079,18,332,617,0,0,50,485,45,144,4146,379,1389,563,102,42,196,52,356,3466,393,100,51,162,313,613,56,23,16,61,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NY,29332,0,0,0,0,0,318,0,0,0,0,102,0,0,11985,0,60,0,700,0,0,46,0,2053,18,327,623,0,0,50,499,45,143,4053,393,1360,552,98,42,199,53,352,3426,383,97,48,159,310,592,56,24,16,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NY,29234,0,0,0,0,0,320,0,0,0,0,106,0,0,12075,0,58,0,728,0,0,47,0,2027,18,321,629,0,0,50,512,46,143,3960,407,1331,541,93,43,202,54,347,3386,372,93,45,155,306,571,57,24,16,58,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NY,29135,0,0,0,0,0,323,0,0,0,0,111,0,0,12164,0,57,0,755,0,0,49,0,2001,18,315,635,0,0,50,526,46,143,3868,420,1303,530,89,43,205,55,342,3346,362,90,42,151,302,550,57,24,16,56,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NY,29037,0,0,0,0,0,326,0,0,0,0,115,0,0,12252,0,56,0,782,0,0,50,0,1976,18,310,641,0,0,51,540,47,142,3776,434,1274,519,84,44,208,56,337,3306,351,86,39,148,298,529,57,25,16,55,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NY,28939,0,0,0,0,0,328,0,0,0,0,120,0,0,12339,0,54,0,809,0,0,51,0,1950,18,304,647,0,0,51,554,47,142,3685,447,1246,508,80,44,211,57,333,3267,341,83,36,144,295,508,57,25,16,53,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NY,28840,0,0,0,0,0,331,0,0,0,0,124,0,0,12425,0,53,0,835,0,0,53,0,1925,18,299,653,0,0,51,567,47,142,3594,460,1218,497,75,45,214,58,328,3228,330,80,33,140,291,487,57,25,15,52,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NY,28742,0,0,0,0,0,333,0,0,0,0,129,0,0,12510,0,51,0,862,0,0,54,0,1900,18,293,658,0,0,51,580,48,142,3504,473,1190,487,71,45,217,59,324,3189,320,76,30,137,287,467,58,26,15,50,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NY,28644,0,0,0,0,0,336,0,0,0,0,133,0,0,12594,0,50,0,888,0,0,55,0,1875,18,288,664,0,0,52,594,48,141,3415,486,1162,476,66,45,219,59,319,3150,310,73,27,133,284,446,58,26,15,49,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NY,28545,0,0,0,0,0,338,0,0,0,0,137,0,0,12678,0,49,0,914,0,0,57,0,1850,18,282,670,0,0,52,607,48,141,3326,499,1134,465,62,46,222,60,314,3111,300,70,24,129,280,426,58,26,15,47,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NY,28447,0,0,0,0,0,341,0,0,0,0,142,0,0,12760,0,47,0,940,0,0,58,0,1825,18,277,676,0,0,52,620,49,141,3237,512,1106,455,58,46,225,61,310,3073,290,66,21,126,276,406,58,27,15,46,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NY,28349,0,0,0,0,0,343,0,0,0,0,146,0,0,12842,0,46,0,965,0,0,59,0,1801,18,272,681,0,0,52,633,49,140,3149,525,1079,444,53,47,228,62,305,3035,279,63,19,122,273,386,58,27,15,44,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NY,28250,0,0,0,0,0,345,0,0,0,0,150,0,0,12923,0,45,0,991,0,0,61,0,1776,18,266,687,0,0,53,646,49,140,3062,537,1052,434,49,47,230,63,301,2997,269,60,16,119,269,366,58,27,15,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NY,28152,0,0,0,0,0,344,0,0,0,0,161,0,0,12976,0,45,0,1064,0,0,67,0,1778,21,261,688,0,0,53,663,50,140,2997,558,1037,436,67,53,237,71,297,2919,262,62,17,118,265,362,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NY,28054,0,0,0,0,0,340,0,0,0,0,170,0,0,12963,0,45,0,1132,0,0,72,0,1770,23,254,685,0,0,53,676,50,140,2916,577,1017,436,85,58,242,78,292,2826,253,63,18,117,259,357,57,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NY,27955,0,0,0,0,0,337,0,0,0,0,180,0,0,12949,0,45,0,1200,0,0,78,0,1762,25,248,682,0,0,54,689,50,139,2837,595,996,436,103,63,248,86,286,2733,244,65,19,115,254,352,57,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NY,27857,0,0,0,0,0,333,0,0,0,0,189,0,0,12935,0,44,0,1267,0,0,84,0,1755,28,241,680,0,0,54,703,51,139,2757,612,976,436,121,68,253,93,281,2641,235,66,20,114,248,347,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NY,27759,0,0,0,0,0,330,0,0,0,0,199,0,0,12920,0,44,0,1333,0,0,89,0,1747,30,235,677,0,0,54,716,51,139,2679,630,957,436,138,73,258,101,275,2550,226,67,21,113,243,341,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NY,27661,0,0,0,0,0,327,0,0,0,0,208,0,0,12906,0,44,0,1399,0,0,95,0,1740,33,229,675,0,0,54,729,51,138,2600,648,937,436,155,78,263,108,270,2460,217,69,22,111,237,336,55,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NY,27562,0,0,0,0,0,323,0,0,0,0,217,0,0,12891,0,44,0,1464,0,0,100,0,1732,35,222,672,0,0,54,742,52,138,2523,665,917,436,173,83,269,116,265,2370,209,70,23,110,232,331,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NY,27464,0,0,0,0,0,320,0,0,0,0,226,0,0,12876,0,44,0,1529,0,0,105,0,1724,38,216,669,0,0,55,755,52,137,2446,682,898,436,190,88,274,123,260,2281,200,72,23,109,226,326,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NY,27366,0,0,0,0,0,317,0,0,0,0,236,0,0,12861,0,43,0,1593,0,0,111,0,1717,40,210,667,0,0,55,767,52,137,2369,699,878,436,207,93,279,130,254,2192,192,73,24,107,221,321,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NY,27267,0,0,0,0,0,313,0,0,0,0,245,0,0,12845,0,43,0,1656,0,0,116,0,1709,42,203,664,0,0,55,780,53,137,2293,716,859,436,223,98,284,137,249,2104,183,74,25,106,216,316,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NY,27169,0,0,0,0,0,310,0,0,0,0,253,0,0,12830,0,43,0,1719,0,0,121,0,1702,45,197,662,0,0,55,792,53,136,2217,733,840,436,240,103,289,144,244,2017,175,76,26,105,210,311,51,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NY,27071,0,0,0,0,0,307,0,0,0,0,262,0,0,12814,0,43,0,1782,0,0,127,0,1694,47,191,659,0,0,55,804,53,136,2142,749,821,436,256,108,294,151,239,1930,166,77,27,104,205,306,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NY,26973,0,0,0,0,0,304,0,0,0,0,271,0,0,12797,0,43,0,1844,0,0,132,0,1687,49,185,656,0,0,56,817,53,136,2068,766,802,436,273,112,299,158,234,1844,158,78,28,102,200,301,50,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NY,26874,0,0,0,0,0,300,0,0,0,0,280,0,0,12781,0,42,0,1905,0,0,137,0,1679,51,179,654,0,0,56,829,54,135,1994,782,783,436,289,117,304,165,229,1759,150,80,29,101,195,296,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NY,26776,0,0,0,0,0,297,0,0,0,0,288,0,0,12764,0,42,0,1966,0,0,142,0,1672,54,173,651,0,0,56,840,54,135,1921,798,765,436,305,122,308,172,224,1674,141,81,30,100,190,291,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NY,26678,0,0,0,0,0,294,0,0,0,0,297,0,0,12747,0,42,0,2026,0,0,147,0,1664,56,167,649,0,0,56,852,54,134,1848,814,746,436,321,126,313,179,219,1590,133,82,31,98,184,286,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NY,26580,0,0,0,0,0,291,0,0,0,0,305,0,0,12730,0,42,0,2086,0,0,152,0,1657,58,161,646,0,0,56,864,54,134,1776,830,728,436,337,131,318,186,214,1507,125,83,32,97,179,281,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NY,26481,0,0,0,0,0,288,0,0,0,0,314,0,0,12713,0,42,0,2145,0,0,157,0,1649,60,155,644,0,0,57,875,55,134,1704,846,710,436,353,135,323,192,209,1424,117,85,32,96,174,276,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
