Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XFG.10.4,XFG.2.5.1,XFG.23.1.3,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XDV.1,XFG.1,KP.3.1.1,XFV,XFZ,LF.7,XFY,NW.1,PQ.17,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2025-01-05,NY,18539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,94,45,160,165,218,101,95,33,903,265,102,88,1065,75,119,587,146,50,155,651,37,649,25,0,6306,1905,28,0,3695,0,0,535,0,0,0,0,174,0,0,0,0,0
2025-01-06,NY,18441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,94,44,160,167,207,98,95,32,891,245,101,87,1055,76,118,601,144,49,150,629,38,649,24,0,6315,1964,27,0,3611,0,0,533,0,0,0,0,167,0,0,0,0,0
2025-01-07,NY,18343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,95,44,161,168,197,96,95,31,880,225,101,87,1045,76,117,614,142,48,146,607,38,648,24,0,6324,2021,27,0,3527,0,0,530,0,0,0,0,160,0,0,0,0,0
2025-01-08,NY,18245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,95,44,161,169,186,93,95,31,868,205,100,86,1035,77,116,627,140,48,141,585,39,648,24,0,6333,2078,27,0,3445,0,0,528,0,0,0,0,153,0,0,0,0,0
2025-01-09,NY,18147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,95,43,161,170,176,91,95,30,857,186,100,86,1026,78,115,641,138,47,137,563,39,648,23,0,6341,2134,27,0,3362,0,0,526,0,0,0,0,146,0,0,0,0,0
2025-01-10,NY,18049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,96,43,162,172,165,89,94,29,845,167,99,85,1016,79,114,653,136,46,133,542,39,648,23,0,6349,2190,27,0,3281,0,0,524,0,0,0,0,139,0,0,0,0,0
2025-01-11,NY,17951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,96,43,162,173,155,86,94,28,834,148,99,85,1006,79,113,666,134,45,129,520,40,647,23,0,6356,2244,27,0,3200,0,0,522,0,0,0,0,132,0,0,0,0,0
2025-01-12,NY,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,96,42,162,174,145,84,94,28,823,129,99,85,997,80,112,679,132,44,124,499,40,647,22,0,6363,2298,26,0,3120,0,0,519,0,0,0,0,125,0,0,0,0,0
2025-01-13,NY,17756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,97,42,163,175,135,82,94,27,811,110,98,84,987,81,111,691,130,44,120,478,40,646,22,0,6369,2352,26,0,3041,0,0,517,0,0,0,0,118,0,0,0,0,0
2025-01-14,NY,17658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,97,41,163,176,125,79,94,26,800,92,98,84,978,81,110,703,128,43,116,457,41,646,21,0,6375,2405,26,0,2962,0,0,515,0,0,0,0,112,0,0,0,0,0
2025-01-15,NY,17560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,97,41,163,177,115,77,94,26,789,73,97,83,968,82,109,716,126,42,112,437,41,646,21,0,6381,2456,26,0,2884,0,0,513,0,0,0,0,105,0,0,0,0,0
2025-01-16,NY,17462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,98,41,163,178,105,75,94,25,778,55,97,83,959,83,108,727,124,42,108,417,41,645,21,0,6386,2508,26,0,2807,0,0,510,0,0,0,0,99,0,0,0,0,0
2025-01-17,NY,17364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,98,40,164,179,95,73,94,25,767,37,97,82,949,83,107,739,122,41,104,396,42,644,20,0,6390,2558,26,0,2730,0,0,508,0,0,0,0,92,0,0,0,0,0
2025-01-18,NY,17267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,98,40,164,180,86,70,94,24,756,19,96,82,940,84,106,751,120,40,100,376,42,644,20,0,6395,2608,25,0,2654,0,0,506,0,0,0,0,86,0,0,0,0,0
2025-01-19,NY,17169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,164,176,87,69,92,25,748,20,97,83,948,90,112,738,118,40,102,375,45,646,22,0,6389,2695,26,0,2629,0,0,504,0,0,0,0,88,0,0,0,0,0
2025-01-20,NY,17071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,162,170,88,67,89,26,733,19,96,84,948,95,118,718,115,39,104,370,47,643,24,0,6325,2757,25,0,2581,0,0,498,0,0,0,0,90,0,0,0,0,0
2025-01-21,NY,16973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,161,165,88,64,86,27,718,19,96,84,948,100,124,699,112,38,105,365,49,639,26,0,6261,2818,25,0,2533,0,0,491,0,0,0,0,92,0,0,0,0,0
2025-01-22,NY,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,160,159,89,62,83,28,704,19,95,85,947,105,129,680,109,37,106,361,51,636,27,0,6198,2879,25,0,2485,0,0,485,0,0,0,0,93,0,0,0,0,0
2025-01-23,NY,16778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,158,154,90,60,80,29,689,19,95,85,946,110,134,661,106,36,108,356,53,632,29,0,6135,2938,25,0,2438,0,0,478,0,0,0,0,95,0,0,0,0,0
2025-01-24,NY,16680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,157,148,90,58,77,30,675,19,94,86,946,115,140,642,103,36,109,351,55,628,31,0,6072,2997,25,0,2391,0,0,472,0,0,0,0,97,0,0,0,0,0
2025-01-25,NY,16582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,155,143,91,56,74,31,660,19,94,86,945,119,145,623,100,35,110,346,57,625,32,0,6009,3054,25,0,2345,0,0,466,0,0,0,0,98,0,0,0,0,0
2025-01-26,NY,16484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,154,137,91,54,71,31,646,19,93,87,944,124,150,605,97,34,112,342,59,621,34,0,5947,3111,24,0,2299,0,0,460,0,0,0,0,100,0,0,0,0,0
2025-01-27,NY,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,152,132,92,52,68,32,632,19,93,87,944,129,155,587,95,33,113,337,61,618,36,0,5885,3167,24,0,2253,0,0,453,0,0,0,0,101,0,0,0,0,0
2025-01-28,NY,16289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,151,127,92,50,66,33,618,19,92,88,943,133,160,569,92,32,114,333,63,614,37,0,5824,3221,24,0,2208,0,0,447,0,0,0,0,103,0,0,0,0,0
2025-01-29,NY,16191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,150,121,93,48,63,34,604,19,92,88,942,138,165,551,89,32,115,328,65,610,39,0,5762,3275,24,0,2163,0,0,441,0,0,0,0,104,0,0,0,0,0
2025-01-30,NY,16093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,148,116,93,46,60,35,590,18,91,89,941,142,170,533,86,31,116,323,67,607,41,0,5702,3328,24,0,2119,0,0,435,0,0,0,0,105,0,0,0,0,0
2025-01-31,NY,15995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,147,111,93,44,57,35,577,18,91,89,940,147,174,515,84,30,117,319,68,603,42,0,5641,3381,24,0,2074,0,0,429,0,0,0,0,107,0,0,0,0,0
2025-02-01,NY,15897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,145,106,94,42,55,36,563,18,90,89,939,151,179,498,81,29,119,314,70,600,44,0,5581,3432,23,0,2031,0,0,423,0,0,0,0,108,0,0,0,0,0
2025-02-02,NY,15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,144,101,94,40,52,37,550,18,90,90,937,155,184,481,78,29,120,310,72,596,45,0,5521,3482,23,0,1987,0,0,417,0,0,0,0,110,0,0,0,0,0
2025-02-03,NY,15702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,143,96,95,38,49,38,537,18,90,90,936,159,188,464,76,28,121,306,74,592,47,0,5461,3532,23,0,1944,0,0,411,0,0,0,0,111,0,0,0,0,0
2025-02-04,NY,15604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,141,91,95,36,47,39,524,18,89,90,935,163,193,447,73,27,122,301,75,589,48,0,5402,3580,23,0,1902,0,0,405,0,0,0,0,112,0,0,0,0,0
2025-02-05,NY,15506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,140,86,96,34,44,39,511,18,89,91,934,167,197,430,70,27,123,297,77,585,49,0,5343,3628,23,0,1860,0,0,400,0,0,0,0,114,0,0,0,0,0
2025-02-06,NY,15409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,139,82,96,32,42,40,498,18,88,91,932,171,201,414,68,26,124,293,79,582,51,0,5284,3675,23,0,1818,0,0,394,0,0,0,0,115,0,0,0,0,0
2025-02-07,NY,15311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,137,77,96,30,39,41,485,18,88,91,931,175,206,397,65,25,125,288,80,578,52,0,5226,3721,22,0,1777,0,0,388,0,0,0,0,116,0,0,0,0,0
2025-02-08,NY,15213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,136,72,97,29,37,41,473,17,87,92,929,179,210,381,63,25,126,284,82,574,54,0,5168,3766,22,0,1736,0,0,383,0,0,0,0,117,0,0,0,0,0
2025-02-09,NY,15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,134,68,97,27,34,42,460,17,87,92,928,183,214,365,60,24,127,280,84,571,55,0,5110,3810,22,0,1695,0,0,377,0,0,0,0,118,0,0,0,0,0
2025-02-10,NY,15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,133,63,97,25,32,43,448,17,86,92,926,187,218,349,58,23,128,276,85,567,56,0,5053,3853,22,0,1655,0,0,371,0,0,0,0,120,0,0,0,0,0
2025-02-11,NY,14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,132,59,98,23,29,43,436,17,86,93,925,190,222,334,55,22,128,271,87,564,58,0,4996,3895,22,0,1615,0,0,366,0,0,0,0,121,0,0,0,0,0
2025-02-12,NY,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,131,54,98,22,27,44,423,17,85,93,923,194,226,318,53,22,129,267,88,560,59,0,4939,3937,22,0,1575,0,0,360,0,0,0,0,122,0,0,0,0,0
2025-02-13,NY,14725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,129,50,98,20,24,45,411,17,85,93,921,197,230,303,51,21,130,263,90,556,60,0,4883,3977,22,0,1536,0,0,355,0,0,0,0,123,0,0,0,0,0
2025-02-14,NY,14627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,128,45,99,18,22,45,400,17,84,93,919,201,234,288,48,21,131,259,91,553,61,0,4827,4017,21,0,1498,0,0,349,0,0,0,0,124,0,0,0,0,0
2025-02-15,NY,14529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,125,41,98,16,20,46,384,17,83,93,909,202,235,271,46,20,130,253,92,544,62,51,4727,4018,21,0,1446,0,0,341,0,67,0,0,124,0,0,0,0,16
2025-02-16,NY,14431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,41,98,16,22,45,376,17,83,91,912,204,234,270,45,23,130,249,104,537,62,51,4637,4071,21,0,1421,0,0,336,0,72,0,0,121,0,0,0,0,17
2025-02-17,NY,14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,40,97,17,25,44,368,17,82,89,912,205,233,268,45,26,130,245,117,528,61,52,4536,4114,21,0,1394,0,0,331,0,77,0,0,119,0,0,0,0,18
2025-02-18,NY,14236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,40,97,17,27,43,359,17,82,87,913,207,232,267,45,29,129,240,129,520,61,52,4437,4156,21,0,1367,0,0,326,0,82,0,0,116,0,0,0,0,18
2025-02-19,NY,14138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,40,97,17,29,42,351,17,81,86,914,208,230,265,45,32,129,236,141,512,60,53,4339,4198,20,0,1340,0,0,321,0,86,0,0,114,0,0,0,0,19
2025-02-20,NY,14041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,39,96,17,32,41,342,17,81,84,914,209,229,264,44,35,128,232,153,504,60,54,4242,4238,20,0,1313,0,0,316,0,91,0,0,111,0,0,0,0,19
2025-02-21,NY,13943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,39,96,17,34,40,334,17,80,82,915,210,228,262,44,38,127,228,165,495,59,54,4145,4277,20,0,1287,0,0,312,0,95,0,0,109,0,0,0,0,20
2025-02-22,NY,13845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,39,96,17,36,39,326,17,80,80,915,211,227,261,44,41,127,223,176,487,59,55,4050,4315,20,0,1261,0,0,307,0,99,0,0,106,0,0,0,0,20
2025-02-23,NY,13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,38,95,17,38,38,317,17,79,78,915,212,225,259,44,44,126,219,188,479,58,55,3955,4353,20,0,1235,0,0,302,0,103,0,0,104,0,0,0,0,21
