Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-23,VA,35193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,275,246,524,91,262,1404,743,1077,1032,117,701,594,357,2030,119,197,458,453,73,221,6827,0,15539,0,222,0,129,0,0,134,0,1035,253,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,VA,34836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,265,253,526,92,258,1353,750,1049,1003,116,683,592,360,1949,123,206,475,431,73,227,6599,0,15595,0,214,0,128,0,0,134,0,1045,255,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,VA,34487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,255,260,527,92,254,1302,757,1022,976,115,665,590,363,1870,128,214,491,410,73,233,6377,0,15649,0,207,0,127,0,0,134,0,1054,256,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,VA,33985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,245,266,526,92,249,1247,760,990,944,113,644,585,364,1785,132,222,504,388,74,237,6131,0,15628,0,199,0,126,0,0,133,0,1059,257,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,VA,33330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,270,523,92,243,1187,759,955,909,111,621,577,363,1693,135,228,514,365,73,240,5862,0,15530,0,190,0,124,0,0,132,0,1058,256,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,VA,32462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,221,271,516,91,236,1122,753,914,869,109,594,565,360,1593,137,232,520,340,72,242,5563,0,15323,0,181,0,121,0,0,129,0,1049,254,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,VA,32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,213,277,516,91,232,1075,758,889,843,108,578,563,362,1521,141,240,534,321,73,246,5358,0,15354,0,174,0,120,0,0,129,0,1056,255,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,VA,32569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,209,290,530,94,235,1056,783,885,838,109,576,574,374,1487,149,253,561,310,75,257,5288,0,15769,0,172,0,122,0,0,132,0,1090,263,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,VA,32864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,205,302,541,96,236,1030,803,877,829,110,570,583,383,1445,156,266,586,297,77,267,5188,0,16111,0,168,0,124,0,0,134,0,1119,269,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,VA,33063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,200,313,551,98,236,1002,822,867,817,111,563,590,392,1397,162,277,609,283,78,277,5071,0,16408,0,165,0,125,0,0,136,0,1145,275,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,VA,33098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,194,322,558,99,235,968,837,851,801,111,553,594,399,1342,168,288,630,268,79,285,4928,0,16626,0,160,0,125,0,0,138,0,1165,279,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,VA,32970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,186,330,563,100,233,929,847,832,782,111,541,595,403,1281,173,297,647,251,80,291,4761,0,16761,0,155,0,125,0,0,138,0,1179,282,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,VA,32649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,178,335,564,100,230,885,852,808,757,110,525,593,406,1213,177,304,660,233,80,296,4569,0,16794,0,148,0,125,0,0,138,0,1187,284,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,VA,32324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,170,341,564,101,226,842,857,785,734,109,510,590,408,1146,181,311,673,216,81,300,4379,0,16822,0,142,0,124,0,0,138,0,1193,285,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,VA,31961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,162,345,564,101,223,799,860,760,709,108,494,587,409,1079,184,317,684,198,81,304,4187,0,16825,0,136,0,123,0,0,137,0,1198,286,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,VA,31439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,153,348,561,100,218,753,859,733,682,106,476,581,409,1008,187,322,692,180,81,306,3978,0,16739,0,129,0,121,0,0,136,0,1197,285,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,VA,30782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,144,349,555,100,213,705,854,703,652,104,456,572,406,935,188,324,696,162,80,307,3758,0,16574,0,122,0,119,0,0,134,0,1189,283,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,VA,30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,135,349,548,98,207,656,846,672,621,102,436,561,402,862,188,326,697,144,79,307,3536,0,16364,0,115,0,117,0,0,132,0,1178,280,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,VA,29264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,126,348,540,97,200,608,836,640,590,99,415,549,397,790,188,326,696,127,78,305,3313,0,16107,0,108,0,114,0,0,130,0,1164,276,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,VA,28509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,117,347,531,96,194,563,826,610,561,97,395,538,392,721,188,327,695,110,77,304,3101,0,15862,0,101,0,111,0,0,128,0,1150,272,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,VA,28439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,111,350,531,96,191,527,828,590,540,96,382,535,393,666,191,332,704,96,77,307,2942,0,15855,0,96,0,111,0,0,127,0,1153,273,0,0,0,0,0,0,0,246,0,0,0,0
2025-04-13,VA,29050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,882,646,566,109,441,574,444,717,232,391,745,107,83,326,3126,0,16923,0,109,0,129,0,0,152,0,1196,302,0,0,0,0,0,0,0,283,0,0,0,0
2025-04-14,VA,29563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,890,671,563,117,480,584,474,732,264,432,748,114,85,329,3149,0,17127,0,117,0,141,0,0,171,0,1176,317,0,0,0,0,0,0,0,307,0,0,0,0
2025-04-15,VA,29967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,894,693,556,126,517,591,503,744,295,473,748,121,87,330,3161,0,17266,0,126,0,153,0,0,189,0,1150,330,0,0,0,0,0,0,0,330,0,0,0,0
2025-04-16,VA,30262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,895,713,548,133,553,596,530,753,325,512,745,127,88,331,3160,0,17341,0,133,0,164,0,0,207,0,1120,343,0,0,0,0,0,0,0,352,0,0,0,0
2025-04-17,VA,30447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,893,730,538,141,587,600,555,760,354,549,739,132,89,329,3148,0,17353,0,141,0,175,0,0,224,0,1085,354,0,0,0,0,0,0,0,373,0,0,0,0
2025-04-18,VA,30434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,886,743,524,147,617,599,576,762,380,583,729,137,89,326,3115,0,17253,0,147,0,184,0,0,239,0,1044,363,0,0,0,0,0,0,0,391,0,0,0,0
2025-04-19,VA,29576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,854,734,497,149,629,582,581,743,395,599,698,138,87,314,2998,0,16678,0,149,0,188,0,0,247,0,976,362,0,0,0,0,0,0,0,398,0,0,0,0
2025-04-20,VA,27846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,797,703,456,146,619,547,566,701,396,594,649,134,83,293,2795,0,15619,0,146,0,186,0,0,247,0,882,348,0,0,0,0,0,0,0,391,0,0,0,0
2025-04-21,VA,26268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,746,674,419,143,609,516,552,663,395,589,603,130,78,274,2611,0,14658,0,143,0,183,0,0,246,0,799,336,0,0,0,0,0,0,0,385,0,0,0,0
2025-04-22,VA,24876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,701,648,386,140,600,488,539,630,395,584,564,127,74,257,2448,0,13809,0,140,0,181,0,0,245,0,725,325,0,0,0,0,0,0,0,379,0,0,0,0
2025-04-23,VA,23669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,661,626,357,138,593,464,529,601,395,580,529,125,71,242,2307,0,13071,0,138,0,179,0,0,244,0,660,316,0,0,0,0,0,0,0,374,0,0,0,0
2025-04-24,VA,22647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,628,608,333,136,588,444,521,576,396,578,499,123,68,230,2186,0,12443,0,136,0,178,0,0,244,0,603,309,0,0,0,0,0,0,0,370,0,0,0,0
2025-04-25,VA,21861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,601,595,312,136,587,428,517,558,400,580,475,121,66,220,2090,0,11950,0,136,0,178,0,0,246,0,556,304,0,0,0,0,0,0,0,370,0,0,0,0
2025-04-26,VA,21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,573,580,292,134,583,411,510,537,401,579,450,120,64,209,1989,0,11424,0,134,0,177,0,0,246,0,509,298,0,0,0,0,0,0,0,367,0,0,0,0
2025-04-27,VA,20045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,542,561,271,132,574,392,500,514,398,572,424,117,61,198,1880,0,10849,0,132,0,175,0,0,244,0,462,289,0,0,0,0,0,0,0,361,0,0,0,0
2025-04-28,VA,19246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,517,546,252,130,568,376,492,495,397,568,401,115,59,188,1788,0,10364,0,130,0,173,0,0,243,0,421,283,0,0,0,0,0,0,0,357,0,0,0,0
2025-04-29,VA,18608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,496,535,237,129,565,363,487,479,398,567,382,114,57,180,1712,0,9972,0,129,0,173,0,0,243,0,385,278,0,0,0,0,0,0,0,355,0,0,0,0
2025-04-30,VA,18132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,479,528,224,129,566,354,486,468,402,570,368,113,56,174,1652,0,9669,0,129,0,173,0,0,245,0,354,276,0,0,0,0,0,0,0,355,0,0,0,0
2025-05-01,VA,17818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,467,525,213,130,572,347,488,461,408,577,356,114,55,170,1608,0,9456,0,130,0,175,0,0,248,0,328,276,0,0,0,0,0,0,0,358,0,0,0,0
2025-05-02,VA,17626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,459,525,204,132,580,343,493,457,416,587,347,115,55,166,1576,0,9309,0,132,0,178,0,0,253,0,305,277,0,0,0,0,0,0,0,363,0,0,0,0
2025-05-03,VA,17215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,444,519,193,132,581,335,492,448,419,589,335,114,54,161,1525,0,9048,0,132,0,178,0,0,254,0,279,275,0,0,0,0,0,0,0,363,0,0,0,0
2025-05-04,VA,16615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,426,507,181,130,574,323,484,433,416,584,318,113,52,154,1458,0,8692,0,130,0,176,0,0,253,0,251,269,0,0,0,0,0,0,0,359,0,0,0,0
2025-05-05,VA,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,409,497,169,129,569,313,479,421,415,580,304,111,51,148,1400,0,8387,0,129,0,175,0,0,251,0,226,265,0,0,0,0,0,0,0,356,0,0,0,0
2025-05-06,VA,15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,396,489,160,128,567,305,475,411,415,579,292,110,50,143,1352,0,8135,0,128,0,175,0,0,251,0,203,262,0,0,0,0,0,0,0,355,0,0,0,0
2025-05-07,VA,15381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,385,485,151,128,568,299,474,403,418,581,282,110,49,139,1312,0,7934,0,128,0,175,0,0,253,0,183,260,0,0,0,0,0,0,0,355,0,0,0,0
2025-05-08,VA,15159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,377,483,144,129,571,294,476,398,422,586,274,110,48,136,1281,0,7784,0,129,0,176,0,0,255,0,164,260,0,0,0,0,0,0,0,357,0,0,0,0
2025-05-09,VA,15063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,371,485,138,130,579,292,481,397,429,595,269,111,48,134,1261,0,7699,0,130,0,179,0,0,259,0,148,262,0,0,0,0,0,0,0,362,0,0,0,0
2025-05-10,VA,15453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,358,475,129,129,573,283,475,386,426,590,257,110,47,129,1212,0,7436,0,129,0,177,0,0,257,0,129,257,0,0,0,0,0,0,0,358,0,838,0,0
2025-05-11,VA,16289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,328,560,451,502,663,293,129,55,148,1363,0,8436,0,149,0,209,0,0,306,0,196,309,0,0,0,0,0,0,0,422,0,1092,0,0
