Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-12-25,KY,10549,0,0,0,0,0,0,0,0,0,116,0,0,502,89,0,0,0,3129,0,142,103,0,88,0,79,3988,250,157,95,0,177,78,101,244,232,399,78,110,101,97,100,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,KY,10814,0,0,0,0,0,0,0,0,0,119,0,0,533,93,0,0,0,3225,0,154,105,0,92,0,81,4050,258,160,96,0,177,80,104,250,239,406,80,115,103,99,101,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,KY,11032,0,0,0,0,0,0,0,0,0,122,0,0,562,97,0,0,0,3307,0,165,107,0,96,0,82,4092,266,162,96,0,176,81,106,254,246,411,81,119,104,100,102,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,KY,11194,0,0,0,0,0,0,0,0,0,123,0,0,588,101,0,0,0,3373,0,177,109,0,99,0,83,4111,272,164,96,0,174,82,108,256,251,414,82,123,105,101,103,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,KY,11283,0,0,0,0,0,0,0,0,0,124,0,0,611,104,0,0,0,3418,0,187,109,0,102,0,84,4103,276,164,95,0,171,82,109,258,255,414,82,126,105,101,103,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,KY,11311,0,0,0,0,0,0,0,0,0,125,0,0,632,107,0,0,0,3444,0,196,110,0,105,0,84,4073,279,164,94,0,167,82,109,257,257,412,82,128,104,100,102,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,KY,11275,0,0,0,0,0,0,0,0,0,124,0,0,648,109,0,0,0,3451,0,205,109,0,106,0,83,4019,281,163,92,0,162,81,109,255,258,407,81,130,103,99,101,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,KY,11184,0,0,0,0,0,0,0,0,0,123,0,0,661,110,0,0,0,3441,0,212,108,0,108,0,82,3946,281,161,90,0,156,80,108,252,258,401,80,131,101,97,100,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,KY,11026,0,0,0,0,0,0,0,0,0,121,0,0,671,111,0,0,0,3410,0,218,107,0,108,0,81,3850,279,158,87,0,150,79,107,248,256,392,79,131,99,95,97,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,KY,10834,0,0,0,0,0,0,0,0,0,119,0,0,677,111,0,0,0,3368,0,223,105,0,108,0,79,3743,277,154,84,0,143,77,105,243,253,382,77,131,96,92,95,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,KY,10605,0,0,0,0,0,0,0,0,0,117,0,0,680,111,0,0,0,3314,0,227,103,0,108,0,77,3625,273,150,81,0,135,75,103,237,250,371,75,130,93,90,92,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,KY,10376,0,0,0,0,0,0,0,0,0,114,0,0,683,111,0,0,0,3259,0,230,100,0,108,0,76,3509,269,146,78,0,128,73,101,231,246,360,73,129,90,87,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,KY,10138,0,0,0,0,0,0,0,0,0,112,0,0,684,111,0,0,0,3200,0,233,98,0,107,0,74,3391,265,142,75,0,121,71,99,225,242,349,71,128,87,84,86,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,KY,9910,0,0,0,0,0,0,0,0,0,109,0,0,686,110,0,0,0,3144,0,236,96,0,107,0,72,3278,261,138,71,0,115,69,97,219,238,339,69,127,85,81,84,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,KY,9660,0,0,0,0,0,0,0,0,0,106,0,0,685,109,0,0,0,3081,0,238,93,0,106,0,70,3160,257,134,68,0,108,67,95,212,234,327,67,126,82,79,81,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,KY,9408,0,0,0,0,0,0,0,0,0,103,0,0,683,109,0,0,0,3016,0,239,91,0,105,0,68,3042,252,130,65,0,101,65,92,206,229,316,65,124,79,76,78,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,KY,9149,0,0,0,0,0,0,0,0,0,101,0,0,679,108,0,0,0,2948,0,240,88,0,104,0,66,2925,247,125,62,0,95,63,90,199,224,305,63,122,76,73,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,KY,8912,0,0,0,0,0,0,0,0,0,98,0,0,677,107,0,0,0,2886,0,241,86,0,103,0,64,2816,242,122,59,0,88,61,88,194,220,294,61,121,73,70,72,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,KY,8826,0,0,0,0,0,0,0,0,0,97,0,0,686,108,0,0,0,2872,0,246,85,0,104,0,63,2755,242,120,57,0,84,60,87,191,219,289,60,121,72,69,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,KY,8788,0,0,0,0,0,0,0,0,0,96,0,0,698,109,0,0,0,2875,0,253,85,0,105,0,63,2711,243,119,56,0,80,59,87,189,220,285,59,123,71,68,70,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,KY,8768,0,0,0,0,0,0,0,0,0,96,0,0,711,111,0,0,0,2883,0,259,84,0,106,0,62,2671,244,118,55,0,76,59,87,188,221,282,59,124,70,67,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,KY,8814,0,0,0,0,0,0,0,0,0,97,0,0,730,113,0,0,0,2912,0,268,85,0,109,0,63,2652,247,118,54,0,73,59,87,188,224,281,59,126,69,67,69,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,KY,8926,0,0,0,0,0,0,0,0,0,98,0,0,755,117,0,0,0,2964,0,279,86,0,112,0,63,2652,252,118,53,0,70,59,89,190,228,282,59,130,69,67,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,KY,9142,0,0,0,0,0,0,0,0,0,100,0,0,789,121,0,0,0,3051,0,293,88,0,116,0,64,2682,260,121,53,0,68,60,91,194,235,286,60,134,70,68,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,KY,9460,0,0,0,0,0,0,0,0,0,104,0,0,833,128,0,0,0,3173,0,311,91,0,122,0,67,2739,271,124,54,0,67,62,94,200,245,293,62,141,72,69,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,KY,9569,0,0,0,0,0,0,0,0,0,108,0,0,882,128,0,0,0,3225,0,317,92,0,123,0,68,2709,275,125,55,0,67,64,95,207,244,300,63,141,73,69,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,KY,9675,0,0,0,0,0,0,0,0,0,111,0,0,932,127,0,0,0,3276,0,322,92,0,124,0,70,2676,279,125,57,0,67,67,96,215,243,306,64,142,75,69,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,KY,9771,0,0,0,0,0,0,0,0,0,115,0,0,982,127,0,0,0,3324,0,327,93,0,124,0,71,2639,282,125,59,0,67,69,97,223,241,313,65,142,76,69,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,KY,9837,0,0,0,0,0,0,0,0,0,118,0,0,1029,126,0,0,0,3363,0,331,94,0,125,0,72,2593,285,125,61,0,67,71,98,230,239,318,66,141,77,68,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,KY,9858,0,0,0,0,0,0,0,0,0,121,0,0,1072,125,0,0,0,3386,0,334,94,0,124,0,73,2534,286,125,63,0,67,73,98,236,235,322,66,140,78,68,70,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,KY,9886,0,0,0,0,0,0,0,0,0,124,0,0,1116,124,0,0,0,3412,0,337,94,0,124,0,75,2478,288,124,64,0,67,75,99,242,232,326,67,139,79,67,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,KY,9910,0,0,0,0,0,0,0,0,0,127,0,0,1160,122,0,0,0,3436,0,340,94,0,123,0,76,2419,289,123,66,0,67,77,99,248,229,330,67,138,80,66,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,KY,10057,0,0,0,0,0,0,0,0,0,132,0,0,1219,123,0,0,0,3503,0,347,95,0,125,0,77,2390,294,124,68,0,67,80,100,258,228,338,68,139,82,66,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,KY,10285,0,0,0,0,0,0,0,0,0,138,0,0,1289,124,0,0,0,3599,0,357,97,0,127,0,80,2377,301,126,71,0,68,84,103,269,229,350,70,141,84,67,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,KY,10601,0,0,0,0,0,0,0,0,0,145,0,0,1373,126,0,0,0,3727,0,370,100,0,130,0,83,2382,311,129,75,0,70,88,106,284,232,364,73,143,87,68,70,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,KY,11054,0,0,0,0,0,0,0,0,0,154,0,0,1477,129,0,0,0,3904,0,388,104,0,135,0,88,2412,325,133,79,0,72,94,110,302,238,383,76,148,92,70,72,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,KY,11653,0,0,0,0,0,0,0,0,0,165,0,0,1606,135,0,0,0,4134,0,411,109,0,141,0,94,2467,344,140,85,0,76,101,116,325,246,408,81,155,97,72,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,KY,12311,0,0,0,0,0,0,0,0,0,178,0,0,1747,140,0,0,0,4387,0,437,115,0,148,0,100,2527,364,146,92,0,79,109,123,350,255,435,85,162,104,75,78,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,KY,13008,0,0,0,0,0,0,0,0,0,191,0,0,1900,146,0,0,0,4657,0,464,121,0,156,0,107,2586,386,153,99,0,83,117,130,377,264,464,91,169,110,78,81,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,KY,13560,0,0,0,0,0,0,0,0,0,203,0,0,2037,150,0,0,0,4876,0,487,126,0,162,0,112,2608,403,159,105,0,86,124,135,401,270,488,95,174,116,81,83,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,KY,13781,0,0,0,0,0,0,0,0,0,210,0,0,2127,150,0,0,0,4978,0,497,128,0,163,0,115,2562,410,160,108,0,87,129,138,415,269,500,97,175,119,81,84,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,KY,13671,0,0,0,0,0,0,0,0,0,212,0,0,2166,147,0,0,0,4960,0,496,127,0,161,0,116,2453,408,157,109,0,86,130,137,420,261,501,96,172,119,79,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,KY,13356,0,0,0,0,0,0,0,0,0,211,0,0,2172,141,0,0,0,4867,0,487,123,0,157,0,114,2310,399,152,108,0,83,129,133,418,250,493,95,166,117,76,79,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,KY,12842,0,0,0,0,0,0,0,0,0,206,0,0,2141,134,0,0,0,4701,0,471,118,0,150,0,111,2138,385,145,106,0,79,127,128,409,235,479,91,158,113,72,74,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,KY,12137,0,0,0,0,0,0,0,0,0,198,0,0,2074,124,0,0,0,4462,0,448,112,0,141,0,106,1942,365,136,102,0,75,122,121,393,217,456,87,148,108,66,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,KY,11270,0,0,0,0,0,0,0,0,0,187,0,0,1972,114,0,0,0,4162,0,418,103,0,130,0,99,1731,339,125,96,0,69,115,113,371,197,427,81,136,101,61,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,KY,10570,0,0,0,0,0,0,0,0,0,178,0,0,1893,105,0,0,0,3920,0,394,97,0,121,0,94,1555,319,117,92,0,64,110,106,354,181,404,76,126,95,56,58,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,KY,10058,0,0,0,0,0,0,0,0,0,172,0,0,1843,98,0,0,0,3746,0,377,92,0,115,0,90,1415,304,110,89,0,60,106,101,343,168,388,73,118,91,52,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,KY,9745,0,0,0,0,0,0,0,0,0,169,0,0,1826,94,0,0,0,3645,0,367,89,0,110,0,88,1308,295,106,87,0,58,104,97,338,159,379,71,113,89,50,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,KY,9433,0,0,0,0,0,0,0,0,0,166,0,0,1806,89,0,0,0,3544,0,357,86,0,106,0,86,1205,287,101,86,0,56,103,94,332,150,370,69,108,87,47,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,KY,9125,0,0,0,0,0,0,0,0,0,163,0,0,1785,85,0,0,0,3443,0,347,83,0,102,0,84,1107,278,97,84,0,54,101,91,326,142,361,67,104,84,45,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
