Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-06-26,SD,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,262,0,0,0,0,8,6,0,2,21,0,0,0,97,1073,0,118,14,0,0,0,0,12,9,0,0,96,0,81,355,12,322,202,479,102,4,34,86,45,130,4,36,85,24,15,27,19,4,3,4,16,29,3,6,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,SD,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,250,0,0,0,0,8,6,0,2,20,0,0,0,96,1063,0,121,14,0,0,0,0,12,8,0,0,97,0,77,355,11,315,200,474,102,4,35,81,44,126,4,35,81,22,15,27,18,4,3,4,16,27,3,6,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,SD,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,234,0,0,0,0,8,5,0,2,19,0,0,0,92,1030,0,120,13,0,0,0,0,11,8,0,0,95,0,71,347,9,301,194,458,100,3,34,74,42,119,3,32,75,19,14,26,18,4,3,4,15,25,3,6,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,SD,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,216,0,0,0,0,7,5,0,2,18,0,0,0,88,991,0,119,12,0,0,0,0,11,7,0,0,94,0,65,338,8,285,186,440,97,3,34,67,40,112,3,29,69,16,14,25,17,4,2,3,14,23,3,6,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,SD,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,203,0,0,0,0,7,5,0,2,18,0,0,0,85,967,0,119,12,0,0,0,0,10,7,0,0,93,0,60,333,7,275,182,429,96,3,34,61,39,107,3,27,65,14,13,24,16,4,2,3,14,22,2,6,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,SD,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,194,0,0,0,0,7,5,0,2,17,0,0,0,84,962,0,121,12,0,0,0,0,10,7,0,0,94,0,57,334,6,270,181,427,96,3,35,57,38,104,3,26,61,12,13,24,16,3,2,3,14,20,2,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,SD,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,189,0,0,0,0,7,5,0,2,17,0,0,0,85,974,0,126,12,0,0,0,0,10,6,0,0,97,0,55,342,6,270,183,432,98,3,36,54,38,102,3,25,59,10,14,24,16,3,2,3,14,20,2,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,SD,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,186,0,0,0,0,7,5,0,2,17,0,0,0,87,1000,0,132,12,0,0,0,0,11,6,0,0,101,0,53,354,5,273,188,443,102,3,38,51,39,103,3,24,58,8,14,25,17,3,2,3,14,19,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,SD,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,185,0,0,0,0,7,6,0,2,18,0,0,0,89,1038,0,140,13,0,0,0,0,11,6,0,0,107,0,52,371,5,280,195,459,107,3,40,49,39,104,3,24,57,7,14,26,17,3,2,2,14,19,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,SD,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,184,0,0,0,0,7,6,0,2,18,0,0,0,92,1080,0,149,13,0,0,0,0,11,6,0,0,113,0,51,390,4,288,203,478,112,3,42,47,41,105,3,23,56,5,15,27,18,3,2,2,15,18,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,SD,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,182,0,0,0,0,7,6,0,2,19,0,0,0,95,1120,0,158,13,0,0,0,3,12,6,0,0,119,0,49,408,3,294,210,495,117,3,45,44,42,107,3,23,55,3,16,28,19,4,2,2,15,18,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,SD,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,186,0,0,0,0,7,7,0,2,19,0,0,0,97,1156,0,180,14,0,0,0,3,12,6,0,0,122,0,50,422,3,304,215,516,121,4,47,45,42,108,3,23,57,3,16,28,19,4,2,2,15,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,SD,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,190,0,0,0,0,7,7,0,2,19,0,0,0,98,1186,0,203,14,0,0,0,4,13,6,0,0,125,0,51,434,3,312,220,535,124,5,49,45,43,110,3,24,58,3,16,28,18,4,2,2,15,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,SD,4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,191,0,0,0,0,7,8,0,2,19,0,0,0,98,1205,0,225,15,0,0,0,4,13,6,0,0,126,0,51,441,3,317,223,550,126,6,50,45,43,110,3,24,58,3,16,28,18,4,2,2,15,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,SD,4181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,191,0,0,0,0,7,8,0,2,18,0,0,0,97,1215,0,246,15,0,0,0,4,13,6,0,0,126,0,51,446,3,319,223,560,127,7,51,45,43,109,3,24,58,3,16,27,18,4,2,2,15,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,SD,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,192,0,0,0,0,7,9,0,2,18,0,0,0,97,1229,0,268,15,0,0,0,4,13,6,0,0,127,0,51,452,3,323,225,573,128,8,53,44,43,109,3,24,59,3,17,27,17,4,2,2,15,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,SD,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,191,0,0,0,0,7,9,0,3,18,0,0,0,95,1234,0,288,15,0,0,0,4,14,6,0,0,127,0,51,455,3,325,225,582,128,8,54,44,42,108,3,24,58,3,17,26,17,4,2,2,15,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,SD,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,192,0,0,0,0,7,10,0,3,17,0,0,0,95,1253,0,312,16,0,0,0,4,14,6,0,0,128,0,51,462,3,330,227,597,130,9,55,43,43,108,3,24,59,3,17,25,17,3,2,2,15,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,SD,4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,195,0,0,0,0,7,10,0,3,17,0,0,0,96,1284,0,340,16,0,0,0,5,14,6,0,0,130,0,51,475,3,338,231,618,133,10,58,43,43,109,3,25,60,3,17,25,16,4,2,2,15,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,SD,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,197,0,0,0,0,7,11,0,3,17,0,0,0,96,1309,0,368,16,0,0,0,5,15,6,0,0,132,0,52,485,3,344,235,636,136,12,60,43,43,109,3,25,61,3,17,25,16,4,2,2,15,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,SD,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,199,0,0,0,0,7,12,0,3,17,0,0,0,96,1331,0,396,17,0,0,0,5,15,6,0,0,134,0,52,494,3,350,237,654,138,13,62,43,43,109,3,25,61,3,17,24,16,3,3,3,15,15,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,SD,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,201,0,0,0,0,8,12,0,3,16,0,0,0,96,1357,0,425,17,0,0,0,5,15,6,0,0,136,0,52,505,3,357,241,674,140,14,64,43,44,109,3,25,62,3,18,24,15,3,3,3,15,15,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,SD,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,201,0,0,0,0,8,13,0,3,16,0,0,0,95,1373,0,453,18,0,0,0,6,16,6,0,0,136,0,52,512,3,362,242,689,142,15,65,42,43,109,3,25,62,3,18,23,15,3,3,3,15,14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,SD,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,203,0,0,0,0,8,14,0,3,16,0,0,0,95,1404,0,486,18,0,0,0,6,16,5,0,0,139,0,53,524,3,370,246,712,145,16,68,42,44,109,3,26,63,3,18,23,14,3,3,3,15,14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,SD,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,205,0,0,0,0,8,15,0,3,15,0,0,0,95,1429,0,519,18,0,0,0,6,17,5,0,0,140,0,53,534,3,376,249,732,147,18,70,42,44,109,3,26,64,3,18,22,14,3,3,3,14,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,SD,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,202,0,0,0,0,7,15,0,3,15,0,0,0,92,1421,0,539,18,0,0,0,6,17,5,0,0,139,0,52,533,3,374,247,736,146,19,70,40,43,107,3,26,63,3,18,21,13,3,3,3,14,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,SD,5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,198,0,0,0,0,7,15,0,3,14,0,0,0,89,1406,0,557,18,0,0,0,6,16,5,0,0,136,0,51,528,3,370,242,735,144,19,71,39,42,103,3,25,62,3,18,20,12,3,3,3,13,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,SD,5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,194,0,0,0,0,7,16,0,3,13,0,0,0,86,1392,0,575,18,0,0,0,6,16,5,0,0,134,0,50,524,3,367,239,735,143,20,71,37,41,100,3,25,60,3,18,18,11,3,3,3,13,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,SD,4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,190,0,0,0,0,7,16,0,3,12,0,0,0,84,1379,0,594,18,0,0,0,6,16,4,0,0,132,0,48,520,3,363,235,736,141,21,71,36,40,98,3,24,59,3,17,17,10,3,2,2,13,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,SD,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,186,0,0,0,0,7,16,0,3,12,0,0,0,81,1368,0,612,18,0,0,0,7,16,4,0,0,130,0,47,517,3,360,232,737,140,22,72,35,39,95,3,24,58,3,17,16,10,3,2,2,12,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,SD,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,183,0,0,0,0,7,17,0,3,11,0,0,0,78,1355,0,630,18,0,0,0,7,16,4,0,0,128,0,46,513,3,357,228,738,138,23,72,33,38,92,3,24,57,3,17,15,9,3,2,2,12,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,SD,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,180,0,0,0,0,7,17,0,3,10,0,0,0,76,1349,0,651,18,0,0,0,7,16,4,0,0,127,0,45,512,3,356,226,742,138,24,73,32,37,90,3,23,57,3,17,14,8,3,2,2,11,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,SD,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,180,0,0,0,0,7,18,0,3,10,0,0,0,75,1367,0,684,18,0,0,0,7,17,3,0,0,128,0,45,520,3,361,228,760,139,25,74,31,37,89,3,23,57,3,17,13,7,3,2,2,11,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,SD,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,181,0,0,0,0,7,19,0,3,9,0,0,0,74,1390,0,720,19,0,0,0,7,17,3,0,0,129,0,45,530,3,367,230,781,142,26,77,31,36,88,3,24,57,3,17,12,7,3,2,2,11,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,SD,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,182,0,0,0,0,7,20,0,3,9,0,0,0,73,1411,0,756,19,0,0,0,8,17,3,0,0,130,0,45,539,3,372,232,800,143,28,79,30,36,87,3,24,58,3,17,11,6,3,2,2,11,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,SD,5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,180,0,0,0,0,6,20,0,3,8,0,0,0,71,1418,0,785,19,0,0,0,8,18,3,0,0,130,0,44,542,2,374,232,812,144,29,80,29,36,86,2,24,57,3,17,10,5,3,2,2,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,SD,5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,177,0,0,0,0,6,21,0,3,7,0,0,0,69,1411,0,807,19,0,0,0,8,18,3,0,0,128,0,44,541,2,372,229,817,143,30,81,28,35,83,2,23,57,3,17,9,5,2,2,2,10,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,SD,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,173,0,0,0,0,6,21,0,3,7,0,0,0,66,1393,0,822,19,0,0,0,8,18,2,0,0,126,0,42,535,2,368,225,814,141,31,81,26,34,80,2,23,55,3,16,8,4,2,2,2,9,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,SD,5184,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,169,0,0,0,0,6,21,0,3,6,0,13,0,63,1377,0,837,19,0,0,0,8,18,2,0,4,123,0,41,530,2,363,220,813,139,31,81,25,32,77,2,22,54,3,16,7,3,2,2,2,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,SD,5140,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,165,0,0,0,0,6,22,0,3,6,0,16,0,62,1363,0,858,19,0,0,0,9,18,2,0,5,121,0,40,525,2,356,217,805,139,32,81,24,32,76,2,22,53,3,16,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,SD,5096,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,160,0,0,0,0,6,22,0,3,7,0,18,0,60,1344,0,876,19,0,0,0,10,18,2,0,5,118,0,39,518,2,348,212,794,138,32,80,23,31,75,2,21,52,3,16,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,SD,5049,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,156,0,0,0,0,5,22,0,3,7,0,20,0,59,1325,0,892,19,0,0,0,11,18,2,0,5,115,0,38,511,2,339,208,783,137,32,80,22,29,74,2,20,51,3,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,SD,5000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,151,0,0,0,0,5,23,0,3,7,0,22,0,57,1305,0,908,19,0,0,0,13,17,2,0,5,112,0,37,504,2,331,203,771,136,32,79,21,28,73,2,19,50,3,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,SD,4949,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,147,0,0,0,0,5,23,0,3,7,0,24,0,56,1285,0,923,18,0,0,0,14,17,2,0,5,109,0,36,497,2,322,198,759,135,32,79,21,27,71,2,19,48,3,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,SD,4901,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,142,0,0,0,0,5,23,0,3,8,0,26,0,55,1265,0,937,18,0,0,0,15,17,2,0,5,106,0,35,490,2,314,194,748,134,32,78,20,26,70,2,18,47,3,15,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,SD,4915,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,140,0,0,0,0,5,24,0,3,8,0,28,0,54,1262,0,964,18,0,0,0,16,18,2,0,6,104,0,34,489,2,309,192,746,135,33,79,19,26,70,2,18,47,3,15,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,SD,5037,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,140,0,0,0,0,5,25,0,3,9,0,31,0,55,1286,0,1012,19,0,0,0,17,18,2,0,6,105,0,35,499,2,312,194,761,139,34,81,19,26,71,2,17,47,3,15,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,SD,5062,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,138,0,0,0,0,5,25,0,3,9,0,34,0,54,1286,0,1042,19,0,0,0,19,18,2,0,6,104,0,34,499,2,308,192,761,140,35,81,18,25,71,2,17,47,3,15,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,SD,4977,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,132,0,0,0,0,5,25,0,3,9,0,35,0,52,1257,0,1048,19,0,0,0,20,18,2,0,6,100,0,33,489,2,297,187,744,138,35,80,18,24,70,2,16,45,3,14,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,SD,4934,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,128,0,0,0,0,4,25,0,3,10,0,37,0,51,1239,0,1063,18,0,0,0,21,18,2,0,6,98,0,32,483,2,289,182,734,137,35,80,17,23,69,2,15,44,3,14,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,SD,4928,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,125,0,0,0,0,4,26,0,3,10,0,39,0,50,1231,0,1086,18,0,0,0,22,18,2,0,7,96,0,31,480,2,284,180,729,137,35,80,16,22,68,2,15,43,3,14,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
