Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-12-31,NC,26639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,239,233,243,307,192,963,610,604,258,192,383,0,218,385,664,9495,197,0,251,0,258,484,0,8153,0,0,0,257,1531,0,0,293,0,0,0,0,0,0,0,0,0
2025-01-01,NC,27152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,242,236,245,318,195,974,626,613,263,195,379,0,218,390,682,9579,200,0,261,0,263,515,0,8354,0,0,0,267,1606,0,0,299,0,0,0,0,0,0,0,0,0
2025-01-02,NC,27693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,244,238,248,330,198,985,643,623,269,198,376,0,219,396,701,9670,203,0,272,0,268,548,0,8564,0,0,0,279,1684,0,0,305,0,0,0,0,0,0,0,0,0
2025-01-03,NC,28185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,246,240,250,341,200,995,659,631,274,200,371,0,219,401,720,9738,206,0,282,0,273,580,0,8762,0,0,0,289,1761,0,0,310,0,0,0,0,0,0,0,0,0
2025-01-04,NC,28713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,249,243,252,352,203,1005,676,641,280,203,367,0,219,406,739,9815,210,0,293,0,278,614,0,8972,0,0,0,301,1842,0,0,316,0,0,0,0,0,0,0,0,0
2025-01-05,NC,29303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,252,245,255,365,206,1018,695,651,286,206,362,0,220,412,760,9910,214,0,305,0,283,650,0,9203,0,0,0,313,1929,0,0,322,0,0,0,0,0,0,0,0,0
2025-01-06,NC,29889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,254,248,258,378,209,1030,714,662,292,209,358,0,220,418,782,9998,217,0,316,0,289,687,0,9436,0,0,0,326,2018,0,0,329,0,0,0,0,0,0,0,0,0
2025-01-07,NC,30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,257,250,260,391,212,1042,733,673,299,212,353,0,220,425,804,10091,221,0,329,0,295,726,0,9679,0,0,0,339,2111,0,0,335,0,0,0,0,0,0,0,0,0
2025-01-08,NC,31150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,260,253,263,405,216,1056,754,684,305,216,347,0,220,432,828,10189,225,0,342,0,301,767,0,9935,0,0,0,353,2208,0,0,342,0,0,0,0,0,0,0,0,0
2025-01-09,NC,31825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,263,256,266,420,219,1070,776,697,313,219,342,0,221,439,852,10292,229,0,355,0,307,810,0,10202,0,0,0,367,2310,0,0,350,0,0,0,0,0,0,0,0,0
2025-01-10,NC,32505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,266,259,269,435,223,1083,797,709,320,223,336,0,221,446,877,10391,234,0,369,0,313,854,0,10473,0,0,0,382,2414,0,0,357,0,0,0,0,0,0,0,0,0
2025-01-11,NC,32697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,265,258,268,444,223,1080,808,710,322,223,325,0,218,446,889,10330,234,0,378,0,315,886,0,10588,0,0,0,392,2484,0,0,359,0,0,0,0,0,0,0,0,0
2025-01-12,NC,32370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,260,253,263,446,219,1060,805,700,320,219,308,0,211,439,887,10106,231,0,380,0,312,903,0,10535,0,0,0,395,2515,0,0,356,0,0,0,0,0,0,0,0,0
2025-01-13,NC,31691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,252,245,254,442,214,1029,793,683,313,214,289,0,202,427,875,9775,226,0,379,0,305,911,0,10366,0,0,0,393,2516,0,0,348,0,0,0,0,0,0,0,0,0
2025-01-14,NC,30990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,244,237,246,438,208,997,781,665,307,208,269,0,193,416,863,9442,220,0,376,0,298,916,0,10188,0,0,0,391,2514,0,0,340,0,0,0,0,0,0,0,0,0
2025-01-15,NC,30266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,236,229,238,434,202,965,768,647,300,202,251,0,184,404,849,9107,215,0,373,0,291,920,0,10000,0,0,0,389,2507,0,0,332,0,0,0,0,0,0,0,0,0
2025-01-16,NC,29520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,228,221,229,429,196,933,754,628,293,196,232,0,175,392,834,8771,209,0,370,0,284,922,0,9802,0,0,0,386,2496,0,0,324,0,0,0,0,0,0,0,0,0
2025-01-17,NC,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,220,214,222,425,190,904,742,612,287,190,215,0,167,381,822,8468,204,0,368,0,277,926,0,9634,0,0,0,383,2491,0,0,317,0,0,0,0,0,0,0,0,0
2025-01-18,NC,28699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,217,210,218,428,188,890,742,605,286,188,202,0,162,376,824,8309,202,0,371,0,275,944,0,9625,0,0,0,387,2526,0,0,315,0,0,0,0,0,0,0,0,0
2025-01-19,NC,29273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,218,212,224,432,193,918,746,634,292,197,205,0,170,381,842,8286,208,0,377,0,280,969,0,9865,0,0,0,390,2698,0,0,329,0,0,0,0,0,0,0,0,0
2025-01-20,NC,30130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,222,215,233,441,199,955,755,670,300,208,209,0,179,389,869,8333,217,0,386,0,288,1003,0,10203,0,0,0,397,2902,0,0,347,0,0,0,0,0,0,0,0,0
2025-01-21,NC,31006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,225,218,242,449,206,993,765,707,309,219,214,0,188,398,896,8374,226,0,395,0,296,1039,0,10550,0,0,0,403,3116,0,0,365,0,0,0,0,0,0,0,0,0
2025-01-22,NC,31902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,229,222,251,458,213,1032,774,745,318,231,219,0,198,406,924,8409,235,0,404,0,304,1075,0,10906,0,0,0,410,3338,0,0,384,0,0,0,0,0,0,0,0,0
2025-01-23,NC,32817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,232,225,260,467,220,1072,783,785,327,244,223,0,208,415,953,8437,245,0,413,0,312,1112,0,11272,0,0,0,416,3570,0,0,404,0,0,0,0,0,0,0,0,0
2025-01-24,NC,33441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,234,226,267,471,225,1104,785,819,334,254,226,0,217,419,973,8381,252,0,419,0,317,1140,0,11540,0,0,0,419,3776,0,0,420,0,0,0,0,0,0,0,0,0
2025-01-25,NC,33670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,232,225,271,470,228,1122,777,844,336,262,226,0,223,419,982,8220,257,0,420,0,318,1155,0,11673,0,0,0,416,3942,0,0,432,0,0,0,0,0,0,0,0,0
2025-01-26,NC,33302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,227,219,270,460,226,1121,755,853,332,265,222,0,225,411,974,7914,257,0,413,0,314,1149,0,11600,0,0,0,406,4037,0,0,437,0,0,0,0,0,0,0,0,0
2025-01-27,NC,32545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,218,211,266,445,222,1106,725,852,325,264,216,0,224,399,954,7523,253,0,401,0,307,1129,0,11388,0,0,0,392,4080,0,0,435,0,0,0,0,0,0,0,0,0
2025-01-28,NC,31651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,210,203,261,428,217,1086,693,847,316,263,208,0,222,385,930,7112,249,0,388,0,297,1104,0,11127,0,0,0,376,4099,0,0,432,0,0,0,0,0,0,0,0,0
2025-01-29,NC,30622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,200,193,254,410,211,1061,658,836,306,259,200,0,219,370,901,6682,244,0,373,0,287,1074,0,10814,0,0,0,359,4092,0,0,426,0,0,0,0,0,0,0,0,0
2025-01-30,NC,29456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,190,183,246,391,204,1030,621,821,294,255,191,0,215,353,869,6237,237,0,357,0,276,1039,0,10450,0,0,0,340,4059,0,0,418,0,0,0,0,0,0,0,0,0
2025-01-31,NC,28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,181,174,240,374,198,1006,590,810,284,251,184,0,212,338,842,5848,231,0,344,0,266,1011,0,10152,0,0,0,324,4043,0,0,412,0,0,0,0,0,0,0,0,0
2025-02-01,NC,27941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,175,168,237,363,195,996,567,811,279,251,179,0,212,329,828,5555,229,0,335,0,260,997,0,10002,0,0,0,314,4081,0,0,411,0,0,0,0,0,0,0,0,0
2025-02-02,NC,27772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,171,165,237,357,194,999,553,821,277,254,177,0,214,325,825,5342,230,0,331,0,258,997,0,9987,0,0,0,307,4171,0,0,416,0,0,0,0,0,0,0,0,0
2025-02-03,NC,27667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,168,162,238,352,194,1004,540,834,276,258,175,0,217,321,824,5142,232,0,328,0,257,998,0,9993,0,0,0,302,4270,0,0,422,0,0,0,0,0,0,0,0,0
2025-02-04,NC,27578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,165,159,239,347,195,1010,527,847,276,262,173,0,220,317,823,4948,233,0,325,0,255,1001,0,10006,0,0,0,296,4370,0,0,428,0,0,0,0,0,0,0,0,0
2025-02-05,NC,27507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,162,156,240,342,195,1016,515,860,275,266,171,0,223,314,823,4757,235,0,322,0,254,1003,0,10024,0,0,0,291,4473,0,0,434,0,0,0,0,0,0,0,0,0
2025-02-06,NC,27451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,159,153,242,338,195,1023,503,874,274,270,170,0,227,311,823,4570,237,0,320,0,253,1007,0,10048,0,0,0,286,4577,0,0,441,0,0,0,0,0,0,0,0,0
2025-02-07,NC,27460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,156,150,244,334,196,1033,492,889,274,275,169,0,230,308,825,4394,239,0,318,0,253,1013,0,10095,0,0,0,282,4692,0,0,448,0,0,0,0,0,0,0,0,0
2025-02-08,NC,27090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,152,146,242,326,194,1028,475,893,271,276,165,0,231,301,816,4160,238,0,312,0,249,1004,0,10003,0,0,0,273,4740,0,0,449,0,0,0,0,0,0,0,0,0
2025-02-09,NC,26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,145,139,237,313,190,1007,451,882,263,273,159,0,228,290,794,3872,234,0,301,0,241,981,0,9760,0,0,0,261,4714,0,0,443,0,0,0,0,0,0,0,0,0
2025-02-10,NC,25643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,139,133,232,302,186,989,429,874,256,270,154,0,226,280,776,3607,230,0,292,0,234,961,0,9551,0,0,0,250,4699,0,0,439,0,0,0,0,0,0,0,0,0
2025-02-11,NC,25066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,134,128,229,292,182,975,409,868,251,269,150,0,224,272,760,3364,227,0,284,0,229,944,0,9377,0,0,0,241,4697,0,0,436,0,0,0,0,0,0,0,0,0
2025-02-12,NC,24586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,129,123,226,283,179,965,392,865,246,268,146,0,223,264,747,3141,224,0,277,0,224,931,0,9236,0,0,0,232,4708,0,0,434,0,0,0,0,0,0,0,0,0
2025-02-13,NC,24202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,124,119,224,275,177,958,376,866,242,268,142,0,223,258,737,2936,223,0,271,0,220,921,0,9131,0,0,0,225,4734,0,0,434,0,0,0,0,0,0,0,0,0
2025-02-14,NC,24406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,123,118,227,274,179,974,370,887,244,274,142,0,228,258,745,2804,227,0,271,0,221,934,0,9247,0,0,0,223,4875,0,0,444,0,0,0,0,0,0,0,0,0
2025-02-15,NC,25517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,125,120,237,280,186,1016,372,932,253,288,146,132,239,264,772,2738,237,0,279,132,228,971,0,9608,0,0,0,226,5148,0,0,466,0,0,0,0,0,0,0,0,0
2025-02-16,NC,27583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,207,1092,453,1036,277,324,177,156,270,304,853,3013,269,0,339,148,252,1097,0,10434,0,0,0,256,5810,0,0,511,0,0,0,0,0,0,0,0,0
2025-02-17,NC,29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,222,1133,527,1113,293,351,206,177,295,338,909,3203,295,0,394,161,269,1196,0,10942,0,0,0,280,6331,0,0,541,0,0,0,0,0,0,0,0,0
2025-02-18,NC,30936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,234,1151,598,1172,304,373,234,196,315,367,951,3338,317,0,447,171,281,1279,0,11248,0,0,0,300,6763,0,0,562,0,0,0,0,0,0,0,0,0
