Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-10-10,SC,10684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,52,896,52,136,108,121,52,265,65,492,767,1023,61,426,51,0,0,0,0,0,122,4815,0,0,0,0,151,0,0,785,0,0,0,65,0,0,0,80,0,0,0,0,0,0,0,0,0
2024-10-11,SC,10317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,52,868,51,132,102,119,51,254,63,459,716,959,61,401,50,0,0,0,0,0,119,4663,0,0,0,0,146,0,0,804,0,0,0,63,0,0,0,78,0,0,0,0,0,0,0,0,0
2024-10-12,SC,9927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,51,838,51,128,97,116,51,243,62,426,666,895,61,377,50,0,0,0,0,0,116,4501,0,0,0,0,140,0,0,818,0,0,0,62,0,0,0,77,0,0,0,0,0,0,0,0,0
2024-10-13,SC,9542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,51,807,51,123,91,114,51,232,60,394,618,834,61,354,50,0,0,0,0,0,113,4339,0,0,0,0,135,0,0,829,0,0,0,60,0,0,0,75,0,0,0,0,0,0,0,0,0
2024-10-14,SC,9209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,781,50,120,86,112,50,222,59,366,576,779,61,333,49,0,0,0,0,0,111,4200,0,0,0,0,130,0,0,841,0,0,0,59,0,0,0,73,0,0,0,0,0,0,0,0,0
2024-10-15,SC,8917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,759,50,117,82,110,50,213,58,341,537,730,61,314,49,0,0,0,0,0,109,4079,0,0,0,0,126,0,0,853,0,0,0,58,0,0,0,72,0,0,0,0,0,0,0,0,0
2024-10-16,SC,8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,737,50,114,78,109,50,205,57,317,500,683,61,297,49,0,0,0,0,0,107,3966,0,0,0,0,123,0,0,865,0,0,0,57,0,0,0,70,0,0,0,0,0,0,0,0,0
2024-10-17,SC,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,49,719,50,111,74,108,50,198,56,295,467,641,62,281,49,0,0,0,0,0,106,3868,0,0,0,0,119,0,0,879,0,0,0,56,0,0,0,69,0,0,0,0,0,0,0,0,0
2024-10-18,SC,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,49,701,50,109,71,107,50,192,55,274,436,601,62,265,49,0,0,0,0,0,104,3771,0,0,0,0,116,0,0,890,0,0,0,55,0,0,0,68,0,0,0,0,0,0,0,0,0
2024-10-19,SC,8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,51,715,52,111,70,110,52,193,57,266,424,588,65,262,51,0,0,0,0,0,107,3845,0,0,0,0,118,0,0,942,0,0,0,57,0,0,0,70,0,0,0,0,0,0,0,0,0
2024-10-20,SC,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,56,762,57,119,73,119,57,204,61,269,431,601,71,271,55,0,0,0,0,0,116,4102,0,0,0,0,126,0,0,1040,0,0,0,61,0,0,0,76,0,0,0,0,0,0,0,0,0
2024-10-21,SC,9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,59,789,60,123,74,125,60,209,64,264,423,595,75,271,59,0,0,0,0,0,121,4244,0,0,0,0,130,0,0,1113,0,0,0,64,0,0,0,79,0,0,0,0,0,0,0,0,0
2024-10-22,SC,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,61,796,62,124,73,128,62,209,65,251,405,574,78,265,60,0,0,0,0,0,123,4285,0,0,0,0,131,0,0,1161,0,0,0,65,0,0,0,81,0,0,0,0,0,0,0,0,0
2024-10-23,SC,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,62,802,64,126,71,130,64,209,66,238,386,552,80,258,62,0,0,0,0,0,125,4317,0,0,0,0,132,0,0,1207,0,0,0,66,0,0,0,82,0,0,0,0,0,0,0,0,0
2024-10-24,SC,9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,64,805,65,126,70,132,65,207,67,224,365,527,82,249,63,0,0,0,0,0,127,4333,0,0,0,0,132,0,0,1248,0,0,0,67,0,0,0,83,0,0,0,0,0,0,0,0,0
2024-10-25,SC,9247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,65,808,67,127,68,134,67,206,67,210,345,503,85,242,65,0,0,0,0,0,129,4353,0,0,0,0,133,0,0,1290,0,0,0,67,0,0,0,84,0,0,0,0,0,0,0,0,0
2024-10-26,SC,8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,62,763,64,120,62,129,64,193,64,185,305,450,82,220,62,0,64,0,0,0,123,4110,0,0,0,0,125,64,0,1253,0,0,0,64,80,0,0,80,0,0,0,0,0,0,0,0,0
2024-10-27,SC,8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,66,132,68,200,68,189,313,461,87,235,65,0,68,0,0,0,129,4243,0,0,0,0,129,68,0,1341,0,0,0,72,89,0,0,84,0,0,0,0,0,0,0,0,0
2024-10-28,SC,7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,64,124,66,190,66,176,293,431,84,229,62,0,65,0,0,0,123,3990,0,0,0,0,120,65,0,1306,0,0,0,73,90,0,0,81,0,0,0,0,0,0,0,0,0
2024-10-29,SC,7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,63,119,65,185,66,168,280,413,83,229,60,0,65,0,0,0,120,3851,0,0,0,0,116,65,0,1305,0,0,0,76,93,0,0,79,0,0,0,0,0,0,0,0,0
2024-10-30,SC,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,63,115,64,181,66,162,271,398,83,230,59,0,64,0,0,0,119,3739,0,0,0,0,112,64,0,1310,0,0,0,79,96,0,0,78,0,0,0,0,0,0,0,0,0
2024-10-31,SC,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,63,113,64,178,66,157,263,387,83,233,58,0,64,0,0,0,118,3661,0,0,0,0,109,64,0,1324,0,0,0,83,100,0,0,78,0,0,0,0,0,0,0,0,0
2024-11-01,SC,7339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,64,111,65,177,67,153,258,379,84,237,58,0,65,0,0,0,118,3609,0,0,0,0,107,65,0,1347,0,0,0,87,104,0,0,78,0,0,0,0,0,0,0,0,0
2024-11-02,SC,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,64,109,65,176,68,150,252,371,85,242,58,0,65,0,0,0,118,3558,0,0,0,0,106,65,0,1370,0,0,0,91,108,0,0,79,0,0,0,0,0,0,0,0,0
2024-11-03,SC,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,65,107,66,175,69,146,247,363,86,246,58,0,66,0,0,0,118,3512,0,0,0,0,104,66,0,1393,0,0,0,95,112,0,0,79,0,0,0,0,0,0,0,0,0
2024-11-04,SC,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,66,105,67,174,70,143,243,357,87,250,58,0,67,0,0,0,119,3472,0,0,0,0,102,67,0,1418,0,0,0,98,117,0,0,79,0,0,0,0,0,0,0,0,0
2024-11-05,SC,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,67,104,68,174,71,141,240,352,88,257,58,0,68,0,0,0,120,3455,0,0,0,0,101,68,0,1452,0,0,0,103,122,0,0,80,0,0,0,0,0,0,0,0,0
2024-11-06,SC,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,68,104,69,175,73,139,238,349,90,264,58,0,69,0,0,0,121,3450,0,0,0,0,101,69,0,1491,0,0,0,108,127,0,0,81,0,0,0,0,0,0,0,0,0
2024-11-07,SC,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,70,103,71,177,75,138,236,347,92,271,59,0,71,0,0,0,123,3451,0,0,0,0,101,71,0,1533,0,0,0,113,133,0,0,83,0,0,0,0,0,0,0,0,0
2024-11-08,SC,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,71,103,72,177,76,136,234,343,94,278,59,0,72,0,0,0,124,3442,0,0,0,0,100,72,0,1570,0,0,0,118,138,0,0,84,0,0,0,0,0,0,0,0,0
2024-11-09,SC,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,72,101,72,177,77,133,229,336,95,282,59,0,72,0,0,0,124,3402,0,0,0,0,98,72,0,1593,0,0,0,121,142,0,0,84,0,0,0,0,0,0,0,0,0
2024-11-10,SC,7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,71,98,71,172,76,127,220,323,94,280,58,0,71,0,0,0,122,3292,0,0,0,0,95,71,0,1581,0,0,0,122,143,0,0,83,0,0,0,0,0,0,0,0,0
2024-11-11,SC,7090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,94,70,168,76,122,211,310,93,278,56,0,70,0,0,0,120,3182,0,0,0,0,91,70,0,1568,0,0,0,123,143,0,0,81,0,0,0,0,0,0,0,0,0
2024-11-12,SC,6925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,69,91,69,163,75,116,203,297,91,276,55,0,69,0,0,0,117,3080,0,0,0,0,88,69,0,1555,0,0,0,124,144,0,0,80,0,0,0,0,0,0,0,0,0
2024-11-13,SC,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,68,87,69,160,74,112,195,286,90,274,54,0,69,0,0,0,115,2988,0,0,0,0,85,69,0,1546,0,0,0,125,144,0,0,79,0,0,0,0,0,0,0,0,0
2024-11-14,SC,6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,68,85,68,156,74,107,189,276,90,273,53,0,68,0,0,0,114,2907,0,0,0,0,83,68,0,1540,0,0,0,126,145,0,0,78,0,0,0,0,0,0,0,0,0
2024-11-15,SC,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,83,68,154,74,104,183,268,90,274,52,0,68,0,0,0,113,2848,0,0,0,0,81,68,0,1544,0,0,0,128,147,0,0,77,0,0,0,0,0,0,0,0,0
2024-11-16,SC,6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,68,82,69,155,75,102,181,264,91,279,52,0,69,0,0,0,114,2833,0,0,0,0,80,69,0,1572,0,0,0,131,151,0,0,78,0,0,0,0,0,0,0,0,0
2024-11-17,SC,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,71,83,71,158,78,102,182,266,94,290,54,0,71,0,0,0,117,2879,0,0,0,0,81,71,0,1634,0,0,0,138,159,0,0,80,0,0,0,0,0,0,0,0,0
2024-11-18,SC,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,73,84,73,161,80,102,183,267,97,301,55,0,73,0,0,0,120,2916,0,0,0,0,81,73,0,1692,0,0,0,144,166,0,0,83,0,0,0,0,0,0,0,0,0
2024-11-19,SC,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,75,84,75,164,83,102,183,267,100,310,56,0,75,0,0,0,122,2938,0,0,0,0,82,75,0,1742,0,0,0,150,172,0,0,84,0,0,0,0,0,0,0,0,0
2024-11-20,SC,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,76,84,77,166,84,101,182,265,102,317,57,0,77,0,0,0,124,2947,0,0,0,0,82,77,0,1785,0,0,0,155,178,0,0,86,0,0,0,0,0,0,0,0,0
2024-11-21,SC,7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,78,83,78,166,86,99,180,262,104,324,57,0,78,0,0,0,126,2942,0,0,0,0,81,78,0,1821,0,0,0,159,183,0,0,87,0,0,0,0,0,0,0,0,0
2024-11-22,SC,7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,79,83,79,167,87,97,177,258,105,329,57,0,79,0,0,0,127,2924,0,0,0,0,80,79,0,1847,0,0,0,163,187,0,0,88,0,0,0,0,0,0,0,0,0
2024-11-23,SC,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,81,79,166,88,95,174,253,106,332,57,0,79,0,0,0,127,2892,0,0,0,0,79,79,0,1865,0,0,0,166,190,0,0,88,0,0,0,0,0,0,0,0,0
2024-11-24,SC,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,81,79,164,88,95,171,255,108,328,58,0,81,0,0,0,129,2908,0,0,0,0,79,79,0,1884,0,0,0,163,195,0,0,88,0,0,0,0,0,0,0,0,0
2024-11-25,SC,7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,80,79,159,87,93,166,255,109,321,58,0,83,0,0,0,129,2890,0,0,0,0,79,79,0,1882,0,0,0,158,197,0,0,87,0,0,0,0,0,0,0,0,0
2024-11-26,SC,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80,78,155,86,92,161,255,110,314,58,0,84,0,0,0,130,2879,0,0,0,0,78,78,0,1885,0,0,0,154,200,0,0,87,0,0,0,0,0,0,0,0,0
2024-11-27,SC,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,78,152,85,91,157,256,112,308,59,0,86,0,0,0,132,2876,0,0,0,0,78,78,0,1892,0,0,0,150,204,0,0,86,0,0,0,0,0,0,0,0,0
2024-11-28,SC,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,78,149,85,90,153,257,114,303,59,0,88,0,0,0,133,2879,0,0,0,0,78,78,0,1903,0,0,0,146,208,0,0,86,0,0,0,0,0,0,0,0,0
2024-11-29,SC,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,78,147,85,90,150,260,117,300,60,0,91,0,0,0,136,2900,0,0,0,0,78,79,0,1927,0,0,0,144,214,0,0,87,0,0,0,0,0,0,0,0,0
