Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-07-13,ID,8926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,76,0,0,146,0,0,0,0,0,163,0,247,125,0,2915,108,488,0,0,0,0,0,0,0,0,0,0,1218,522,708,122,88,0,73,145,315,149,208,264,78,90,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,ID,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,77,0,0,152,0,0,0,0,0,167,0,256,129,0,2977,115,557,0,0,0,0,0,0,0,0,0,0,1261,545,729,125,92,0,74,149,320,152,211,264,79,94,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,ID,9491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,79,0,0,157,0,0,0,0,0,172,0,265,133,0,3033,122,628,0,0,0,0,0,0,0,0,0,0,1302,567,748,127,95,0,74,153,325,154,213,264,81,98,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,ID,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,79,0,0,161,0,0,0,0,0,175,0,272,135,0,3064,129,697,0,0,0,0,0,0,0,0,0,0,1333,585,762,128,98,0,74,155,326,156,214,262,82,101,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,ID,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,80,0,0,165,0,0,0,0,0,177,0,278,138,0,3089,135,766,0,0,0,0,0,0,0,0,0,0,1361,602,774,129,101,0,74,158,327,156,214,259,83,104,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,ID,9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,79,0,0,167,0,0,0,0,0,178,0,281,139,0,3073,139,827,0,0,0,0,0,0,0,0,0,0,1373,612,777,128,102,0,73,158,324,155,211,252,82,105,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,ID,10069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,79,0,0,170,0,0,0,0,0,179,0,285,140,0,3077,145,894,0,0,0,0,0,0,0,0,0,0,1394,626,784,128,104,0,72,159,323,155,210,247,82,108,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,ID,10109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,79,0,0,171,0,0,0,0,0,179,0,288,141,0,3055,149,954,0,0,0,0,0,0,0,0,0,0,1402,634,785,127,105,0,71,159,319,153,206,240,82,109,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,ID,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,77,0,0,170,0,0,0,0,0,177,0,286,139,0,2989,152,1000,0,0,0,0,0,0,0,0,0,0,1391,634,775,125,105,0,68,157,310,150,200,229,80,109,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,ID,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,75,0,0,170,0,0,0,0,0,175,0,284,138,0,2931,154,1047,0,0,0,0,0,0,0,0,0,0,1383,635,766,122,105,0,66,155,303,146,195,220,79,109,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,ID,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,74,0,0,170,0,0,0,0,0,174,0,284,138,0,2888,157,1099,0,0,0,0,0,0,0,0,0,0,1382,639,761,120,105,0,65,154,296,144,190,211,78,110,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,ID,9908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,73,0,0,171,0,0,0,0,0,173,0,286,138,0,2859,161,1155,0,0,0,0,0,0,0,0,0,0,1387,645,760,119,106,0,63,153,292,142,186,203,77,111,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,ID,9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,73,0,0,173,0,0,0,0,0,174,0,288,139,0,2843,166,1217,0,0,0,0,0,0,0,0,0,0,1398,655,762,118,108,0,62,153,288,140,184,197,76,113,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,ID,10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,73,0,0,175,0,0,0,0,0,175,0,292,140,0,2834,171,1283,0,0,0,0,0,0,0,0,0,0,1414,667,767,117,109,0,61,154,286,139,181,190,76,115,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,ID,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,73,0,0,179,0,0,0,0,0,177,0,298,142,0,2847,178,1360,0,0,0,0,0,0,0,0,0,0,1440,684,777,118,112,0,60,156,285,140,180,185,77,117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,ID,10497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,74,0,0,184,0,0,0,0,0,181,0,307,146,0,2888,186,1453,0,0,0,0,0,0,0,0,0,0,1482,708,796,119,116,0,60,159,287,141,181,182,78,122,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,ID,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,74,0,0,189,0,0,0,0,0,184,0,314,149,0,2909,194,1539,0,0,0,0,0,0,0,0,0,0,1514,728,809,120,119,0,60,162,288,141,180,177,79,125,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,ID,10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,75,0,0,193,0,0,0,0,0,186,0,321,151,0,2925,201,1626,0,0,0,0,0,0,0,0,0,0,1544,748,821,120,122,0,59,164,287,142,179,172,79,128,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,ID,10975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,74,0,0,195,0,0,0,0,0,187,0,324,152,0,2910,207,1697,0,0,0,0,0,0,0,0,0,0,1559,760,824,120,123,0,58,164,284,140,176,164,79,130,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ID,10958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,73,0,0,196,0,0,0,0,0,186,0,325,152,0,2870,211,1753,0,0,0,0,0,0,0,0,0,0,1560,765,821,118,124,0,56,163,278,138,172,156,78,131,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,ID,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,71,0,0,195,0,0,0,0,0,184,0,323,150,0,2808,213,1794,0,0,0,0,0,0,0,0,0,0,1549,764,811,115,124,0,54,161,270,134,166,146,76,131,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,ID,10813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,70,0,0,195,0,0,0,0,0,182,0,322,150,0,2761,216,1844,0,0,0,0,0,0,0,0,0,0,1546,767,805,113,124,0,52,160,263,132,161,137,75,132,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,ID,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,70,0,0,190,0,0,0,0,0,182,0,329,150,0,2720,211,1895,0,0,0,0,0,0,0,0,0,0,1531,800,794,112,125,0,54,159,256,130,158,136,74,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,ID,10647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,70,0,0,184,0,0,0,0,0,180,0,334,149,0,2662,206,1934,0,0,0,0,0,0,0,0,0,0,1507,827,778,109,125,0,55,158,246,128,153,133,73,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,ID,10554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,70,0,0,178,0,0,0,0,0,179,0,338,148,0,2601,201,1969,0,0,0,0,0,0,0,0,0,0,1481,854,762,107,125,0,56,156,237,126,148,131,72,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,ID,10457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,69,0,0,172,0,0,0,0,0,177,0,342,147,0,2540,195,2003,0,0,0,0,0,0,0,0,0,0,1454,879,745,105,125,0,58,154,228,124,143,129,70,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,ID,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,69,0,0,166,0,0,0,0,0,175,0,345,146,0,2478,189,2034,0,0,0,0,0,0,0,0,0,0,1427,903,728,103,125,0,59,153,219,122,138,127,69,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,ID,10243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,68,0,0,159,0,0,0,0,0,173,0,348,145,0,2416,184,2065,0,0,0,0,0,0,0,0,0,0,1400,926,710,100,125,0,60,151,209,120,133,124,68,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,ID,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,68,0,0,155,0,0,0,0,0,173,0,356,146,0,2385,181,2120,0,0,0,0,0,0,0,0,0,0,1391,961,702,99,126,0,62,151,203,119,129,124,67,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,ID,10515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,70,0,0,155,0,0,0,0,0,177,0,372,149,0,2406,181,2225,0,0,0,0,0,0,0,0,0,0,1412,1018,710,100,130,0,65,154,201,121,129,126,68,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,ID,10557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,71,0,0,151,0,0,0,0,0,178,0,380,150,0,2378,178,2287,0,0,0,0,0,0,0,0,0,0,1405,1056,703,100,132,0,67,155,194,121,126,125,68,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,ID,10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,70,0,0,143,0,0,0,0,0,174,0,380,148,0,2296,171,2296,0,0,0,0,0,0,0,0,0,0,1366,1070,680,96,131,0,68,151,183,118,120,122,66,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,ID,10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,69,0,0,137,0,0,0,0,0,172,0,383,147,0,2235,166,2323,0,0,0,0,0,0,0,0,0,0,1339,1091,663,94,130,0,69,149,175,115,115,120,64,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,ID,10224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,69,0,0,133,0,0,0,0,0,172,0,389,147,0,2193,162,2370,0,0,0,0,0,0,0,0,0,0,1323,1122,652,93,131,0,70,149,167,114,111,118,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,ID,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,69,0,0,128,0,0,0,0,0,172,0,397,147,0,2161,158,2426,0,0,0,0,0,0,0,0,0,0,1313,1157,643,92,132,0,72,149,160,113,108,117,63,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,ID,9971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,68,0,0,121,0,0,0,0,0,167,0,393,144,0,2067,150,2412,0,0,0,0,0,0,0,0,0,0,1266,1159,617,88,130,0,72,145,149,109,101,113,61,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,ID,9442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,64,0,0,110,0,0,0,0,0,158,0,379,136,0,1924,139,2332,0,0,0,0,0,0,0,0,0,0,1187,1128,575,82,124,0,70,137,135,103,93,106,57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,ID,9133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,62,0,0,102,0,0,0,0,0,153,0,373,132,0,1828,131,2302,0,0,0,0,0,0,0,0,0,0,1137,1121,547,78,121,0,69,132,124,99,86,102,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,ID,9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,62,0,0,98,0,0,0,0,0,151,0,376,131,0,1779,127,2328,0,0,0,0,0,0,0,0,0,0,1116,1140,534,76,121,0,70,131,117,97,83,100,53,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,ID,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,62,0,0,93,0,0,0,0,0,150,0,379,131,0,1732,122,2355,0,0,0,0,0,0,0,0,0,0,1096,1160,521,75,121,0,71,129,110,95,79,99,52,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,ID,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,61,0,0,88,0,0,0,0,0,149,0,382,130,0,1687,118,2384,0,0,0,0,0,0,0,0,0,0,1077,1181,509,73,121,0,72,128,103,94,75,97,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,ID,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,62,0,0,84,0,0,0,0,0,149,0,388,130,0,1652,115,2426,0,0,0,0,0,0,0,0,0,0,1064,1209,500,72,122,0,74,128,96,93,72,96,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,ID,8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,62,0,0,81,0,0,0,0,0,150,0,397,131,0,1632,113,2491,0,0,0,0,0,0,0,0,0,0,1061,1247,495,71,124,0,76,128,91,93,69,96,51,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,ID,9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,63,0,0,77,0,0,0,0,0,150,0,405,132,0,1606,110,2548,0,0,0,0,0,0,0,0,0,0,1055,1282,488,70,125,0,78,129,85,92,66,95,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,ID,9071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,63,0,0,74,0,0,0,0,0,151,0,414,134,0,1585,107,2613,0,0,0,0,0,0,0,0,0,0,1051,1321,483,70,127,0,80,129,79,92,63,95,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,ID,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,64,0,0,71,0,0,0,0,0,153,0,425,136,0,1570,105,2692,0,0,0,0,0,0,0,0,0,0,1052,1367,480,69,130,0,82,131,74,92,61,95,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,ID,9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,65,0,0,67,0,0,0,0,0,154,0,436,137,0,1554,103,2770,0,0,0,0,0,0,0,0,0,0,1052,1413,476,69,132,0,85,132,68,92,58,95,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ID,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,66,0,0,64,0,0,0,0,0,156,0,448,139,0,1536,101,2849,0,0,0,0,0,0,0,0,0,0,1052,1460,472,69,135,0,88,133,62,93,55,95,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ID,9433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,66,0,0,60,0,0,0,0,0,156,0,457,140,0,1509,98,2913,0,0,0,0,0,0,0,0,0,0,1046,1499,466,68,136,0,90,134,56,92,52,95,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ID,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,66,0,0,55,0,0,0,0,0,155,55,459,139,0,1460,93,2933,0,0,0,0,0,0,0,0,0,0,1023,1515,452,66,136,0,90,132,49,90,49,93,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
