Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-10-19,ID,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,54,38,66,187,116,29,0,0,60,0,153,0,77,0,0,1330,28,185,0,45,49,351,42,0,0,0,0,0,49,0,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ID,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,58,41,70,198,115,31,0,0,65,0,166,0,84,0,0,1413,30,190,0,47,53,382,45,0,0,0,0,0,53,0,0,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ID,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,60,43,72,203,110,32,0,0,69,0,176,0,89,0,0,1456,30,190,0,49,56,404,46,0,0,0,0,0,56,0,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ID,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,60,44,72,202,101,33,0,0,71,0,181,0,92,0,0,1463,31,185,0,49,57,417,46,0,0,0,0,0,57,0,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ID,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,61,44,72,202,93,33,0,0,73,0,185,0,95,0,0,1468,31,180,0,49,59,428,46,0,0,0,0,0,59,0,0,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ID,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,61,45,72,200,84,33,0,0,75,0,189,0,97,0,0,1467,31,174,0,49,60,438,46,0,0,0,0,0,60,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ID,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,61,46,71,199,75,33,0,0,77,0,194,0,100,0,0,1468,31,168,0,49,61,449,46,0,0,0,0,0,61,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ID,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,59,44,68,188,63,32,0,34,75,0,188,0,97,0,0,1398,29,154,0,47,59,437,44,0,0,0,0,0,59,0,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ID,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,42,64,175,60,33,0,33,72,0,180,0,93,0,0,1304,27,145,0,44,56,415,41,0,0,0,0,0,57,0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ID,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,41,60,164,58,35,0,33,70,0,173,0,89,0,0,1225,26,137,0,42,53,396,39,0,0,0,0,0,55,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ID,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,58,158,57,37,0,33,70,0,171,0,88,0,0,1181,25,133,0,41,52,389,38,0,0,0,0,0,55,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ID,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,57,153,57,39,0,33,70,0,170,0,87,0,0,1145,25,130,0,40,51,383,37,0,0,0,0,0,55,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ID,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,56,150,57,42,0,34,71,0,171,0,87,0,0,1120,25,128,0,40,51,381,36,0,0,0,0,0,55,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ID,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,56,147,57,45,0,35,72,0,172,0,88,0,0,1102,24,126,0,40,51,382,36,0,0,0,0,0,56,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ID,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,55,144,58,48,0,35,74,0,173,0,89,0,0,1085,24,125,0,40,51,383,36,0,0,0,0,0,57,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ID,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,55,142,58,50,0,36,75,0,175,0,89,0,0,1069,24,124,0,40,50,384,36,0,0,0,0,0,58,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ID,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,55,140,59,53,0,37,76,0,177,0,90,0,0,1055,24,123,0,40,51,386,35,0,0,0,0,0,58,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ID,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,55,139,60,57,0,38,78,0,180,0,92,0,0,1047,24,123,0,40,51,390,35,0,0,0,0,0,60,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ID,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,43,55,138,61,60,0,39,80,0,184,0,93,0,0,1043,24,124,0,40,51,395,36,0,0,0,0,0,61,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ID,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,55,137,63,64,0,41,83,0,188,0,95,0,0,1041,25,125,0,40,52,402,36,0,0,0,0,0,63,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ID,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,56,136,64,67,0,42,85,0,191,0,97,0,0,1036,25,125,0,41,52,407,36,0,0,0,0,0,64,0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ID,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,55,134,64,70,0,43,86,0,193,0,98,0,0,1021,25,124,0,41,52,408,36,0,0,0,0,0,65,0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ID,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,54,129,63,71,0,43,86,0,191,0,97,0,0,985,24,121,0,40,51,401,35,0,0,0,0,0,65,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ID,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,45,52,124,63,72,0,43,85,0,188,0,95,0,0,949,24,117,0,39,50,393,34,0,0,0,0,0,64,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ID,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,44,51,119,62,74,0,43,85,0,186,0,94,0,0,916,23,114,0,38,49,387,33,0,0,0,0,0,63,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ID,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,50,115,61,75,0,43,84,0,184,0,93,0,0,885,23,111,0,37,48,381,32,0,0,0,0,0,63,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ID,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,49,111,61,76,0,43,84,0,183,0,92,0,0,858,22,108,0,37,48,376,32,0,0,0,0,0,63,0,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ID,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,48,108,61,78,0,43,85,0,183,0,92,0,0,838,22,107,0,36,47,374,31,0,0,0,0,0,63,0,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ID,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,48,107,62,81,0,44,86,0,186,0,93,0,0,830,22,107,0,36,47,378,31,0,0,0,0,0,64,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ID,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,49,108,64,86,0,46,90,0,192,0,97,0,0,840,22,109,0,37,49,389,32,0,0,0,0,0,67,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ID,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47,50,109,66,91,0,48,94,0,199,0,100,0,0,847,23,111,0,38,50,400,33,0,0,0,0,0,69,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ID,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,51,109,68,95,0,50,97,0,204,0,102,0,0,849,23,112,0,39,51,409,33,0,0,0,0,0,71,0,0,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ID,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,50,51,108,69,99,0,51,99,0,209,0,105,0,0,848,24,113,0,39,52,416,33,0,0,0,0,0,73,0,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ID,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,51,107,70,103,0,52,102,0,213,0,106,0,0,842,24,113,0,40,52,422,34,0,0,0,0,0,74,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ID,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,51,106,71,106,0,53,103,0,215,0,108,0,0,833,24,113,0,40,52,425,34,0,0,0,0,0,76,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ID,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,48,97,67,102,0,51,98,0,204,0,102,0,0,771,22,105,0,37,49,401,31,0,0,0,0,153,72,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ID,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,98,69,106,0,52,100,0,207,0,109,0,0,798,23,108,0,39,51,422,32,0,0,0,0,154,75,0,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ID,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,95,68,106,0,52,97,0,202,0,112,0,0,796,23,107,0,38,50,426,32,0,0,0,0,148,76,0,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ID,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,93,67,106,0,51,95,0,197,0,116,0,0,795,23,106,0,38,50,431,32,0,0,0,0,144,76,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ID,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,90,66,106,0,51,93,0,193,0,119,0,0,797,23,105,0,38,50,437,32,0,0,0,0,139,77,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ID,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,88,66,107,0,51,91,0,189,0,123,0,0,800,23,105,0,38,50,445,32,0,0,0,0,135,78,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ID,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,87,65,108,0,51,90,0,187,0,128,0,0,808,23,105,0,39,50,455,32,0,0,0,0,132,79,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ID,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,65,110,0,52,89,0,185,0,133,0,0,821,23,106,0,39,50,468,32,0,0,0,0,129,81,0,0,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ID,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,86,67,114,0,53,90,0,186,0,141,0,0,846,24,108,0,40,51,488,33,0,0,0,0,128,84,0,0,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ID,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,86,68,118,0,54,90,0,188,0,149,0,0,874,24,111,0,41,53,510,34,0,0,0,0,127,88,0,0,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ID,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,86,69,122,0,55,91,0,189,0,158,0,0,903,25,114,0,43,54,532,35,0,0,0,0,126,92,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ID,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,86,71,126,0,57,92,0,191,0,167,0,0,935,26,117,0,44,56,558,36,0,0,0,0,126,96,0,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ID,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,87,72,131,0,59,93,0,193,0,177,0,0,970,27,120,0,46,58,585,37,0,0,0,0,125,100,0,0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,ID,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,87,74,136,0,60,93,0,195,0,188,0,0,1006,28,124,0,47,59,613,38,0,0,0,0,124,104,0,0,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,ID,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,87,75,140,0,62,94,0,195,0,197,0,0,1036,28,126,0,48,61,638,39,0,0,0,0,122,108,0,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,ID,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,86,76,144,0,63,93,0,194,0,206,0,0,1061,29,128,0,50,62,661,40,0,0,0,0,119,112,0,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
