Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-26,ID,5845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,1,1,11,2,1,107,1,1,1,0,2,34,75,54,167,32,52,507,53,101,1,38,638,70,4,5,1,0,1,62,28,2,97,2,0,72,1,53,0,1,2,0,99,7,12,1,0,159,685,2861,111,312,0,0,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ID,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,1,1,10,2,1,104,1,1,1,0,2,32,71,51,155,31,51,470,52,97,1,36,613,69,4,5,0,0,1,60,28,2,93,2,0,61,1,52,0,0,2,0,95,7,11,1,0,154,648,2789,109,311,0,0,0,0,0,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ID,5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,9,2,1,101,1,1,1,0,2,31,67,50,146,51,50,438,50,95,1,35,594,60,4,149,0,0,1,58,55,2,91,2,0,50,0,50,1,0,2,0,92,7,11,1,0,151,619,2741,50,312,0,0,0,0,0,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ID,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,2,1,98,1,1,1,0,2,29,63,48,140,50,67,420,50,22,1,32,556,63,4,151,0,0,1,56,54,2,88,1,0,51,0,49,1,1,2,0,89,7,10,2,0,142,586,2642,51,320,0,0,0,0,0,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ID,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,2,1,96,1,1,1,0,2,27,60,47,135,48,63,404,49,21,1,30,522,65,5,154,1,0,1,54,52,2,85,1,0,51,0,48,1,1,2,0,86,7,10,2,0,135,556,2558,53,328,0,0,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ID,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,2,1,93,1,1,1,0,2,26,57,46,131,47,59,390,49,20,1,29,492,67,6,157,1,0,1,53,51,2,82,1,0,52,0,47,2,1,2,0,83,6,9,3,0,128,530,2484,55,336,0,0,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ID,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2,1,91,1,1,1,0,1,24,55,45,127,46,56,378,49,19,1,27,464,70,6,160,1,0,1,51,50,2,80,1,0,53,0,46,2,1,2,0,80,6,9,3,0,122,506,2418,56,345,0,0,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ID,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2,1,89,1,1,1,0,1,23,53,45,124,46,53,366,49,18,1,25,438,72,7,163,1,0,1,50,49,2,78,1,0,54,0,46,2,1,2,0,78,6,8,4,0,116,484,2360,58,354,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ID,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2,1,88,1,1,1,0,1,22,51,44,121,45,51,357,49,17,1,24,414,75,8,166,1,0,1,49,48,2,77,1,0,55,0,45,2,1,2,0,76,6,8,4,0,111,464,2312,60,363,0,0,0,0,0,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ID,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,1,86,1,1,1,0,1,21,48,43,117,44,47,344,49,16,1,23,388,76,8,168,1,0,1,47,47,2,75,1,0,55,0,44,2,1,2,0,74,5,8,5,0,105,440,2239,61,368,0,0,0,0,0,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ID,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,1,84,1,1,1,0,1,20,46,43,113,43,45,334,49,16,1,21,365,78,9,170,1,0,1,46,46,2,73,1,0,55,0,44,2,1,2,0,72,5,7,5,0,100,421,2188,62,375,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ID,4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,1,82,1,1,1,0,1,19,44,42,110,42,42,323,48,15,1,20,342,80,9,172,1,0,1,45,45,2,71,1,0,56,0,43,2,1,2,0,70,5,7,6,0,95,401,2130,63,380,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ID,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,1,80,1,1,1,0,1,17,42,41,106,41,40,311,48,14,1,18,319,81,10,172,1,0,1,44,43,2,69,1,0,56,0,42,2,1,2,0,68,5,7,6,0,89,380,2064,64,383,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ID,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,1,78,1,1,1,0,1,16,40,40,103,40,37,300,47,13,1,17,297,82,10,173,1,0,1,42,42,2,67,1,0,56,0,41,2,1,2,0,65,4,6,6,0,84,360,2001,64,386,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ID,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,1,76,1,1,1,0,1,15,38,39,99,39,35,289,47,13,1,16,276,83,10,173,1,0,1,41,41,2,65,1,0,56,0,40,2,1,2,0,63,4,6,7,0,80,341,1942,65,388,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ID,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,74,1,1,1,0,1,14,36,38,96,38,32,278,46,12,1,15,255,83,11,173,1,0,1,40,40,2,63,1,0,56,0,39,2,1,2,0,61,4,6,7,0,75,322,1877,65,389,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ID,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,71,1,1,1,0,1,13,34,37,92,37,30,266,45,11,1,14,235,83,11,172,1,0,1,38,39,2,60,1,0,55,0,38,2,1,2,0,58,4,5,7,0,70,303,1807,65,387,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ID,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,69,1,1,1,0,1,12,32,36,88,36,28,254,44,11,1,12,215,83,11,170,1,0,1,37,37,2,58,1,0,55,0,37,2,1,1,0,56,3,5,7,0,65,284,1738,65,385,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ID,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,67,1,1,1,0,1,11,30,35,85,35,26,244,44,10,1,11,198,83,11,169,1,0,1,35,36,2,56,1,0,54,0,36,2,1,1,0,54,3,5,7,0,61,267,1679,65,384,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ID,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,65,1,1,1,0,1,11,29,34,82,34,24,235,43,9,1,10,182,83,11,169,1,0,1,34,35,1,54,1,0,54,0,35,2,1,1,0,52,3,4,8,0,57,252,1627,65,383,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ID,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,63,1,1,1,0,1,10,27,33,79,33,22,227,43,9,1,10,167,83,11,168,1,0,1,33,34,1,53,1,0,54,0,34,2,1,1,0,51,3,4,8,0,54,238,1579,65,383,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ID,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,62,1,1,1,0,1,9,26,33,77,33,20,219,42,8,1,9,153,84,12,168,1,0,1,32,34,1,51,1,0,53,0,34,2,1,1,0,49,3,4,8,0,51,226,1536,65,383,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ID,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,61,1,1,1,0,1,8,25,32,74,32,19,212,42,8,1,8,140,84,12,168,1,0,1,31,33,1,50,1,0,53,0,33,2,1,1,0,48,3,4,8,0,47,214,1495,65,384,0,0,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ID,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,62,1,1,1,0,1,8,24,33,75,33,18,214,43,8,1,8,133,88,12,175,1,0,1,32,33,2,51,1,0,56,0,34,2,1,1,0,48,3,4,9,0,47,211,1521,68,401,0,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ID,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,66,1,1,1,0,1,8,25,35,80,35,18,227,47,8,1,7,132,96,14,191,1,0,1,34,36,2,54,1,0,61,0,36,3,1,1,0,51,3,4,10,0,48,218,1619,74,438,0,0,0,0,0,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ID,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,69,1,1,1,0,1,8,26,36,82,36,18,233,49,8,1,7,126,102,15,202,1,0,1,35,37,2,56,1,0,64,0,38,3,1,1,0,53,3,4,10,0,47,218,1671,79,464,0,0,0,0,0,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ID,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,69,1,1,1,0,1,8,25,37,83,37,17,233,50,8,1,7,117,106,15,208,1,0,1,35,37,2,57,1,0,66,1,38,3,1,1,0,53,3,4,11,0,46,213,1684,82,479,0,0,0,0,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ID,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,70,1,1,1,0,1,7,25,37,83,37,16,233,51,8,1,6,107,109,16,214,1,0,1,35,38,2,57,1,0,68,1,39,3,1,1,0,53,3,4,11,0,44,207,1693,84,494,0,0,0,0,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ID,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,71,1,1,1,0,1,7,24,38,83,38,15,231,52,8,1,5,97,112,17,219,1,0,1,35,38,2,57,1,0,69,1,39,3,1,1,0,53,2,4,12,0,42,201,1696,86,506,0,0,0,0,0,0,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ID,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,71,1,1,1,0,1,6,23,38,83,38,14,231,53,7,1,5,87,115,17,224,1,0,1,35,38,2,57,1,0,71,1,40,3,1,1,0,53,2,4,12,0,40,195,1700,89,520,0,0,0,0,0,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ID,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,69,1,1,1,0,1,6,22,37,79,37,12,221,52,7,1,4,74,114,17,221,1,0,1,34,37,2,55,1,1,70,1,39,40,1,1,0,51,2,3,12,0,37,181,1641,88,513,0,0,0,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ID,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,64,1,1,1,0,1,5,20,14,73,21,11,202,49,6,1,4,69,107,17,207,1,0,1,32,38,2,51,1,1,65,0,36,38,1,1,0,47,2,3,13,0,35,167,1500,83,477,0,0,0,0,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ID,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,61,1,0,1,0,1,5,18,13,69,20,10,189,47,6,1,3,67,103,18,200,1,0,1,30,40,2,49,1,1,61,0,34,38,1,1,0,45,2,3,14,0,33,158,1409,81,456,0,0,0,0,0,0,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ID,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,60,1,0,1,0,1,5,17,13,67,20,10,182,46,6,1,3,66,101,18,197,1,0,1,29,43,2,47,1,1,60,0,34,38,1,1,0,43,2,3,16,0,32,153,1359,81,447,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ID,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,59,1,0,1,0,1,5,17,12,66,20,10,176,46,6,1,3,66,101,19,196,1,0,1,29,45,2,47,1,1,59,0,33,38,1,1,0,42,2,3,17,0,32,149,1318,81,442,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ID,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,58,1,0,1,0,1,5,16,11,65,20,9,172,46,5,1,3,66,101,20,196,1,0,1,28,48,2,46,1,1,58,0,33,39,1,1,0,42,2,3,18,0,32,147,1289,82,439,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ID,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,58,1,0,1,0,1,6,15,11,64,20,9,169,47,5,1,3,66,101,21,198,1,0,1,28,52,3,46,1,1,58,0,33,40,1,1,0,42,2,3,20,0,32,146,1269,83,440,0,0,0,0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ID,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,58,1,0,1,0,1,6,15,11,64,20,9,166,47,5,1,3,67,102,22,200,1,0,1,28,55,3,46,1,1,58,0,34,41,1,1,0,41,2,2,22,0,32,144,1250,85,441,0,0,0,0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ID,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,58,1,0,1,0,1,6,14,10,63,20,9,164,48,5,1,3,67,103,23,202,1,0,1,28,58,3,46,1,1,58,0,34,42,1,1,0,41,2,2,23,0,32,143,1231,86,442,0,0,0,0,0,0,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ID,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,1,0,1,0,1,6,14,10,63,20,9,161,48,5,1,3,68,104,24,204,1,0,1,28,61,3,46,1,1,58,0,34,43,1,1,0,41,2,2,25,0,32,142,1216,88,444,0,0,0,0,0,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ID,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,59,1,0,1,0,1,6,14,10,63,20,9,160,49,5,1,3,69,106,26,208,1,0,1,28,65,3,46,1,1,59,0,34,44,1,1,0,41,2,2,27,0,33,142,1207,90,449,0,0,0,0,0,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ID,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,1,0,1,0,1,6,13,9,63,20,8,159,50,5,1,3,71,108,27,212,1,0,1,28,69,4,46,1,1,59,1,35,45,1,1,0,41,2,2,28,0,33,143,1203,93,456,0,0,0,0,0,0,71,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ID,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,61,1,0,1,0,1,6,13,9,64,20,8,158,51,5,1,3,72,110,28,217,1,0,1,28,73,4,47,1,1,60,1,35,47,1,1,0,41,2,2,30,0,34,144,1201,95,463,0,0,0,0,0,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ID,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,61,1,0,1,0,1,7,13,9,64,21,8,157,52,5,1,3,73,112,30,221,1,0,1,29,77,4,47,1,1,61,1,36,48,1,1,0,42,2,2,32,0,34,144,1195,98,469,0,0,0,0,0,0,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ID,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,61,1,0,1,0,1,7,12,9,64,21,8,155,53,5,1,3,74,113,31,223,1,0,1,29,81,4,47,1,1,61,1,36,49,1,1,0,41,2,2,34,0,34,143,1178,100,471,0,0,0,0,0,0,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ID,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,0,1,0,1,7,11,8,62,20,8,149,52,5,1,3,73,111,31,220,1,0,1,28,82,4,46,1,1,59,1,36,49,1,1,0,40,2,2,35,0,34,139,1137,99,463,0,0,0,0,0,0,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ID,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,59,0,0,1,0,1,7,11,8,60,20,8,143,52,5,1,3,72,110,32,217,1,0,1,27,84,4,45,1,1,58,1,35,49,1,1,0,39,2,2,36,0,33,135,1095,98,454,0,0,0,0,0,0,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ID,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,0,0,1,0,1,7,10,7,59,19,7,138,51,4,1,3,71,108,32,215,1,0,1,27,85,4,44,1,1,57,1,34,49,1,1,0,38,2,2,36,0,33,131,1057,98,446,0,0,0,0,0,0,73,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ID,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,57,0,0,1,0,1,7,9,7,57,19,7,133,51,4,1,3,71,107,32,213,1,0,1,26,86,4,43,1,1,56,1,34,49,1,1,0,37,2,2,37,0,32,128,1022,97,440,0,0,0,0,0,0,73,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ID,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,56,0,0,1,0,1,7,9,6,56,19,7,128,50,4,1,2,70,107,33,211,1,0,1,26,88,5,42,1,1,55,1,34,49,1,1,0,37,2,2,38,0,32,125,991,97,434,0,0,0,0,0,0,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ID,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,56,0,0,1,0,1,7,8,6,55,19,7,125,50,4,1,2,70,106,34,211,1,0,1,25,90,5,42,1,1,54,1,33,50,1,1,0,36,2,2,39,0,32,123,968,98,432,0,0,0,0,0,0,73,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
