Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,GK.2,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,FL.1.5.1,HK.3,JG.3,XBB.1.16.1,GE.1,XBB,XBB.1.16.6,XBB.1.16.11,XBB.1.9.1,XBB.2.3,BQ.1.1,BA.2.12.1,XDP,BA.1.1,JN.1.4.3,XBB.1.5.68,EG.5,BA.2.86,JN.1.13.1,CH.1.1,HF.1,XBB.1.16.15,KP.1.2,KQ.1,KW.1.1,JN.1.32,GK.1.1,BF.7,KP.4.1,JN.1.13,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,XEQ,JN.1.18,KP.2.3,LB.1.3.1,XEK,JN.1.16,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,BA.2,BA.5,PA.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-08-06,ND,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,5,3,13,3,5,1,3,1,4,7,1,4,202,5,5,2,5,13,2,37,21,0,16,0,9,32,186,5,0,28,0,16,0,4,959,2,2,0,21,4
2025-08-07,ND,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,3,12,3,5,1,3,1,4,7,1,4,188,5,5,2,5,12,2,36,20,0,14,0,9,30,176,5,0,27,0,15,0,4,925,2,2,0,22,4
2025-08-08,ND,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,12,2,5,1,3,1,4,6,1,4,180,5,4,1,5,11,2,36,19,0,14,0,8,29,171,6,0,26,0,14,0,4,914,3,2,0,24,4
2025-08-09,ND,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,11,2,5,1,3,1,4,6,1,4,177,5,4,1,5,11,3,37,19,0,13,0,8,29,171,6,0,27,0,14,0,4,932,3,2,0,26,4
2025-08-10,ND,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,11,2,5,1,3,1,4,6,1,4,174,5,4,1,5,11,3,38,19,0,13,0,8,28,170,6,0,27,0,14,0,4,950,3,2,0,28,4
2025-08-11,ND,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,11,2,5,1,3,1,4,6,1,4,171,5,4,1,5,11,3,39,20,0,13,0,8,28,170,7,0,27,0,14,0,4,970,4,2,0,31,4
2025-08-12,ND,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,11,2,5,1,3,1,4,6,1,4,168,4,4,1,5,11,3,40,20,0,13,0,9,28,170,7,0,27,0,14,0,4,990,4,2,0,33,4
2025-08-13,ND,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,10,3,5,1,3,1,4,6,1,4,164,4,4,1,5,10,3,41,20,0,12,0,9,27,169,7,0,27,0,14,0,4,1005,4,2,0,35,3
2025-08-14,ND,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,2,10,2,5,1,3,1,4,6,1,3,159,4,4,1,5,10,3,41,19,0,12,0,8,27,168,8,0,27,0,14,0,4,1015,4,2,0,38,3
2025-08-15,ND,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,2,10,3,5,1,3,1,4,5,1,3,156,4,4,1,5,10,4,42,20,0,12,0,9,26,167,8,0,27,0,13,0,4,1035,5,2,0,40,3
2025-08-16,ND,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,4,2,10,3,5,1,3,1,4,5,1,3,151,4,4,1,5,10,4,43,19,0,11,0,8,26,166,8,0,27,0,13,0,4,1047,5,2,0,42,3
2025-08-17,ND,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,4,2,9,2,5,1,3,1,4,5,1,3,146,4,3,1,6,9,4,44,19,0,11,0,8,25,164,9,0,27,0,13,0,4,1057,5,2,0,44,3
2025-08-18,ND,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,3,2,9,2,5,1,3,1,4,5,1,3,141,4,3,1,6,9,4,44,19,0,10,0,8,24,162,9,0,27,0,13,0,4,1066,6,2,0,47,3
2025-08-19,ND,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,3,2,8,2,5,1,3,1,4,5,1,3,136,4,3,1,6,9,4,45,19,0,10,0,8,24,160,9,0,27,0,12,0,4,1077,6,2,0,49,3
2025-08-20,ND,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,2,8,2,5,1,3,1,4,4,1,3,131,4,3,1,6,8,5,46,19,0,9,0,8,23,158,10,0,27,0,12,0,5,1089,6,2,0,51,3
2025-08-21,ND,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,2,8,2,5,1,3,1,4,4,1,3,127,3,3,1,6,8,5,47,19,0,9,0,8,22,157,10,0,27,0,12,0,5,1102,7,2,0,54,3
2025-08-22,ND,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,2,7,2,5,1,3,1,5,4,1,3,123,3,3,1,6,8,5,48,19,0,9,0,8,22,157,10,0,27,0,12,0,5,1124,7,2,0,56,3
2025-08-23,ND,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,2,7,2,6,1,3,1,5,4,1,3,119,3,3,1,6,7,5,49,19,0,8,0,8,21,156,11,0,27,0,11,0,5,1146,7,2,0,59,3
2025-08-24,ND,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,2,7,2,6,1,3,1,5,4,1,3,113,3,3,1,6,7,6,50,19,0,8,0,8,21,154,11,0,27,0,11,0,5,1157,8,2,0,62,3
2025-08-25,ND,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,2,6,2,6,1,3,1,5,4,1,3,109,3,2,1,6,7,6,50,19,0,7,0,8,20,153,11,0,27,0,11,0,5,1173,8,2,0,64,3
2025-08-26,ND,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,6,2,6,1,3,1,5,3,1,3,104,3,2,1,6,6,6,51,19,0,7,0,8,19,152,12,0,27,0,11,0,5,1192,8,2,0,67,3
2025-08-27,ND,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,6,2,6,1,3,1,5,3,1,3,100,3,2,1,6,6,6,53,19,0,6,0,8,19,152,12,0,27,0,11,0,5,1217,9,2,0,70,3
2025-08-28,ND,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,5,3,6,1,3,1,5,3,1,3,96,3,2,1,6,6,7,54,19,0,6,0,8,19,152,13,0,28,0,10,0,5,1248,9,2,0,74,3
2025-08-29,ND,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,5,3,6,1,3,1,5,3,1,3,92,3,2,1,6,6,7,56,19,0,6,0,8,18,152,13,0,28,0,10,0,5,1281,10,2,0,78,3
2025-08-30,ND,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,5,3,6,1,4,1,5,3,1,3,89,3,2,1,6,5,5,59,20,0,5,0,9,18,155,14,0,29,0,10,0,5,1333,5,2,0,83,3
2025-08-31,ND,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1,7,1,4,1,5,3,1,3,90,3,2,1,7,7,5,60,20,0,5,0,9,18,161,15,0,30,0,10,0,6,1393,6,2,0,88,3
2025-09-01,ND,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1,7,2,4,1,5,3,1,3,91,3,2,1,7,7,6,61,21,0,5,0,9,19,166,16,0,30,0,11,0,6,1446,6,2,0,92,3
2025-09-02,ND,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,7,2,4,1,6,3,1,4,91,3,2,1,7,7,6,61,21,0,6,0,9,19,170,17,0,30,0,11,0,7,1484,6,2,0,96,4
2025-09-03,ND,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,7,2,4,1,6,3,1,4,89,3,2,1,7,7,6,61,21,0,5,0,9,19,171,17,0,30,0,10,0,8,1501,6,2,0,98,4
2025-09-04,ND,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,7,2,4,1,6,3,1,4,86,3,2,1,7,7,6,59,21,0,5,0,9,19,169,17,0,29,0,10,0,8,1494,6,2,0,99,4
2025-09-05,ND,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,7,2,4,1,6,3,1,4,82,3,2,1,7,7,6,57,21,0,5,0,8,18,165,17,0,28,0,10,0,8,1469,6,2,0,99,4
2025-09-06,ND,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,2,7,1,4,1,5,3,1,4,78,3,2,1,7,6,6,55,20,0,5,0,8,18,161,17,0,27,0,9,0,9,1442,6,2,0,98,5
2025-09-07,ND,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,2,7,1,4,1,5,3,1,5,73,3,2,1,7,6,6,52,19,0,5,0,7,17,156,17,0,26,0,9,0,9,1400,6,2,0,97,5
2025-09-08,ND,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,2,6,1,4,1,5,3,1,5,69,3,1,1,7,6,6,49,19,0,5,0,7,16,150,17,0,25,0,8,0,9,1353,6,2,0,94,5
2025-09-09,ND,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,2,6,1,3,1,5,3,1,5,64,3,1,1,6,5,5,47,18,0,4,0,7,16,144,16,0,23,0,7,0,9,1310,6,2,0,92,5
2025-09-10,ND,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,6,1,3,1,5,3,1,5,60,3,1,1,6,5,5,44,17,0,4,0,6,15,140,16,0,22,0,7,0,9,1274,6,2,0,91,5
2025-09-11,ND,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,6,1,3,1,5,3,1,5,57,3,1,1,6,5,5,42,17,0,4,0,6,15,136,16,0,21,0,7,0,9,1247,6,2,0,90,5
2025-09-12,ND,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,6,1,3,1,4,3,1,5,54,3,1,1,6,5,5,40,16,0,4,0,6,14,132,16,0,20,0,6,0,9,1219,6,2,0,89,5
2025-09-13,ND,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,6,1,3,1,4,3,1,5,50,3,1,1,6,5,5,38,16,0,4,0,5,13,128,15,0,19,0,6,0,9,1185,6,2,0,88,5
2025-09-14,ND,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,6,1,3,1,4,3,1,5,47,2,1,1,6,4,5,37,15,0,4,0,5,13,125,15,0,18,0,6,0,9,1168,6,2,0,87,5
2025-09-15,ND,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,5,1,3,1,4,3,1,5,45,2,1,1,6,4,5,35,15,0,3,0,5,13,123,15,0,18,0,5,0,10,1153,6,2,0,87,6
2025-09-16,ND,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,3,1,4,3,1,5,43,2,1,1,5,4,5,34,15,0,3,0,4,13,121,15,0,17,0,5,0,10,1141,6,2,0,87,6
2025-09-17,ND,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,3,1,4,3,1,5,40,2,1,1,5,4,5,33,14,0,3,0,4,12,120,16,0,17,0,5,0,10,1133,6,2,0,88,6
2025-09-18,ND,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,3,1,4,3,1,6,38,2,1,1,5,4,5,32,14,0,3,0,4,12,119,16,0,16,0,4,0,10,1129,6,2,0,88,6
2025-09-19,ND,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,3,1,4,3,1,6,37,2,1,1,5,4,5,31,14,0,3,0,4,12,119,16,0,16,0,4,0,11,1138,6,2,0,90,6
2025-09-20,ND,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,1,3,1,4,3,1,6,36,3,1,1,6,4,5,31,14,0,3,0,4,12,120,16,0,16,0,4,0,11,1158,6,2,0,92,7
2025-09-21,ND,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,1,3,1,4,3,1,6,34,3,1,1,6,4,5,30,15,0,3,0,4,12,121,17,0,15,0,4,0,12,1173,6,2,0,95,7
2025-09-22,ND,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,1,3,1,4,3,1,7,33,3,1,1,6,4,5,30,15,0,3,0,4,12,122,17,0,15,0,4,0,12,1187,6,2,0,97,7
2025-09-23,ND,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,1,3,1,4,3,1,7,31,3,1,1,6,4,5,29,14,0,3,0,3,12,121,17,0,15,0,4,0,13,1186,6,2,0,98,7
2025-09-24,ND,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,1,3,1,4,3,1,7,28,3,1,1,6,4,5,28,14,0,3,0,3,12,120,18,0,14,0,3,0,13,1178,6,2,0,98,8
2025-09-25,ND,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,1,3,1,5,3,1,8,31,3,1,1,7,4,6,31,16,0,3,0,4,13,139,21,0,16,0,4,0,15,1371,8,2,0,115,9
