Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-08-11,NV,17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,28,10,107,2,2,4,1,11,2,233,26,12,94,4,17,12,2,6,127,243,116,1417,28,670,2575,184,189,3,208,2450,38,0,10,0,5,5,780,6,51,0,10,0,214,7,2,0,7,7,0,121,6,69,9,501,3946,3069,45,87,0,0,0,0,0,0,6,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,NV,17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,28,10,103,2,2,4,1,11,2,230,26,12,93,4,17,12,2,6,130,242,116,1405,29,666,2579,185,188,3,205,2464,39,0,10,0,5,5,775,7,50,0,10,0,211,7,2,0,7,7,0,119,6,68,9,495,3910,3174,46,96,0,0,0,0,0,0,6,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,NV,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,26,9,97,2,2,4,1,10,2,222,26,12,91,4,16,12,2,6,130,236,113,1361,29,648,2526,182,183,3,198,2423,39,0,10,0,5,5,753,7,49,0,9,0,204,6,2,0,7,7,0,113,6,65,9,479,3788,3207,46,103,0,0,0,0,0,0,7,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,NV,17354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,25,9,92,2,2,4,1,10,2,216,26,12,90,4,16,11,2,6,131,232,112,1330,30,635,2494,180,180,3,192,2403,40,0,10,0,5,5,738,8,47,0,9,0,198,6,2,0,7,7,0,109,6,63,9,467,3700,3265,46,110,0,0,0,0,0,0,7,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,NV,17299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,25,8,88,2,2,4,1,10,2,212,26,12,89,4,16,11,2,6,133,230,111,1309,31,627,2482,180,178,3,188,2401,40,0,10,0,5,5,729,8,47,0,9,0,194,6,2,0,7,7,0,106,6,61,9,458,3640,3346,47,119,0,0,0,0,0,0,7,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,NV,17332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,7,24,8,84,2,2,4,1,10,2,209,26,12,89,4,16,11,2,6,135,229,111,1295,32,623,2482,181,177,3,184,2412,41,0,10,0,5,5,723,9,46,0,10,0,192,6,2,0,7,7,0,103,6,60,9,452,3599,3445,48,127,0,0,0,0,0,0,7,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,NV,16876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,7,23,8,78,1,1,4,1,10,2,200,25,11,86,4,16,11,2,6,134,222,107,1244,32,601,2413,177,171,3,176,2354,41,0,9,0,5,5,697,9,44,0,9,0,183,6,2,0,7,7,0,97,5,57,9,433,3458,3443,48,132,0,0,0,0,0,0,8,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,NV,16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,21,7,70,1,1,4,1,9,2,187,24,11,82,4,15,11,2,6,129,209,101,1165,31,564,2284,168,161,3,164,2238,39,0,9,0,4,4,654,9,42,0,9,0,171,5,2,0,7,6,0,89,5,53,8,404,3235,3350,46,133,0,0,0,0,0,0,7,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,NV,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,6,20,6,65,1,1,4,1,9,2,178,23,11,79,4,14,10,2,5,127,201,98,1113,31,541,2207,163,155,3,155,2172,39,0,9,0,4,4,627,9,40,0,9,0,162,5,2,0,7,6,0,84,5,50,8,385,3090,3326,45,137,0,0,0,0,0,0,7,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,NV,15371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,6,19,6,61,1,1,4,1,9,1,174,23,11,78,4,14,10,2,5,128,198,96,1089,31,532,2186,162,152,3,151,2159,39,0,9,0,4,4,616,10,39,0,9,0,158,5,2,0,7,6,0,80,5,48,8,376,3022,3381,46,143,0,0,0,0,0,0,8,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,NV,15259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,18,6,57,1,1,4,1,9,1,169,23,10,77,3,14,10,1,5,129,196,95,1066,32,523,2166,161,150,3,146,2149,39,0,9,0,4,4,605,10,38,0,9,0,154,5,2,0,7,6,0,77,5,46,8,367,2958,3437,46,150,0,0,0,0,0,0,8,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,NV,15159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,17,5,53,1,1,4,1,9,1,165,23,10,76,3,14,10,1,5,130,193,94,1044,32,514,2148,160,148,3,142,2140,40,0,8,0,4,4,595,11,37,0,9,0,150,5,2,0,7,6,0,74,5,45,8,358,2897,3495,47,156,0,0,0,0,0,0,8,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,NV,15147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,17,5,49,1,1,4,1,9,1,162,23,10,76,3,14,10,1,5,132,192,94,1029,33,509,2142,161,146,3,139,2143,40,0,8,0,4,4,588,11,37,0,9,0,147,5,1,0,7,6,0,71,5,44,8,352,2853,3572,47,164,0,0,0,0,0,0,8,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,NV,15267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,16,5,46,1,1,4,1,9,1,160,23,11,76,3,14,10,1,5,135,192,94,1022,34,508,2155,162,146,3,137,2165,41,0,9,0,4,4,586,12,36,0,9,0,146,5,1,0,7,6,0,69,5,43,8,348,2833,3681,48,173,0,0,0,0,0,0,9,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,NV,15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,16,5,43,1,1,4,1,9,1,158,23,11,76,3,14,10,1,5,138,192,94,1012,35,505,2160,163,146,3,134,2179,42,0,9,0,4,4,583,12,36,0,9,0,143,5,1,0,7,6,0,67,5,41,8,344,2803,3778,49,181,0,0,0,0,0,0,9,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,NV,15435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,7,15,4,39,1,1,4,1,9,1,156,23,11,76,4,14,10,1,5,141,192,94,1003,36,503,2171,165,146,3,132,2199,43,0,9,0,4,4,580,13,36,0,9,0,141,4,1,0,7,6,0,64,5,40,8,340,2779,3885,51,190,0,0,0,0,0,0,9,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,NV,15609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,15,4,36,1,1,4,1,9,1,155,24,11,77,4,14,10,1,5,144,193,95,1000,37,504,2191,167,146,3,130,2229,44,0,9,0,4,4,580,14,36,0,9,0,140,4,1,0,7,6,0,62,5,40,8,337,2768,4012,52,200,0,0,0,0,0,0,10,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,NV,15771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,14,4,33,1,1,4,1,9,1,153,24,11,77,4,14,10,1,5,148,194,96,995,38,504,2210,169,146,3,128,2257,45,0,9,0,4,4,580,14,35,0,9,0,139,4,1,0,8,6,0,60,5,39,9,334,2753,4137,53,210,0,0,0,0,0,0,10,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NV,15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,14,4,30,1,1,4,2,9,1,151,24,11,78,4,14,11,1,5,152,194,96,989,40,503,2228,171,147,3,126,2285,46,0,9,0,4,5,579,15,35,0,9,0,137,4,1,0,8,6,0,58,5,38,9,331,2736,4262,55,220,0,0,0,0,0,0,10,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NV,15999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,13,4,26,1,1,4,2,9,1,149,24,11,78,4,14,11,1,5,154,194,96,978,41,500,2233,172,146,3,123,2300,47,0,9,0,4,5,575,15,35,0,9,0,134,4,1,0,8,6,0,56,4,37,9,326,2704,4366,56,228,0,0,0,0,0,0,11,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NV,15933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,12,3,22,1,1,4,2,9,1,145,24,11,77,4,14,11,1,5,156,192,95,959,41,493,2220,172,144,3,119,2296,47,3,9,5,4,5,566,24,34,5,9,0,131,4,1,0,8,6,0,52,4,35,9,318,2649,4432,56,235,0,0,0,0,0,0,10,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NV,15819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,22,1,1,4,2,9,1,141,24,11,76,4,14,11,1,5,155,188,92,939,41,482,2179,169,139,3,119,2256,50,3,10,5,1,5,558,26,34,5,9,0,129,4,1,0,8,6,0,52,2,35,9,310,2590,4502,65,247,0,0,0,0,0,0,11,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NV,15710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,22,1,1,4,2,9,1,136,24,11,74,4,14,10,1,5,153,184,89,919,42,472,2140,165,135,3,119,2217,52,3,10,5,1,5,551,28,33,5,9,0,128,4,1,0,8,6,0,52,3,35,9,301,2533,4572,74,258,0,0,0,0,0,0,12,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NV,15605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,21,1,1,4,2,9,1,131,24,11,73,3,14,10,1,5,152,180,86,900,42,462,2101,162,130,3,120,2179,55,4,11,5,1,5,543,31,33,5,9,0,127,4,1,0,8,6,0,52,3,35,9,293,2476,4642,82,268,0,0,0,0,0,0,13,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NV,15474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,21,1,1,4,2,9,2,127,24,11,72,3,14,10,1,5,151,175,82,880,42,451,2059,159,126,3,119,2138,57,4,11,5,1,5,535,33,32,5,9,0,125,4,1,0,8,6,0,52,4,35,9,284,2416,4702,90,279,0,0,0,0,0,0,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NV,15311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,21,1,1,4,2,9,2,122,24,11,70,3,14,10,1,5,149,171,79,858,42,440,2013,155,121,3,119,2093,59,4,11,4,1,4,526,35,32,5,9,0,123,4,1,0,8,6,0,51,5,35,8,275,2352,4751,98,288,0,0,0,0,0,0,14,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NV,15081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,4,2,9,2,117,23,11,68,3,13,10,1,5,146,166,75,832,42,427,1960,151,115,3,118,2039,61,4,12,4,1,4,515,37,31,6,9,0,121,3,1,0,8,6,0,51,5,35,8,265,2278,4777,105,296,0,0,0,0,0,0,15,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NV,14814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,3,2,9,2,111,23,11,66,3,13,10,1,5,144,160,72,805,42,413,1902,146,110,3,117,1981,63,4,12,4,1,4,502,39,30,6,9,0,118,3,1,0,8,6,0,50,6,34,8,255,2200,4787,112,303,0,0,0,0,0,0,16,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NV,14587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,19,1,1,3,1,9,2,106,23,11,64,3,13,10,1,5,141,155,68,781,42,400,1850,142,105,3,116,1929,64,5,13,4,1,4,491,41,29,6,9,0,116,3,1,0,8,6,0,49,6,34,8,245,2130,4808,119,310,0,0,0,0,0,0,17,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NV,14288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,19,1,1,3,1,9,2,101,22,10,62,3,13,10,1,5,138,149,64,753,41,385,1789,137,100,3,115,1868,66,5,13,4,1,4,478,42,29,6,9,0,113,3,1,0,8,6,0,48,7,34,8,234,2050,4801,125,315,0,0,0,0,0,0,17,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NV,13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,18,1,1,3,1,9,2,95,22,10,60,3,12,9,1,5,135,143,60,723,41,370,1723,132,94,3,113,1801,67,5,13,4,1,4,463,43,28,6,9,0,110,3,1,0,8,6,0,47,7,33,8,223,1964,4771,130,318,0,0,0,0,0,0,18,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NV,13574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,18,1,1,3,1,9,2,89,21,10,58,3,12,9,1,4,131,137,57,693,40,354,1657,127,88,3,111,1734,67,5,13,4,1,4,448,44,27,6,9,0,107,3,1,0,7,5,0,46,8,32,8,212,1879,4735,134,321,0,0,0,0,0,0,18,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NV,13218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,1,1,3,1,9,2,84,21,10,56,3,12,9,1,4,128,131,53,664,40,339,1593,122,83,3,108,1669,68,5,13,4,1,4,433,45,26,6,8,0,104,2,1,0,7,5,0,45,8,32,7,201,1796,4696,138,324,0,0,0,0,0,0,19,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NV,12964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,1,1,3,1,9,2,79,20,10,54,3,11,9,1,4,125,126,50,640,39,327,1542,118,78,3,107,1618,69,5,13,4,1,4,422,46,25,6,8,0,101,2,1,0,7,5,0,44,9,31,7,192,1729,4689,143,328,0,0,0,0,0,0,19,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NV,12757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,16,1,1,3,1,8,2,75,20,9,52,3,11,9,1,4,123,122,47,619,39,316,1498,114,74,3,106,1573,70,5,14,4,1,4,412,48,25,6,8,0,99,2,1,0,7,5,0,44,9,31,7,184,1669,4696,148,333,0,0,0,0,0,0,20,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NV,12550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,16,1,1,3,1,8,2,71,20,9,51,3,11,8,1,4,121,118,44,599,39,305,1454,110,70,3,105,1529,71,6,14,4,1,4,402,49,24,6,8,0,97,2,1,0,7,5,0,43,9,31,7,176,1610,4700,153,338,0,0,0,0,0,0,20,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NV,12379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,8,2,67,19,9,50,3,11,8,1,4,119,114,42,580,39,296,1414,107,66,3,105,1490,73,6,14,4,1,4,394,50,24,6,8,0,95,2,1,0,7,5,0,43,10,31,7,169,1556,4716,158,343,0,0,0,0,0,0,21,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NV,12219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,1,1,3,1,8,2,64,19,9,48,3,11,8,1,4,117,110,39,563,39,287,1377,104,62,3,104,1452,74,6,14,4,1,4,386,52,23,6,8,0,94,2,1,0,7,5,0,42,10,31,7,162,1506,4733,163,348,0,0,0,0,0,0,21,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NV,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,1,1,3,1,8,2,60,19,9,47,3,10,8,1,4,116,107,37,545,39,277,1340,101,59,3,103,1415,75,6,15,4,1,4,378,53,23,6,8,0,92,2,1,0,7,5,0,42,11,30,7,155,1455,4749,168,354,0,0,0,0,0,0,22,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NV,11910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,1,1,3,1,8,2,57,19,9,46,3,10,8,1,4,114,103,34,529,39,269,1305,98,55,3,103,1380,76,6,15,4,1,4,371,54,22,6,8,0,91,2,1,0,7,5,0,41,11,30,7,148,1407,4767,173,359,0,0,0,0,0,0,22,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NV,11695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,8,2,53,18,9,44,3,10,8,1,4,112,99,32,509,38,259,1263,95,52,3,102,1338,77,6,15,4,1,4,362,55,22,6,8,0,89,2,1,0,7,5,0,41,11,30,7,141,1352,4756,176,362,0,0,0,0,0,0,23,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NV,11464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,8,2,49,18,9,43,2,10,8,1,4,109,95,29,490,38,249,1220,92,48,3,100,1294,78,6,15,4,1,4,352,56,21,7,8,0,86,2,1,0,7,5,0,40,12,29,7,133,1296,4735,179,364,0,0,0,0,0,0,23,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NV,11187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,8,2,45,18,8,41,2,10,8,1,4,107,91,27,469,38,238,1173,88,44,3,99,1246,78,6,15,4,1,3,341,56,20,7,7,0,84,1,1,0,7,5,0,39,12,29,6,126,1237,4693,182,364,0,0,0,0,0,0,23,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NV,10883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,3,1,8,2,42,17,8,40,2,9,7,1,3,104,86,24,447,37,226,1124,84,41,3,97,1196,78,6,15,3,1,3,329,57,20,6,7,0,81,1,1,0,7,4,0,38,12,28,6,118,1175,4635,183,363,0,0,0,0,0,0,23,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NV,10574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,3,1,8,2,38,17,8,38,2,9,7,1,3,101,82,22,425,36,215,1075,80,37,3,95,1147,77,6,15,3,1,3,317,57,19,6,7,0,79,1,1,0,6,4,0,37,12,28,6,110,1115,4571,184,361,0,0,0,0,0,0,23,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NV,10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,2,1,8,2,35,16,8,36,2,9,7,1,3,97,78,19,403,35,204,1025,76,33,3,92,1095,77,6,15,3,1,3,305,57,18,6,7,0,76,1,1,0,6,4,0,36,12,27,6,103,1054,4493,184,358,0,0,0,0,0,0,23,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NV,9867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,2,1,8,2,31,16,8,34,2,8,7,1,3,94,73,17,381,34,192,973,72,30,2,89,1041,76,6,15,3,1,3,291,56,17,6,7,0,73,1,1,0,6,4,0,35,12,26,6,95,991,4392,183,353,0,0,0,0,0,0,23,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NV,9505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,7,2,28,15,7,33,2,8,6,1,3,90,69,15,359,34,181,922,68,27,2,87,988,75,6,15,3,1,3,279,56,17,6,6,0,70,1,1,0,6,4,0,34,12,25,6,88,930,4292,182,348,0,0,0,0,0,0,23,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NV,9230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,7,2,25,15,7,31,2,8,6,1,3,87,65,13,341,33,172,881,65,24,2,85,946,74,3,15,3,1,3,268,55,16,6,6,0,68,1,1,8,6,4,0,33,12,25,5,82,880,4228,182,345,0,0,0,0,0,0,23,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NV,8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,23,14,7,29,2,7,6,1,3,82,62,12,323,32,161,832,63,22,2,79,896,71,4,15,3,1,3,257,57,16,6,6,0,65,1,1,8,6,4,0,32,12,24,7,80,844,4072,182,368,0,0,0,0,0,0,24,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
