Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-11-29,NV,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,27,3,3,3,68,11,40,71,30,11,39,22,6,171,54,4,45,7,74,2,6,166,9,9,4,0,4,3,199,15,46,1643,0,0,10,0,126,0,104,0,1086,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NV,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,27,3,3,3,68,11,39,70,30,11,39,22,6,175,54,4,46,7,74,2,6,169,9,9,4,0,4,3,210,17,46,1649,0,0,10,0,126,0,105,0,1113,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NV,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,28,3,3,3,69,11,39,70,31,11,40,23,6,182,55,4,48,8,76,2,6,176,10,9,4,0,4,3,224,18,47,1679,0,0,10,0,128,0,108,0,1157,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NV,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,28,3,4,3,71,12,39,70,31,11,40,24,6,190,56,4,50,8,77,2,6,183,10,10,4,0,4,4,239,19,47,1712,0,0,10,0,129,0,111,0,1204,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NV,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,29,3,4,3,72,12,39,70,32,11,41,25,6,198,58,4,52,8,79,2,6,190,11,10,4,0,4,4,254,21,48,1747,0,0,11,0,131,0,114,0,1255,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NV,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,30,3,4,3,74,12,39,70,33,11,42,26,7,207,59,4,55,8,81,2,6,198,11,10,4,0,4,4,272,23,49,1787,0,0,11,0,133,0,117,0,1311,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NV,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,30,4,4,3,76,13,40,70,34,11,43,28,7,217,61,4,58,9,83,2,6,207,12,10,4,0,4,4,291,25,50,1832,0,0,11,0,136,0,121,0,1372,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NV,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,31,4,4,4,78,13,40,70,34,11,44,29,7,227,62,4,60,9,85,2,6,216,13,10,5,0,4,4,310,27,50,1877,0,0,12,0,138,0,125,0,1436,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NV,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,32,4,4,4,79,13,39,70,35,11,45,30,7,236,63,4,63,9,87,2,6,224,13,11,5,0,4,4,328,28,51,1907,0,0,12,0,140,0,128,0,1490,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NV,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,32,4,4,4,80,14,39,69,35,11,45,32,7,244,64,5,65,9,88,2,6,231,14,11,5,0,5,4,346,30,51,1930,0,0,12,0,140,0,130,0,1539,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NV,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,32,4,4,4,81,14,38,68,36,11,46,33,8,252,65,5,67,10,89,2,6,238,15,11,5,0,5,4,363,32,51,1950,0,0,12,0,141,0,133,0,1588,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NV,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,33,4,4,4,82,14,38,67,36,10,46,34,8,260,66,5,69,10,90,2,6,245,15,11,5,0,5,4,381,34,52,1971,0,0,13,0,141,0,135,0,1639,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NV,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,33,4,4,4,83,14,37,66,36,10,46,35,8,269,67,5,72,10,91,2,7,253,16,11,5,0,5,4,401,36,52,1994,0,0,13,0,142,0,138,0,1694,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NV,5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,34,4,4,4,84,15,37,65,37,10,47,36,8,278,68,5,74,10,93,2,7,261,17,11,5,0,5,4,421,38,52,2017,0,0,13,0,143,0,140,0,1750,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,NV,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,34,4,4,4,85,15,36,64,37,10,48,38,8,288,69,5,77,10,94,2,7,270,17,11,6,0,5,5,443,40,52,2046,0,0,14,0,143,0,144,0,1813,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NV,6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,35,4,5,4,87,15,36,63,38,9,48,39,9,299,70,5,80,11,96,2,7,280,18,12,6,0,5,5,467,43,53,2084,0,0,14,0,145,0,147,0,1885,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NV,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,35,4,5,5,89,16,35,62,39,9,49,41,9,312,72,5,84,11,98,3,7,292,19,12,6,0,5,5,495,46,54,2127,0,0,14,0,147,0,152,0,1966,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NV,6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,36,5,5,5,91,16,35,61,40,9,50,43,9,325,73,5,87,11,100,3,7,303,20,12,6,0,5,5,522,49,54,2168,0,0,15,0,148,0,156,0,2046,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NV,6830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,37,5,5,5,92,17,34,59,40,9,51,44,9,336,74,6,90,12,101,3,7,313,21,12,6,0,5,5,547,51,54,2192,0,0,15,0,149,0,159,0,2114,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NV,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,37,5,5,5,92,17,33,57,40,8,51,46,9,345,75,6,93,12,102,3,7,321,22,12,6,0,6,5,568,54,54,2201,0,0,15,0,148,0,161,0,2168,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NV,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,37,5,5,5,92,17,31,54,40,8,51,47,9,351,75,6,94,12,102,3,7,326,22,12,6,0,6,5,586,55,53,2192,0,0,15,0,146,0,162,0,2206,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NV,7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,36,5,5,5,91,17,30,51,40,7,50,47,10,356,74,6,96,12,101,3,7,330,23,12,7,0,6,5,602,57,52,2177,0,0,15,0,143,0,162,0,2237,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NV,7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,36,5,5,5,90,17,28,48,39,7,49,48,10,360,74,6,97,12,100,3,7,333,23,12,7,23,6,5,615,59,51,2153,0,0,15,0,141,0,162,0,2261,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NV,7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,89,17,28,47,40,7,48,47,10,363,74,6,96,13,102,3,9,347,23,12,8,22,7,5,632,61,52,2136,0,0,16,0,142,0,160,0,2290,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NV,7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,87,16,27,46,40,8,47,46,10,365,74,6,94,13,104,3,12,360,23,13,9,22,7,5,644,63,53,2107,0,0,16,0,142,0,158,0,2307,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,NV,7146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,86,16,27,45,41,8,46,46,10,369,75,6,94,14,106,3,15,376,23,13,11,22,8,5,662,66,54,2095,0,0,16,0,144,0,158,0,2342,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NV,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,85,16,27,45,42,9,46,45,10,376,76,6,93,14,109,3,17,394,24,14,13,21,10,5,685,69,56,2097,0,0,16,0,147,0,158,0,2394,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NV,7451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,85,16,27,45,44,10,45,45,10,386,78,6,94,15,113,3,21,417,24,15,15,21,11,5,715,73,58,2115,0,0,16,0,151,0,159,0,2466,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NV,7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,84,15,28,44,45,11,45,45,10,394,80,6,94,16,116,3,24,438,24,16,16,21,12,5,741,76,60,2121,0,0,17,0,154,0,160,0,2528,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NV,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,83,15,28,44,46,11,44,45,10,400,81,6,93,17,119,3,27,457,25,16,18,21,13,5,765,80,61,2116,0,0,17,0,157,0,160,0,2578,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NV,7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,81,15,27,43,47,12,43,44,10,404,82,6,92,17,122,3,30,474,25,17,20,21,14,5,783,82,62,2096,0,0,17,0,158,0,159,0,2611,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NV,7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,79,14,27,41,48,13,41,43,10,406,82,6,90,18,123,3,33,488,25,17,21,20,15,5,798,85,63,2065,0,0,17,0,159,0,156,0,2631,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NV,7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,76,14,26,40,48,13,40,41,10,405,81,6,88,18,124,3,36,499,24,18,23,19,16,5,808,86,64,2022,0,0,17,0,159,0,153,0,2635,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NV,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,73,13,26,38,48,14,38,40,10,402,81,6,85,18,124,3,38,508,24,18,24,19,17,5,814,88,64,1969,0,0,17,0,158,0,150,0,2626,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NV,7597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,70,12,25,36,48,14,36,38,10,397,79,6,82,19,124,3,40,514,24,18,26,18,18,5,815,89,64,1906,0,0,16,0,156,0,145,0,2602,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NV,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,66,12,24,35,47,14,34,36,10,391,78,6,79,19,123,3,42,517,23,18,27,17,18,5,812,89,63,1838,0,0,16,0,153,0,140,0,2569,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NV,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,63,11,23,33,47,14,32,34,10,383,76,6,75,19,122,3,44,519,22,18,28,16,19,5,807,89,62,1765,0,0,16,0,150,0,135,0,2526,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NV,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,59,10,22,31,46,15,30,32,10,375,75,6,72,19,120,3,46,519,22,18,28,15,20,5,801,89,62,1693,0,0,15,0,147,0,129,0,2483,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,NV,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,56,10,21,29,45,15,28,31,9,367,73,6,69,19,119,3,47,519,21,18,29,14,20,5,794,89,61,1621,0,0,15,0,144,0,124,0,2438,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NV,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,52,9,21,27,45,15,26,29,9,359,71,6,65,19,117,3,49,519,21,18,30,14,20,4,787,89,60,1553,0,0,15,0,141,0,119,0,2394,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NV,6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,49,8,20,25,44,15,24,27,9,351,69,6,62,19,115,3,50,517,20,18,30,13,21,4,778,89,59,1482,0,0,14,0,138,0,114,0,2345,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NV,6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,46,8,19,23,43,15,22,25,9,342,68,5,59,19,113,3,51,514,19,18,31,12,21,4,768,88,58,1413,0,0,14,0,135,0,109,0,2294,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NV,6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,42,7,18,22,42,15,20,24,8,333,66,5,56,19,111,3,52,511,19,18,31,11,21,4,757,87,57,1345,0,0,13,0,131,0,103,0,2241,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NV,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,39,7,17,20,42,15,18,22,8,325,64,5,53,18,109,3,53,508,18,18,32,10,22,4,748,87,56,1281,0,0,13,0,128,0,99,0,2193,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NV,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,37,6,17,19,41,16,17,21,8,322,63,5,51,19,109,3,55,513,18,18,33,10,22,4,750,88,56,1240,0,0,13,0,127,0,96,0,2182,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NV,6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,35,6,16,18,42,16,16,20,8,321,63,5,49,19,110,3,56,521,18,18,34,9,23,4,757,89,56,1207,0,0,13,0,127,0,93,0,2183,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NV,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,33,5,16,17,42,16,14,19,8,321,63,5,47,19,111,3,59,530,17,19,35,9,24,4,765,90,57,1176,0,0,13,0,127,0,91,0,2188,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NV,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,31,5,16,16,42,17,13,18,8,323,63,5,46,20,112,3,61,543,17,19,36,8,24,4,778,92,58,1153,0,0,13,0,128,0,90,0,2209,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NV,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,30,5,15,15,43,18,12,17,8,328,64,5,45,20,115,3,64,560,17,20,38,8,26,4,798,95,59,1139,0,0,13,0,129,0,89,0,2247,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NV,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,29,4,15,14,45,19,11,17,8,336,65,5,44,21,118,3,68,584,18,20,40,8,27,4,828,99,61,1137,0,0,13,0,133,0,89,0,2312,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NV,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,28,4,16,13,46,20,10,16,9,347,67,6,44,22,123,3,72,613,18,21,43,8,29,4,864,104,63,1142,22,0,14,0,137,0,89,0,2395,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
