Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-12-28,ME,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,50,0,0,0,0,0,7,0,892,23,11,1399,0,307,12,0,11,37,60,245,8,28,0,9,17,139,66,146,15,39,10,11,10,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,ME,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,50,0,0,0,0,0,7,0,884,24,11,1428,0,318,12,0,11,37,60,243,8,27,0,9,17,139,65,145,16,39,10,11,11,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,ME,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,50,0,0,0,0,0,7,0,872,24,11,1451,0,327,12,0,11,37,60,240,9,27,0,9,17,140,65,143,16,38,10,11,11,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,ME,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,50,0,0,0,0,0,7,0,856,24,11,1466,0,335,12,0,11,36,60,235,9,26,0,9,18,139,64,140,16,38,10,11,10,10,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,ME,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,49,0,0,0,0,0,7,0,835,24,11,1474,0,341,12,0,11,35,59,230,9,25,0,9,18,138,62,136,16,37,10,11,10,10,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,ME,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,49,0,0,0,0,0,8,0,810,24,11,1474,0,345,11,0,11,35,58,223,10,24,0,9,18,136,60,132,16,36,10,11,10,9,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,ME,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,48,0,0,0,0,0,8,0,783,23,11,1468,0,348,11,0,11,34,57,215,10,23,0,9,18,134,58,127,16,35,10,10,10,9,8,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,ME,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,47,0,0,0,0,0,7,0,754,23,10,1457,0,350,11,0,11,33,56,207,10,22,0,9,18,131,56,122,15,33,9,10,10,9,8,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,ME,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,46,0,0,0,0,0,7,0,725,23,10,1446,0,351,11,0,11,32,54,200,10,21,0,8,18,128,54,117,15,32,9,10,10,9,8,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,ME,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,45,0,0,0,0,0,7,0,696,22,10,1433,0,352,11,0,11,31,53,192,11,20,0,8,18,125,52,112,15,31,9,10,9,9,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,ME,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,44,0,0,0,0,0,7,0,670,22,10,1423,0,353,11,0,10,30,52,184,11,20,0,8,18,123,50,108,15,30,9,9,9,8,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,ME,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,43,0,0,0,0,0,7,0,643,22,10,1411,0,353,10,0,10,29,50,177,11,19,0,8,17,120,48,103,15,29,9,9,9,8,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,ME,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,42,0,0,0,0,0,7,0,617,21,10,1399,0,354,10,0,10,28,49,170,11,18,0,8,17,118,47,99,14,28,9,9,9,8,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,ME,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,41,0,0,0,0,0,7,0,592,21,10,1386,0,354,10,0,10,27,48,163,11,17,0,8,17,115,45,95,14,27,8,9,9,8,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,ME,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,40,0,0,0,0,0,7,0,569,21,9,1377,0,355,10,0,10,26,47,157,11,16,0,7,17,113,43,91,14,26,8,9,8,8,6,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,ME,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,40,0,0,0,0,0,7,0,552,21,9,1382,0,359,10,0,10,25,46,152,12,16,0,7,17,112,42,88,14,25,8,9,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,ME,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,39,0,0,0,0,0,7,0,536,20,9,1389,0,364,10,0,10,25,46,148,12,15,0,7,18,111,41,85,14,24,8,8,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,ME,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,39,0,0,0,0,0,7,0,520,20,9,1396,0,369,10,0,10,24,45,143,12,14,0,7,18,110,40,82,14,24,8,8,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,ME,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,39,0,0,0,0,0,8,0,507,20,9,1409,0,376,10,0,10,24,45,140,13,14,0,7,18,110,39,80,14,23,8,8,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,ME,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,39,0,0,0,0,0,8,0,496,21,9,1429,0,384,10,0,10,24,45,137,13,13,0,7,18,110,38,78,14,23,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,ME,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,39,0,0,0,0,0,8,0,489,21,10,1460,0,396,10,0,10,23,45,135,13,13,0,8,19,111,38,76,14,23,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,ME,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,40,0,0,0,0,0,8,0,482,21,10,1494,0,408,10,0,10,23,45,133,14,13,17,8,19,112,37,75,15,22,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,ME,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,40,0,0,0,0,0,8,0,476,21,10,1501,0,425,10,0,10,24,45,133,15,13,17,8,19,116,37,77,15,22,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,ME,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,39,0,0,0,0,0,8,0,468,22,10,1501,0,441,10,0,10,24,45,133,15,14,17,8,19,119,36,80,15,21,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,ME,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,39,0,0,0,0,0,8,0,460,22,10,1501,0,456,10,0,10,24,45,133,16,15,17,8,19,123,36,82,15,21,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,ME,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,39,0,0,0,0,0,9,0,450,22,10,1497,0,471,10,0,10,24,45,133,16,16,17,8,19,125,35,84,15,20,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,ME,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,38,0,0,0,0,0,9,0,439,22,10,1487,0,484,10,0,10,24,44,132,16,16,17,8,19,128,35,85,14,20,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,ME,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,38,0,0,0,0,0,9,0,428,22,10,1479,0,497,10,0,10,24,44,131,17,17,17,8,19,131,34,87,14,19,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,ME,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,37,0,0,0,0,0,9,0,419,22,10,1474,0,511,10,0,10,24,43,130,17,18,17,8,19,133,33,89,14,19,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,ME,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,37,0,0,0,0,0,9,0,413,22,10,1483,0,530,10,0,10,24,44,131,18,18,17,8,19,137,33,92,14,18,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,ME,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,38,0,0,0,0,0,9,0,409,23,10,1500,0,553,10,0,11,24,44,132,19,19,17,8,19,143,33,95,14,18,9,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,ME,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,38,0,0,0,0,0,10,0,408,23,11,1530,0,581,11,0,11,25,45,134,20,21,18,8,20,149,33,99,15,18,9,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,ME,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,39,0,0,0,0,0,10,0,412,24,11,1579,0,617,11,0,11,26,46,139,21,22,18,8,20,157,33,105,15,18,9,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,ME,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,41,0,0,0,0,0,11,0,421,25,12,1649,0,663,12,0,12,27,48,145,22,24,19,9,21,168,34,112,16,18,10,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,ME,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,42,0,0,0,0,0,11,0,430,27,12,1726,0,713,12,0,13,29,50,151,24,26,20,9,22,180,35,120,16,19,10,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,ME,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,44,0,0,0,0,0,12,0,439,28,13,1806,0,767,13,0,13,30,52,158,26,28,21,10,23,193,36,128,17,19,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,ME,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,45,0,0,0,0,0,13,0,443,29,13,1869,0,815,13,0,14,31,53,163,27,30,22,10,24,204,37,136,17,19,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,ME,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,45,0,0,0,0,0,13,0,437,30,14,1889,0,846,13,0,14,32,54,165,28,31,22,10,25,211,36,140,17,18,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,ME,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,44,0,0,0,0,0,13,0,421,30,14,1870,0,859,13,0,14,32,53,163,29,32,22,10,24,213,35,142,17,18,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,ME,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,43,0,0,0,0,0,13,0,400,29,13,1828,0,861,13,0,14,31,51,159,29,32,21,10,24,213,34,141,17,17,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,ME,3993,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,41,0,0,0,0,0,13,0,375,28,13,1763,0,852,13,0,13,30,49,153,28,32,21,10,23,210,32,139,16,15,10,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,ME,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,39,0,0,0,0,0,12,0,345,27,12,1674,0,829,12,0,13,29,47,145,28,32,20,9,22,203,30,135,15,14,10,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,ME,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,36,0,0,0,0,0,12,0,313,26,12,1564,0,793,11,0,12,27,43,135,26,30,18,9,20,194,27,129,14,13,9,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,ME,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,34,0,0,0,0,0,11,0,285,24,11,1473,0,765,11,0,11,26,41,127,26,29,17,8,19,186,25,124,13,11,9,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,ME,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,32,0,0,0,0,0,11,0,263,23,11,1405,0,747,10,0,11,25,39,121,25,29,16,8,18,181,23,120,13,10,8,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,ME,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,30,0,0,0,0,0,10,0,245,23,10,1358,0,739,10,0,11,24,37,117,25,29,16,8,18,179,22,119,12,9,8,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,ME,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,29,0,0,0,0,0,10,0,227,22,10,1308,0,728,10,0,10,23,36,112,24,28,15,7,17,176,21,116,12,9,8,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,ME,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,28,0,0,0,0,0,10,0,210,21,10,1255,0,714,9,0,10,22,34,108,24,28,15,7,17,172,19,114,11,8,8,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,ME,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,26,0,0,0,0,0,10,0,194,21,9,1206,0,702,9,0,10,22,32,103,23,28,14,7,16,168,18,112,11,7,7,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,ME,2754,0,0,0,0,0,0,0,0,0,0,0,0,13,56,0,25,0,0,0,0,0,9,0,179,20,9,1161,0,691,9,0,9,21,31,99,23,27,14,7,15,165,17,110,10,6,7,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,ME,2740,0,0,0,0,0,0,0,0,0,0,0,0,13,55,0,25,0,0,0,0,0,9,0,176,20,9,1141,0,706,9,0,9,21,31,102,23,27,14,8,15,163,18,109,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
