Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-07-28,ME,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,44,23,32,21,30,249,75,398,79,877,0,270,143,1556,27,36,41,146,415,0,37,0,39,0,0,0,0,0,0,1414,0,17,0,35,0,0,0,26,31,1301,0,198,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,ME,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,45,23,33,21,29,255,77,398,77,893,0,274,145,1586,27,37,41,142,412,0,38,0,41,0,0,0,0,0,0,1445,0,17,0,32,0,0,0,26,31,1363,0,202,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,ME,8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,31,45,23,33,22,28,262,79,397,74,907,0,278,146,1615,27,38,42,137,408,0,40,0,43,0,0,0,0,0,0,1473,0,18,0,29,0,0,0,26,32,1425,0,206,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,ME,8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,44,23,34,22,27,266,81,392,70,913,0,280,145,1628,27,38,42,131,400,0,41,0,44,0,0,0,0,0,0,1488,0,18,0,26,0,0,0,26,33,1474,0,208,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ME,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,44,22,34,22,26,267,81,384,66,911,0,278,144,1626,27,38,42,124,389,0,42,0,45,0,0,0,0,0,0,1490,0,18,0,22,0,0,0,26,33,1511,0,209,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,ME,8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,43,22,33,21,24,267,81,372,61,901,0,275,141,1613,27,38,42,116,374,0,42,0,45,0,0,0,0,0,0,1481,0,18,0,18,0,0,0,26,33,1535,0,207,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,ME,8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,29,41,21,33,21,22,265,81,360,56,890,23,271,138,1594,26,37,41,108,359,16,42,0,46,0,0,0,0,0,0,1467,0,18,0,14,0,0,23,25,32,1555,0,206,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,ME,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,40,21,33,21,23,258,79,360,56,883,23,274,139,1569,26,37,41,105,358,15,42,0,46,0,0,0,0,0,0,1425,0,18,0,14,0,0,25,25,32,1593,0,200,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,ME,7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,39,20,34,20,23,251,77,360,56,875,22,277,139,1544,25,36,40,103,356,15,41,0,46,0,0,0,0,0,0,1384,0,18,0,14,0,0,27,25,32,1631,0,195,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,ME,7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,27,38,20,34,20,23,244,75,359,55,867,22,279,139,1517,25,36,40,100,354,15,41,0,46,0,0,0,0,0,0,1341,0,17,0,14,0,0,30,24,32,1666,0,189,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,ME,7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,37,19,35,20,24,236,73,358,55,858,22,281,139,1489,25,36,39,97,352,15,40,0,46,0,0,0,0,0,0,1298,0,17,0,15,0,0,32,24,32,1698,0,183,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,ME,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,36,19,35,20,24,229,71,357,54,849,21,283,139,1460,24,35,39,95,350,14,39,0,46,0,0,0,0,0,0,1254,0,17,0,15,0,0,34,24,32,1728,0,177,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,ME,7622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,35,18,36,19,24,221,69,356,54,839,21,285,138,1431,24,35,38,92,347,14,39,0,46,0,0,0,0,0,0,1211,0,17,0,15,0,0,36,23,32,1757,0,171,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,ME,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,35,18,36,19,25,217,68,359,54,840,21,290,140,1421,24,35,38,90,349,14,38,0,46,0,0,0,0,0,0,1183,0,17,0,15,0,0,38,23,32,1808,0,168,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,ME,7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,35,18,38,20,26,217,68,370,56,859,21,301,144,1441,24,35,39,91,358,14,39,0,48,0,0,0,0,0,0,1180,0,18,0,16,0,0,41,23,33,1899,0,168,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,ME,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,34,17,39,20,26,212,67,373,56,861,21,307,146,1432,24,35,39,89,361,14,39,0,48,0,0,0,0,0,0,1154,0,18,0,16,0,0,44,23,33,1955,0,164,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,ME,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,33,17,39,19,26,203,64,369,55,845,21,306,145,1392,23,35,38,86,355,14,38,0,48,0,0,0,0,0,0,1102,0,17,0,16,0,0,45,23,32,1966,0,157,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,ME,7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,32,16,39,19,27,196,62,367,54,835,20,308,144,1364,23,34,38,83,353,13,37,0,48,0,0,0,0,0,0,1060,0,17,0,16,0,0,47,22,32,1993,0,152,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,ME,7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,31,16,40,19,27,190,61,368,54,832,20,311,145,1346,23,34,38,81,353,13,37,0,48,0,0,0,0,0,0,1027,0,17,0,16,0,0,49,22,32,2034,0,147,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,ME,7605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,31,16,41,19,28,185,59,371,55,833,20,317,147,1336,22,34,38,79,354,13,37,0,49,0,0,0,0,0,0,999,0,17,0,16,0,0,52,22,32,2085,0,144,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,ME,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,29,15,40,18,27,176,57,364,53,810,20,313,144,1288,22,33,37,76,346,12,36,0,48,0,0,0,0,0,0,943,0,17,0,16,0,0,53,21,32,2077,0,136,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,ME,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,27,14,39,17,26,162,52,347,51,768,18,301,138,1209,20,31,35,70,330,12,34,0,46,0,0,0,0,0,0,867,0,16,0,15,0,0,52,20,30,2014,0,125,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,ME,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,26,13,38,17,26,152,50,339,49,743,18,296,134,1159,20,30,33,66,320,11,32,0,45,0,0,0,0,0,0,812,0,16,0,15,0,0,53,19,29,1992,0,118,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,ME,6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,25,13,39,16,26,147,48,338,49,736,18,298,134,1138,19,30,33,64,319,11,32,0,45,0,0,0,0,0,0,779,0,16,0,15,0,0,54,19,29,2019,0,113,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,ME,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,24,12,39,16,27,141,47,338,49,730,17,300,135,1118,19,30,33,62,317,11,31,0,45,0,0,0,0,0,0,747,0,16,0,15,0,0,56,19,29,2046,0,109,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,ME,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,23,12,40,16,27,136,45,337,48,725,17,302,135,1099,19,29,32,60,316,11,31,0,45,0,0,0,0,0,0,716,0,16,0,15,0,0,58,18,29,2075,0,105,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,ME,6647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,23,11,40,16,27,131,44,339,48,724,17,306,136,1086,18,29,32,59,317,10,31,0,45,0,0,0,0,0,0,689,0,16,0,16,0,0,60,18,29,2115,0,101,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,ME,6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,22,11,41,16,28,128,43,344,49,729,17,312,138,1083,18,29,32,58,321,10,31,0,46,0,0,0,0,0,0,668,0,16,0,16,0,0,62,18,30,2174,0,99,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,ME,6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,22,11,42,16,29,124,42,348,49,732,17,318,140,1076,18,29,33,56,323,10,31,0,46,0,0,0,0,0,0,644,0,16,0,16,0,0,65,18,30,2225,0,96,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,ME,6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,21,11,43,16,29,120,41,352,50,736,17,324,142,1071,18,30,33,55,326,10,31,0,47,0,0,0,0,0,0,621,0,16,0,17,0,0,67,18,30,2283,0,93,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,ME,6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,21,11,44,16,30,117,40,358,50,744,17,332,144,1071,18,30,33,54,331,10,31,0,48,0,0,0,0,0,0,601,0,16,0,17,0,0,70,18,31,2352,0,90,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,ME,6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,10,45,16,31,113,40,364,51,751,17,340,147,1070,18,30,33,53,335,10,31,0,49,0,0,0,0,0,0,580,0,16,0,17,0,0,73,18,31,2421,0,87,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ME,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,10,46,16,32,110,39,370,51,758,17,348,150,1069,18,30,33,52,340,10,31,0,50,0,0,0,0,0,0,557,0,17,0,18,0,0,76,18,31,2489,0,85,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ME,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,20,10,47,16,32,106,38,374,52,761,17,354,152,1061,18,30,34,51,343,10,31,0,50,0,0,0,0,0,0,532,0,17,0,18,0,0,78,18,32,2545,0,81,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ME,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,9,48,16,32,100,36,374,51,755,17,356,152,1042,18,30,33,49,341,10,30,0,51,0,0,0,0,0,9,501,0,17,0,18,0,0,80,18,32,2572,0,77,0,0,0,0,0,73,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ME,6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,46,16,32,100,36,363,51,751,17,350,148,1028,18,30,33,48,336,10,33,0,52,0,0,0,0,0,10,491,0,17,0,18,0,0,83,18,32,2589,0,76,0,0,0,0,0,72,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ME,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,45,16,32,100,35,351,49,746,17,344,145,1013,17,30,33,47,330,11,35,0,54,0,0,0,0,0,10,481,0,17,0,18,0,0,86,17,32,2601,0,75,0,0,0,0,0,71,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ME,6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,43,15,31,100,35,340,48,741,16,338,142,997,17,29,32,46,324,11,38,0,56,0,0,0,0,0,11,471,0,17,0,18,0,0,90,17,31,2612,0,74,0,0,0,0,0,69,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ME,6792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,41,15,31,99,35,328,47,735,16,332,138,980,17,29,32,45,318,12,40,0,57,0,0,0,0,0,11,460,0,16,0,18,0,0,92,17,31,2619,0,73,0,0,0,0,0,67,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ME,6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,40,15,30,98,34,316,46,727,16,325,134,962,16,29,31,44,311,12,42,0,59,0,0,0,0,0,12,449,0,16,0,18,0,0,95,17,31,2620,0,72,0,0,0,0,0,66,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ME,6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,38,15,30,97,33,303,45,716,16,316,130,939,16,28,31,43,303,12,44,0,60,0,0,0,0,0,12,435,0,16,0,18,0,0,97,16,31,2608,0,71,0,0,0,0,0,64,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ME,6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,36,14,29,96,33,289,43,703,15,307,125,914,16,27,30,42,294,12,45,0,61,0,0,0,0,0,13,421,0,16,0,18,0,0,99,16,30,2590,0,69,0,0,0,0,0,62,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ME,6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,34,14,28,95,32,276,42,692,15,299,121,892,15,27,30,41,287,13,47,0,62,0,0,0,0,0,13,408,0,16,0,18,0,0,101,15,30,2577,0,67,0,0,0,0,0,60,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ME,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,32,14,28,93,31,262,41,677,15,290,116,866,15,26,29,39,277,13,49,0,62,0,0,0,0,0,13,393,0,15,0,17,0,0,102,15,29,2550,0,66,0,0,0,0,0,58,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ME,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,30,13,27,91,30,248,39,660,14,279,111,837,14,26,28,38,267,13,50,0,63,0,0,0,0,0,13,378,0,15,0,17,0,0,103,14,29,2512,0,64,0,0,0,0,0,55,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ME,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,28,13,26,89,29,233,37,643,14,269,106,808,14,25,27,36,257,13,51,0,63,0,0,0,0,0,14,362,0,15,0,17,0,0,103,14,28,2473,0,61,0,0,0,0,0,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ME,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,27,12,25,87,29,220,36,626,13,259,101,780,13,24,26,35,248,13,51,0,63,0,0,0,0,0,14,347,0,14,0,16,0,0,103,13,27,2432,0,59,0,0,0,0,0,51,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ME,5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,12,25,86,28,208,35,614,13,251,98,758,13,24,26,34,240,13,52,0,63,0,0,0,0,0,14,334,0,14,0,16,0,0,104,13,27,2409,0,58,0,0,0,0,0,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ME,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,24,12,24,85,27,198,33,604,13,244,94,739,12,23,25,33,233,13,54,0,64,0,0,0,0,0,14,323,0,14,0,16,0,0,106,13,26,2394,0,57,0,0,0,0,0,47,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ME,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,22,12,24,84,27,187,32,594,12,237,91,720,12,23,25,32,226,13,55,0,64,0,0,0,0,0,14,313,0,14,0,16,0,0,107,12,26,2378,0,55,0,0,0,0,0,46,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ME,5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,21,11,23,83,26,178,31,586,12,231,87,703,12,22,24,31,221,13,56,0,65,0,0,0,0,0,15,303,0,13,0,16,0,0,108,12,26,2369,0,54,0,0,0,0,0,44,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
