Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-19,ME,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,35,89,10,37,12,9,22,116,26,30,7,7,6,870,0,454,7,16,84,0,9,0,0,0,0,0,24,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,ME,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,35,90,11,37,13,9,23,117,26,33,7,8,6,886,0,453,7,16,85,0,9,0,0,0,0,0,24,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,ME,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,36,91,11,38,13,9,24,117,25,35,7,8,7,903,0,451,7,16,87,0,9,0,0,0,0,0,24,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,ME,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,36,91,11,39,14,9,26,117,25,37,7,9,7,916,0,447,7,16,88,0,9,0,0,0,0,0,24,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,ME,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,90,11,38,14,9,26,115,24,39,7,9,7,912,0,435,7,16,87,0,9,0,0,0,0,0,23,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,ME,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,88,11,38,14,9,27,112,23,40,7,9,6,904,0,421,7,16,86,0,9,0,0,0,0,0,23,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,ME,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,86,11,38,15,8,28,109,22,41,7,9,6,893,0,406,7,16,85,0,9,0,0,0,0,0,22,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,ME,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,84,11,37,15,8,28,106,21,42,7,10,6,881,0,392,7,15,84,0,9,0,0,0,0,0,21,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,ME,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,82,10,37,15,8,29,104,20,43,7,10,6,871,0,378,7,15,83,0,9,0,0,0,0,0,21,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,ME,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,80,10,36,15,7,29,101,19,44,7,10,6,862,0,365,7,15,81,0,9,0,0,0,0,0,20,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,ME,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,79,10,37,15,7,30,100,18,46,7,10,6,865,0,357,7,15,82,0,9,0,0,0,0,0,20,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,ME,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,80,11,37,16,7,32,101,18,48,7,11,6,883,0,355,7,15,83,0,9,0,0,0,0,0,20,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,ME,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,81,11,38,17,7,33,101,18,51,7,12,6,901,0,353,7,15,85,0,9,0,0,0,0,0,20,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,ME,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,81,11,39,17,7,35,101,17,53,7,12,6,918,0,351,7,16,86,0,9,0,0,0,0,0,20,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,ME,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,81,11,39,18,7,36,101,17,55,7,13,6,926,0,345,7,16,87,0,10,0,0,0,0,0,20,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,ME,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,80,11,39,18,7,36,99,16,56,7,13,6,921,0,334,7,16,86,0,9,0,0,0,0,0,19,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,ME,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,78,11,39,18,7,37,96,15,57,7,13,6,910,0,321,7,15,85,0,9,0,0,0,0,0,19,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,ME,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,75,11,38,18,6,37,93,14,57,7,13,6,891,0,306,7,15,83,0,9,0,0,0,0,0,18,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,ME,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,73,10,37,18,6,37,90,13,58,7,13,6,876,0,293,7,15,81,0,9,0,0,0,0,0,17,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,ME,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,71,10,37,18,6,37,87,12,58,7,13,6,861,0,280,7,14,80,0,9,0,0,0,0,0,17,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,ME,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,69,10,36,18,6,37,84,12,58,6,13,5,841,0,265,6,14,78,0,9,0,0,0,0,0,16,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,ME,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,67,10,35,18,5,37,81,11,58,6,13,5,829,0,254,6,14,76,0,9,0,0,0,0,0,16,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,ME,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,66,10,35,18,5,38,80,10,59,6,14,5,825,0,245,6,14,76,0,9,0,0,0,0,0,15,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,ME,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,65,10,35,18,5,38,78,10,60,6,14,5,819,0,236,6,13,75,0,8,0,0,0,0,0,15,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,ME,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,62,9,34,17,5,37,74,9,59,6,13,5,789,0,220,6,13,72,0,8,4,0,0,0,0,14,0,36,6,0,0,0,0,0,0,0,13,0,25,0,0
2025-04-13,ME,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,34,18,5,37,75,9,60,6,14,5,810,0,222,6,13,74,0,8,5,0,0,0,0,15,0,37,7,0,0,0,0,0,0,0,15,0,28,0,0
2025-04-14,ME,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,33,17,5,36,76,9,60,6,14,5,817,0,220,6,13,74,0,9,5,0,0,0,0,16,0,37,7,0,0,0,0,0,0,0,17,0,30,0,0
2025-04-15,ME,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,33,17,6,35,76,9,60,6,14,5,828,0,219,6,14,74,0,9,5,0,0,0,0,17,0,37,8,0,0,0,0,0,0,0,18,0,33,0,0
2025-04-16,ME,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,32,17,6,34,77,9,60,6,14,5,841,0,218,6,14,75,0,9,5,0,0,0,0,18,0,38,9,0,0,0,0,0,0,0,20,0,36,0,0
2025-04-17,ME,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,32,17,6,34,78,9,60,6,14,5,856,0,218,6,14,75,0,9,5,0,0,0,0,18,0,39,10,0,0,0,0,0,0,0,22,0,39,0,0
2025-04-18,ME,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,32,18,7,33,80,9,61,6,14,6,877,0,219,7,14,77,0,9,6,0,0,0,0,20,0,39,11,0,0,0,0,0,0,0,25,0,42,0,0
2025-04-19,ME,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,14,31,18,7,33,81,9,62,7,15,6,897,0,220,7,15,78,0,9,6,0,0,0,0,21,0,40,12,0,0,0,0,0,0,0,27,0,45,0,0
2025-04-20,ME,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,15,31,18,8,32,82,9,62,7,15,6,909,0,219,7,15,78,0,10,6,0,0,0,0,22,0,41,13,0,0,0,0,0,0,0,29,0,49,0,0
2025-04-21,ME,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,30,18,8,31,82,9,62,7,15,6,918,0,217,7,15,78,0,10,6,0,0,0,0,23,0,41,13,0,0,0,0,0,0,0,31,0,51,0,0
2025-04-22,ME,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,29,17,8,30,82,9,62,7,15,6,923,0,213,7,15,78,0,10,6,0,0,0,0,23,0,41,14,0,0,0,0,0,0,0,33,0,54,0,0
2025-04-23,ME,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,28,17,9,28,82,9,61,7,15,6,921,0,209,7,15,77,0,10,7,0,0,0,0,24,0,41,15,0,0,0,0,0,0,0,35,0,56,0,0
2025-04-24,ME,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,27,17,9,27,81,8,59,7,14,6,912,0,202,7,15,76,0,10,7,0,0,0,0,24,0,41,15,0,0,0,0,0,0,0,36,0,58,0,0
2025-04-25,ME,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,26,16,9,25,79,8,58,7,14,6,897,0,195,7,15,74,0,10,7,0,0,0,0,25,0,40,16,0,0,0,0,0,0,0,37,0,60,0,0
2025-04-26,ME,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,24,15,9,23,77,8,56,6,14,5,873,0,186,7,14,72,0,9,7,0,0,0,0,25,0,39,16,0,0,0,0,0,0,0,38,0,60,0,0
2025-04-27,ME,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,22,15,9,21,73,7,53,6,13,5,835,0,174,6,13,68,0,9,6,0,0,0,0,24,0,37,16,0,0,0,0,0,0,0,38,0,60,0,0
2025-04-28,ME,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,20,14,9,19,70,7,50,6,12,5,804,0,164,6,13,65,0,9,6,0,0,0,0,24,0,36,16,0,0,0,0,0,0,0,38,0,60,0,0
2025-04-29,ME,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,19,13,9,17,67,7,48,6,12,5,779,0,155,6,13,62,0,8,6,0,0,0,0,24,0,35,16,0,0,0,0,0,0,0,38,0,60,0,0
2025-04-30,ME,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,18,13,9,16,66,6,46,6,12,5,763,0,149,6,12,61,0,8,6,0,0,0,0,24,0,34,16,0,0,0,0,0,0,0,38,0,60,0,0
2025-05-01,ME,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,17,12,9,15,65,6,45,5,11,5,755,0,144,6,12,60,0,8,6,0,0,0,0,24,0,34,17,0,0,0,0,0,0,0,39,0,62,0,0
2025-05-02,ME,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,16,12,9,14,65,6,45,5,11,5,756,0,141,6,12,59,0,8,6,0,0,0,0,25,0,34,17,0,0,0,0,0,0,0,41,0,64,0,0
2025-05-03,ME,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,15,12,9,13,65,6,44,5,11,5,760,0,138,6,12,59,0,8,7,0,0,0,0,25,0,34,18,0,0,0,0,0,0,0,42,0,66,0,0
2025-05-04,ME,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,15,12,9,12,65,6,44,6,11,5,766,0,136,6,12,59,0,8,7,0,0,0,0,26,0,34,19,0,0,0,0,0,0,0,44,0,68,0,0
2025-05-05,ME,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,14,12,10,11,65,6,44,6,11,5,773,0,134,6,12,59,0,9,7,0,0,0,0,27,0,34,19,0,0,0,0,0,0,0,46,0,71,0,0
2025-05-06,ME,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,14,12,10,10,66,6,44,6,12,5,784,0,132,6,13,59,0,9,7,0,0,0,0,28,0,35,20,0,0,0,0,0,0,0,48,0,74,0,0
2025-05-07,ME,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,13,12,10,9,66,6,44,6,12,5,792,0,130,6,13,59,0,9,7,0,0,0,0,28,0,35,21,0,0,0,0,0,0,0,50,0,76,0,0
2025-05-08,ME,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,12,11,11,8,66,6,44,6,12,5,797,0,127,6,13,59,0,9,7,0,0,0,0,29,0,36,22,0,0,0,0,0,0,0,51,0,79,0,0
