Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-07-06,IA,13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,19,1,2,1,66,44,62,66,68,2,2,3,1,132,963,43,4,2,43,3,3,1,3,5,24,404,68,1644,2,866,1226,541,274,1,87,2180,20,0,4,0,102,38,475,1,75,0,1,0,391,8,91,0,3,5,0,103,37,136,2,915,2978,926,43,91,0,0,0,0,0,0,0,141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,IA,14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,19,1,2,2,12,45,63,30,70,2,2,3,1,14,988,46,5,2,48,4,3,1,3,5,26,418,132,1670,3,875,1276,549,276,1,88,2248,21,0,4,0,105,39,496,1,76,0,1,0,398,8,95,0,3,5,0,105,38,138,2,926,3105,1018,44,94,0,0,0,0,0,0,0,144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,IA,14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,19,1,2,2,12,45,63,30,70,2,2,3,1,14,1007,48,5,2,52,4,3,2,3,6,28,429,135,1686,3,879,1320,554,277,2,89,2305,22,0,4,0,108,40,516,1,77,0,2,0,402,8,98,0,3,5,0,105,39,140,2,931,3218,1108,45,97,0,0,0,0,0,0,0,146,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,IA,14645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,18,1,2,2,11,45,62,30,70,2,2,3,1,14,1017,50,5,2,55,4,3,2,3,6,30,437,135,1685,4,874,1352,553,275,2,89,2342,23,0,4,0,110,40,532,1,77,0,2,0,402,9,100,0,3,5,0,105,40,140,2,928,3303,1191,45,100,0,0,0,0,0,0,0,147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,IA,14803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,18,1,2,2,11,44,61,30,70,2,2,3,1,14,1020,52,5,2,59,4,3,2,3,6,32,441,135,1672,5,862,1376,549,271,2,89,2362,23,0,4,0,112,41,543,1,77,0,2,0,400,9,101,0,3,5,0,104,40,139,2,917,3367,1268,44,101,0,0,0,0,0,0,0,147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,IA,15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,18,1,2,2,11,44,61,29,70,2,2,3,1,14,1028,54,5,2,63,4,4,2,3,6,34,448,136,1667,6,855,1407,547,268,2,89,2395,24,0,4,0,113,41,558,1,77,0,2,0,399,9,103,0,3,5,0,103,41,139,2,911,3450,1354,44,103,0,0,0,0,0,0,0,147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,IA,15169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,11,43,59,29,69,2,2,3,1,14,1029,56,5,2,66,4,4,2,3,6,35,452,135,1649,7,841,1429,541,263,2,88,2411,25,0,5,0,114,42,570,1,77,0,2,0,396,9,104,0,3,5,0,101,41,137,2,898,3509,1431,44,105,0,0,0,0,0,0,0,147,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,IA,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,10,43,59,28,70,2,2,3,1,14,1043,58,5,2,70,4,4,2,3,6,37,462,136,1653,8,837,1470,542,262,2,88,2458,26,0,5,0,117,43,589,1,77,0,2,0,397,9,107,0,3,6,0,101,42,138,2,896,3615,1530,44,108,0,0,0,0,0,0,0,148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,IA,16018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,10,43,59,29,71,2,2,4,1,14,1070,61,5,2,76,4,4,2,3,6,40,477,139,1675,10,842,1529,549,263,2,90,2536,27,0,5,0,121,44,615,1,79,0,2,0,403,9,111,0,3,6,0,102,44,140,2,904,3768,1651,45,112,0,0,0,0,0,0,0,151,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,IA,16493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,16,1,2,2,10,43,59,28,71,2,2,4,1,14,1092,64,5,2,81,4,4,2,3,6,43,491,141,1690,11,844,1585,554,263,2,91,2606,28,0,5,0,125,45,640,1,80,0,2,0,407,9,115,0,3,6,0,102,45,141,2,908,3911,1771,45,116,0,0,0,0,0,0,0,154,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,IA,16848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,16,1,2,2,10,43,58,28,71,2,2,4,1,14,1107,67,6,2,86,4,4,2,3,6,46,502,143,1691,12,838,1630,554,261,2,91,2657,30,0,5,0,127,46,661,1,81,0,2,0,408,9,117,0,3,6,0,102,46,141,2,905,4028,1882,45,119,0,0,0,0,0,0,0,155,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,IA,17173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,15,1,2,2,10,43,57,28,71,2,2,4,1,14,1119,70,6,3,91,4,4,2,3,7,48,511,143,1687,13,830,1672,553,258,2,91,2702,31,0,5,0,130,47,681,1,81,0,2,0,408,9,120,0,3,6,0,101,47,141,2,898,4139,1993,45,122,0,0,0,0,0,0,0,156,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,IA,17279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,15,1,2,2,9,42,56,27,71,2,2,4,1,14,1116,71,6,3,95,4,4,2,3,7,50,514,142,1661,14,811,1693,544,251,2,90,2713,31,0,5,0,131,47,693,1,80,0,2,0,402,9,121,0,3,6,0,99,47,139,2,880,4198,2080,45,123,0,0,0,0,0,0,0,155,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,IA,17492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,1,2,2,9,41,54,26,70,2,2,4,1,14,1121,74,6,3,99,4,4,2,3,7,52,521,142,1645,16,796,1725,539,246,2,89,2741,32,0,5,0,132,48,709,1,80,0,2,0,399,9,123,0,3,6,0,97,48,138,2,867,4283,2182,44,125,0,0,0,0,0,0,0,155,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,IA,17557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,1,2,2,8,40,53,26,69,2,2,4,1,13,1115,75,6,3,103,4,4,2,3,7,54,523,141,1614,17,775,1742,528,238,2,87,2746,33,0,5,0,133,48,719,2,79,0,2,0,392,9,124,0,3,6,0,95,48,135,2,846,4333,2266,44,126,0,0,0,0,0,0,0,153,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,IA,17353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,1,2,2,8,38,50,24,67,2,2,4,1,13,1093,76,6,3,105,4,4,2,3,7,55,516,137,1559,18,741,1733,510,227,2,85,2709,33,0,5,0,131,47,718,1,77,0,2,0,380,9,123,0,3,6,0,91,48,131,2,812,4316,2315,42,125,0,0,0,0,0,0,0,149,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,IA,17215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,12,1,2,2,7,37,48,23,65,2,2,4,1,13,1075,76,6,3,108,4,4,2,3,6,56,512,134,1511,18,711,1730,494,217,2,82,2682,33,0,5,0,130,47,719,1,75,0,2,0,369,9,122,0,3,6,0,88,48,127,2,782,4315,2371,41,125,0,0,0,0,0,0,0,146,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,IA,17157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,11,1,2,2,7,35,46,22,63,2,2,4,1,12,1062,77,6,3,111,4,4,2,3,6,58,510,132,1470,19,684,1735,480,209,2,80,2667,34,0,5,0,130,46,724,1,73,0,2,0,360,9,122,0,2,6,0,85,47,124,2,756,4334,2438,40,125,0,0,0,0,0,0,0,144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,IA,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,1,2,2,6,34,44,21,62,2,2,4,1,12,1054,79,6,3,114,4,4,2,3,6,59,511,130,1435,20,661,1747,469,201,2,79,2665,34,0,5,0,130,46,732,1,72,0,2,0,352,8,123,0,2,6,0,82,48,121,2,733,4372,2515,39,126,0,0,0,0,0,0,0,142,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,IA,17278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,1,2,2,6,33,42,20,61,2,2,4,1,12,1051,81,6,3,118,4,4,2,3,6,61,514,129,1407,22,640,1768,460,194,2,77,2675,35,0,5,0,131,47,744,1,71,0,2,0,346,8,124,0,2,6,0,80,48,119,2,713,4431,2605,39,127,0,0,0,0,0,0,0,141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,IA,17429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,1,2,2,5,32,40,20,60,2,2,4,1,12,1051,83,6,3,122,4,4,2,3,6,64,518,128,1383,23,621,1795,451,187,2,76,2693,36,0,6,0,132,47,758,2,71,0,3,0,341,8,125,0,2,6,0,78,48,117,2,696,4504,2703,38,129,0,0,0,0,0,0,0,140,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,IA,17719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,2,2,5,31,39,19,59,2,2,4,1,12,1059,85,6,3,128,4,4,2,3,7,66,527,128,1369,24,606,1836,446,182,2,76,2732,37,0,6,0,134,48,778,2,71,0,3,0,338,8,128,0,2,7,0,76,49,116,3,683,4613,2825,38,132,0,0,0,0,0,0,0,140,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,IA,18180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,1,2,2,5,31,38,19,60,2,2,4,1,12,1076,89,6,3,135,4,4,3,3,7,70,540,130,1366,26,597,1895,445,178,3,76,2798,38,0,6,0,138,49,806,2,71,0,3,0,339,9,132,0,2,7,0,75,51,116,3,675,4768,2978,38,136,0,0,0,0,0,0,0,142,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,IA,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,1,2,2,4,30,36,18,59,2,2,4,1,11,1088,92,6,3,141,4,4,3,3,7,73,551,130,1355,28,582,1945,441,173,3,75,2848,40,0,6,0,141,50,830,2,71,0,3,0,337,9,135,0,2,7,0,74,52,115,3,663,4900,3118,38,139,0,0,0,0,0,0,0,142,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,IA,18893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,2,3,4,29,35,17,59,2,2,4,1,11,1098,95,7,3,147,5,4,3,3,7,76,561,131,1341,29,566,1993,436,167,3,75,2895,41,0,6,0,143,51,853,2,71,0,3,0,334,9,138,0,2,7,0,72,53,114,3,650,5028,3258,37,142,0,0,0,0,0,0,0,143,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,IA,19056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,1,2,3,3,28,33,16,58,2,2,4,1,11,1098,98,7,3,152,5,4,3,3,7,79,566,130,1312,31,544,2022,427,160,3,74,2914,42,0,6,0,145,51,869,2,70,0,3,0,328,9,139,0,2,7,0,70,53,112,3,629,5108,3369,37,144,0,0,0,0,0,0,0,142,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,IA,19054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,2,3,3,27,31,15,56,2,2,4,1,11,1087,99,7,3,156,5,4,3,3,7,80,566,128,1272,32,517,2033,413,150,3,72,2908,43,0,6,0,145,51,877,2,69,0,3,0,319,8,140,0,2,7,0,67,53,108,3,603,5144,3452,36,145,0,0,0,0,0,0,0,140,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,IA,18903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,3,2,25,28,14,54,2,2,4,1,10,1068,100,7,3,158,5,4,3,3,7,82,561,125,1222,33,487,2029,397,140,3,69,2879,43,0,6,0,144,50,878,2,67,0,3,0,308,8,139,0,2,7,0,63,53,104,3,572,5140,3506,35,144,0,0,0,0,0,0,0,136,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,IA,18847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,3,2,24,26,13,53,2,2,4,1,10,1055,101,7,3,161,4,4,3,3,7,26,559,122,1179,106,459,2035,383,131,3,67,2864,26,0,6,0,143,50,883,2,66,0,3,0,298,8,139,0,1,7,0,60,53,101,3,544,5161,3578,33,145,0,0,0,0,0,0,0,134,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,IA,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,23,25,13,52,2,2,4,1,10,1037,105,7,3,163,4,4,3,3,7,28,545,121,1168,104,453,2006,372,131,3,65,2828,29,0,6,0,142,50,873,2,65,0,3,0,293,8,138,0,1,7,0,59,53,99,3,537,5089,3633,34,144,0,0,0,0,0,0,0,133,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,IA,18574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,22,24,12,51,2,2,4,1,10,1020,109,6,3,165,4,4,3,3,7,31,530,120,1156,102,448,1977,361,131,3,63,2791,32,0,6,0,141,49,863,3,64,0,3,0,288,8,138,0,1,7,0,58,52,97,3,529,5017,3688,34,144,0,0,0,0,0,0,0,132,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,IA,18413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,21,24,12,51,2,2,4,1,9,1001,112,6,3,166,4,4,3,3,7,33,515,119,1143,100,442,1945,350,130,3,61,2751,35,0,6,0,140,49,852,3,63,0,3,0,283,8,137,0,2,7,0,57,52,95,3,521,4939,3736,34,143,0,0,0,0,0,0,0,131,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,IA,18236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,20,23,11,50,2,2,4,1,9,981,116,6,3,168,4,4,3,2,7,35,499,118,1129,98,436,1912,339,130,3,59,2709,37,0,6,0,139,48,841,4,62,0,3,0,278,7,136,0,2,7,0,56,52,93,3,513,4858,3779,35,143,0,0,0,0,0,0,0,130,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,IA,18043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,19,22,11,49,2,2,4,1,9,961,119,6,3,169,4,4,3,2,6,36,484,117,1114,96,430,1878,328,129,3,57,2665,40,0,6,0,137,48,828,5,60,0,3,0,272,7,135,0,2,7,0,55,51,91,3,504,4773,3818,35,142,0,0,0,0,0,0,0,129,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,IA,17851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,21,11,49,2,2,4,1,8,941,122,6,3,170,4,4,2,2,6,38,468,116,1100,93,423,1844,317,129,3,55,2621,43,0,6,0,136,47,816,5,59,0,3,0,266,7,134,0,2,7,0,54,51,89,3,495,4689,3855,35,141,0,0,0,0,0,0,0,128,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,IA,17882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,20,10,49,2,2,4,1,8,933,127,6,3,173,4,4,2,2,6,41,459,116,1099,92,422,1833,310,130,3,53,2610,46,0,6,0,136,47,814,6,59,0,3,0,264,7,135,0,2,7,0,54,51,88,3,493,4664,3940,36,142,0,0,0,0,0,0,0,129,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,IA,18308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,20,10,50,2,2,4,1,8,946,134,6,3,180,4,4,2,2,7,44,459,118,1122,93,431,1863,310,134,3,53,2657,50,0,6,0,139,48,830,6,60,0,3,0,268,7,138,0,2,7,0,55,52,88,3,501,4740,4113,37,146,0,0,0,0,0,0,0,132,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,IA,18372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,19,10,50,2,2,4,1,8,939,139,7,3,184,4,4,2,2,7,46,450,119,1123,93,430,1855,303,135,3,52,2650,53,0,6,0,140,48,829,7,60,0,3,0,266,7,139,0,2,7,0,55,52,88,3,499,4723,4207,38,147,0,0,0,0,0,0,0,133,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,IA,18025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,18,9,49,2,2,4,1,8,912,141,6,3,183,4,4,2,2,6,48,431,117,1099,90,420,1806,289,133,3,49,2585,55,0,6,0,137,47,810,7,58,0,3,0,258,7,137,0,2,7,0,53,51,85,3,487,4600,4206,38,145,0,0,0,0,0,0,0,131,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,IA,17834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,17,9,48,2,2,4,1,7,892,144,6,3,184,4,4,2,2,6,49,417,115,1084,87,414,1773,279,133,3,47,2542,57,0,6,0,136,47,798,8,57,0,3,0,252,6,136,0,2,7,0,52,51,83,3,478,4518,4240,38,144,0,0,0,0,0,0,0,130,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,IA,17777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,17,9,48,2,2,4,1,7,880,148,6,3,186,4,4,2,2,6,52,405,115,1078,86,411,1753,270,133,3,46,2519,60,0,6,0,136,46,792,8,56,0,3,0,249,6,136,0,2,7,0,52,51,81,3,473,4470,4303,38,144,0,0,0,0,0,0,0,129,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,IA,17811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,16,8,47,2,2,4,2,7,872,153,6,3,190,4,4,2,2,6,54,395,115,1077,85,410,1743,263,134,3,44,2508,63,0,6,0,136,47,790,9,56,0,3,0,247,6,137,0,2,7,0,51,51,80,3,471,4445,4389,39,145,0,0,0,0,0,0,0,130,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,IA,17342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,12,15,8,46,2,2,4,1,7,840,153,6,3,187,4,4,2,2,6,55,375,112,1046,82,397,1683,249,131,3,42,2427,64,0,6,0,132,45,766,9,54,0,3,0,238,6,134,0,2,7,0,50,50,77,3,455,4296,4349,38,142,0,0,0,0,0,0,0,127,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,IA,16446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,14,7,43,1,1,4,1,6,787,149,6,3,180,4,4,2,2,6,54,346,106,989,76,375,1584,229,125,3,38,2288,64,0,6,0,125,43,723,9,51,0,3,0,223,6,127,0,2,6,0,47,47,72,3,429,4043,4196,37,135,0,0,0,0,0,0,0,121,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,IA,15925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,13,7,42,1,1,4,1,6,754,149,6,3,177,4,3,2,2,6,54,326,103,955,73,362,1521,215,122,3,36,2201,64,0,6,0,122,41,697,10,49,0,3,0,213,5,123,0,2,6,0,45,46,69,2,412,3885,4132,36,131,0,0,0,0,0,0,0,117,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,IA,15795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,12,6,41,1,1,4,1,5,739,151,6,3,178,4,3,2,2,5,56,314,102,945,71,357,1496,207,122,3,34,2170,66,0,6,0,121,41,689,10,48,0,3,0,209,5,123,0,2,6,0,44,46,67,2,406,3824,4168,36,131,0,0,0,0,0,0,0,116,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,IA,15680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,11,6,41,1,1,4,1,5,725,154,6,3,180,4,3,2,2,5,57,303,101,936,70,353,1473,199,121,3,32,2141,69,0,6,0,120,41,680,11,47,0,3,0,205,5,122,0,2,6,0,44,45,65,2,400,3767,4206,37,130,0,0,0,0,0,0,0,116,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,IA,15578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,11,6,41,1,1,4,1,5,712,157,6,3,181,4,3,2,1,5,59,292,101,927,68,349,1451,191,121,3,31,2113,71,0,6,0,119,40,673,11,47,0,3,0,202,5,122,0,2,6,0,43,45,64,2,394,3714,4246,37,130,0,0,0,0,0,0,0,115,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,IA,15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,10,5,40,1,1,4,1,5,703,161,6,3,183,4,3,1,1,5,61,283,100,924,67,347,1438,184,122,3,30,2098,73,0,6,0,119,40,670,11,46,0,3,0,199,5,122,0,2,6,0,42,45,63,2,391,3682,4310,37,130,0,0,0,0,0,0,0,115,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,IA,15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,5,41,1,1,4,1,5,700,166,6,3,187,4,3,1,1,5,63,276,101,929,66,348,1437,179,124,3,29,2101,76,0,6,0,120,40,672,12,46,0,3,0,198,5,123,0,2,6,0,42,45,62,2,391,3681,4413,38,132,0,0,0,0,0,0,0,117,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
