Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2024-07-05,IA,13104,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,123,0,0,0,0,0,0,0,0,79,89,0,0,2603,0,0,0,79,0,0,801,0,0,419,0,0,108,1868,1428,0,1057,468,32,243,848,350,33,0,745,358,61,0,132,0,73,65,60,116,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,IA,13552,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,126,0,0,0,0,0,0,0,0,81,91,0,0,2671,0,0,0,82,0,0,820,39,0,426,0,0,78,1955,1475,0,1100,485,33,246,864,363,34,39,777,351,61,39,122,0,67,59,59,118,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,IA,13992,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,132,0,0,0,0,0,0,0,0,86,97,0,0,2845,0,0,0,87,0,0,848,40,0,455,0,0,81,2060,1530,0,1169,503,35,253,905,383,35,44,802,365,64,42,127,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,IA,14382,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,134,0,0,0,0,0,0,0,0,89,99,0,0,2951,0,0,0,90,0,0,854,41,0,473,0,0,82,2114,1546,0,1210,508,36,254,924,394,36,47,806,369,65,44,128,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,IA,14640,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,135,0,0,0,0,0,0,0,0,91,101,0,0,3031,0,0,0,91,0,0,851,41,0,488,0,0,82,2149,1546,0,1241,508,36,252,934,401,37,51,802,369,65,46,128,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,IA,14807,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,135,0,0,0,0,0,0,0,0,93,102,0,0,3093,0,0,0,93,0,0,842,41,0,499,0,0,82,2170,1535,0,1264,504,37,249,937,405,37,54,792,367,64,48,128,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,IA,15035,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,135,0,0,0,0,0,0,0,0,95,104,0,0,3168,0,0,0,95,0,0,837,41,0,513,0,0,81,2199,1531,0,1293,503,38,246,944,412,38,57,785,367,64,50,127,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,IA,15163,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,135,0,0,0,0,0,0,0,0,96,105,0,0,3223,0,0,0,96,0,0,825,40,0,523,0,0,81,2214,1515,0,1313,497,38,242,945,415,38,61,772,363,64,51,126,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,IA,15484,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,136,0,0,0,0,0,0,0,0,99,107,0,0,3320,0,0,0,98,0,0,823,41,0,540,0,0,81,2257,1517,0,1350,498,39,240,958,424,39,65,769,364,64,53,126,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,IA,15987,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,139,0,0,0,0,0,0,0,0,103,111,0,0,3457,0,0,0,102,0,0,830,41,0,564,0,0,82,2327,1536,0,1403,504,40,241,981,438,40,70,773,370,65,56,128,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,IA,16464,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,141,0,0,0,0,0,0,0,0,106,114,0,0,3590,0,0,0,105,0,0,834,42,0,588,0,0,83,2392,1551,0,1455,509,41,241,1003,451,41,75,775,374,65,59,129,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,IA,16820,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,142,0,0,0,0,0,0,0,0,109,117,0,0,3699,0,0,0,108,0,0,831,42,0,607,0,0,83,2440,1553,0,1497,509,42,239,1016,461,42,79,770,375,66,61,130,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,IA,17142,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,143,0,0,0,0,0,0,0,0,112,119,0,0,3801,0,0,0,110,0,0,825,42,0,626,0,0,83,2482,1550,0,1535,508,43,237,1028,470,43,84,763,375,66,64,129,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,IA,17250,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,142,0,0,0,0,0,0,0,0,113,120,0,0,3857,0,0,0,111,0,0,809,41,0,637,0,0,82,2493,1527,0,1556,500,44,231,1026,473,43,87,745,370,65,66,128,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,IA,17467,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,142,0,0,0,0,0,0,0,0,115,122,0,0,3938,0,0,0,113,0,0,797,41,0,652,0,0,82,2520,1512,0,1586,495,44,226,1030,479,44,91,732,367,64,68,127,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,IA,17536,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,141,0,0,0,0,0,0,0,0,116,122,0,0,3986,0,0,0,114,0,0,778,40,0,661,0,0,80,2526,1485,0,1603,486,44,219,1026,481,44,95,713,361,63,69,124,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,IA,17357,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,138,0,0,0,0,0,0,0,0,116,121,0,0,3977,0,0,0,113,0,0,748,39,0,661,0,0,78,2496,1437,0,1597,470,44,210,1007,476,43,97,683,350,61,70,120,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,IA,17217,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,135,0,0,0,0,0,0,0,0,115,120,0,0,3977,0,0,0,113,0,0,721,38,0,663,0,0,76,2472,1392,0,1594,455,44,200,991,472,43,99,655,340,60,70,117,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,IA,17163,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,133,0,0,0,0,0,0,0,0,115,120,0,0,3997,0,0,0,113,0,0,697,37,0,668,0,0,74,2460,1355,0,1600,443,44,192,980,471,43,102,631,332,58,71,114,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,IA,17187,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,131,0,0,0,0,0,0,0,0,116,120,0,0,4034,0,0,0,113,0,0,676,36,0,676,0,0,72,2459,1324,0,1612,433,44,185,973,471,43,105,610,325,57,73,111,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,IA,17293,0,0,0,0,0,0,0,0,0,0,2405,0,0,0,0,130,0,0,0,0,0,0,0,0,117,121,0,0,4091,0,0,0,114,0,0,659,36,0,687,0,0,71,2470,1299,0,1633,424,44,179,970,474,43,109,591,319,56,74,109,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,IA,17445,0,0,0,0,0,0,0,0,0,0,2497,0,0,0,0,129,0,0,0,0,0,0,0,0,119,122,0,0,4159,0,0,0,116,0,0,642,35,0,700,0,0,70,2487,1277,0,1657,417,45,173,970,479,43,113,574,315,55,76,108,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,IA,17738,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,0,130,0,0,0,0,0,0,0,0,122,124,0,0,4262,0,0,0,118,0,0,631,35,0,719,0,0,70,2525,1265,0,1696,413,46,168,978,487,44,118,560,313,55,79,107,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,IA,18210,0,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,131,0,0,0,0,0,0,0,0,126,127,0,0,4409,0,0,0,122,0,0,625,35,0,745,0,0,70,2587,1264,0,1752,412,47,165,996,500,45,125,552,313,55,82,107,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,IA,18568,0,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,132,0,0,0,0,0,0,0,0,129,130,0,0,4531,0,0,0,125,0,0,613,35,0,767,0,0,70,2633,1253,0,1798,408,48,160,1006,510,46,130,538,311,55,85,106,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,IA,18897,0,0,0,0,0,0,0,0,0,0,3011,0,0,0,0,132,0,0,0,0,0,0,0,0,132,132,0,0,4646,0,0,0,127,0,0,600,35,0,789,0,0,69,2675,1239,0,1841,403,49,154,1015,519,47,136,523,309,54,88,105,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,IA,19040,0,0,0,0,0,0,0,0,0,0,3111,0,0,0,0,131,0,0,0,0,0,0,0,0,133,134,0,0,4717,0,0,0,129,0,0,581,34,0,802,0,0,68,2691,1212,0,1867,394,49,147,1013,523,47,140,503,303,53,90,103,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,IA,19010,0,0,0,0,0,0,0,0,0,0,3183,0,0,0,0,129,0,0,0,0,0,0,0,0,134,133,0,0,4745,0,0,0,129,0,0,556,33,0,809,0,0,66,2682,1173,0,1875,381,49,139,1003,522,47,144,477,295,52,91,100,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,IA,18835,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,0,126,0,0,0,0,0,0,0,0,133,132,0,0,4736,0,0,0,128,0,0,527,32,0,809,0,0,64,2653,1126,0,1870,366,49,129,984,517,46,146,448,284,50,92,96,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,IA,18758,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,122,0,0,24,0,0,0,0,0,132,131,0,0,4709,0,0,24,127,0,0,496,31,0,806,0,0,61,2613,1076,97,1857,349,48,120,962,510,46,147,418,272,48,92,92,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,IA,18614,0,0,0,0,0,0,0,0,0,0,3316,0,0,0,0,121,0,0,24,0,0,0,0,0,132,130,0,0,4645,0,0,27,126,0,0,490,31,0,797,0,0,59,2581,1066,95,1831,339,48,119,947,497,45,149,414,268,47,96,90,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,IA,18469,0,0,0,0,0,0,0,0,0,0,3367,0,0,0,0,121,0,0,23,0,0,0,0,0,131,129,0,0,4581,0,0,29,126,0,0,483,31,0,788,0,0,57,2548,1056,93,1805,330,48,119,931,484,45,150,409,263,47,99,89,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,IA,18309,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,120,0,0,23,0,0,0,0,0,131,128,0,0,4513,0,0,32,125,0,0,476,31,0,779,0,0,56,2514,1045,91,1777,320,48,119,914,470,45,152,404,259,46,103,87,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,IA,18139,0,0,0,0,0,0,0,0,0,0,3457,0,0,0,0,119,0,0,23,0,0,0,0,0,130,127,0,0,4444,0,0,34,125,0,0,469,32,0,769,0,0,54,2478,1033,90,1749,310,47,119,898,457,44,153,399,254,46,106,85,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,IA,17954,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,119,0,0,23,0,0,0,0,0,130,126,0,0,4371,0,0,37,124,0,0,462,32,0,758,0,0,52,2441,1021,88,1720,300,47,119,880,443,44,155,394,249,45,109,83,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,IA,17769,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,118,0,0,22,0,0,0,0,0,129,125,0,0,4299,0,0,39,123,0,0,454,32,0,748,0,0,50,2403,1008,86,1691,291,46,118,863,429,43,156,388,244,45,112,81,35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,IA,17807,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,118,0,0,22,0,0,0,0,0,130,125,0,0,4281,0,0,42,124,0,0,452,33,0,747,0,0,49,2396,1009,85,1683,284,47,119,857,421,43,159,388,242,45,116,80,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,IA,18240,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,122,0,0,23,0,0,0,0,0,134,128,0,0,4358,0,0,46,127,0,0,461,34,0,763,0,0,49,2442,1031,86,1712,285,48,123,869,422,44,166,396,246,46,124,81,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,IA,18313,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,122,0,0,23,0,0,0,0,0,135,129,0,0,4347,0,0,49,128,0,0,460,35,0,763,0,0,48,2439,1034,85,1707,279,48,124,864,414,44,169,396,245,46,128,81,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,IA,17968,0,0,0,0,0,0,0,0,0,0,3875,0,0,0,0,120,0,0,22,0,0,0,0,0,133,127,0,0,4238,0,0,51,126,0,0,448,35,0,746,0,0,45,2381,1012,83,1664,267,47,123,840,397,44,169,387,238,45,130,78,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,IA,17778,0,0,0,0,0,0,0,0,0,0,3909,0,0,0,0,120,0,0,22,0,0,0,0,0,133,125,0,0,4166,0,0,53,125,0,0,441,35,0,736,0,0,44,2344,1000,81,1635,257,47,122,823,384,43,170,382,233,44,133,76,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,IA,17736,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,120,0,0,22,0,0,0,0,0,133,125,0,0,4128,0,0,55,126,0,0,437,35,0,731,0,0,42,2326,996,79,1619,250,47,123,813,374,43,172,379,230,44,137,75,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,IA,17773,0,0,0,0,0,0,0,0,0,0,4058,0,0,0,0,120,0,0,22,0,0,0,0,0,134,126,0,0,4110,0,0,58,126,0,0,435,36,0,730,0,0,41,2319,996,79,1611,243,47,124,806,366,43,175,379,228,44,141,74,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,IA,17298,0,0,0,0,0,0,0,0,0,0,4022,0,0,0,0,117,0,0,21,0,0,0,0,0,131,122,0,0,3973,0,0,59,123,0,0,421,35,0,708,0,0,38,2245,967,75,1557,230,46,121,777,347,42,173,367,220,43,142,71,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,IA,16380,0,0,0,0,0,0,0,0,0,0,3878,0,0,0,0,111,0,0,20,0,0,0,0,0,125,116,0,0,3737,0,0,59,117,0,0,396,34,0,668,0,0,35,2114,914,70,1464,212,44,116,728,320,40,167,347,206,40,138,66,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,IA,15843,0,0,0,0,0,0,0,0,0,0,3818,0,0,0,0,108,0,0,19,0,0,0,0,0,121,112,0,0,3590,0,0,59,114,0,0,381,33,0,644,0,0,33,2034,883,67,1405,199,42,113,697,301,38,164,334,197,39,137,63,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,IA,15701,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,107,0,0,19,0,0,0,0,0,121,111,0,0,3534,0,0,61,113,0,0,375,34,0,636,0,0,31,2005,873,66,1383,191,42,112,683,290,38,165,330,193,38,140,62,51,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,IA,15575,0,0,0,0,0,0,0,0,0,0,3886,0,0,0,0,107,0,0,19,0,0,0,0,0,120,111,0,0,3481,0,0,63,113,0,0,369,34,0,629,0,0,30,1978,865,64,1361,183,42,112,670,280,38,166,326,190,38,142,60,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,IA,15461,0,0,0,0,0,0,0,0,0,0,3924,0,0,0,0,106,0,0,19,0,0,0,0,0,120,110,0,0,3432,0,0,65,112,0,0,364,34,0,622,0,0,29,1953,857,63,1341,176,42,112,658,270,37,167,322,186,37,145,59,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,IA,15441,0,0,0,0,0,0,0,0,0,0,3984,0,0,0,0,107,0,0,19,0,0,0,0,0,121,110,0,0,3403,0,0,68,113,0,0,362,34,0,619,0,0,27,1940,854,62,1329,170,42,113,650,262,37,169,321,184,37,149,58,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
