Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-06-22,FL,97404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,540,166,144,566,310,254,262,1642,654,2038,545,1734,567,2234,5165,9962,493,2125,275,1118,2775,2092,1297,11812,16223,20477,0,0,0,0,0,0,0,0,1198,3919,0,0,0,0,4977,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0
2024-06-23,FL,98264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,529,163,143,554,298,250,260,1612,650,1978,535,1760,544,2290,5240,9955,477,2233,272,1102,2777,2139,1293,12249,16484,20459,0,0,0,0,0,0,0,0,1220,4100,0,0,0,0,4922,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0
2024-06-24,FL,98077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,513,159,140,536,283,243,255,1564,640,1897,519,1768,515,2322,5260,9841,455,2318,266,1074,2750,2164,1276,12556,16570,20223,0,0,0,0,0,0,0,0,1228,4237,0,0,0,0,4815,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0
2024-06-25,FL,97331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,494,154,137,516,267,235,249,1508,625,1806,501,1765,483,2340,5249,9673,430,2389,259,1041,2707,2176,1251,12788,16561,19874,0,0,0,0,0,0,0,0,1230,4349,0,0,0,0,4681,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0
2024-06-26,FL,95977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,472,148,133,492,249,225,241,1444,607,1706,479,1751,449,2342,5204,9446,404,2443,250,1001,2648,2173,1219,12933,16445,19405,0,0,0,0,0,0,0,0,1223,4431,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0
2024-06-27,FL,94012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,448,141,128,466,230,214,232,1372,585,1597,455,1725,413,2329,5126,9162,375,2478,240,957,2573,2156,1179,12983,16220,18820,0,0,0,0,0,0,0,0,1209,4478,0,0,0,0,4334,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0
2024-06-28,FL,89828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,414,131,120,430,207,198,218,1271,550,1456,421,1658,369,2258,4924,8669,340,2449,225,891,2439,2086,1113,12706,15605,17803,0,0,0,0,0,0,0,0,1165,4411,0,0,0,0,4051,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0
2024-06-29,FL,85213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,379,121,112,394,184,183,203,1167,514,1315,387,1582,326,2173,4697,8142,304,2400,209,823,2295,2003,1042,12337,14904,16719,0,0,0,0,0,0,0,0,1115,4310,0,0,0,0,3759,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0
2024-06-30,FL,82165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,353,114,106,366,166,171,192,1089,487,1204,360,1534,291,2125,4553,7772,276,2388,197,772,2194,1955,992,12170,14468,15957,0,0,0,0,0,0,0,0,1084,4276,0,0,0,0,3543,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0
2024-07-01,FL,80827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,335,109,102,346,151,162,185,1035,472,1121,342,1518,264,2120,4503,7569,254,2422,190,739,2141,1947,964,12241,14328,15537,0,0,0,0,0,0,0,0,1075,4324,0,0,0,0,3405,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0
2024-07-02,FL,81178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,324,106,101,334,140,158,182,1003,466,1063,332,1533,242,2159,4546,7525,238,2505,186,722,2132,1979,956,12563,14486,15444,0,0,0,0,0,0,0,0,1089,4462,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0
2024-07-03,FL,82655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,317,105,101,327,131,155,182,985,466,1019,325,1570,223,2228,4653,7583,225,2624,186,714,2153,2038,960,13065,14847,15562,0,0,0,0,0,0,0,0,1117,4663,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0
2024-07-04,FL,85327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,314,105,102,323,123,154,184,979,473,986,323,1630,206,2331,4829,7748,214,2785,187,715,2204,2129,978,13770,15427,15897,0,0,0,0,0,0,0,0,1163,4938,0,0,0,0,3343,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0
2024-07-05,FL,88465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,312,105,104,320,114,154,187,976,482,954,322,1699,189,2448,5032,7949,203,2967,189,719,2265,2232,1001,14568,16098,16307,0,0,0,0,0,0,0,0,1215,5248,0,0,0,0,3379,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0
2024-07-06,FL,91490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,105,105,315,105,153,189,966,488,913,318,1762,170,2558,5216,8111,191,3140,191,718,2316,2328,1018,15323,16707,16637,159,105,0,0,0,0,0,0,1263,5544,0,0,0,0,3396,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0
2024-07-07,FL,94459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,324,108,156,192,987,503,925,325,1810,173,2614,5342,8403,216,3232,208,744,2370,2425,1067,15838,17370,17232,172,114,0,0,0,0,0,0,1273,6101,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0
2024-07-08,FL,97091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,329,110,158,193,999,512,927,328,1842,174,2644,5418,8622,240,3293,224,764,2403,2503,1106,16213,17886,17678,183,122,0,0,0,0,0,0,1270,6628,0,0,0,0,3553,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0
2024-07-09,FL,98837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,332,111,158,192,1001,517,920,328,1856,174,2649,5441,8762,263,3324,238,777,2411,2558,1137,16437,18240,17960,193,130,0,0,0,0,0,0,1253,7111,0,0,0,0,3581,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0
2024-07-10,FL,99964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,333,111,156,191,996,519,906,326,1858,172,2636,5427,8846,285,3333,251,785,2404,2598,1160,16556,18481,18129,202,136,0,0,0,0,0,0,1228,7560,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0
2024-07-11,FL,101503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,335,112,156,189,995,523,896,324,1866,171,2633,5434,8966,308,3355,265,797,2405,2648,1189,16741,18798,18372,212,144,0,0,0,0,0,0,1206,8050,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0
2024-07-12,FL,102363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,334,111,154,187,987,523,879,321,1862,169,2611,5403,9026,330,3353,278,803,2390,2681,1209,16813,18991,18491,221,151,0,0,0,0,0,0,1175,8495,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0
2024-07-13,FL,104529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,338,113,154,186,991,530,872,321,1882,168,2621,5439,9200,357,3394,295,819,2403,2748,1246,17097,19428,18845,233,159,0,0,0,0,0,0,1159,9060,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0
2024-07-14,FL,107926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,345,115,156,188,1005,542,874,325,1922,170,2659,5534,9482,389,3473,316,845,2444,2849,1298,17578,20094,19419,248,170,0,0,0,0,0,0,1153,9753,0,0,0,0,3717,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0
2024-07-15,FL,111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,352,117,157,189,1017,554,873,328,1958,171,2690,5615,9748,422,3544,337,869,2478,2945,1348,18027,20731,19959,263,181,0,0,0,0,0,0,1143,10455,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0
2024-07-16,FL,113552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,356,119,157,188,1021,561,865,328,1978,171,2699,5651,9941,452,3588,356,887,2491,3021,1389,18339,21217,20349,277,191,0,0,0,0,0,0,1122,11100,0,0,0,0,3829,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0
2024-07-17,FL,115724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,359,120,157,187,1022,567,853,328,1993,170,2701,5671,10113,483,3623,375,903,2498,3090,1428,18610,21661,20697,290,201,0,0,0,0,0,0,1097,11739,0,0,0,0,3861,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
2024-07-18,FL,116452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,357,119,154,183,1009,565,830,323,1983,167,2667,5619,10158,508,3612,390,908,2473,3122,1449,18647,21835,20785,300,209,0,0,0,0,0,0,1058,12243,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0
2024-07-19,FL,117919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,358,119,153,180,1003,567,812,320,1985,164,2649,5600,10267,537,3623,407,918,2463,3173,1480,18801,22149,21005,312,217,0,0,0,0,0,0,1024,12834,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0
2024-07-20,FL,118388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,355,118,150,176,987,565,786,314,1970,161,2608,5533,10289,561,3603,421,921,2431,3198,1498,18794,22276,21046,321,225,0,0,0,0,0,0,980,13322,0,0,0,0,3822,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0
2024-07-21,FL,117175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,348,116,145,169,958,554,750,303,1927,155,2531,5387,10165,578,3532,429,911,2365,3177,1495,18521,22087,20788,326,229,0,0,0,0,0,0,923,13620,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0
2024-07-22,FL,116229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,341,114,140,163,932,544,716,294,1889,149,2460,5256,10065,595,3469,437,902,2305,3164,1495,18291,21947,20578,331,233,0,0,0,0,0,0,869,13940,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0
2024-07-23,FL,115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,336,112,136,158,910,538,685,286,1860,145,2402,5151,10015,615,3424,448,899,2257,3166,1503,18154,21917,20472,338,238,0,0,0,0,0,0,820,14326,0,0,0,0,3616,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0
2024-07-24,FL,116029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,333,111,133,153,892,534,658,279,1840,141,2354,5070,10011,638,3395,461,899,2219,3182,1517,18100,21986,20459,347,245,0,0,0,0,0,0,774,14776,0,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0
2024-07-25,FL,116746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,331,110,130,149,879,532,634,274,1829,137,2318,5013,10054,664,3382,476,904,2192,3214,1539,18131,22160,20544,357,253,0,0,0,0,0,0,732,15300,0,0,0,0,3559,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0
2024-07-26,FL,117769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,330,110,128,146,867,532,610,269,1822,134,2287,4968,10124,692,3377,493,911,2169,3254,1565,18209,22393,20681,368,261,0,0,0,0,0,0,691,15871,0,0,0,0,3547,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0
2024-07-27,FL,119750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,332,111,127,143,862,535,591,266,1829,132,2273,4960,10275,727,3399,514,925,2163,3321,1604,18432,22810,20986,383,272,0,0,0,0,0,0,655,16582,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0
2024-07-28,FL,122933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,337,112,126,142,865,544,577,266,1854,131,2280,4999,10529,769,3453,540,949,2178,3422,1659,18837,23457,21499,401,286,0,0,0,0,0,0,623,17479,0,0,0,0,3614,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0
2024-07-29,FL,125354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,339,113,125,139,862,550,558,263,1866,129,2270,5002,10716,808,3485,564,966,2176,3503,1705,19122,23960,21877,418,298,0,0,0,0,0,0,585,18289,0,0,0,0,3640,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0
2024-07-30,FL,127577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,341,114,123,136,856,554,537,260,1874,127,2255,4993,10886,847,3509,587,983,2170,3578,1749,19373,24427,22219,434,310,0,0,0,0,0,0,544,19087,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0
2024-07-31,FL,128536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,339,113,120,132,842,553,509,254,1863,123,2216,4933,10947,878,3498,605,989,2141,3618,1775,19430,24654,22340,446,320,0,0,0,0,0,0,496,19709,0,0,0,0,3639,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0
2024-08-01,FL,128334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,335,112,116,126,819,546,477,246,1835,118,2156,4827,10910,901,3455,618,986,2092,3626,1786,19310,24657,22258,454,326,0,0,0,0,0,0,443,20155,0,0,0,0,3587,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0
2024-08-02,FL,127152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,327,109,112,120,791,536,442,236,1793,112,2081,4686,10789,917,3386,625,976,2027,3606,1783,19044,24472,22007,459,330,0,0,0,0,0,0,388,20442,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0
2024-08-03,FL,126635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,320,107,107,113,761,525,406,226,1748,107,2002,4538,10648,931,3311,632,964,1960,3578,1777,18744,24240,21715,463,333,344,0,0,0,0,0,333,20681,0,0,0,0,3423,0,0,452,0,0,0,113,0,0,0,823,0,0,0,0,0,0,0,0,0
2024-08-04,FL,125664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,114,761,515,396,227,1745,109,1954,4474,10737,903,3270,632,982,1978,3566,1753,18616,23923,21516,469,367,356,0,0,0,0,0,339,21115,0,0,0,0,3358,0,0,461,0,0,0,114,0,0,0,807,0,0,0,0,0,0,0,0,0
2024-08-05,FL,124686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,114,756,503,383,227,1733,111,1895,4389,10770,871,3213,629,994,1985,3536,1721,18394,23486,21209,474,399,366,0,0,0,0,0,343,21434,0,0,0,0,3277,0,0,467,0,0,0,114,0,0,0,786,0,0,0,0,0,0,0,0,0
2024-08-06,FL,123601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,114,750,491,371,227,1720,113,1836,4300,10791,838,3154,625,1006,1990,3503,1687,18158,23033,20885,477,430,376,0,0,0,0,0,346,21728,0,0,0,0,3193,0,0,472,0,0,0,114,0,0,0,765,0,0,0,0,0,0,0,0,0
2024-08-07,FL,122459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,114,745,478,358,227,1705,115,1777,4210,10806,806,3094,622,1016,1993,3468,1653,17914,22574,20554,481,460,385,0,0,0,0,0,350,22002,0,0,0,0,3109,0,0,477,0,0,0,114,0,0,0,744,0,0,0,0,0,0,0,0,0
2024-08-08,FL,121206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,113,738,466,346,226,1689,117,1717,4118,10808,773,3032,617,1025,1994,3430,1618,17656,22100,20207,484,489,393,0,0,0,0,0,353,22247,0,0,0,0,3024,0,0,482,0,0,0,113,0,0,0,722,0,0,0,0,0,0,0,0,0
