Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-02-02,FL,65418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,403,388,559,841,458,2352,1302,1935,653,599,416,0,504,765,1943,12582,542,0,780,0,608,2347,0,23524,0,0,0,724,9826,0,0,980,0,0,0,0,0,0,0,0,0
2025-02-03,FL,66536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,404,389,573,846,468,2415,1298,2005,665,621,421,0,522,772,1981,12367,557,0,789,0,617,2401,0,24033,0,0,0,725,10269,0,0,1014,0,0,0,0,0,0,0,0,0
2025-02-04,FL,66140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,395,381,574,832,467,2422,1264,2030,661,629,415,0,528,761,1974,11866,559,0,780,0,612,2399,0,23997,0,0,0,710,10481,0,0,1026,0,0,0,0,0,0,0,0,0
2025-02-05,FL,64842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,381,367,567,807,460,2396,1213,2027,648,628,404,0,527,740,1939,11214,554,0,760,0,599,2365,0,23630,0,0,0,686,10543,0,0,1023,0,0,0,0,0,0,0,0,0
2025-02-06,FL,62663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,363,349,552,771,446,2336,1148,1994,626,617,388,0,517,709,1878,10432,540,0,730,0,578,2298,0,22937,0,0,0,653,10448,0,0,1006,0,0,0,0,0,0,0,0,0
2025-02-07,FL,59512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,339,326,528,725,425,2238,1066,1928,595,597,366,0,500,668,1788,9524,518,0,690,0,548,2194,0,21879,0,0,0,610,10168,0,0,971,0,0,0,0,0,0,0,0,0
2025-02-08,FL,55511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,311,299,496,668,398,2106,973,1829,555,566,339,0,474,617,1671,8525,488,0,640,0,510,2058,0,20497,0,0,0,560,9714,0,0,920,0,0,0,0,0,0,0,0,0
2025-02-09,FL,52200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,288,276,470,621,376,1997,894,1749,522,541,316,0,452,576,1575,7680,463,0,598,0,478,1946,0,19359,0,0,0,518,9350,0,0,879,0,0,0,0,0,0,0,0,0
2025-02-10,FL,49708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,269,259,450,585,360,1918,831,1694,497,524,299,0,438,544,1503,6992,445,0,566,0,454,1862,0,18514,0,0,0,486,9109,0,0,851,0,0,0,0,0,0,0,0,0
2025-02-11,FL,48087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,256,246,439,559,349,1871,785,1666,481,515,287,0,430,521,1457,6454,435,0,544,0,439,1811,0,17988,0,0,0,462,9010,0,0,836,0,0,0,0,0,0,0,0,0
2025-02-12,FL,46398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,243,233,426,533,338,1821,739,1633,464,505,275,0,421,499,1409,5928,423,0,522,0,422,1757,0,17431,0,0,0,438,8885,0,0,819,0,0,0,0,0,0,0,0,0
2025-02-13,FL,44658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,230,220,413,507,327,1767,694,1597,447,494,262,0,411,476,1360,5418,411,0,500,0,406,1700,0,16849,0,0,0,415,8736,0,0,800,0,0,0,0,0,0,0,0,0
2025-02-14,FL,43155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,218,209,402,484,317,1722,654,1568,432,485,252,0,403,456,1317,4957,401,0,480,0,391,1651,0,16351,0,0,0,394,8620,0,0,784,0,0,0,0,0,0,0,0,0
2025-02-15,FL,42032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,206,197,390,461,307,1673,613,1534,416,475,241,218,394,435,1272,4510,390,0,460,218,376,1600,0,15827,0,0,0,373,8480,0,0,767,0,0,0,0,0,0,0,0,0
2025-02-16,FL,42036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,316,1664,690,1579,422,493,270,237,412,463,1299,4592,410,0,517,226,384,1672,0,15902,0,0,0,390,8854,0,0,779,0,0,0,0,0,0,0,0,0
2025-02-17,FL,42042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,317,1614,751,1586,418,500,294,252,420,481,1296,4564,421,0,562,229,383,1705,0,15595,0,0,0,399,9023,0,0,771,0,0,0,0,0,0,0,0,0
2025-02-18,FL,42133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,318,1568,814,1596,415,508,318,267,429,500,1296,4546,432,0,609,233,383,1742,0,15319,0,0,0,409,9210,0,0,766,0,0,0,0,0,0,0,0,0
2025-02-19,FL,42121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,319,1518,876,1603,410,515,342,281,436,517,1292,4517,442,0,654,235,382,1774,0,15006,0,0,0,417,9375,0,0,758,0,0,0,0,0,0,0,0,0
2025-02-20,FL,41995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,319,1464,934,1605,405,521,364,295,443,533,1285,4476,452,0,698,238,380,1802,0,14654,0,0,0,425,9514,0,0,749,0,0,0,0,0,0,0,0,0
2025-02-21,FL,41789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,319,1407,990,1604,399,525,386,308,448,548,1275,4426,460,0,739,240,377,1826,0,14277,0,0,0,431,9633,0,0,738,0,0,0,0,0,0,0,0,0
2025-02-22,FL,41339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,317,1343,1039,1594,390,526,405,318,451,559,1258,4351,465,0,776,240,372,1839,0,13821,0,0,0,435,9693,0,0,723,0,0,0,0,0,0,0,0,0
2025-02-23,FL,40141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,308,1257,1067,1554,375,518,415,323,446,560,1218,4199,462,0,796,236,360,1817,0,13128,0,0,0,431,9571,0,0,695,0,0,0,0,0,0,0,0,0
2025-02-24,FL,39110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,301,1179,1096,1521,361,511,426,328,441,562,1184,4065,459,0,818,233,350,1801,0,12507,0,0,0,427,9480,0,0,670,0,0,0,0,0,0,0,0,0
2025-02-25,FL,38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,295,1106,1125,1490,349,505,437,333,438,564,1152,3942,458,0,839,230,340,1787,0,11928,0,0,0,425,9402,0,0,648,0,0,0,0,0,0,0,0,0
2025-02-26,FL,37611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,292,1046,1163,1475,340,504,452,341,438,571,1133,3860,460,0,867,229,334,1790,0,11481,0,0,0,426,9413,0,0,632,0,0,0,0,0,0,0,0,0
2025-02-27,FL,37422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,291,997,1211,1474,335,507,470,352,443,584,1124,3816,467,0,903,231,332,1810,0,11153,0,0,0,432,9513,0,0,622,0,0,0,0,0,0,0,0,0
2025-02-28,FL,37743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,295,962,1276,1492,334,518,495,368,454,604,1131,3824,481,0,950,235,334,1855,0,10975,0,0,0,443,9743,0,0,621,0,0,0,0,0,0,0,0,0
2025-03-01,FL,38605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,302,939,1360,1533,338,536,528,389,471,634,1154,3886,501,0,1013,243,340,1927,0,10947,0,0,0,461,10116,0,0,629,0,0,0,0,0,0,0,0,0
2025-03-02,FL,38035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,299,881,1394,1517,329,535,541,396,471,640,1134,3804,503,0,1039,243,334,1928,0,10511,0,0,0,462,10116,0,0,613,0,0,0,0,0,0,0,0,0
2025-03-03,FL,37516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,296,825,1429,1502,321,533,554,403,472,647,1115,3728,505,0,1064,242,329,1931,0,10098,0,0,0,463,10125,0,0,598,0,0,0,0,0,0,0,0,0
2025-03-04,FL,36956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,292,770,1461,1486,312,531,566,410,471,653,1096,3648,507,0,1088,241,323,1930,0,9681,0,0,0,464,10118,0,0,583,0,0,0,0,0,0,0,0,0
2025-03-05,FL,36257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,288,713,1485,1463,303,527,575,414,469,655,1072,3555,506,0,1105,239,316,1922,0,9238,0,0,0,462,10068,0,0,566,0,0,0,0,0,0,0,0,0
2025-03-06,FL,35416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,282,656,1501,1435,292,521,581,416,465,654,1044,3450,503,0,1117,236,308,1905,0,8770,0,0,0,459,9972,0,0,547,0,0,0,0,0,0,0,0,0
2025-03-07,FL,34587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,276,601,1515,1407,282,514,587,418,460,653,1017,3347,500,0,1128,233,300,1886,0,8317,0,0,0,455,9873,0,0,528,0,0,0,0,0,0,0,0,0
2025-03-08,FL,33559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,269,544,1517,1371,270,505,588,417,453,647,984,3226,493,0,1129,228,290,1856,0,7830,0,0,0,448,9710,0,0,507,0,0,0,0,0,0,0,0,0
2025-03-09,FL,33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,266,500,1547,1361,264,504,599,423,453,654,971,3167,495,0,1151,228,286,1860,0,7504,0,0,0,450,9728,0,0,496,0,0,0,0,0,0,0,0,0
2025-03-10,FL,32697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,263,455,1571,1346,257,502,608,428,453,657,954,3101,496,0,1169,227,281,1858,0,7162,0,0,0,450,9714,0,0,483,0,0,0,0,0,0,0,0,0
2025-03-11,FL,32214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,260,411,1593,1332,250,500,617,432,452,661,937,3034,497,0,1186,226,276,1856,0,6827,0,0,0,450,9695,0,0,470,0,0,0,0,0,0,0,0,0
2025-03-12,FL,31774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,257,369,1616,1319,244,498,625,437,452,665,922,2972,498,0,1203,225,271,1854,0,6508,0,0,0,450,9685,0,0,459,0,0,0,0,0,0,0,0,0
2025-03-13,FL,31384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,255,329,1641,1307,238,497,635,442,452,669,908,2916,499,0,1221,224,267,1856,0,6206,0,0,0,450,9687,0,0,448,0,0,0,0,0,0,0,0,0
2025-03-14,FL,30838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,251,288,1656,1290,230,494,640,445,449,670,890,2845,498,0,1232,223,262,1847,0,5879,0,0,0,449,9637,0,0,435,0,0,0,0,0,0,0,0,0
2025-03-15,FL,30396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,247,247,1662,1267,223,488,643,445,445,668,869,2765,494,0,1237,220,255,1830,0,5539,223,0,0,445,9545,0,0,420,0,0,0,0,0,0,0,0,0
2025-03-16,FL,30429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,260,1622,1248,226,496,653,441,441,667,872,2746,520,0,1210,227,256,1839,0,5563,227,0,0,441,9729,0,0,497,0,0,0,0,0,0,0,0,0
2025-03-17,FL,30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,271,1575,1225,228,502,660,436,436,664,872,2718,544,0,1180,234,256,1842,0,5570,231,0,0,436,9882,0,0,572,0,0,0,0,0,0,0,0,0
2025-03-18,FL,30905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,284,1536,1208,232,511,671,433,433,665,877,2705,571,0,1155,242,258,1855,0,5606,236,0,0,433,10089,0,0,651,0,0,0,0,0,0,0,0,0
2025-03-19,FL,31247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,298,1498,1192,236,520,683,431,431,666,882,2693,599,0,1131,250,259,1869,0,5645,241,0,0,431,10305,0,0,731,0,0,0,0,0,0,0,0,0
2025-03-20,FL,31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,312,1460,1175,240,530,695,428,428,668,887,2681,628,0,1106,258,261,1884,0,5687,247,0,0,428,10527,0,0,813,0,0,0,0,0,0,0,0,0
2025-03-21,FL,31990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,326,1422,1160,244,540,708,426,426,670,894,2671,657,0,1082,267,263,1901,0,5734,253,0,0,426,10762,0,0,897,0,0,0,0,0,0,0,0,0
2025-03-22,FL,32239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,339,1377,1139,247,548,718,422,422,669,896,2649,684,0,1053,274,263,1910,0,5756,257,0,0,422,10951,0,0,978,0,0,0,0,0,0,0,0,0
2025-03-23,FL,31989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,347,1311,1100,247,548,716,411,411,657,885,2586,700,0,1008,278,260,1889,0,5689,258,0,0,411,10971,0,0,1044,0,0,0,0,0,0,0,0,0
