Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,EG.5,HV.1,MC.28.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-11-20,FL,29917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,18,8,13,6,29,6,5,7,3,8,354,412,388,242,262,75,465,390,47,10,28,841,471,490,354,4,8,15,354,575,765,69,12,7,354,7,7,105,13,14,0,22,22,20,821,377,1225,13617,1467,8249,0,0,0,0,0,0,0,396,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,FL,30136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,8,13,7,28,6,5,7,3,8,361,414,388,228,265,74,461,400,46,10,28,837,482,507,362,4,8,15,362,585,774,72,12,7,362,7,7,109,13,14,0,21,23,20,849,377,1219,13678,1505,8463,0,0,0,0,0,0,0,404,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,FL,30211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,7,13,7,27,6,5,7,3,8,368,414,386,213,267,72,455,407,46,11,28,829,491,522,368,4,8,15,368,592,779,74,12,7,368,7,7,112,13,14,0,21,23,20,872,376,1207,13673,1537,8638,0,0,0,0,0,0,0,409,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,FL,30138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,7,13,7,25,6,5,7,3,8,372,413,382,197,268,71,446,413,45,11,27,818,497,534,372,4,7,15,372,596,780,76,12,7,372,7,7,115,13,14,7,20,23,19,892,372,1189,13601,1561,8770,0,0,0,0,0,0,0,413,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,FL,29930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,25,5,5,7,3,8,368,66,377,190,268,69,438,407,43,11,27,792,501,544,378,4,7,16,368,597,758,76,12,7,368,7,7,121,14,14,7,20,23,19,902,368,1184,13483,1522,8738,0,0,0,0,0,0,0,408,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,FL,29748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,24,5,5,6,3,7,364,64,372,184,268,68,431,401,42,11,26,767,505,555,383,4,7,17,365,599,737,76,12,8,364,7,7,126,14,14,8,20,23,18,913,364,1180,13376,1485,8712,0,0,0,0,0,0,0,404,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,FL,29645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,23,5,5,6,3,7,361,63,368,179,269,66,425,397,41,11,26,744,510,567,390,4,7,18,362,603,718,77,12,8,361,7,7,131,14,14,8,20,23,18,926,361,1179,13305,1452,8709,0,0,0,0,0,0,0,401,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,FL,29610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,23,5,5,6,3,7,358,61,365,174,270,65,421,394,40,11,25,723,517,580,398,4,7,19,361,608,701,77,12,9,358,7,7,137,15,14,8,20,24,17,941,358,1181,13265,1423,8726,0,0,0,0,0,0,0,399,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,FL,29645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,22,5,5,6,3,7,357,60,362,169,272,64,417,391,39,11,25,704,525,594,406,4,7,20,360,614,686,78,12,9,357,7,7,143,15,14,9,20,24,17,958,357,1185,13256,1397,8764,0,0,0,0,0,0,0,397,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,FL,29865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,22,5,5,6,4,7,358,59,362,166,276,64,415,391,38,11,24,689,536,613,418,4,7,21,362,624,674,79,12,10,358,8,7,151,15,14,10,20,24,16,982,358,1197,13330,1379,8857,0,0,0,0,0,0,0,399,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,FL,30264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,22,5,5,6,4,7,361,59,364,163,281,63,416,393,37,11,24,678,550,635,431,4,7,22,365,638,666,81,13,10,361,8,8,159,16,14,10,20,25,16,1012,361,1217,13483,1369,9003,0,0,0,0,0,0,0,402,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,FL,31112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,22,6,5,6,4,8,369,59,372,162,290,64,423,401,37,11,24,676,573,668,452,4,7,23,374,661,668,84,13,11,369,8,8,169,17,14,11,21,26,16,1057,369,1254,13835,1379,9285,0,0,0,0,0,0,0,412,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,FL,32033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,22,6,5,6,4,8,378,60,380,162,301,65,431,409,37,12,25,675,598,702,474,4,7,25,384,687,670,87,13,12,378,8,8,181,18,15,12,22,27,16,1106,378,1294,14218,1390,9589,0,0,0,0,0,0,0,422,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,FL,33007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,22,6,5,6,4,8,387,60,388,161,312,66,439,419,37,12,25,673,624,739,497,4,7,27,394,714,672,90,14,13,387,9,8,193,19,15,13,22,28,16,1157,387,1337,14624,1401,9911,0,0,0,0,0,0,0,433,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,FL,34089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,22,6,5,6,4,8,398,61,398,161,324,67,449,429,37,13,25,672,653,779,523,4,7,29,406,744,675,94,14,14,398,9,9,206,20,16,14,23,30,16,1214,398,1385,15075,1415,10268,0,0,0,0,0,0,0,445,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,FL,35289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,22,6,6,7,4,9,410,62,409,161,337,68,459,440,37,13,26,672,685,823,551,5,7,31,419,777,679,98,15,15,410,10,9,221,21,16,15,24,31,15,1276,410,1437,15577,1432,10662,0,0,0,0,0,0,0,459,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,FL,36501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,22,6,6,7,4,9,422,62,420,160,350,69,470,452,37,14,26,670,717,869,580,5,7,33,432,810,683,102,16,16,422,10,10,236,22,17,16,25,32,15,1340,422,1491,16081,1447,11062,0,0,0,0,0,0,0,472,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,FL,37463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,22,7,6,7,5,9,431,62,427,158,362,69,476,460,37,14,26,663,745,909,605,5,7,35,442,838,680,106,16,17,431,10,10,250,23,17,17,26,34,15,1396,431,1534,16474,1450,11389,0,0,0,0,0,0,0,482,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,FL,38288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,22,7,6,7,5,9,438,62,433,156,372,69,481,466,36,14,26,652,771,947,629,5,7,37,450,864,674,109,17,18,438,11,10,263,24,18,18,26,35,15,1447,438,1572,16806,1447,11675,0,0,0,0,0,0,0,491,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,FL,39117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,21,7,6,7,5,9,445,62,439,152,382,69,486,472,36,15,26,639,797,986,653,5,7,39,458,890,667,112,17,19,445,11,11,277,25,18,19,27,36,15,1500,445,1610,17137,1441,11964,0,0,0,0,0,0,0,499,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,FL,39998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,21,7,6,7,5,9,452,62,445,149,393,70,491,479,35,15,26,627,824,1027,679,5,7,41,467,917,659,115,18,21,452,11,11,291,26,19,20,27,37,14,1556,452,1650,17490,1437,12271,0,0,0,0,0,0,0,508,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,FL,40968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,21,7,6,7,5,10,461,62,452,146,404,70,497,486,34,16,26,615,854,1071,707,5,7,43,476,947,653,119,18,22,461,12,11,306,27,19,22,28,38,14,1616,461,1695,17880,1433,12606,0,0,0,0,0,0,0,518,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,FL,41981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,21,7,6,7,5,10,470,61,459,143,416,70,503,494,34,16,26,601,886,1117,736,6,7,45,486,978,646,123,19,23,470,12,12,322,28,20,23,29,40,13,1679,470,1741,18288,1429,12957,0,0,0,0,0,0,0,528,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,FL,43090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,20,7,7,7,5,10,479,61,468,140,430,70,510,502,33,17,26,588,920,1167,767,6,7,48,498,1012,639,127,19,24,479,13,12,340,30,20,24,30,41,13,1747,479,1792,18736,1427,13339,0,0,0,0,0,0,0,540,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,FL,44414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,20,8,7,7,6,10,491,61,478,137,445,71,519,513,32,17,26,576,959,1224,802,6,7,51,511,1052,634,132,20,26,491,13,13,359,31,21,26,31,43,13,1825,491,1851,19274,1429,13790,0,0,0,0,0,0,0,554,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,FL,45864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,20,8,7,7,6,11,505,62,489,134,462,72,529,525,32,18,26,564,1001,1285,841,6,7,54,526,1094,629,137,21,27,505,14,13,380,33,22,27,32,45,12,1909,505,1917,19866,1433,14283,0,0,0,0,0,0,0,569,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,FL,47275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,20,8,7,7,6,11,517,62,500,130,479,72,538,537,31,19,26,550,1043,1347,880,6,7,57,540,1137,622,142,21,29,517,14,14,401,34,22,29,33,47,12,1994,517,1981,20438,1433,14766,0,0,0,0,0,0,0,584,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,FL,48348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,19,8,7,7,6,11,526,61,507,125,493,72,543,544,30,19,26,530,1079,1400,913,7,7,59,551,1172,610,147,22,31,526,15,14,420,36,23,30,34,48,11,2065,526,2031,20862,1420,15146,0,0,0,0,0,0,0,594,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,FL,49090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,19,8,7,7,6,11,531,60,510,119,503,71,544,547,29,19,26,505,1107,1444,940,7,7,62,557,1199,592,150,22,32,531,15,14,437,37,23,32,34,50,11,2124,531,2067,21142,1396,15424,0,0,0,0,0,0,0,600,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,FL,49447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,18,8,7,7,6,11,532,58,510,111,509,70,541,546,27,20,25,475,1127,1478,961,7,7,64,559,1217,569,152,23,33,532,15,15,450,38,23,33,35,50,10,2167,532,2088,21255,1360,15582,0,0,0,0,0,0,0,602,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,FL,49710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,17,8,7,7,6,11,532,57,508,104,514,69,536,544,26,20,25,444,1145,1509,979,7,7,65,560,1232,545,154,23,34,532,15,15,462,38,24,34,35,51,9,2205,532,2104,21327,1321,15711,0,0,0,0,0,0,0,602,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,FL,49978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,16,8,7,7,7,11,532,55,506,96,520,67,532,542,24,20,24,413,1164,826,998,7,7,67,561,1248,520,413,413,35,532,16,15,520,39,24,413,35,52,8,2244,532,2121,21401,1282,15842,0,0,7,0,34,0,0,602,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,FL,50031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,63,53,502,97,521,68,541,538,24,20,24,411,1172,822,977,7,7,74,603,1259,516,412,423,35,527,16,15,512,39,24,411,35,51,8,2332,531,2105,21202,1277,15923,0,0,8,0,35,0,0,602,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,FL,50239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,62,52,499,97,523,68,553,535,24,20,23,410,1184,821,958,7,7,81,648,1274,513,412,434,35,525,16,15,507,38,24,410,35,50,8,2427,533,2096,21069,1276,16054,0,0,10,0,35,0,0,604,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,FL,50829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,61,51,501,98,529,69,568,536,24,21,23,413,1205,825,947,7,7,89,698,1298,514,415,449,36,526,16,16,504,38,24,413,35,50,8,2542,538,2103,21092,1285,16307,0,0,12,0,36,0,0,610,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,FL,51775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,60,50,505,100,539,70,588,540,24,21,24,418,1234,836,941,7,7,98,754,1332,519,421,467,36,531,17,16,506,38,25,418,36,50,8,2678,547,2124,21256,1302,16677,0,0,14,0,37,0,0,620,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,FL,53143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,60,49,514,103,554,72,613,549,25,22,24,426,1274,852,942,7,7,107,819,1377,527,431,490,37,540,17,17,511,39,26,426,36,50,9,2839,560,2162,21583,1330,17185,0,0,16,0,38,0,0,636,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,FL,54309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,60,48,520,106,566,74,636,556,25,22,24,433,1310,866,938,8,7,117,882,1417,533,439,511,38,546,18,17,513,39,26,433,37,50,9,2994,571,2190,21816,1353,17632,0,0,18,0,40,0,0,649,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,FL,55202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,12,59,47,524,108,575,76,657,559,25,23,24,437,1339,875,929,8,8,127,942,1451,537,444,530,38,550,18,18,513,39,27,437,37,49,9,3137,580,2207,21931,1368,17992,0,0,20,0,41,0,0,658,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,FL,55726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,12,58,46,523,109,581,77,673,559,25,23,24,439,1360,878,913,8,8,135,998,1475,537,447,546,39,550,19,18,509,39,27,439,38,49,9,3262,584,2208,21893,1374,18234,0,0,22,0,41,0,0,663,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,FL,55909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,12,56,44,520,109,583,77,685,555,25,23,24,437,1372,875,891,8,8,143,1048,1490,533,446,558,39,546,19,18,502,38,27,437,38,48,9,3368,585,2196,21719,1372,18366,0,0,24,0,42,0,0,665,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,FL,55769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,12,54,42,514,109,582,77,694,548,25,23,23,434,1377,867,863,8,8,150,1092,1497,526,444,567,38,539,19,18,491,38,27,434,37,46,9,3454,582,2171,21418,1361,18391,0,0,25,0,42,0,0,662,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,FL,55343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,12,52,40,505,109,577,77,698,538,25,23,23,428,1374,855,832,8,7,157,1130,1496,517,439,573,38,530,19,18,479,37,27,428,37,45,9,3522,577,2135,21010,1344,18321,0,0,27,0,42,0,0,656,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,FL,54608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,50,37,493,107,570,76,699,525,24,23,22,419,1363,839,796,8,7,162,1160,1486,505,431,576,37,518,19,18,464,36,27,419,36,43,8,3568,568,2088,20490,1320,18148,0,0,28,0,42,0,0,646,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,FL,53649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,11,47,35,479,106,560,75,696,511,23,23,22,409,1347,819,758,8,7,166,1185,1470,491,422,576,37,503,19,18,447,34,26,409,35,41,8,3597,557,2032,19893,1290,17898,0,0,29,0,42,0,0,634,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,FL,52540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,44,32,465,104,549,73,691,495,23,22,21,398,1326,797,719,8,7,170,1204,1449,476,411,574,36,488,18,18,430,33,26,398,34,39,8,3612,545,1972,19250,1257,17595,0,0,30,0,41,0,0,620,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,FL,51413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,42,30,450,102,537,72,686,479,22,22,20,387,1305,774,681,8,7,173,1221,1428,460,401,572,35,473,18,17,412,32,25,387,33,38,8,3622,532,1912,18610,1223,17284,0,0,31,0,41,0,0,605,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,FL,50278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,39,27,435,100,525,71,680,463,22,22,19,376,1283,752,643,7,7,176,1236,1405,445,391,569,34,457,18,17,395,31,25,376,33,36,7,3628,519,1852,17977,1190,16966,0,0,32,0,40,0,0,591,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,FL,49194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,37,25,422,98,514,69,674,448,21,21,19,366,1263,731,607,7,7,179,1251,1384,431,381,566,33,443,18,17,379,29,24,366,32,34,7,3633,507,1795,17372,1158,16663,0,0,33,0,40,0,0,577,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,FL,47999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,10,34,23,407,95,502,68,666,433,20,21,18,354,1239,709,571,7,6,181,1260,1360,416,370,561,33,427,17,17,362,28,24,354,31,32,7,3627,494,1734,16738,1124,16320,0,0,34,0,39,0,0,563,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0
