Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BN.1,B.1.617.2,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-12,WV,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,1,0,1,14,5,18,9,36,13,27,9,3,1,2,21,36,64,28,4,0,1,35,116,65,33,2,2,14,1,1,38,2,2,2,18,4,1,125,0,49,152,1119,185,1215,0,0,0,0,0,0,53,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WV,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,1,0,1,14,5,18,9,37,14,27,9,3,1,2,20,36,66,28,4,0,1,33,122,69,35,2,2,14,1,1,39,2,2,2,19,4,1,131,0,48,157,1132,194,1257,0,0,0,0,0,0,55,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,WV,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,1,0,1,14,5,18,9,38,14,27,9,3,1,2,19,37,68,29,4,0,1,31,128,74,37,2,2,15,1,1,39,3,2,2,20,4,1,136,0,48,163,1150,205,1306,0,0,0,0,0,0,58,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,WV,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,1,0,1,15,5,18,9,38,15,27,9,3,1,2,18,38,71,30,4,1,1,28,135,79,38,2,2,15,1,1,40,3,2,2,21,4,1,143,0,49,169,1171,216,1359,0,0,0,0,0,0,61,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,WV,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,1,1,1,15,5,18,10,39,16,28,9,3,2,2,17,39,73,30,5,1,1,26,142,83,40,2,2,15,1,1,41,3,2,2,22,5,1,149,0,49,175,1189,228,1412,0,0,0,0,0,0,64,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,WV,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,1,1,1,15,5,18,10,40,16,27,9,3,2,2,16,40,75,31,5,1,1,23,149,88,42,2,3,15,1,1,41,3,2,3,23,5,1,154,0,48,180,1197,238,1455,0,0,0,0,0,0,66,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,WV,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,1,1,1,15,5,18,10,40,17,27,9,2,2,2,14,40,77,31,5,1,1,20,154,92,43,2,3,15,1,1,41,3,2,3,24,5,1,159,0,47,184,1197,247,1488,0,0,0,0,0,0,69,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,WV,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,1,1,1,15,5,18,9,39,17,26,9,2,2,2,13,40,77,31,5,1,1,16,158,95,44,2,3,15,1,1,41,3,2,3,25,5,1,162,0,46,187,1187,254,1510,0,0,0,0,0,0,70,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,WV,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,1,1,1,15,5,18,9,39,18,26,9,2,2,2,11,40,78,31,5,1,1,13,162,98,45,2,3,14,1,1,40,3,2,3,26,5,1,165,0,45,189,1175,260,1530,0,0,0,0,0,0,72,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,WV,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,1,1,1,1,15,5,17,9,39,18,25,9,2,2,2,9,40,79,31,24,1,1,9,166,101,46,14,3,14,1,1,40,3,2,3,26,5,1,168,0,43,191,1162,267,1549,0,7,0,3,0,0,73,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,WV,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,17,9,39,17,25,9,2,2,2,9,42,79,31,28,1,1,10,169,98,45,15,3,14,1,1,41,3,2,3,27,5,1,183,0,42,188,1144,264,1555,0,7,0,3,0,0,73,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,WV,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,17,9,39,17,24,9,2,2,2,9,43,80,31,31,1,1,10,173,96,44,16,3,14,1,1,42,3,2,4,27,5,1,199,0,41,185,1130,263,1565,0,7,0,3,0,0,73,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,WV,4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,10,39,17,23,9,2,2,2,9,46,81,32,35,1,1,10,178,95,43,16,3,13,1,1,44,3,2,4,28,5,1,217,0,40,184,1124,263,1587,0,7,0,3,0,0,74,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,WV,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,10,39,17,23,9,2,2,2,9,48,83,33,39,1,1,11,184,94,43,17,3,13,1,1,46,3,2,4,29,5,1,237,0,40,184,1126,266,1620,0,7,0,3,0,0,75,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,WV,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,10,40,17,23,9,2,2,2,9,51,85,34,44,1,1,11,192,93,42,18,3,13,1,1,49,3,2,5,31,5,1,260,0,39,186,1136,270,1667,0,7,0,3,0,0,77,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,WV,4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,11,41,17,23,9,2,2,2,9,54,87,35,49,1,1,12,200,93,42,19,3,13,1,1,51,3,2,5,32,5,1,282,0,39,186,1140,273,1708,0,7,0,3,0,0,79,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,WV,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,11,41,16,22,9,2,2,2,9,57,89,35,53,1,1,12,206,91,41,20,3,13,2,1,53,3,2,6,33,5,1,304,0,38,186,1138,275,1740,0,8,0,3,0,0,80,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,WV,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,16,11,41,16,22,9,2,2,2,9,59,90,36,57,1,1,13,211,89,40,21,3,13,2,1,55,3,2,6,34,5,1,323,0,37,184,1128,274,1761,0,8,0,3,0,0,80,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,WV,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,15,11,41,16,21,9,2,2,2,9,61,90,36,61,1,1,13,215,87,39,21,3,13,2,2,56,3,2,7,34,5,1,342,0,35,181,1111,272,1771,0,8,0,3,0,0,81,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,WV,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,4,15,11,41,15,20,9,2,2,2,9,63,90,37,65,1,1,13,218,84,38,22,3,12,2,2,58,3,2,7,35,5,1,358,0,34,177,1087,269,1771,0,7,0,4,0,0,80,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,WV,4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,3,14,11,40,14,19,9,2,2,2,9,64,89,37,68,1,1,14,220,80,36,22,3,12,2,2,58,3,2,8,35,5,1,372,0,32,172,1058,264,1761,0,7,0,4,0,0,79,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,WV,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,3,13,11,39,14,18,8,2,2,2,9,65,88,36,71,1,1,14,220,76,34,22,3,11,2,2,59,3,2,8,35,5,1,384,0,30,166,1023,258,1742,0,7,0,4,0,0,78,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,WV,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,3,13,11,39,13,17,8,2,2,2,8,66,87,36,74,1,1,14,219,72,32,22,3,11,2,1,59,3,2,8,35,5,1,393,0,29,160,985,250,1716,0,7,0,3,0,0,77,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,WV,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,3,12,11,37,12,16,8,2,2,2,8,66,85,35,76,1,1,14,218,68,30,23,3,10,2,1,59,3,2,8,35,5,1,401,0,27,153,945,242,1684,0,7,0,3,0,0,75,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,WV,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,2,11,11,36,12,15,7,2,2,2,8,66,84,35,77,1,1,14,216,64,28,23,3,10,2,1,59,3,2,8,35,5,1,408,0,25,147,905,235,1652,0,7,0,3,0,0,73,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WV,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,2,11,11,35,11,14,7,2,2,2,8,67,82,34,79,1,1,14,214,60,27,23,3,9,1,1,59,3,2,9,34,5,1,415,0,23,140,866,227,1619,0,6,0,3,0,0,71,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WV,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,2,10,10,34,10,13,7,2,2,2,7,67,81,34,81,1,1,14,212,56,25,23,3,9,1,1,59,2,2,9,34,5,1,421,0,21,134,829,219,1588,0,6,0,3,0,0,70,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WV,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,2,9,10,33,10,12,7,2,2,1,7,67,79,33,82,1,1,14,210,52,23,22,3,8,1,1,59,2,2,9,34,5,1,425,0,19,128,791,212,1553,0,6,0,3,0,0,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WV,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,2,9,10,32,9,11,6,2,2,1,7,67,77,32,83,1,1,14,208,48,21,22,3,7,1,1,58,2,2,9,33,5,1,429,0,18,121,753,204,1517,0,6,0,3,0,0,66,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,WV,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,2,8,10,31,8,10,6,2,2,1,6,66,75,32,84,1,1,13,205,44,20,22,3,7,1,1,58,2,2,9,33,5,1,431,0,16,115,715,196,1479,0,6,0,3,0,0,64,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WV,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,8,10,30,8,9,6,2,2,1,6,66,73,31,85,1,0,13,202,41,18,22,2,7,1,1,57,2,2,9,32,4,1,433,0,14,109,680,188,1443,0,5,0,3,0,0,62,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WV,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,7,10,30,7,8,6,1,2,1,6,67,72,31,87,1,0,13,202,38,17,22,2,6,1,1,58,2,2,9,33,4,1,441,0,13,105,655,184,1430,0,5,0,3,0,0,61,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WV,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,7,10,29,7,8,5,1,2,1,6,68,72,31,89,1,0,14,203,36,16,23,2,6,1,1,58,2,2,10,33,4,0,452,0,12,102,635,180,1424,0,5,0,3,0,0,61,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WV,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,10,29,6,7,5,1,2,1,6,69,72,31,92,1,0,14,205,33,15,23,2,6,1,1,59,2,2,10,33,4,0,464,0,11,99,616,178,1422,0,5,0,3,0,0,60,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WV,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,10,29,6,6,5,1,2,1,6,71,72,31,95,1,0,14,209,31,14,23,2,5,1,1,60,2,2,10,34,4,0,479,0,10,96,603,176,1432,0,5,0,3,0,0,61,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WV,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,10,29,6,6,5,1,2,1,6,73,73,32,99,1,0,15,214,29,13,24,2,5,1,1,62,2,2,11,34,4,0,498,0,9,95,593,176,1453,0,5,0,3,0,0,61,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WV,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,1,6,10,29,6,5,5,1,2,1,6,76,75,33,105,1,0,15,221,28,12,25,2,5,1,1,65,2,2,11,36,5,0,524,0,8,94,591,178,1491,0,5,0,3,0,0,63,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WV,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,1,5,11,30,5,5,5,2,2,1,6,80,78,34,112,1,1,16,232,26,11,27,5,5,2,1,68,2,2,6,37,5,1,556,0,7,94,593,182,1546,0,5,0,11,0,0,65,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WV,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,5,5,9,2,2,1,6,83,79,34,115,1,1,16,231,26,12,27,6,5,2,1,68,2,2,7,38,5,1,576,0,7,98,595,183,1556,0,5,0,11,0,0,64,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WV,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,5,5,9,2,2,1,6,85,79,33,118,1,1,17,231,26,12,27,6,6,2,2,68,2,2,7,39,6,1,596,0,8,101,595,183,1564,0,6,0,11,0,0,64,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WV,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,31,5,5,9,2,2,1,6,87,79,33,121,1,1,17,230,26,12,27,6,6,2,2,68,2,2,8,40,6,1,616,0,8,104,595,184,1570,0,6,0,11,0,0,64,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WV,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,5,5,9,2,2,1,6,89,79,32,124,1,1,17,228,26,13,27,6,7,2,2,68,2,2,8,41,7,1,633,0,9,107,592,183,1570,0,6,0,11,0,0,63,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WV,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,5,5,9,2,2,1,6,91,79,31,126,1,1,17,225,26,13,27,6,7,2,2,68,2,2,9,41,7,1,647,0,9,110,586,182,1561,0,6,0,11,0,0,62,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WV,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,5,5,9,1,2,1,6,92,78,30,128,1,1,17,222,26,14,27,7,8,2,2,67,2,2,10,42,7,1,661,0,9,112,581,181,1554,0,6,0,11,0,0,62,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WV,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,7,30,5,5,8,1,2,1,7,94,78,30,130,1,1,17,219,25,14,27,7,8,2,2,66,2,2,10,42,8,1,676,0,10,115,575,180,1547,0,6,0,11,0,0,61,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WV,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,7,30,5,5,9,1,2,1,7,96,78,29,134,1,1,18,218,26,15,28,7,9,2,2,67,2,2,11,43,8,1,698,0,10,119,577,181,1557,0,7,0,12,0,0,61,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WV,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,30,6,5,9,2,2,1,7,100,79,29,139,1,1,18,219,26,15,28,7,9,2,2,67,2,2,12,45,9,1,727,0,11,123,582,183,1580,0,7,0,12,0,0,61,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WV,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,5,8,31,6,5,9,2,2,1,7,104,81,29,145,1,1,19,222,26,16,29,8,10,2,2,69,2,2,13,46,10,1,762,0,12,130,593,187,1616,0,7,0,12,0,0,62,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WV,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,8,32,6,5,9,2,2,1,8,110,84,29,153,1,1,20,228,27,17,30,8,11,2,2,71,2,2,14,49,11,1,809,0,12,138,610,193,1673,0,8,0,13,0,0,63,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WV,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,8,33,6,5,9,2,2,1,8,118,88,30,163,1,1,21,236,28,18,32,9,12,2,2,74,2,2,15,52,12,1,868,0,14,148,636,202,1751,0,8,0,14,0,0,65,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WV,4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,8,35,7,6,10,2,2,1,9,126,92,30,175,1,1,22,245,30,20,34,9,13,2,2,77,2,3,17,55,13,1,932,0,15,159,663,212,1837,0,9,0,15,0,0,68,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0
