Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-18,WV,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,14,20,15,20,4,22,144,101,128,143,10,125,46,44,369,17,22,11,57,14,18,1123,0,881,0,10,0,11,0,0,33,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WV,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,20,15,21,4,22,144,99,128,142,10,123,46,43,364,16,21,11,57,14,18,1110,0,900,0,10,0,11,0,0,32,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WV,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,21,15,22,4,22,145,98,127,141,10,121,46,43,359,16,21,12,57,14,18,1094,0,917,0,11,0,11,0,0,31,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WV,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,21,15,23,5,22,145,96,126,139,10,118,47,42,352,15,20,13,57,13,18,1076,0,932,0,12,0,11,0,0,30,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WV,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,22,15,24,5,22,145,93,125,136,10,115,46,41,344,15,20,13,56,13,17,1052,0,941,0,12,0,11,0,0,29,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WV,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,21,15,24,5,22,142,89,121,131,10,110,45,39,329,14,19,14,55,12,17,1009,0,932,0,12,0,11,0,0,27,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WV,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,21,14,25,5,22,139,85,117,127,10,105,45,38,316,13,18,14,53,11,16,971,0,926,0,13,0,11,0,0,26,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WV,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,21,14,25,5,21,136,82,114,123,10,101,44,36,304,13,17,14,52,11,16,936,0,921,0,13,0,10,0,0,25,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WV,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,21,14,25,5,21,135,79,112,120,10,98,44,35,295,12,16,15,51,10,15,911,0,925,0,13,0,10,0,0,23,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WV,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,22,14,26,5,21,136,77,111,119,10,96,44,35,290,12,16,15,51,10,15,895,0,938,0,14,0,10,0,0,23,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WV,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,10,22,14,27,5,21,138,76,112,119,10,95,45,34,288,11,15,16,52,10,15,891,0,963,0,15,0,10,0,0,22,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WV,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,10,23,15,29,5,22,142,77,114,120,10,96,46,35,290,11,15,17,53,10,16,900,0,1003,0,16,0,11,0,0,22,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WV,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,9,23,14,30,5,22,141,74,112,118,10,92,46,34,281,11,15,17,52,9,15,875,0,1006,0,16,0,11,0,0,21,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WV,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,9,24,14,30,5,22,140,72,111,115,10,90,45,33,273,10,14,18,51,9,15,852,0,1010,0,16,0,10,0,0,20,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WV,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,8,24,14,31,5,22,138,69,109,113,10,87,45,32,265,10,14,18,51,9,15,828,0,1012,0,17,0,10,0,0,19,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WV,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,8,24,14,31,6,21,137,67,106,109,10,83,45,31,256,9,13,18,50,8,14,801,0,1009,0,17,0,10,0,0,18,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WV,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,8,24,14,31,6,21,134,64,104,106,9,80,44,29,246,9,12,19,49,8,14,772,0,1002,0,17,0,10,0,0,17,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,WV,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,7,23,13,31,6,21,132,61,101,103,9,76,43,28,236,8,12,19,48,7,13,743,0,995,0,17,0,10,0,0,15,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WV,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,7,23,13,31,5,20,129,58,98,99,9,73,42,27,225,8,11,19,46,7,13,711,0,981,0,17,0,10,0,0,14,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WV,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,7,23,13,32,6,20,128,56,96,97,9,70,42,26,219,7,11,19,46,6,13,693,0,985,0,17,0,9,0,0,14,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WV,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,6,23,13,32,6,20,127,54,95,95,9,68,42,25,212,7,10,19,45,6,12,673,0,986,0,18,0,9,0,0,13,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WV,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,6,23,13,32,6,20,126,52,93,92,9,66,41,25,205,6,10,20,44,6,12,653,0,986,0,18,0,9,0,0,12,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WV,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,6,23,12,33,6,20,125,50,91,90,9,63,41,24,199,6,9,20,44,5,12,634,0,987,0,18,0,9,0,0,11,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WV,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,24,12,33,6,20,124,48,90,88,9,61,41,23,193,6,9,20,43,5,12,617,0,989,0,18,0,9,0,0,10,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WV,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,24,12,33,6,20,123,46,88,86,8,59,41,22,186,5,8,20,43,5,11,597,0,986,0,19,0,9,0,0,10,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WV,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,24,12,33,6,19,122,45,87,84,8,57,40,22,180,5,8,20,42,5,11,579,0,986,0,19,0,9,0,0,9,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WV,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,13,34,6,19,120,46,86,83,8,56,41,22,177,5,9,22,41,5,12,572,0,1010,0,19,0,9,0,0,9,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,WV,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,14,35,6,19,118,47,85,83,8,56,41,23,173,6,9,24,40,5,12,564,0,1031,0,18,0,9,0,0,9,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,WV,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,14,36,6,20,117,49,85,82,9,55,42,24,171,6,10,26,39,5,13,558,0,1058,0,18,0,9,0,0,9,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,WV,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,15,37,6,20,115,51,85,82,9,55,43,24,168,7,11,28,38,5,14,552,0,1085,0,18,0,9,0,0,10,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,WV,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,16,38,6,20,114,52,84,81,9,55,44,25,165,8,12,29,38,5,15,546,0,1114,0,18,0,10,0,0,10,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,WV,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,17,39,7,20,112,54,84,81,9,55,44,26,163,8,13,31,37,5,15,541,0,1144,0,18,0,10,0,0,10,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,WV,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,18,39,7,20,110,56,83,80,9,54,45,27,160,9,14,33,36,5,16,533,0,1169,0,17,0,10,0,0,10,0,77,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,WV,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,19,40,7,20,106,56,82,78,9,53,45,27,154,9,15,35,34,5,17,517,0,1176,0,17,0,10,0,0,10,0,78,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,WV,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,19,40,7,19,102,57,79,76,9,52,45,27,147,9,16,36,33,6,17,498,0,1177,0,16,0,10,0,0,10,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,WV,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,19,40,7,19,98,57,77,73,9,50,44,27,140,10,16,37,31,6,17,478,0,1173,0,16,0,10,0,0,10,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,WV,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,20,39,7,19,93,57,74,71,8,48,44,27,133,10,17,38,29,5,18,458,0,1167,0,15,0,9,0,0,10,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,WV,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,20,39,7,18,89,57,71,68,8,46,43,27,127,10,17,38,27,5,18,439,0,1162,0,14,0,9,0,0,10,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,WV,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,21,39,7,18,85,57,69,66,8,45,43,27,120,10,18,39,26,5,18,420,0,1158,0,14,0,9,0,0,10,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,WV,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,21,39,7,18,82,58,68,64,8,44,43,28,116,11,18,41,24,6,19,408,0,1168,0,13,0,9,0,0,10,0,80,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,WV,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,22,40,7,18,80,59,67,64,8,44,44,28,113,11,19,43,24,6,20,402,0,1198,0,13,0,9,0,0,10,0,83,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,WV,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,23,41,7,18,79,61,67,63,8,43,44,29,110,12,20,45,23,6,20,396,0,1228,0,13,0,9,0,0,10,0,85,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,WV,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,24,42,8,18,77,63,67,63,9,43,45,30,107,12,21,47,22,6,21,389,0,1260,0,13,0,10,0,0,10,0,88,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,WV,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,25,43,8,18,74,64,66,62,9,43,46,31,103,13,22,48,21,6,22,379,0,1279,0,12,0,10,0,0,11,0,90,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,WV,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,25,43,8,18,71,65,64,60,8,41,46,31,98,13,23,50,19,6,22,364,0,1282,0,12,0,10,0,0,11,0,90,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,WV,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,25,43,8,17,67,65,61,58,8,40,45,31,92,13,23,50,18,6,22,347,0,1276,0,11,0,9,0,0,10,0,90,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,WV,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,25,42,8,17,63,64,59,55,8,38,44,30,86,14,23,50,16,6,22,327,0,1258,0,11,0,9,0,0,10,0,89,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,WV,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,26,42,7,16,59,64,56,52,8,36,43,30,80,14,23,51,15,6,22,309,0,1244,0,10,0,9,0,0,10,0,89,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,WV,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,26,41,7,16,55,63,54,50,8,35,43,30,74,14,24,51,13,6,22,292,0,1228,0,9,0,9,0,0,10,0,88,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,WV,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,25,40,7,15,51,62,51,47,8,33,42,29,68,14,24,51,12,6,22,273,0,1204,0,9,0,9,0,0,10,0,86,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,WV,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,25,40,7,15,48,62,49,45,7,32,41,29,63,14,24,51,10,6,22,257,0,1190,0,8,0,8,0,0,10,0,86,20,0,0,0,0,0,0,0,0,0,0,0,0
