Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-11-20,WV,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,15,7,17,12,6,40,3,15,13,61,38,30,102,28,42,0,21,68,7,30,997,16,0,0,37,48,0,662,0,59,0,0,0,0,0,0,24,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WV,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,13,7,17,12,7,38,3,16,13,62,34,30,99,28,43,0,22,69,7,31,994,17,0,0,38,49,0,680,0,61,0,0,0,0,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WV,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,7,17,12,7,36,3,16,13,63,31,30,96,28,44,0,22,69,7,32,986,17,0,0,39,50,0,696,0,62,0,0,0,0,0,0,24,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WV,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,7,17,11,7,34,3,15,13,63,27,30,92,28,45,0,22,70,7,33,972,17,0,0,40,51,0,707,0,63,0,0,0,0,0,0,23,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WV,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,16,11,7,33,3,16,13,61,26,30,92,27,47,0,22,72,7,32,959,18,0,0,40,50,0,712,0,64,0,0,0,0,0,0,24,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WV,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,16,11,7,32,3,16,13,58,26,30,92,27,48,0,21,75,8,32,942,20,0,0,40,48,0,714,0,65,0,0,0,0,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WV,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,16,11,7,31,3,16,13,56,25,29,92,27,50,0,21,77,8,31,927,21,0,0,40,47,0,718,0,66,0,0,0,0,0,0,25,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WV,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,15,11,7,29,3,17,12,54,25,29,93,27,51,0,21,80,8,31,915,22,0,0,40,46,0,723,0,67,0,0,0,0,0,0,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WV,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,15,11,7,28,3,17,12,52,24,29,94,26,53,0,21,83,8,31,906,24,0,0,40,46,0,731,0,68,0,0,0,0,0,0,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WV,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,15,11,7,28,3,18,12,50,24,29,95,26,55,0,21,87,9,30,902,25,0,0,41,45,0,742,0,70,0,0,0,0,0,0,27,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WV,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,15,11,8,27,3,18,12,49,24,29,97,27,58,0,21,91,9,30,903,27,0,0,42,45,0,759,0,72,0,0,0,0,0,0,28,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WV,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,15,11,8,27,3,19,12,48,24,29,100,27,62,0,21,97,10,31,918,30,0,0,43,45,0,788,0,75,0,0,0,0,0,0,30,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WV,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,15,11,8,26,3,20,13,48,24,30,104,28,65,0,22,103,10,32,934,32,0,0,44,45,0,818,0,79,0,0,0,0,0,0,31,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WV,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,16,12,9,26,3,21,13,47,25,30,108,29,69,0,22,110,11,32,951,35,0,0,46,46,0,851,0,83,0,0,0,0,0,0,33,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,WV,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,16,12,9,26,3,22,13,46,25,31,112,29,74,0,23,117,12,33,971,38,0,0,48,46,0,888,0,87,0,0,0,0,0,0,35,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,WV,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,16,12,10,26,3,24,13,45,25,32,117,30,79,0,24,124,12,34,993,41,0,0,50,47,0,927,0,91,0,0,0,0,0,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,WV,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,17,12,10,25,3,25,13,44,26,33,122,31,84,0,24,132,13,34,1015,44,0,0,52,47,0,968,0,96,0,0,0,0,0,0,39,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,WV,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,8,17,13,11,25,3,26,14,43,26,33,126,32,88,0,25,140,14,35,1030,47,0,0,54,47,0,1003,0,100,0,0,0,0,0,0,41,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,WV,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,8,17,13,11,24,3,27,14,41,26,34,130,32,93,0,25,147,15,35,1039,50,0,0,55,47,0,1035,0,104,0,0,0,0,0,0,43,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,WV,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,17,13,11,23,4,28,14,40,26,34,134,33,97,0,25,154,15,36,1048,53,0,0,56,47,0,1066,0,108,0,0,0,0,0,0,45,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,WV,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,17,13,12,22,4,30,14,38,26,34,138,33,101,0,26,162,16,36,1057,56,0,0,58,47,0,1098,0,112,0,0,0,0,0,0,47,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,WV,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8,17,13,12,21,4,31,14,36,26,35,142,34,106,0,26,169,17,36,1066,59,0,0,60,47,0,1133,0,116,0,0,0,0,0,0,49,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,WV,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8,17,13,13,20,4,32,14,34,26,35,146,34,111,0,27,178,18,37,1076,63,0,0,61,47,0,1169,0,121,0,0,0,0,0,0,51,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WV,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8,17,14,13,19,4,34,14,31,26,36,151,35,117,0,27,187,18,37,1088,67,0,0,63,47,0,1209,0,125,0,0,0,0,0,0,53,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,WV,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,17,14,14,19,4,35,14,29,26,36,156,36,123,0,28,197,19,38,1106,71,0,0,65,47,0,1255,0,131,0,0,0,0,0,0,56,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,WV,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,9,17,14,15,18,4,37,14,27,26,37,162,37,130,0,28,208,21,38,1126,76,0,0,68,47,0,1307,0,137,0,0,0,0,0,0,59,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,WV,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,9,18,14,15,17,4,39,14,25,26,38,169,38,137,0,29,219,22,39,1144,80,0,0,70,47,0,1358,0,143,0,0,0,0,0,0,61,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,WV,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,9,18,15,16,15,4,40,14,22,26,38,174,38,143,0,30,229,23,39,1153,85,0,0,72,46,0,1401,0,149,0,0,0,0,0,0,64,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,WV,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,9,18,15,16,14,5,42,14,19,26,38,178,39,148,0,30,238,23,39,1155,88,0,0,74,46,0,1435,0,153,0,0,0,0,0,0,66,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,WV,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,9,17,15,17,12,5,43,14,16,26,38,180,39,153,0,30,245,24,39,1146,92,0,0,75,44,0,1458,0,156,0,0,0,0,0,0,68,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,WV,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,9,17,15,17,11,5,43,14,12,25,38,182,39,157,0,30,251,25,39,1135,95,0,0,76,43,0,1477,0,159,0,0,0,0,0,0,69,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,WV,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,9,17,14,17,9,5,44,14,9,24,37,182,38,159,23,29,255,25,38,1110,96,14,0,75,41,0,1480,0,160,0,7,0,0,0,0,70,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,WV,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,14,17,9,5,43,13,9,24,37,180,40,162,27,30,253,26,39,1096,94,14,0,76,40,0,1489,0,176,0,7,0,0,0,0,70,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,WV,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,14,16,9,5,42,13,9,23,37,177,41,165,30,30,251,26,41,1081,92,15,0,76,39,0,1497,0,191,0,7,0,0,0,0,70,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,WV,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,14,16,9,5,41,13,10,22,37,176,44,170,33,30,252,27,42,1074,90,15,0,77,38,0,1516,0,208,0,7,0,0,0,0,71,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,WV,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15,14,16,9,5,41,13,10,22,38,176,46,176,37,31,253,28,44,1074,89,16,0,79,38,0,1546,0,226,0,7,0,0,0,0,72,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,WV,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,14,16,9,5,40,13,11,22,38,177,49,183,42,32,257,29,46,1083,89,17,0,81,37,0,1590,0,248,0,7,0,0,0,0,74,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,WV,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,14,16,9,5,40,13,11,22,39,177,51,190,46,33,260,30,49,1086,88,18,0,83,37,0,1626,0,269,0,7,0,0,0,0,75,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,WV,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,15,16,9,5,39,13,12,21,39,177,54,196,51,34,261,31,51,1082,87,19,0,84,36,0,1655,0,289,0,7,0,0,0,0,76,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,WV,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,14,15,9,5,38,12,12,21,39,175,56,201,55,34,261,32,52,1071,85,20,0,85,35,0,1673,0,307,0,7,0,0,0,0,76,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,WV,4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,14,14,15,9,5,37,12,12,20,39,172,58,204,58,35,259,33,54,1054,82,20,0,85,34,0,1682,0,324,0,7,0,0,0,0,77,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,WV,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,14,14,14,9,5,36,12,13,19,39,168,60,207,62,35,255,33,55,1032,79,21,0,85,32,0,1681,0,340,0,7,0,0,0,0,76,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,WV,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,14,14,8,5,34,11,13,18,38,163,61,208,65,35,251,33,55,1004,76,21,0,85,31,0,1672,0,353,0,7,0,0,0,0,75,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,WV,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,13,13,8,5,32,11,13,17,37,158,62,209,68,34,244,33,56,971,72,21,0,84,29,0,1653,0,364,0,7,0,0,0,0,74,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,WV,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,13,12,8,5,31,10,13,16,37,152,62,208,70,34,238,33,56,935,68,21,0,83,27,0,1629,0,373,0,7,0,0,0,0,73,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,WV,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,13,12,8,5,29,10,13,15,36,146,63,207,72,34,230,33,56,897,64,21,0,81,25,0,1599,0,381,0,6,0,0,0,0,71,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,WV,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,12,11,7,5,27,9,13,14,35,139,63,205,74,33,223,33,56,859,60,21,0,80,23,0,1569,0,388,0,6,0,0,0,0,69,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WV,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,12,10,7,5,25,9,13,13,34,133,63,203,75,33,215,33,56,822,57,21,0,78,22,0,1537,0,394,0,6,0,0,0,0,68,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WV,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,11,10,7,5,24,8,13,12,33,127,63,202,77,32,208,32,56,786,53,21,0,76,20,0,1506,0,399,0,6,0,0,0,0,66,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WV,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,11,9,7,5,22,8,13,11,32,121,63,199,78,31,201,32,56,750,49,21,0,75,18,0,1472,0,403,0,6,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WV,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,10,9,6,4,20,7,13,10,31,115,63,197,79,31,193,32,55,714,46,21,0,73,17,0,1438,0,406,0,5,0,0,0,0,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
