Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2025-06-26,OR,7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,29,32,6,7,2,3,84,29,96,29,64,23,100,6,291,59,6,5,70,63,5,4,3810,146,286,217,25,139,0,0,226,0,265,0,0,272,138,250,0,0,0,51,0,0,0,11,1404,0,1421,24,0
2025-06-27,OR,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,27,28,6,7,1,3,80,27,91,28,59,21,95,6,278,56,6,5,64,60,5,4,3552,138,272,210,24,131,0,0,221,0,253,0,0,259,131,239,0,0,0,50,0,0,0,11,1390,0,1384,23,0
2025-06-28,OR,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,24,25,5,6,1,3,77,24,87,27,55,19,90,6,267,52,6,4,59,57,5,4,3315,130,258,204,23,124,0,0,217,0,243,0,0,248,124,228,0,0,0,49,0,0,0,11,1377,0,1350,22,0
2025-06-29,OR,6885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,22,22,5,6,1,3,73,22,83,26,51,17,86,6,256,49,6,4,54,54,5,4,3088,122,245,198,22,117,0,0,212,0,232,0,0,236,118,218,0,0,0,47,0,0,0,11,1361,0,1314,21,0
2025-06-30,OR,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,19,19,5,5,1,3,70,20,79,25,48,15,82,5,247,46,6,4,50,52,4,4,2894,116,233,193,21,112,0,0,208,0,223,0,0,227,113,209,0,0,0,46,0,0,0,11,1352,0,1287,20,0
2025-07-01,OR,6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,17,17,4,5,1,3,68,18,77,24,45,13,79,5,240,43,6,4,47,50,4,4,2726,111,224,190,21,107,0,0,206,0,217,0,0,219,108,202,0,0,0,46,0,0,0,10,1351,0,1269,20,0
2025-07-02,OR,6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,16,14,4,5,1,3,66,16,74,24,43,12,77,5,235,41,5,4,44,49,4,4,2585,107,217,188,20,103,0,0,206,0,211,0,0,213,105,197,0,0,0,45,0,0,0,11,1358,0,1259,19,0
2025-07-03,OR,6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,14,12,4,4,1,3,65,15,73,23,41,10,75,5,231,39,5,4,41,48,4,3,2467,103,211,187,20,100,0,0,206,0,208,0,0,209,103,193,0,0,0,45,0,0,0,11,1373,0,1258,19,0
2025-07-04,OR,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,13,10,4,4,1,3,64,13,71,23,39,9,74,5,227,37,5,4,38,46,4,3,2347,100,205,186,20,97,0,0,206,0,204,0,0,204,100,189,0,0,0,45,0,0,0,11,1385,0,1254,19,0
2025-07-05,OR,5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,11,8,4,4,1,2,62,12,69,22,36,8,72,5,222,36,5,4,35,45,4,3,2222,96,199,184,19,93,3,0,979,0,199,0,6,199,97,184,0,9,0,193,0,0,0,11,1390,264,1244,18,3
2025-07-06,OR,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,8,4,4,1,2,61,12,68,22,34,8,70,5,218,34,5,4,34,44,4,3,2111,92,200,28,19,90,3,0,933,0,197,0,6,189,94,180,0,9,0,184,0,0,0,10,1383,256,1245,17,4
2025-07-07,OR,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,7,3,4,1,2,60,11,66,21,33,7,68,5,213,32,5,3,32,43,4,3,2006,89,202,26,18,87,3,0,890,0,195,0,6,181,91,176,0,10,0,175,0,0,0,10,1378,247,1247,17,4
2025-07-08,OR,5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,7,3,4,1,2,58,11,64,20,31,7,66,5,210,31,5,3,31,42,4,3,1909,86,204,25,18,84,4,0,851,0,194,0,7,173,89,172,0,11,0,167,0,0,0,10,1375,240,1251,16,5
2025-07-09,OR,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,7,3,4,1,2,57,11,63,20,29,7,65,5,207,29,5,3,30,41,4,3,1819,83,206,24,18,82,4,0,814,0,193,0,7,165,87,169,0,11,0,160,0,0,0,10,1375,234,1257,15,6
2025-07-10,OR,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,6,3,4,1,2,57,10,62,19,28,7,63,5,204,28,5,3,29,40,3,3,1735,80,209,23,17,80,4,0,780,0,192,0,7,158,85,166,0,12,0,153,0,0,0,9,1378,228,1265,15,6
2025-07-11,OR,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,3,4,1,2,57,10,62,19,27,8,63,5,205,27,5,3,28,40,3,3,1679,79,214,22,18,79,4,0,758,0,195,0,8,154,84,166,0,13,0,149,0,0,0,9,1402,225,1293,14,7
2025-07-12,OR,5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,3,4,1,2,58,10,63,19,26,8,64,5,209,26,5,3,28,40,4,3,1654,79,224,22,18,79,4,0,751,0,201,0,8,152,85,169,0,14,0,147,0,0,0,10,1452,227,1345,14,8
2025-07-13,OR,5627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,3,4,1,2,60,11,65,20,26,8,66,5,217,26,5,4,28,42,4,3,1657,81,238,22,19,81,5,0,757,0,211,0,9,153,88,175,0,15,0,148,0,0,0,10,1532,233,1425,15,9
2025-07-14,OR,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,3,4,1,2,63,11,68,20,26,9,70,5,230,27,5,4,29,44,4,3,1686,84,258,22,20,84,5,0,774,0,225,0,10,157,92,185,0,17,0,151,0,0,0,10,1643,243,1534,15,10
2025-07-15,OR,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,6,3,4,1,3,68,12,73,22,27,10,74,5,247,28,6,4,30,47,4,4,1740,88,283,23,21,89,6,0,804,0,244,0,11,162,98,197,0,19,0,157,0,0,0,11,1788,258,1676,16,12
2025-07-16,OR,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,7,4,5,1,3,73,12,79,23,28,11,80,6,269,29,6,4,32,50,4,4,1814,94,314,24,23,95,7,0,844,0,268,0,12,170,105,214,0,22,0,164,0,0,0,12,1970,276,1853,17,14
2025-07-17,OR,7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,7,4,5,1,3,80,13,86,25,29,12,87,7,295,30,7,5,34,55,5,4,1907,101,352,25,25,103,8,0,893,0,297,0,14,180,114,234,0,25,0,174,0,0,0,13,2190,299,2068,18,16
2025-07-18,OR,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,6,2,3,86,14,92,26,29,13,94,7,318,31,8,5,36,59,5,5,1968,107,388,26,27,109,9,0,929,0,323,0,16,187,122,251,0,28,0,180,0,0,0,14,2394,319,2268,19,18
2025-07-19,OR,8632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,6,2,4,92,15,98,28,29,14,99,8,339,32,8,5,37,62,6,5,2000,111,421,26,29,114,9,0,952,0,347,0,18,192,129,267,0,31,0,184,0,0,0,15,2581,334,2454,19,21
2025-07-20,OR,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,7,2,4,96,15,101,29,29,15,103,8,354,32,8,6,37,65,6,5,1992,114,449,26,30,118,10,0,957,0,366,0,19,193,133,278,0,34,0,185,0,0,0,15,2733,345,2607,19,23
2025-07-21,OR,9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,4,7,2,4,98,16,104,29,28,15,105,8,365,31,9,6,37,66,6,5,1951,115,471,26,31,119,11,0,947,0,381,0,20,190,136,285,0,37,0,183,0,0,0,15,2851,350,2727,19,25
2025-07-22,OR,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,4,7,2,4,100,16,105,29,26,16,106,8,371,30,9,6,36,67,6,5,1877,114,487,25,31,119,11,0,921,0,390,0,21,185,137,289,0,38,0,177,0,0,0,15,2928,351,2810,19,26
2025-07-23,OR,9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,4,7,2,4,99,15,104,28,24,16,105,8,371,28,9,6,35,66,6,5,1775,111,496,24,31,117,12,0,881,0,393,0,22,177,135,288,0,40,0,169,0,0,0,15,2964,346,2852,19,27
2025-07-24,OR,9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,4,7,2,4,98,15,102,28,22,16,103,8,366,26,9,6,33,65,6,5,1649,107,498,22,31,113,12,0,830,0,391,0,22,166,132,282,0,41,0,159,0,0,0,15,2955,336,2852,18,28
2025-07-25,OR,9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,4,7,2,4,96,14,100,27,20,16,101,8,359,24,9,6,32,63,6,5,1521,103,497,20,30,109,12,0,776,0,387,0,22,155,128,276,0,41,0,148,0,0,0,15,2935,325,2841,17,29
2025-07-26,OR,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,4,7,2,4,94,14,98,26,18,15,99,8,354,22,9,6,30,62,6,5,1404,99,499,19,30,106,12,0,728,0,385,0,23,146,125,272,0,42,0,139,0,0,0,14,2928,316,2841,16,30
2025-07-27,OR,8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,3,7,2,4,94,14,97,25,16,16,98,8,353,21,8,6,29,61,6,5,1303,96,505,18,30,104,12,0,689,0,387,0,23,137,123,270,0,43,0,130,0,0,0,14,2950,310,2870,15,31
2025-07-28,OR,8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,7,2,4,94,14,97,25,14,16,98,8,356,19,9,6,28,61,6,5,1217,94,517,16,30,102,13,0,656,0,392,0,24,131,123,271,0,44,0,124,0,0,0,14,3004,308,2930,15,32
2025-07-29,OR,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,7,2,4,96,14,98,25,12,16,99,8,362,18,9,6,27,62,6,5,1141,94,535,15,30,102,13,0,630,0,403,0,25,125,124,275,0,47,0,118,0,0,0,14,3090,308,3021,14,34
2025-07-30,OR,9227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,7,2,4,98,14,101,25,11,17,101,8,372,17,9,6,26,63,6,5,1074,94,558,15,31,103,14,0,609,0,417,0,26,121,126,281,0,49,0,114,0,0,0,14,3211,312,3147,14,36
2025-07-31,OR,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,8,2,4,101,14,104,26,9,18,104,9,387,16,9,6,26,65,6,5,1012,95,588,14,32,105,15,0,592,0,436,0,28,117,130,291,0,52,0,110,0,0,0,15,3367,319,3308,14,38
2025-08-01,OR,9934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,8,2,4,105,14,107,26,8,19,107,9,403,15,10,6,26,67,6,6,948,96,622,13,34,107,16,0,576,0,458,0,30,114,134,302,0,56,0,106,0,0,0,15,3545,327,3491,14,41
2025-08-02,OR,10318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,2,4,110,15,111,27,6,174,111,9,420,13,10,7,26,70,6,6,876,97,657,12,35,110,17,10,557,0,481,0,106,110,138,313,0,60,0,102,8,0,0,16,3729,335,3679,14,44
2025-08-03,OR,10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,3,15,114,27,6,20,115,10,436,14,10,7,26,72,7,6,921,100,37,12,36,115,18,11,568,0,492,0,109,124,141,320,0,63,0,111,10,0,0,16,3949,343,3724,14,49
2025-08-04,OR,11080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,4,15,116,27,6,20,118,10,453,14,10,7,26,74,7,6,967,102,37,12,38,120,19,13,579,0,503,0,111,140,144,325,0,67,0,121,13,0,0,17,4176,350,3763,15,54
2025-08-05,OR,11469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,4,15,119,27,7,20,122,10,470,14,11,7,27,76,7,6,1014,105,38,13,39,125,21,14,589,0,514,0,114,156,146,331,0,71,0,131,15,0,0,17,4412,357,3799,15,59
2025-08-06,OR,11863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,121,27,7,21,125,11,487,15,11,8,27,79,7,7,1063,107,38,13,40,130,22,16,600,0,525,0,116,174,149,336,0,75,0,142,18,0,0,18,4656,364,3829,16,65
2025-08-07,OR,12263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,124,27,7,21,129,11,505,15,11,8,27,81,7,7,1113,109,38,13,42,136,24,18,609,0,535,0,118,192,152,342,0,79,0,153,20,0,0,18,4908,371,3854,16,70
2025-08-08,OR,12679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,126,27,7,21,133,12,524,15,11,8,28,83,7,7,1166,112,38,13,43,141,25,20,619,0,546,0,121,211,155,347,0,83,0,165,23,0,0,19,5173,378,3878,16,77
2025-08-09,OR,13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,129,27,8,21,136,12,541,15,11,8,28,85,7,7,1218,114,38,13,45,147,27,22,627,0,555,0,123,231,157,351,0,88,0,177,26,0,0,19,5437,384,3889,17,83
2025-08-10,OR,13393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,17,130,27,8,21,139,12,556,15,11,9,28,87,7,8,1263,115,38,13,46,152,28,24,631,0,561,0,124,250,159,353,0,92,0,188,29,0,0,19,5673,388,3870,17,89
2025-08-11,OR,13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,5,4,16,130,26,8,21,140,13,567,15,11,9,28,88,7,8,1300,115,37,12,47,155,29,26,630,0,562,0,125,268,159,352,0,95,0,198,32,0,0,20,5875,388,3821,17,94
2025-08-12,OR,13742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,4,16,129,25,8,20,141,13,573,15,11,9,27,88,7,8,1328,115,36,12,47,158,31,28,624,0,559,0,124,284,158,348,0,98,0,207,35,0,0,20,6034,385,3738,17,99
2025-08-13,OR,13757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,4,16,128,24,8,20,140,13,575,15,10,9,27,88,7,8,1345,114,35,12,47,159,31,29,613,0,552,0,122,298,155,342,0,100,0,214,37,0,0,20,6148,380,3626,17,103
2025-08-14,OR,13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,4,16,125,23,8,19,139,13,573,15,10,9,26,87,6,8,1352,111,34,11,47,159,32,31,597,0,540,0,120,310,152,332,0,101,0,220,39,0,0,19,6214,371,3487,16,107
