Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-29,CT,13771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,249,598,78,276,115,55,227,753,138,344,51,79,45,6517,0,2690,52,112,615,0,67,0,0,0,0,0,149,0,226,61,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,CT,13790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,250,596,78,278,118,55,235,747,134,358,52,82,45,6567,0,2643,52,113,618,0,68,0,0,0,0,0,148,0,233,61,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,CT,13404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,243,576,77,272,118,52,236,720,126,361,50,83,44,6424,0,2520,50,110,603,0,66,0,0,0,0,0,142,0,233,58,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,CT,12839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,233,549,74,263,116,49,233,684,117,358,48,82,42,6191,0,2367,48,105,580,0,64,0,0,0,0,0,135,0,229,55,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,CT,12092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,220,514,70,249,111,46,226,639,106,349,45,80,40,5867,0,2185,46,100,549,0,60,0,0,0,0,0,125,0,222,51,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,CT,11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,204,472,65,232,105,41,215,584,95,332,42,76,37,5450,0,1976,42,92,509,0,56,0,0,0,0,0,114,0,210,47,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,CT,10059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,184,424,59,210,97,37,199,522,82,309,38,71,33,4941,0,1744,38,83,460,0,51,0,0,0,0,0,102,0,194,42,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,CT,8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,165,376,53,189,88,32,183,462,71,285,34,65,29,4435,0,1523,34,74,412,0,46,0,0,0,0,0,90,0,178,37,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,CT,8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,153,347,49,176,84,29,174,424,63,272,32,62,27,4140,0,1383,32,69,384,0,43,0,0,0,0,0,82,0,169,34,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,CT,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,148,333,48,172,83,28,173,406,58,271,31,62,26,4023,0,1306,31,67,372,0,42,0,0,0,0,0,78,0,167,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,CT,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,147,329,48,171,84,27,176,399,55,276,30,63,26,4015,0,1266,31,67,371,0,42,0,0,0,0,0,77,0,170,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,CT,7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,145,322,47,170,84,26,177,389,52,279,30,64,26,3974,0,1217,30,66,367,0,41,0,0,0,0,0,75,0,171,31,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,CT,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,142,312,46,167,84,25,177,376,48,280,29,64,25,3900,0,1159,30,64,359,0,40,0,0,0,0,0,72,0,171,30,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,CT,7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,137,300,45,162,82,24,175,359,44,277,28,63,24,3785,0,1091,29,62,348,0,39,0,0,0,0,0,68,0,168,28,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,CT,7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,134,291,44,159,82,23,175,347,41,277,28,63,24,3709,0,1036,28,61,340,0,38,20,0,0,0,0,66,0,167,27,0,0,0,0,0,0,0,61,0,117,0,0
2025-04-13,CT,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,49,165,86,25,181,369,43,293,29,67,25,3966,0,1088,30,65,361,0,41,22,0,0,0,0,73,0,179,32,0,0,0,0,0,0,0,73,0,137,0,0
2025-04-14,CT,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,54,168,88,28,182,383,44,302,31,70,26,4135,0,1114,31,68,373,0,43,24,0,0,0,0,80,0,186,37,0,0,0,0,0,0,0,84,0,154,0,0
2025-04-15,CT,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,58,170,91,30,183,397,45,311,32,72,27,4300,0,1138,32,70,385,0,45,26,0,0,0,0,86,0,194,42,0,0,0,0,0,0,0,96,0,172,0,0
2025-04-16,CT,8509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,62,169,92,32,181,405,46,315,33,74,28,4411,0,1146,33,72,392,0,46,27,0,0,0,0,92,0,199,47,0,0,0,0,0,0,0,107,0,188,0,0
2025-04-17,CT,8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,65,166,91,34,176,408,46,315,33,74,28,4466,0,1139,34,73,394,0,47,28,0,0,0,0,96,0,201,51,0,0,0,0,0,0,0,117,0,202,0,0
2025-04-18,CT,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,67,161,90,35,170,406,45,312,33,74,28,4465,0,1117,33,73,391,0,47,29,0,0,0,0,100,0,201,54,0,0,0,0,0,0,0,126,0,214,0,0
2025-04-19,CT,8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,67,150,85,35,156,388,42,296,32,70,27,4287,0,1052,32,70,372,0,45,28,0,0,0,0,99,0,193,56,0,0,0,0,0,0,0,129,0,217,0,0
2025-04-20,CT,7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,63,132,76,33,137,352,38,267,29,64,24,3905,0,940,29,63,336,0,41,26,0,0,0,0,93,0,176,54,0,0,0,0,0,0,0,125,0,208,0,0
2025-04-21,CT,6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,59,117,68,31,119,319,34,240,26,57,22,3555,0,839,27,58,304,0,38,24,0,0,0,0,87,0,160,52,0,0,0,0,0,0,0,120,0,199,0,0
2025-04-22,CT,6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,57,105,63,30,106,296,31,221,24,53,21,3314,0,766,25,54,281,0,35,23,0,0,0,0,84,0,149,51,0,0,0,0,0,0,0,118,0,194,0,0
2025-04-23,CT,5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,55,96,58,29,96,279,29,207,23,50,19,3133,0,710,23,51,263,0,33,22,0,0,0,0,82,0,141,50,0,0,0,0,0,0,0,118,0,192,0,0
2025-04-24,CT,5707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,55,89,55,29,88,267,28,196,22,48,19,3013,0,669,22,49,251,0,32,22,0,0,0,0,81,0,135,51,0,0,0,0,0,0,0,119,0,192,0,0
2025-04-25,CT,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,55,84,53,29,82,261,27,191,22,47,18,2957,0,643,22,48,245,0,32,22,0,0,0,0,81,0,133,52,0,0,0,0,0,0,0,122,0,196,0,0
2025-04-26,CT,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,56,80,52,29,76,255,26,185,21,46,18,2905,0,618,22,47,238,0,31,22,0,0,0,0,82,0,130,54,0,0,0,0,0,0,0,125,0,200,0,0
2025-04-27,CT,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,56,75,49,29,71,247,25,178,21,44,17,2833,0,590,21,46,231,0,31,22,0,0,0,0,82,0,127,54,0,0,0,0,0,0,0,128,0,203,0,0
2025-04-28,CT,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,55,70,47,29,64,238,24,171,20,42,17,2741,0,558,20,44,221,0,30,22,0,0,0,0,81,0,123,55,0,0,0,0,0,0,0,128,0,203,0,0
2025-04-29,CT,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,54,64,44,29,58,226,22,160,19,40,16,2608,0,519,19,42,209,0,28,21,0,0,0,0,79,0,117,54,0,0,0,0,0,0,0,127,0,200,0,0
2025-04-30,CT,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,52,58,41,28,51,214,21,151,18,38,15,2484,0,484,18,40,197,0,27,20,0,0,0,0,77,0,111,53,0,0,0,0,0,0,0,125,0,196,0,0
2025-05-01,CT,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,51,53,39,27,46,203,19,142,17,36,14,2369,0,451,18,38,187,0,26,20,0,0,0,0,75,0,106,53,0,0,0,0,0,0,0,124,0,193,0,0
2025-05-02,CT,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,50,48,36,27,41,193,18,134,16,34,14,2266,0,421,17,36,177,0,25,19,0,0,0,0,74,0,101,52,0,0,0,0,0,0,0,122,0,190,0,0
2025-05-03,CT,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,49,44,34,26,36,183,17,126,16,32,13,2153,0,391,16,35,167,0,24,18,0,0,0,0,71,0,96,51,0,0,0,0,0,0,0,120,0,186,0,0
2025-05-04,CT,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,47,40,32,25,31,174,16,119,15,31,12,2061,0,365,15,33,159,0,23,18,0,0,0,0,70,0,92,50,0,0,0,0,0,0,0,119,0,183,0,0
2025-05-05,CT,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,47,36,30,25,28,168,15,114,14,29,12,1989,0,344,15,32,152,0,22,18,0,0,0,0,69,0,89,50,0,0,0,0,0,0,0,118,0,182,0,0
2025-05-06,CT,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,46,33,29,25,24,161,14,108,14,28,11,1915,0,323,14,31,145,0,21,17,0,0,0,0,67,0,85,50,0,0,0,0,0,0,0,117,0,180,0,0
2025-05-07,CT,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,30,27,24,21,154,14,103,13,27,11,1847,0,303,14,30,139,0,20,17,0,0,0,0,66,0,82,49,0,0,0,0,0,0,0,116,0,178,0,0
2025-05-08,CT,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,44,27,26,24,18,148,13,98,13,26,11,1786,0,285,13,29,133,0,20,17,0,0,0,0,65,0,80,49,0,0,0,0,0,0,0,115,0,176,0,0
2025-05-09,CT,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,44,25,24,23,15,143,12,94,12,25,10,1729,0,269,13,28,128,0,19,16,0,0,0,0,64,0,77,48,0,0,0,0,0,0,0,115,0,175,0,0
2025-05-10,CT,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,43,22,23,23,12,137,12,89,12,24,10,1665,0,252,12,27,122,0,19,16,0,32,0,0,63,0,74,48,0,0,0,0,0,0,0,113,0,172,0,0
2025-05-11,CT,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,139,12,90,13,25,10,1721,0,253,13,28,124,0,19,17,0,33,0,0,69,0,76,50,0,0,0,0,0,0,0,123,0,193,0,0
2025-05-12,CT,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,134,12,86,14,25,10,1681,0,240,13,27,119,0,19,16,0,33,0,0,72,0,73,49,0,0,0,0,0,0,0,126,0,203,0,0
2025-05-13,CT,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,130,12,83,15,26,10,1674,0,232,13,27,116,0,19,17,0,33,0,0,75,0,72,50,0,0,0,0,0,0,0,131,0,216,0,0
2025-05-14,CT,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,129,13,82,17,27,10,1688,0,227,13,27,115,0,19,17,0,34,0,0,80,0,71,51,0,0,0,0,0,0,0,138,0,233,0,0
2025-05-15,CT,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,129,13,81,18,28,10,1721,0,224,13,28,115,0,20,17,0,35,0,0,86,0,71,52,0,0,0,0,0,0,0,147,0,252,0,0
2025-05-16,CT,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,130,14,81,20,30,11,1776,0,223,14,29,117,0,21,18,0,36,0,0,93,0,73,54,0,0,0,0,0,0,0,158,0,276,0,0
2025-05-17,CT,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,133,15,82,22,31,11,1846,0,224,15,30,119,0,22,19,0,38,0,0,101,0,74,57,0,0,0,0,0,0,0,171,0,303,0,0
2025-05-18,CT,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,133,16,82,24,33,11,1894,0,221,15,31,120,0,22,20,0,39,0,0,108,0,75,59,0,0,0,0,0,0,0,183,0,328,0,0
