Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-14,CT,9796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,27,22,2,25,4,1,43,3,2,83,2,2,1,1,50,27,489,35,469,18,261,1816,192,52,2,72,1112,64,0,3,0,46,1,410,4,30,0,2,0,111,4,1,0,23,43,0,21,30,36,1,202,1411,2653,50,63,0,0,0,0,0,0,0,153,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,CT,10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,27,22,2,26,4,1,43,4,2,84,2,2,1,1,52,28,511,37,489,18,264,1867,201,55,2,75,1153,67,0,4,0,47,1,432,5,31,0,2,0,112,4,1,0,24,45,0,22,31,36,2,204,1424,2820,51,69,0,0,0,0,0,0,0,156,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,CT,10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,28,23,2,28,4,1,45,4,2,87,3,2,1,1,55,30,546,41,521,19,272,1962,215,60,2,80,1223,72,0,4,0,50,1,465,6,33,0,2,0,117,4,1,0,26,48,0,24,32,37,2,211,1467,3064,54,76,0,0,0,0,0,0,0,162,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,CT,11450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,29,24,3,29,4,1,47,4,2,91,3,2,1,1,58,31,582,44,554,20,281,2058,230,64,2,85,1295,76,0,4,0,53,1,500,6,35,0,2,0,121,4,1,0,27,51,0,26,34,38,2,217,1508,3320,57,84,0,0,0,0,0,0,0,169,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,CT,12351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,30,25,3,31,5,1,49,4,2,95,3,3,1,1,63,34,631,48,599,21,294,2197,250,71,2,92,1395,83,0,4,0,57,1,547,7,37,0,2,0,127,4,1,0,29,55,0,28,36,39,2,228,1575,3659,61,95,0,0,0,0,0,0,0,179,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,CT,13075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,31,26,3,33,5,1,51,5,2,99,3,3,1,1,66,35,672,52,636,22,302,2301,267,76,2,97,1475,89,0,5,0,60,2,588,8,39,0,3,0,132,4,1,0,31,58,0,30,38,39,2,234,1613,3957,64,105,0,0,0,0,0,0,0,185,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,CT,13493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,5,30,26,3,34,5,1,51,5,2,99,3,3,1,1,68,36,698,54,658,23,303,2350,278,80,2,101,1521,92,0,5,0,62,2,615,9,40,0,3,0,133,4,1,0,32,60,0,31,39,38,2,234,1609,4169,66,112,0,0,0,0,0,0,0,187,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,CT,13652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,5,29,26,3,34,5,1,50,5,2,98,3,3,1,1,69,36,710,56,668,23,297,2352,283,82,3,102,1537,94,0,5,0,62,2,630,9,40,0,3,0,131,4,1,0,33,61,0,32,39,37,2,229,1572,4305,66,118,0,0,0,0,0,0,0,186,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,CT,13551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,5,28,25,3,34,4,1,49,5,2,95,3,3,1,1,68,36,709,56,664,22,285,2309,283,83,3,101,1523,94,0,5,0,62,2,634,10,39,0,3,0,127,4,1,0,33,61,0,32,39,35,2,220,1504,4359,65,121,0,0,0,0,0,0,0,181,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,CT,13205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,5,26,23,3,33,4,1,46,5,2,90,3,3,1,1,66,35,695,56,649,21,269,2225,278,82,2,99,1483,92,0,5,0,60,2,626,10,38,0,3,0,120,4,1,0,32,60,0,32,37,32,2,208,1411,4332,63,122,0,0,0,0,0,0,0,172,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,CT,12795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,4,24,22,3,31,4,1,44,5,2,85,3,3,1,1,64,33,677,55,631,21,251,2132,272,81,2,96,1435,90,0,5,0,58,2,615,10,36,0,3,0,113,4,1,0,31,58,0,31,36,29,2,194,1314,4279,61,123,0,0,0,0,0,0,0,163,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,CT,12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,4,22,20,3,30,4,1,40,4,2,78,3,3,1,1,61,32,647,53,601,19,230,2003,260,78,2,91,1362,87,0,4,0,55,2,592,10,34,0,3,0,105,4,1,0,30,56,0,30,34,26,2,178,1199,4144,57,120,0,0,0,0,0,0,0,152,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,CT,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,21,20,3,30,3,1,39,4,2,76,3,3,1,1,61,31,652,54,604,19,222,1984,262,80,2,92,1363,87,0,4,0,55,2,600,10,34,0,3,0,102,4,1,0,30,56,0,31,34,24,2,172,1150,4229,57,124,0,0,0,0,0,0,0,149,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,CT,12826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,21,20,3,31,3,1,40,5,2,78,3,3,1,1,64,33,691,58,638,20,225,2065,278,85,2,97,1433,93,0,5,0,58,2,640,11,35,0,3,0,104,4,1,0,31,59,0,33,35,23,2,174,1158,4533,59,135,0,0,0,0,0,0,0,153,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,CT,13222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,20,20,3,32,3,1,40,5,2,78,3,3,1,1,65,34,716,60,659,20,223,2104,289,89,3,100,1476,96,0,5,0,59,2,668,12,36,0,3,0,105,4,1,0,32,61,0,34,36,22,2,172,1139,4758,61,143,0,0,0,0,0,0,0,154,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,CT,13372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,19,20,3,32,3,1,40,5,2,76,3,3,1,1,66,34,728,62,669,20,216,2103,295,91,3,101,1491,98,0,5,0,60,2,684,12,36,0,3,0,102,4,1,0,33,62,0,35,36,21,2,167,1097,4896,61,149,0,0,0,0,0,0,0,152,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,CT,13249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,18,19,3,32,3,1,38,5,2,73,3,3,1,1,65,33,726,62,664,20,205,2059,294,92,3,100,1475,98,0,5,0,59,2,686,13,36,0,3,0,98,4,1,0,33,62,0,35,35,18,2,158,1032,4936,60,152,0,0,0,0,0,0,0,147,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,CT,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,16,18,3,30,3,1,36,5,2,69,3,3,1,1,63,32,708,61,647,19,190,1975,287,90,3,98,1431,96,2,5,2,57,2,674,18,34,2,3,0,92,3,1,0,32,60,0,34,34,16,2,146,949,4874,58,152,0,0,0,0,0,0,0,139,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,CT,12365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,17,3,29,3,1,35,5,2,66,3,3,1,1,60,31,665,59,615,19,183,1883,272,85,3,93,1376,96,2,5,2,55,2,642,18,33,2,3,0,88,3,1,0,31,58,0,33,33,33,2,140,900,4742,60,153,0,0,0,0,0,0,0,132,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,CT,11747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,17,3,28,3,1,33,4,2,62,3,2,1,1,57,29,616,56,579,19,175,1775,254,78,2,87,1307,95,2,5,2,52,2,603,18,31,2,3,0,82,3,1,0,29,55,0,32,31,32,2,132,843,4558,62,152,0,0,0,0,0,0,0,124,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,CT,11078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,16,3,26,2,1,31,4,2,58,2,2,1,1,54,27,566,52,540,19,166,1660,236,72,2,81,1233,93,3,5,2,49,2,563,18,29,2,3,0,77,3,1,0,27,52,0,30,29,29,2,124,784,4350,63,149,0,0,0,0,0,0,0,115,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,CT,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,16,3,25,2,1,31,4,2,57,2,2,1,1,52,27,540,51,523,19,163,1612,227,68,2,78,1208,94,3,5,2,48,1,546,19,28,2,3,0,74,3,1,0,27,51,0,30,28,28,2,121,757,4307,66,152,0,0,0,0,0,0,0,111,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,CT,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,16,3,25,3,1,32,4,2,58,2,2,1,1,53,27,535,52,527,20,167,1629,227,67,2,78,1231,99,3,5,2,48,1,550,20,28,2,3,0,75,3,1,0,28,52,0,31,28,29,2,122,760,4438,71,161,0,0,0,0,0,0,0,111,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,CT,11680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,17,3,27,3,1,34,4,2,61,3,2,1,1,56,29,551,54,552,22,177,1709,236,69,2,82,1302,109,3,6,2,51,2,576,22,29,2,3,0,78,3,1,0,29,56,0,33,29,30,2,128,792,4747,80,177,0,0,0,0,0,0,0,116,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,CT,12609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,18,3,29,3,1,37,5,2,66,3,3,1,1,60,31,578,58,589,25,192,1829,251,72,3,87,1406,121,4,6,2,55,2,615,25,31,2,3,0,84,3,1,0,32,60,0,36,31,32,2,138,842,5182,91,198,0,0,0,0,0,0,0,124,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,CT,13431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,20,3,30,3,2,40,5,2,70,3,3,1,1,64,33,598,62,621,27,206,1932,262,74,3,91,1498,134,4,7,2,58,2,648,28,33,2,3,0,88,3,1,0,34,64,0,38,33,34,2,146,884,5581,102,218,0,0,0,0,0,0,0,130,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,CT,13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,20,3,31,3,2,40,5,2,70,3,3,1,1,65,33,587,62,622,28,209,1941,261,72,3,91,1518,140,5,8,2,59,2,650,30,33,3,3,0,88,3,1,0,34,66,0,39,33,34,2,147,882,5717,109,228,0,0,0,0,0,0,0,129,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,CT,13292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,20,3,30,3,2,40,5,2,68,3,3,1,1,63,32,556,60,601,29,205,1881,250,68,3,88,1484,141,5,8,2,57,2,628,30,32,3,3,0,85,3,1,0,34,64,0,38,32,33,2,143,848,5645,111,230,0,0,0,0,0,0,0,124,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,CT,12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,19,3,29,3,2,39,5,2,66,3,3,1,1,61,31,519,58,572,29,199,1796,236,63,3,83,1430,139,5,8,2,55,2,598,30,30,3,3,0,81,2,1,0,32,62,0,37,31,31,2,137,804,5496,112,229,0,0,0,0,0,0,0,118,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,CT,12137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,18,3,27,3,2,37,5,2,62,3,2,1,1,57,29,476,55,536,28,189,1688,220,58,3,78,1356,136,5,7,1,52,2,561,30,28,2,3,0,76,2,1,0,31,59,0,35,29,29,2,129,751,5266,111,224,0,0,0,0,0,0,0,110,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,CT,11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,17,3,25,3,2,35,4,2,57,2,2,1,1,53,27,428,51,493,27,177,1558,201,52,3,71,1263,130,5,7,1,48,1,516,29,26,2,3,0,70,2,1,0,29,55,0,33,27,27,2,119,688,4955,108,215,0,0,0,0,0,0,0,101,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,CT,10449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,16,2,23,2,2,32,4,2,53,2,2,1,1,49,25,382,47,451,25,164,1428,182,46,2,65,1168,124,4,7,1,45,1,472,27,24,2,3,0,63,2,1,0,27,51,0,31,24,25,2,110,626,4630,104,204,0,0,0,0,0,0,0,92,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,CT,9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,15,2,21,2,2,30,4,2,49,2,2,1,1,45,23,341,43,412,24,153,1309,165,41,2,59,1081,117,4,7,1,41,1,432,26,22,2,2,0,58,2,1,0,25,48,0,29,22,23,2,101,569,4327,100,194,0,0,0,0,0,0,0,83,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,CT,8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,14,2,19,2,2,28,3,2,45,2,2,1,1,41,21,301,39,374,23,141,1193,148,36,2,53,995,111,4,6,1,38,1,392,25,20,2,2,0,53,1,1,0,23,44,0,27,20,20,1,92,515,4020,95,184,0,0,0,0,0,0,0,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,CT,8150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,13,2,18,2,2,26,3,1,41,2,2,1,1,38,19,266,36,339,22,130,1084,133,31,2,48,912,104,4,6,1,35,1,355,24,18,2,2,0,48,1,1,0,21,40,0,25,19,19,1,84,464,3723,91,173,0,0,0,0,0,0,0,68,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,CT,7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,2,16,2,1,23,3,1,37,2,1,1,1,34,17,231,32,303,20,118,973,118,27,2,43,827,97,4,5,1,31,1,318,22,16,2,2,0,42,1,1,0,19,37,0,23,17,17,1,75,413,3405,85,161,0,0,0,0,0,0,0,60,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,CT,6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,11,2,14,2,1,21,3,1,33,1,1,1,1,30,15,197,29,267,18,106,860,103,23,2,37,737,88,3,5,1,28,1,280,20,14,2,2,0,37,1,1,0,17,33,0,20,15,15,1,67,361,3067,78,147,0,0,0,0,0,0,0,53,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,CT,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,12,1,1,19,2,1,28,1,1,1,0,26,13,165,25,231,16,93,746,88,19,1,32,645,79,3,4,1,24,1,242,18,12,1,2,0,32,1,0,0,15,29,0,18,13,13,1,58,311,2710,71,132,0,0,0,0,0,0,0,45,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,CT,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,11,1,1,16,2,1,25,1,1,1,0,23,11,136,21,197,15,81,640,74,15,1,27,559,70,3,4,1,21,1,207,16,11,1,1,0,28,1,0,0,13,25,0,16,11,11,1,50,264,2371,63,117,0,0,0,0,0,0,0,39,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,CT,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,10,1,1,15,2,1,23,1,1,1,0,21,11,120,20,180,14,75,587,67,13,1,25,518,66,3,4,0,19,1,189,15,10,1,1,0,25,1,0,0,12,23,0,14,10,10,1,46,240,2215,60,111,0,0,0,0,0,0,0,35,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,CT,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,10,1,1,16,2,1,23,1,1,1,0,21,11,116,20,182,14,77,593,67,13,1,25,529,69,3,4,0,20,1,191,16,10,1,1,0,25,1,0,0,12,24,0,15,10,10,1,47,240,2282,63,116,0,0,0,0,0,0,0,35,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,CT,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,10,1,1,16,2,1,23,1,1,1,0,22,11,112,20,182,15,79,596,66,12,1,25,537,72,3,4,0,20,1,191,17,10,1,1,0,25,1,0,0,12,24,0,15,10,10,1,47,239,2339,66,120,0,0,0,0,0,0,0,35,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,CT,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,10,1,1,16,2,1,23,1,1,1,0,22,11,105,20,179,15,79,588,64,11,1,24,535,73,3,4,0,20,1,188,17,10,1,1,0,25,1,0,0,12,24,0,15,10,10,1,47,233,2350,68,122,0,0,0,0,0,0,0,34,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,CT,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,10,1,1,16,2,1,22,1,1,1,0,21,10,96,19,172,15,77,569,61,10,1,23,522,72,3,4,0,19,1,181,17,9,1,1,0,24,0,0,0,12,24,0,15,10,9,1,45,223,2317,68,122,0,0,0,0,0,0,0,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,CT,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,1,1,15,2,1,21,1,1,1,0,20,10,86,18,162,15,74,538,57,9,1,22,500,71,3,4,0,18,1,171,17,9,1,1,0,22,0,0,0,12,23,0,14,9,9,1,43,209,2235,67,119,0,0,0,0,0,0,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,CT,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,1,1,14,2,1,20,1,1,1,0,19,9,75,17,149,14,69,497,52,7,1,20,466,67,17,4,0,17,0,157,16,8,1,1,0,21,0,0,1,11,21,0,14,8,8,1,40,191,2102,64,113,0,0,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,CT,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,6,1,1,18,1,1,1,0,17,8,67,15,131,14,61,440,45,15,1,18,412,62,16,4,0,15,0,140,16,7,1,1,0,18,0,0,1,10,19,0,12,8,7,1,36,173,1894,59,113,0,0,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,CT,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,5,1,1,16,1,1,0,0,14,7,58,13,111,13,51,376,38,13,1,16,351,54,14,4,0,13,0,120,16,6,1,1,0,16,0,0,1,9,17,0,11,7,6,1,31,152,1643,52,107,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,CT,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,5,1,1,15,1,1,0,0,13,7,53,12,100,12,45,339,34,12,1,14,316,51,13,4,0,12,0,109,16,6,1,1,0,14,0,0,1,8,15,0,10,6,6,2,28,141,1507,49,107,0,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,CT,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,1,1,15,1,1,0,0,13,6,51,12,94,13,42,321,32,11,1,14,298,50,13,4,0,12,0,104,17,6,1,1,0,13,0,0,1,8,15,0,9,6,5,2,27,137,1452,48,112,0,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
