Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2025-01-04,MO,16914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,136,41,0,399,61,0,622,191,0,0,180,695,0,238,404,349,132,131,6547,0,0,0,0,0,150,1409,0,256,0,0,0,0,4896,0,0,0,0,0,0,0,0,0,0
2025-01-05,MO,16901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,136,41,0,406,62,0,642,199,0,0,180,693,0,242,414,337,125,131,6580,0,0,0,0,0,144,1465,0,255,0,0,0,0,4770,0,0,0,0,0,0,0,0,0,0
2025-01-06,MO,16760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,136,40,0,410,63,0,656,205,0,0,179,687,0,245,422,322,117,130,6564,0,0,0,0,0,137,1510,0,252,0,0,0,0,4611,0,0,0,0,0,0,0,0,0,0
2025-01-07,MO,16486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,134,39,0,410,63,0,665,209,0,0,176,674,0,246,426,305,108,128,6494,0,0,0,0,0,129,1541,0,247,0,0,0,0,4417,0,0,0,0,0,0,0,0,0,0
2025-01-08,MO,16077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,131,38,0,407,62,0,668,212,0,0,172,656,0,244,425,286,99,125,6369,0,0,0,0,0,120,1557,0,240,0,0,0,0,4192,0,0,0,0,0,0,0,0,0,0
2025-01-09,MO,15532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,126,37,0,400,61,0,664,212,0,0,166,633,0,240,421,266,89,120,6188,0,0,0,0,0,111,1557,0,231,0,0,0,0,3939,0,0,0,0,0,0,0,0,0,0
2025-01-10,MO,14842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,121,35,0,388,60,0,652,209,0,0,159,604,0,234,412,243,79,115,5947,0,0,0,0,0,101,1538,0,220,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0
2025-01-11,MO,13929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,114,33,0,370,57,0,629,203,0,0,150,566,0,224,396,219,68,108,5613,0,0,0,0,0,90,1490,0,206,0,0,0,0,3334,0,0,0,0,0,0,0,0,0,0
2025-01-12,MO,12803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,105,30,0,346,53,0,593,192,0,0,138,519,0,209,372,192,58,99,5188,0,0,0,0,0,79,1413,0,188,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,0
2025-01-13,MO,11905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,98,28,0,327,50,0,566,184,0,0,128,482,0,198,354,170,49,92,4851,0,0,0,0,0,69,1354,0,174,0,0,0,0,2680,0,0,0,0,0,0,0,0,0,0
2025-01-14,MO,11239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,92,26,0,313,48,0,547,179,0,0,121,454,0,190,341,153,42,87,4605,0,0,0,0,0,62,1316,0,164,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0
2025-01-15,MO,10807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,89,25,0,306,47,0,539,177,0,0,117,436,0,186,335,139,36,84,4452,0,0,0,0,0,56,1302,0,157,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0
2025-01-16,MO,10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,87,25,0,305,47,0,542,179,0,0,115,428,0,185,336,129,31,82,4394,0,0,0,0,0,51,1313,0,154,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0
2025-01-17,MO,10610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,88,25,0,309,48,0,554,184,0,0,115,427,0,188,342,122,26,82,4418,0,0,0,0,0,47,1349,0,153,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0
2025-01-18,MO,10505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,86,24,0,309,48,0,558,186,0,0,113,419,22,188,344,112,22,81,4371,0,44,0,0,0,43,1362,0,150,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0
2025-01-19,MO,10286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,299,48,0,552,179,0,0,112,426,22,196,334,118,21,80,4321,0,44,0,0,0,42,1391,0,149,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0
2025-01-20,MO,10076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,286,47,0,539,171,0,0,110,427,21,201,320,121,21,78,4220,0,44,0,0,0,41,1402,0,145,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0
2025-01-21,MO,9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,274,47,0,527,163,0,0,108,429,21,207,307,125,21,77,4124,0,43,0,0,0,40,1413,0,142,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0
2025-01-22,MO,9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,262,47,0,516,156,0,0,106,430,21,212,294,128,20,75,4033,0,43,0,0,0,38,1424,0,139,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0
2025-01-23,MO,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,251,46,0,505,148,0,0,105,431,21,216,282,131,20,74,3947,0,43,0,0,0,37,1435,0,136,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0
2025-01-24,MO,9385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,241,46,0,497,142,0,0,104,435,21,222,273,135,20,73,3886,0,43,0,0,0,36,1454,0,133,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0
2025-01-25,MO,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,235,47,0,496,138,0,0,104,445,21,231,266,141,20,73,3876,0,44,0,0,0,36,1492,0,133,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0
2025-01-26,MO,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,232,48,0,502,136,0,0,105,460,21,243,263,148,20,74,3916,0,45,0,0,0,36,1549,0,134,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0
2025-01-27,MO,9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,228,49,0,507,133,0,0,107,475,22,255,260,156,20,75,3954,0,46,0,0,0,35,1607,0,136,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0
2025-01-28,MO,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,224,51,0,512,130,0,0,108,491,22,267,257,163,21,76,3990,0,47,0,0,0,35,1664,0,137,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0
2025-01-29,MO,9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,220,52,0,516,127,0,0,110,506,23,279,253,171,21,77,4023,0,48,0,0,0,35,1722,0,138,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0
2025-01-30,MO,9958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,216,53,0,520,124,0,0,111,521,23,291,249,179,21,78,4052,0,49,0,0,0,35,1779,0,139,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0
2025-01-31,MO,10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,210,54,0,522,120,0,0,112,533,24,302,243,186,21,78,4059,0,50,0,0,0,35,1826,0,139,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0
2025-02-01,MO,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,199,53,0,509,113,0,0,110,531,23,304,231,187,21,76,3958,0,50,0,0,0,33,1825,0,136,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0
2025-02-02,MO,9302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,183,51,0,483,103,0,0,104,514,22,298,213,184,20,73,3752,0,48,0,0,0,31,1771,0,129,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0
2025-02-03,MO,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,166,48,0,453,93,0,0,98,492,21,288,195,178,19,68,3517,0,46,0,0,0,29,1700,0,121,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0
2025-02-04,MO,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,148,45,0,419,82,0,0,91,464,20,275,175,170,17,63,3251,0,43,0,0,0,26,1608,0,112,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0
2025-02-05,MO,7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,130,42,0,381,72,0,0,83,431,18,257,154,159,16,58,2954,0,40,0,0,0,24,1494,0,101,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0
2025-02-06,MO,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,112,38,0,339,61,0,0,75,391,16,235,133,146,14,51,2627,0,36,0,0,0,21,1359,0,90,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0
2025-02-07,MO,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,93,33,0,295,51,0,0,65,346,14,211,112,131,12,45,2285,0,31,0,0,0,18,1208,0,78,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0
2025-02-08,MO,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,80,30,0,261,43,0,0,58,313,13,192,96,119,11,40,2025,0,28,0,0,0,16,1094,0,69,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0
2025-02-09,MO,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70,28,0,238,37,0,0,53,291,12,180,85,112,10,36,1845,0,26,0,0,0,14,1018,0,63,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
2025-02-10,MO,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,61,25,0,217,32,0,0,49,269,11,168,75,104,9,33,1677,0,24,0,0,0,12,945,0,57,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0
2025-02-11,MO,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,53,23,0,197,27,0,0,44,249,10,156,65,97,8,30,1524,0,22,0,0,0,11,876,0,52,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0
2025-02-12,MO,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,46,21,0,179,23,0,0,40,231,9,146,57,91,8,28,1384,0,20,0,0,0,10,813,0,47,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
2025-02-13,MO,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39,20,0,163,20,0,0,37,213,8,136,50,85,7,25,1259,0,19,0,0,0,9,754,0,43,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
2025-02-14,MO,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34,18,0,148,16,0,0,34,197,8,126,43,79,6,23,1141,0,17,0,0,0,8,697,0,39,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0
2025-02-15,MO,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28,16,6,132,13,6,0,30,179,7,115,37,72,6,20,1016,0,16,0,0,0,7,633,0,35,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0
2025-02-16,MO,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,116,14,6,0,27,160,6,102,33,67,6,18,909,0,14,0,0,0,7,579,0,31,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0
2025-02-17,MO,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,105,14,6,0,25,147,6,94,30,65,6,17,836,0,13,0,0,0,7,545,0,29,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0
2025-02-18,MO,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,101,15,6,0,25,143,6,90,28,66,6,17,814,0,13,0,0,0,8,542,0,28,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
2025-02-19,MO,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,102,17,6,0,26,148,6,93,29,71,7,17,841,0,13,0,0,0,9,572,0,29,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
2025-02-20,MO,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,109,20,7,0,28,161,7,100,31,80,9,19,916,0,15,0,0,0,11,636,0,32,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0
2025-02-21,MO,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,123,25,8,0,33,184,8,113,35,95,11,22,1044,0,17,0,0,0,13,741,0,37,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0
2025-02-22,MO,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,128,28,9,0,35,196,9,120,36,105,12,24,1112,0,18,0,0,0,15,806,0,39,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0
2025-02-23,MO,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,127,31,9,0,36,198,9,121,36,111,13,24,1127,0,18,0,0,0,16,835,0,40,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
