Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-01-09,UT,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,5,4,10,11,4,18,9,48,2,38,143,0,114,3,14,647,305,179,12,3,1159,44,5,4,0,12,8,111,26,0,0,15,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,UT,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,4,5,4,9,11,3,17,8,47,2,37,141,0,111,3,13,623,298,170,11,3,1130,43,5,4,0,12,7,111,26,0,0,15,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,UT,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,4,5,3,9,11,3,17,8,46,2,36,139,0,109,3,13,606,294,163,11,3,1112,42,5,4,0,11,7,111,26,0,0,15,41,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,UT,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,5,3,9,11,3,16,8,45,2,35,137,0,106,2,13,586,289,155,11,3,1088,41,5,4,0,11,7,111,27,0,0,15,39,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,UT,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,4,3,8,11,3,16,7,45,2,35,136,0,105,2,12,570,286,148,11,3,1072,41,5,4,0,10,7,112,27,0,0,15,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,UT,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,4,4,3,8,11,3,16,7,44,2,34,135,0,104,2,12,558,284,143,10,3,1063,40,5,4,0,10,7,113,28,0,0,15,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,UT,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,4,4,3,8,11,3,16,7,44,2,34,136,0,104,2,12,550,284,138,10,3,1061,40,5,4,0,9,7,115,28,0,0,15,34,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,UT,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,8,11,3,16,7,44,2,34,137,0,104,2,12,545,286,135,10,3,1066,40,5,4,0,9,6,117,29,0,0,15,33,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,UT,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,8,11,4,15,7,44,2,34,138,0,104,2,12,539,288,131,10,3,1067,40,5,4,0,9,6,120,30,0,0,15,32,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,UT,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,3,4,3,7,11,3,15,7,44,2,34,136,0,102,2,12,521,282,124,10,3,1045,40,5,4,0,8,6,119,30,0,3,15,30,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-19,UT,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,11,3,15,6,42,2,33,130,0,99,2,12,498,275,119,10,3,1011,38,4,4,0,8,6,130,30,0,3,15,29,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-20,UT,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,14,6,39,2,33,123,0,96,2,11,474,267,113,9,3,972,37,4,4,0,8,6,139,29,0,3,14,28,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-21,UT,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,14,6,38,2,33,118,0,94,2,11,453,260,108,9,4,942,36,4,4,0,8,5,148,29,0,3,14,27,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-22,UT,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,14,6,36,2,33,114,0,93,2,11,438,256,104,9,4,920,35,4,4,0,8,5,158,29,0,3,13,26,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-23,UT,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,13,6,35,2,34,111,0,92,2,11,426,255,102,9,5,907,34,4,4,0,8,5,169,30,0,3,13,25,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-24,UT,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,35,2,35,110,0,93,2,11,421,257,100,9,5,907,34,4,4,0,8,5,183,30,0,3,13,25,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-25,UT,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,4,14,6,35,3,37,111,0,96,3,11,425,264,101,9,6,928,35,4,4,0,8,5,201,32,0,4,14,25,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-26,UT,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,11,4,14,7,36,3,39,113,0,100,3,11,432,275,103,9,6,957,36,4,4,0,9,5,222,34,0,4,14,26,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-27,UT,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,11,4,15,7,36,3,41,115,0,104,3,12,439,285,105,10,7,985,38,4,4,0,9,5,244,35,0,4,15,26,0,0,0,0,0,0,21,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-28,UT,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,11,4,15,7,36,3,43,117,0,108,3,12,444,295,106,10,8,1012,39,4,4,0,10,6,266,37,0,4,15,27,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-29,UT,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,12,4,16,7,37,3,46,118,0,111,3,13,449,305,108,10,8,1038,40,5,5,0,10,6,289,39,0,5,15,27,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-30,UT,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,12,4,16,8,37,3,48,120,0,115,3,13,454,315,109,10,9,1063,41,5,5,0,11,6,313,41,0,5,16,28,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-31,UT,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,12,5,17,8,37,4,50,121,0,119,4,13,457,325,110,11,10,1088,42,5,5,0,11,6,338,43,0,5,16,28,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-01,UT,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,13,5,17,8,37,4,53,121,0,122,4,14,459,334,110,11,11,1110,42,5,5,0,11,6,362,45,0,6,17,28,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-02,UT,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,13,13,5,18,8,37,4,55,122,0,126,4,14,460,343,110,11,12,1131,43,5,5,0,12,6,387,47,0,6,17,28,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-03,UT,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,9,37,4,57,122,0,129,4,14,460,351,110,11,12,1149,44,5,5,0,12,6,412,48,0,6,17,28,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-04,UT,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,9,37,4,59,121,0,131,4,15,455,355,109,11,13,1155,44,5,5,0,13,6,433,50,0,7,17,28,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-05,UT,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,14,5,19,9,36,4,60,118,0,131,4,15,445,356,107,11,14,1149,44,5,5,0,13,6,451,50,0,7,17,28,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-06,UT,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,9,34,4,61,115,0,130,4,14,431,354,104,11,14,1132,43,5,5,0,13,6,463,51,0,7,17,27,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-07,UT,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,15,13,5,18,9,33,4,61,110,0,128,4,14,413,348,99,11,14,1107,42,5,5,0,13,6,472,51,0,7,17,26,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-08,UT,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,8,31,4,60,105,0,125,4,14,393,340,95,11,15,1071,41,5,5,0,12,5,475,50,0,7,16,25,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-09,UT,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,14,12,5,17,8,29,4,59,99,0,122,4,13,371,330,89,10,15,1031,40,5,5,0,12,5,475,49,0,7,16,24,0,0,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-10,UT,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,14,12,5,17,8,28,4,59,95,0,120,4,13,355,324,86,10,15,1006,39,5,5,0,12,5,481,49,0,7,15,23,0,0,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-11,UT,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,15,12,5,17,8,27,4,60,93,0,121,4,13,347,326,84,10,15,1003,39,5,5,0,12,5,498,50,0,7,15,23,0,0,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-12,UT,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,15,13,5,17,8,27,4,62,93,0,124,4,14,346,335,84,10,16,1023,39,5,5,0,13,5,526,52,0,8,16,23,0,0,0,0,0,0,29,0,0,0,0,8,0,0,0,0,0,0,0
2025-02-13,UT,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,16,13,5,18,9,27,5,66,95,0,130,5,14,352,351,85,11,18,1063,41,5,5,0,13,5,566,55,0,8,16,23,0,0,0,0,0,0,31,0,0,0,0,8,0,0,0,0,0,0,0
2025-02-14,UT,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,17,14,6,19,9,28,5,71,98,0,138,5,15,362,372,88,11,19,1117,43,5,6,0,14,5,615,59,0,9,17,24,0,0,0,0,0,0,33,0,0,0,0,9,0,0,0,0,0,0,0
2025-02-15,UT,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,19,15,6,20,10,29,5,77,102,5,147,5,16,373,396,91,12,21,1181,46,5,6,0,15,5,672,63,0,10,18,25,0,0,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,0,0
2025-02-16,UT,3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,22,11,34,6,82,108,6,161,6,17,399,424,97,13,23,1277,51,6,7,0,17,6,738,70,0,11,19,27,0,0,0,0,0,0,38,0,0,0,0,10,0,0,0,0,0,0,0
2025-02-17,UT,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,22,12,39,6,85,112,6,170,7,18,412,439,100,13,25,1339,55,6,7,0,18,6,785,75,0,11,20,28,0,0,0,0,0,0,39,0,0,0,0,11,0,0,0,0,0,0,0
2025-02-18,UT,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,22,12,43,7,86,113,7,176,7,19,416,444,101,14,27,1369,57,6,7,0,18,6,815,78,0,12,20,29,0,0,0,0,0,0,40,0,0,0,0,11,0,0,0,0,0,0,0
2025-02-19,UT,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,22,12,46,7,85,111,7,177,8,19,410,439,100,14,28,1370,59,7,7,0,18,7,828,80,0,12,20,28,0,0,0,0,0,0,39,0,0,0,0,11,0,0,0,0,0,0,0
2025-02-20,UT,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,21,12,48,7,82,107,7,175,8,18,396,425,97,13,28,1340,59,6,7,0,18,6,821,80,0,12,19,28,0,0,0,0,0,0,38,0,0,0,0,11,0,0,0,0,0,0,0
2025-02-21,UT,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,20,11,49,6,78,101,6,169,8,17,372,401,91,13,27,1280,58,6,7,0,18,6,796,78,0,11,17,26,0,0,0,0,0,0,35,0,0,0,0,10,0,0,0,0,0,0,0
2025-02-22,UT,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,18,11,49,6,72,94,6,161,8,16,346,373,85,12,26,1206,56,6,6,0,17,6,760,75,0,11,16,24,0,0,0,0,0,0,33,0,0,0,0,10,0,0,0,0,0,0,0
2025-02-23,UT,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,17,10,48,6,66,86,6,150,8,15,316,342,78,11,25,1120,53,6,6,0,16,6,716,71,0,10,14,23,0,0,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,0
2025-02-24,UT,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,15,10,47,6,61,79,5,142,7,14,291,316,72,10,24,1046,51,5,6,0,15,5,678,68,0,9,13,21,0,0,0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,0,0
2025-02-25,UT,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,9,47,5,57,73,5,136,7,14,271,296,67,10,24,991,49,5,5,0,14,5,652,66,0,9,12,20,0,0,0,0,0,0,26,0,0,0,0,8,0,0,0,0,0,0,0
2025-02-26,UT,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,13,9,48,5,54,70,5,132,7,13,258,281,64,9,23,956,49,5,5,0,14,5,637,64,0,9,11,19,0,0,0,0,0,0,24,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-27,UT,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,13,9,49,5,53,67,5,131,7,13,249,273,62,9,23,940,49,5,5,0,13,5,635,65,0,9,11,18,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-28,UT,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,9,52,5,52,67,5,133,8,13,247,272,62,9,24,948,51,5,5,0,14,5,649,66,0,9,11,19,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0
