Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-03-29,UT,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,6,0,9,0,1,18,103,54,16,0,9,6,65,12,4,15,24,6,4,1,33,4,1,41,8,10,1,707,0,6,30,105,31,578,0,8,0,0,15,0,0,10,12,6,0,0,13,0,0,0,10,0,0,0,0,0
2025-03-30,UT,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,6,0,9,0,1,18,99,54,17,0,10,6,62,12,4,15,25,6,4,1,33,4,1,40,8,10,1,719,0,6,30,103,30,573,0,8,0,0,15,0,0,10,13,6,0,0,14,0,0,0,10,0,0,0,0,0
2025-03-31,UT,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,6,1,9,0,1,17,97,54,17,0,10,6,59,12,4,14,27,6,4,1,32,4,1,39,8,10,1,734,0,6,30,102,30,570,0,8,0,0,15,0,0,10,13,7,0,0,14,0,0,0,11,0,0,0,0,0
2025-04-01,UT,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,16,94,54,18,0,10,6,57,12,3,14,28,6,4,1,31,4,1,38,9,10,1,749,0,6,30,101,30,567,0,8,0,0,15,0,0,10,13,7,0,0,15,0,0,0,12,0,0,0,0,0
2025-04-02,UT,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,16,91,54,19,0,11,6,54,12,3,13,30,6,4,1,30,4,1,37,9,10,1,765,0,6,30,100,30,565,0,8,0,0,16,0,0,10,14,7,0,0,16,0,0,0,12,0,0,0,0,0
2025-04-03,UT,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,15,88,54,19,0,11,6,52,12,3,13,32,6,4,1,30,4,1,36,9,10,1,781,0,6,30,99,30,563,0,8,0,0,16,0,0,10,14,7,0,0,16,0,0,0,13,0,0,0,0,0
2025-04-04,UT,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,14,84,53,20,0,11,6,49,12,3,12,33,6,4,1,28,4,1,35,10,10,1,790,0,7,30,97,30,556,0,8,0,0,16,0,0,10,15,7,0,0,17,0,0,0,14,0,0,0,0,0
2025-04-05,UT,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,13,79,51,20,0,11,5,45,11,3,12,33,6,4,1,27,4,1,32,10,10,1,780,0,6,29,93,29,536,0,8,0,0,16,0,0,9,15,7,0,0,17,0,0,0,14,0,0,0,0,0
2025-04-06,UT,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,6,1,9,0,1,12,73,49,19,0,11,5,41,11,2,11,33,5,4,1,25,3,1,30,9,10,1,761,0,6,27,88,27,510,0,8,0,0,15,0,0,9,14,7,0,0,17,0,0,0,14,0,0,0,0,0
2025-04-07,UT,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,6,1,9,0,1,11,68,47,19,0,11,5,37,10,2,10,34,5,4,1,23,3,1,28,9,9,1,750,0,6,26,84,26,491,0,8,0,0,15,0,0,8,14,6,0,0,17,0,0,0,14,0,0,0,0,0
2025-04-08,UT,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,6,0,8,0,1,10,64,46,20,0,11,5,34,10,2,9,34,5,4,1,22,3,1,27,10,9,1,749,0,6,26,81,26,479,0,7,0,0,15,0,0,8,14,6,0,0,17,0,0,0,14,0,0,0,0,0
2025-04-09,UT,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,6,1,8,0,1,10,61,46,20,0,12,5,32,10,2,9,36,5,4,1,22,3,1,26,10,9,1,759,0,6,26,80,26,474,0,7,0,0,15,0,0,8,15,6,0,0,18,0,0,0,15,0,0,0,0,0
2025-04-10,UT,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,7,1,8,0,1,9,59,46,21,0,12,5,30,10,1,8,37,5,4,1,21,3,1,25,10,9,1,781,0,7,26,80,26,476,0,8,0,0,16,0,0,8,15,7,0,0,18,0,0,0,16,0,0,0,0,0
2025-04-11,UT,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,9,58,47,22,0,13,5,28,10,1,8,40,5,4,1,21,3,1,24,11,9,1,814,0,7,26,81,26,485,0,8,0,0,16,0,0,8,16,7,0,0,20,0,0,0,17,0,0,0,0,0
2025-04-12,UT,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,7,1,9,0,1,8,56,48,23,0,13,5,26,11,1,8,42,5,4,1,20,3,1,24,11,10,1,839,0,7,27,81,27,489,0,8,0,0,17,0,0,8,8,7,0,0,20,0,0,0,7,0,0,0,0,0
2025-04-13,UT,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,8,55,15,23,0,13,5,25,11,1,9,41,5,4,1,20,4,1,24,11,10,1,856,0,7,27,80,26,479,0,8,0,0,17,0,0,8,8,9,0,0,20,0,0,0,7,0,0,0,0,0
2025-04-14,UT,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,9,55,15,23,0,13,4,25,11,1,10,40,5,4,1,20,4,1,25,12,10,1,876,0,7,26,80,26,470,0,8,0,0,17,0,0,9,9,10,0,0,20,0,0,0,8,0,0,0,0,0
2025-04-15,UT,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,9,55,15,24,0,13,4,24,11,1,10,39,5,4,1,20,4,1,25,12,10,1,897,0,7,26,81,25,461,0,8,0,0,17,0,0,9,9,12,0,0,21,0,0,0,8,0,0,0,0,0
2025-04-16,UT,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,9,54,15,24,0,13,4,24,11,1,11,38,5,4,1,20,4,1,26,13,10,1,920,0,8,26,81,25,453,0,8,0,0,17,0,0,9,9,14,0,0,21,0,0,0,9,0,0,0,0,0
2025-04-17,UT,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,0,1,9,54,15,24,0,13,4,24,12,1,12,37,5,4,1,20,4,1,27,13,10,1,944,0,8,26,81,24,445,0,9,0,0,17,0,0,9,9,15,0,0,21,0,0,0,9,0,0,0,0,0
2025-04-18,UT,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,0,1,9,54,15,25,0,13,4,23,12,1,13,36,5,4,1,21,4,1,28,13,10,1,971,0,8,26,82,24,439,0,9,0,0,18,0,0,9,9,17,0,0,21,0,0,0,10,0,0,0,0,0
2025-04-19,UT,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,54,15,25,0,13,4,23,12,1,14,36,5,4,1,21,4,1,28,14,10,1,1000,0,8,26,83,24,432,0,9,0,0,18,0,0,9,9,19,0,0,21,0,0,0,10,0,0,0,0,0
2025-04-20,UT,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,54,15,26,0,13,4,23,13,1,15,35,5,4,1,21,4,1,29,14,10,1,1031,0,8,26,83,23,426,0,9,0,0,18,0,0,9,9,21,0,0,22,0,0,0,11,0,0,0,0,0
2025-04-21,UT,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,54,15,26,0,13,4,22,13,1,16,34,5,5,1,21,4,1,30,15,10,1,1055,0,8,26,84,23,416,0,9,0,0,18,0,0,9,9,23,0,0,22,0,0,0,11,0,0,0,0,0
2025-04-22,UT,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,53,14,26,0,13,4,22,13,1,17,33,5,5,1,21,4,1,30,15,10,1,1072,0,8,25,83,22,404,0,9,0,0,18,0,0,9,9,25,0,0,22,0,0,0,11,0,0,0,0,0
2025-04-23,UT,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,52,14,26,0,13,3,21,13,1,18,32,5,5,1,21,4,1,31,15,10,1,1084,0,8,25,82,21,390,0,9,0,0,18,0,0,9,9,26,0,0,21,0,0,0,12,0,0,0,0,0
2025-04-24,UT,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,0,1,9,51,14,26,0,12,3,20,13,1,19,30,5,5,1,20,4,1,31,15,10,1,1089,0,8,24,81,20,374,0,9,0,0,18,0,0,9,9,28,0,0,21,0,0,0,12,0,0,0,0,0
2025-04-25,UT,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,0,1,9,49,13,26,0,12,3,19,13,1,19,28,5,4,1,20,4,1,31,15,10,1,1083,0,8,23,79,19,354,0,9,0,0,18,0,0,9,9,29,0,0,21,0,0,0,12,0,0,0,0,0
2025-04-26,UT,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,0,1,9,47,13,26,0,11,3,18,13,1,19,26,5,4,1,19,4,1,31,15,10,1,1076,0,8,23,77,18,335,0,9,0,0,17,0,0,9,9,30,0,0,20,0,0,0,12,0,0,0,0,0
2025-04-27,UT,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,46,12,25,0,11,3,17,13,1,20,25,5,4,1,19,4,1,31,15,10,1,1074,0,8,22,75,17,317,0,9,0,0,17,0,0,9,9,31,0,0,20,0,0,0,12,0,0,0,0,0
2025-04-28,UT,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,44,12,25,0,11,3,17,13,1,20,23,5,4,1,18,3,1,31,16,10,1,1074,0,8,21,74,17,301,0,9,0,0,17,0,0,9,9,32,0,0,20,0,0,0,13,0,0,0,0,0
2025-04-29,UT,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,43,12,25,0,11,2,16,13,1,21,22,5,4,1,18,3,1,31,16,10,1,1076,0,8,21,73,16,286,0,9,0,0,17,0,0,9,9,33,0,0,19,0,0,0,13,0,0,0,0,0
2025-04-30,UT,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,42,11,25,0,10,2,15,13,1,22,21,5,4,1,18,3,1,31,16,9,1,1080,0,8,20,72,15,272,0,9,0,0,17,0,0,9,9,35,0,0,19,0,0,0,13,0,0,0,0,0
2025-05-01,UT,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,41,11,25,0,10,2,14,13,1,22,19,5,4,1,18,3,1,31,16,9,1,1087,0,8,20,71,14,258,0,9,0,0,16,0,0,9,9,36,0,0,19,0,0,0,13,0,0,0,0,0
2025-05-02,UT,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,40,11,25,0,10,2,14,13,1,23,18,5,4,1,17,3,1,31,16,9,1,1093,0,8,19,70,14,245,0,9,0,0,16,0,0,8,8,37,0,0,19,0,0,0,13,0,0,0,0,0
2025-05-03,UT,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,39,11,25,0,10,2,13,13,1,23,17,5,4,1,17,3,1,31,16,9,1,1095,0,8,19,69,13,231,0,9,0,0,16,0,0,8,8,38,0,0,18,0,0,0,14,0,0,0,0,0
2025-05-04,UT,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,38,10,24,0,9,2,12,13,1,24,16,5,4,1,17,3,1,31,16,9,1,1094,0,8,18,67,12,217,0,9,0,0,16,0,0,8,8,39,0,0,18,0,0,0,14,0,0,0,0,0
2025-05-05,UT,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,37,10,24,0,9,2,12,13,1,24,14,4,4,1,16,3,1,31,16,9,1,1100,0,8,18,66,11,204,0,9,0,0,16,0,0,8,8,41,0,0,18,0,0,0,14,0,0,0,0,0
2025-05-06,UT,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,36,10,24,0,9,1,11,14,1,25,13,4,4,1,16,3,1,32,17,9,1,1113,0,8,17,66,11,193,0,9,0,0,16,0,0,8,8,42,0,0,18,0,0,0,14,0,0,0,0,0
2025-05-07,UT,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,36,10,25,0,9,1,11,14,1,26,12,4,4,1,16,3,1,32,17,9,1,1133,0,8,17,66,10,183,0,9,0,0,16,0,0,8,8,44,0,0,18,0,0,0,15,0,0,0,0,0
2025-05-08,UT,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,8,35,10,25,0,9,1,10,14,1,27,11,5,4,1,16,3,1,33,17,9,1,1161,0,8,17,66,10,174,0,9,0,0,16,0,0,8,8,46,0,0,18,0,0,0,15,0,0,0,0,0
2025-05-09,UT,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,35,10,26,0,9,1,10,14,1,28,10,5,4,1,16,3,1,34,18,9,1,1188,0,9,17,67,9,164,0,9,0,0,16,0,0,9,9,48,0,0,18,0,0,0,16,0,0,0,0,0
2025-05-10,UT,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,0,1,9,35,10,26,0,9,1,9,15,1,29,9,5,4,1,17,3,1,35,18,9,1,1219,0,9,17,67,9,155,0,9,0,0,17,0,0,9,9,50,1,0,18,9,0,0,16,0,0,0,0,0
2025-05-11,UT,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,23,34,9,26,0,1,1,10,15,1,30,9,5,4,1,17,3,1,35,19,9,1,1223,0,9,17,66,4,154,0,10,0,0,17,0,0,9,9,54,1,0,19,10,0,0,27,0,0,0,0,0
2025-05-12,UT,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,23,34,9,25,0,1,1,10,14,1,30,9,5,4,1,16,3,1,35,19,10,1,1220,0,9,16,64,4,153,0,10,0,0,18,0,0,9,10,58,1,0,20,12,0,0,37,0,0,0,0,0
2025-05-13,UT,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,23,33,9,25,0,1,1,10,14,1,30,10,5,4,1,16,3,1,35,19,10,1,1213,0,9,16,62,4,150,0,11,0,0,19,0,0,10,10,62,1,0,20,13,0,0,47,0,0,0,0,0
2025-05-14,UT,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,22,32,9,24,0,1,1,11,14,1,30,9,5,4,1,16,3,1,34,19,10,1,1200,0,9,16,60,4,148,0,11,0,0,20,0,0,10,10,65,2,0,20,14,0,0,58,0,0,0,0,0
2025-05-15,UT,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,22,31,8,23,0,1,1,11,13,1,30,9,5,4,1,15,3,1,34,19,9,1,1182,0,9,16,57,4,144,0,11,0,0,20,0,0,10,11,68,2,0,21,15,0,0,67,0,0,0,0,0
2025-05-16,UT,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,21,30,8,23,0,1,1,11,13,1,30,9,5,4,1,15,3,1,33,19,9,1,1173,0,9,16,55,4,142,0,12,0,0,21,0,0,10,11,72,2,0,21,17,0,0,78,0,0,0,0,0
2025-05-17,UT,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,21,29,8,22,0,1,1,12,13,1,31,9,5,5,1,15,3,1,33,19,10,1,1174,0,9,15,54,4,140,0,12,0,0,22,0,0,11,12,76,2,0,22,18,0,0,89,0,0,0,0,0
2025-05-18,UT,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,21,29,8,22,0,1,1,12,13,1,31,10,5,5,1,15,4,1,33,20,10,1,1177,0,9,15,52,4,140,0,13,0,0,23,0,0,11,12,80,3,0,22,20,0,0,100,0,0,0,0,0
