Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-08-30,WI,19422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,15,4,7,44,39,12,19,15,15,8,13,82,21,42,11,1749,41,20,200,116,198,42,81,690,0,146,267,282,74,0,0,548,276,0,244,130,0,365,150,0,12663,1821,24,142
2025-08-31,WI,19498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,7,12,39,13,19,15,14,8,13,21,21,43,11,1712,9,19,199,117,196,43,82,677,0,144,267,275,75,0,0,535,277,0,253,131,0,369,151,0,12775,1824,24,150
2025-09-01,WI,20030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,7,12,40,15,20,15,14,8,13,21,21,44,11,1714,9,19,203,121,199,45,84,680,0,146,274,274,77,0,0,534,284,0,269,135,0,382,156,0,13187,1870,25,163
2025-09-02,WI,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,7,12,40,17,20,16,14,8,14,22,21,45,12,1714,10,19,207,125,202,48,86,681,0,148,280,272,79,0,0,531,291,0,285,139,0,395,161,0,13599,1914,25,175
2025-09-03,WI,20953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,7,12,41,19,21,16,14,8,14,22,21,46,12,1700,10,19,210,128,204,50,88,678,0,149,284,268,80,0,0,525,297,0,299,142,0,406,165,0,13928,1947,25,187
2025-09-04,WI,21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,7,12,41,20,21,16,13,8,14,22,21,46,12,1665,11,19,210,129,203,51,89,665,0,148,285,261,81,0,0,511,299,0,310,144,0,412,167,0,14094,1956,25,197
2025-09-05,WI,21191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,7,12,40,22,21,16,13,8,14,22,20,46,12,1625,11,18,209,130,201,52,89,651,0,146,286,253,81,0,0,497,300,0,321,145,0,417,168,0,14221,1960,25,207
2025-09-06,WI,20963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,7,11,40,23,21,16,12,8,14,21,20,46,12,1561,11,18,206,130,197,53,89,627,0,142,282,242,80,0,0,474,296,0,327,144,0,415,167,0,14134,1934,25,213
2025-09-07,WI,20664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,6,11,39,24,21,16,11,8,14,20,19,45,12,1493,11,17,202,128,192,53,87,602,0,138,277,229,79,0,0,451,291,0,331,142,0,412,166,0,13998,1902,24,218
2025-09-08,WI,19956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,10,37,25,20,15,10,8,13,20,18,44,11,1398,11,16,193,125,183,52,85,565,0,131,266,213,76,0,0,420,281,0,328,138,0,401,161,0,13583,1832,23,219
2025-09-09,WI,19694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,6,10,36,26,20,15,10,7,13,19,18,43,11,1335,11,15,190,123,178,53,84,542,0,128,262,202,75,0,0,398,277,0,333,136,0,399,159,0,13467,1804,23,224
2025-09-10,WI,20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,5,10,36,28,20,15,10,8,13,19,17,44,11,1315,11,15,192,126,179,55,85,536,0,128,266,197,77,0,0,390,282,0,347,139,0,409,163,0,13774,1832,23,236
2025-09-11,WI,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,5,10,36,30,21,16,9,8,14,19,17,45,12,1295,12,14,194,129,181,57,87,530,0,128,270,192,78,0,0,381,287,0,363,142,0,420,167,0,14103,1863,23,249
2025-09-12,WI,20552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,5,9,36,32,21,16,9,8,14,19,17,45,12,1256,12,14,194,131,179,58,88,516,0,127,270,184,78,0,0,366,288,0,374,143,0,425,168,0,14249,1869,23,259
2025-09-13,WI,20744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,9,36,33,21,16,8,8,14,19,17,46,12,1222,13,14,194,132,179,60,89,504,0,126,272,177,79,0,0,353,291,0,386,145,0,432,171,0,14448,1882,23,270
2025-09-14,WI,20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,5,9,35,34,21,16,8,7,14,18,16,45,12,1158,13,13,190,131,174,60,87,480,0,122,267,165,78,0,0,331,286,0,389,143,0,428,169,0,14290,1848,22,274
2025-09-15,WI,19937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,8,34,35,20,15,7,7,13,18,15,44,11,1086,13,12,184,128,167,59,85,453,0,117,259,153,76,0,0,308,279,0,389,140,0,421,165,0,14013,1800,22,276
2025-09-16,WI,18909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,8,32,35,19,15,6,7,13,17,14,42,11,988,12,11,173,122,157,57,81,414,0,109,245,137,72,0,0,277,264,0,377,133,0,402,158,0,13351,1703,20,269
2025-09-17,WI,17391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,7,29,33,18,14,5,6,12,15,13,38,10,870,11,10,158,113,142,54,75,367,0,98,225,118,66,0,0,240,243,0,354,123,0,372,146,0,12334,1563,18,254
2025-09-18,WI,16534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,27,33,17,13,5,6,11,14,12,36,9,790,11,9,149,108,133,52,71,336,0,92,213,105,63,0,0,215,231,0,344,117,0,356,139,0,11779,1482,17,249
2025-09-19,WI,15746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,25,32,16,12,4,6,11,13,11,35,9,717,11,8,141,103,125,50,68,307,0,86,202,94,60,0,0,192,219,0,334,112,0,341,133,0,11267,1408,16,243
2025-09-20,WI,15119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,24,32,16,12,3,5,10,13,10,33,9,655,10,7,135,99,118,49,65,283,0,81,193,83,58,0,0,173,211,0,328,108,0,330,128,0,10867,1349,16,240
2025-09-21,WI,14455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,23,32,15,11,3,5,10,12,10,32,8,594,10,6,128,96,112,48,62,259,0,76,184,73,55,0,0,154,201,0,319,103,0,317,123,0,10436,1286,15,235
2025-09-22,WI,13857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,22,31,14,11,2,5,9,11,9,31,8,539,10,6,122,92,105,46,60,237,0,71,176,64,53,0,0,136,193,0,312,99,0,306,118,0,10048,1230,14,231
2025-09-23,WI,13345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,20,31,14,10,2,5,9,11,8,29,8,489,10,5,116,89,100,45,58,217,0,67,168,56,51,0,0,120,185,0,307,96,0,297,114,0,9719,1182,13,228
2025-09-24,WI,12852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,19,31,13,10,2,4,9,10,8,28,7,443,9,5,111,86,95,44,56,199,0,63,162,49,49,0,0,106,178,0,301,93,0,288,111,0,9401,1135,13,225
2025-09-25,WI,11916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,18,30,13,9,1,4,8,9,7,26,7,384,9,4,102,80,87,42,52,175,0,58,149,40,45,0,0,88,165,0,284,86,0,269,103,0,8755,1050,12,213
2025-09-26,WI,11222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,17,29,12,9,1,4,8,8,6,25,6,337,8,3,96,76,80,40,49,156,0,53,140,33,43,0,0,74,155,0,272,81,0,255,97,0,8280,986,11,205
2025-09-27,WI,10391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,15,27,11,8,0,3,7,8,6,23,6,289,8,3,88,70,73,37,45,136,0,48,129,26,39,2,0,60,144,0,257,76,2,237,91,0,7700,911,14,194
2025-09-28,WI,9921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,8,1,3,7,7,5,22,6,268,8,3,83,68,70,39,45,134,0,49,131,29,38,2,0,59,134,0,244,71,2,232,91,0,7341,863,15,186
2025-09-29,WI,9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,7,1,3,6,7,5,21,5,245,8,3,78,64,65,39,44,131,0,49,130,31,35,2,0,56,123,0,228,66,2,223,89,0,6888,805,16,174
2025-09-30,WI,8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,7,1,3,6,6,5,19,5,225,7,3,73,60,61,40,43,127,0,49,130,33,33,2,0,54,114,0,214,62,2,216,88,0,6483,753,16,164
2025-10-01,WI,8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,7,1,3,6,6,4,18,5,207,7,3,68,57,58,40,42,124,0,49,129,34,32,2,0,52,105,0,203,58,2,209,87,0,6142,709,16,156
2025-10-02,WI,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,6,1,3,5,6,4,17,4,188,7,3,63,54,54,40,41,120,0,48,127,35,30,2,0,49,96,0,189,54,2,200,85,0,5738,658,16,146
2025-10-03,WI,7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,6,1,2,5,5,4,16,4,170,7,3,58,50,50,40,39,115,0,47,124,36,27,2,0,47,87,0,175,50,2,190,82,0,5320,607,16,136
2025-10-04,WI,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,1,2,5,5,3,15,4,150,6,2,53,46,45,38,37,108,0,45,118,35,25,2,0,43,78,0,159,45,2,177,77,0,4856,550,16,124
2025-10-05,WI,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,5,1,2,4,4,3,14,4,135,6,2,49,43,42,38,35,103,0,44,115,35,23,2,0,41,70,0,147,41,2,168,75,0,4508,508,16,115
2025-10-06,WI,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,5,1,2,4,4,3,13,3,123,6,2,45,41,39,37,34,100,0,43,112,35,22,2,0,39,64,0,138,38,2,161,72,0,4226,473,16,108
2025-10-07,WI,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,4,1,2,4,4,3,12,3,112,5,2,43,39,37,37,33,97,0,42,110,36,21,2,0,38,59,0,129,36,2,156,71,0,3986,443,15,102
2025-10-08,WI,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,1,2,4,4,2,11,3,102,5,2,40,37,34,36,32,94,0,42,108,36,20,1,0,36,54,0,122,34,2,150,69,0,3766,416,15,97
2025-10-09,WI,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,2,3,4,2,11,3,96,5,2,39,36,34,37,32,94,0,42,110,37,19,1,0,36,52,0,119,32,2,150,70,0,3677,403,16,95
2025-10-10,WI,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,2,3,4,2,11,3,92,5,2,38,36,33,39,33,96,0,44,113,39,19,2,0,36,50,0,118,32,2,152,72,0,3664,399,16,94
2025-10-11,WI,4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,2,3,4,2,11,3,88,5,2,38,36,33,40,34,97,0,45,116,41,19,2,0,36,48,0,116,31,2,153,73,0,3619,392,17,93
2025-10-12,WI,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,2,3,4,2,11,3,84,5,2,37,36,32,41,34,99,0,46,119,42,19,2,0,37,46,0,115,31,2,156,75,0,3596,387,18,93
2025-10-13,WI,5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,1,2,3,4,2,11,3,81,6,2,37,36,33,43,36,103,0,49,125,45,19,2,0,38,45,0,116,31,2,161,78,0,3645,389,19,94
2025-10-14,WI,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,1,2,4,4,2,12,3,80,6,2,38,38,34,46,38,109,0,52,133,49,20,2,0,40,45,0,120,32,2,169,83,0,3761,399,20,98
2025-10-15,WI,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,1,2,4,4,2,12,3,81,6,3,40,40,35,51,41,117,0,56,144,53,21,2,0,42,46,0,125,33,2,181,90,0,3955,416,22,103
2025-10-16,WI,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,5,1,2,4,4,2,13,3,80,7,3,41,42,37,54,43,125,0,61,155,58,22,2,0,45,46,0,130,34,2,192,96,0,4116,430,24,107
2025-10-17,WI,5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,5,1,2,4,4,2,13,3,77,7,3,42,43,37,57,45,130,0,64,162,61,22,2,0,46,45,0,132,34,2,199,100,0,4183,434,25,109
2025-10-18,WI,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,1,2,4,4,2,13,3,73,7,3,41,43,37,59,46,133,0,66,168,64,22,2,0,47,44,0,132,34,2,204,103,0,4207,433,26,110
2025-10-19,WI,5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,1,2,4,4,2,13,3,67,7,3,40,42,36,60,46,133,0,66,168,65,22,2,0,47,41,0,129,33,2,202,103,0,4099,419,26,107
