Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,XBB.1.16.11,HK.3,JG.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,XDP,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,CH.1.1,HF.1,XBB.1.16.15,BF.7,JN.1.32,KP.1.2,KQ.1,KW.1.1,GK.1.1,BA.4.6,KP.4.1,JN.1.13,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2.3,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,XEC,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,BA.2,PA.1,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-10-14,WY,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,5,4,1,2,42,74,9,3,18,4,18,4,4,3,4,14,6,1,1,0,8,1,0,0,2,1,119,5,1,0,0,1,0,6,0,2,7,164,467,31,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WY,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,4,1,2,39,70,8,3,17,4,17,4,4,3,4,14,6,1,1,0,8,1,0,0,2,1,120,5,1,0,0,1,0,6,0,2,6,159,453,30,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WY,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,4,1,2,36,67,8,3,16,4,17,4,3,3,4,14,6,1,1,0,8,1,0,0,2,1,120,4,1,0,0,1,0,5,0,2,6,153,440,29,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WY,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,3,1,1,34,63,7,3,16,4,16,3,3,3,4,14,5,1,1,0,8,1,0,0,2,1,121,4,1,0,0,1,0,5,0,2,6,148,428,29,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WY,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,3,1,1,31,60,7,3,15,4,15,3,3,3,4,14,5,1,1,0,8,1,0,0,2,1,122,4,1,0,0,1,0,5,0,3,5,144,417,28,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WY,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,3,1,1,30,59,7,3,15,4,15,3,3,3,4,15,5,1,1,0,8,1,0,0,2,1,128,4,1,0,0,1,0,5,0,3,5,146,425,29,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WY,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,3,1,1,30,61,7,3,15,4,16,3,3,3,4,17,6,1,1,1,9,1,0,0,2,1,140,5,1,0,0,1,0,5,0,3,5,155,453,31,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WY,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,3,1,2,29,61,7,3,15,4,16,3,2,4,4,18,6,1,1,1,9,1,0,0,2,1,149,5,1,0,0,1,0,5,0,3,5,159,468,33,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WY,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,3,1,2,28,60,7,4,15,4,16,3,2,4,4,18,6,1,1,1,10,1,0,0,2,1,154,5,1,0,0,1,0,4,0,3,5,160,472,33,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WY,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,3,1,2,26,59,7,4,14,4,16,3,2,4,4,19,6,1,1,1,10,1,0,0,2,1,160,5,1,0,0,1,0,4,0,4,4,160,475,34,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WY,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,3,1,1,24,57,7,4,14,4,16,3,2,4,4,20,6,1,1,1,10,1,0,0,2,1,164,5,1,0,0,1,0,4,0,4,4,160,476,34,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WY,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,3,1,1,22,55,6,4,14,4,16,3,2,4,4,20,6,1,1,1,10,1,0,0,2,1,169,5,1,0,0,1,0,4,0,4,4,159,478,34,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WY,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,20,52,6,4,13,4,15,2,1,4,4,20,5,1,1,1,10,1,0,0,2,1,167,5,1,0,0,1,0,3,0,4,4,153,462,33,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WY,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,18,46,5,4,12,4,14,2,1,4,4,20,5,1,1,1,10,1,0,0,2,1,157,4,1,0,0,1,0,3,0,4,3,140,425,31,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WY,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,17,43,5,4,11,4,13,2,1,4,4,20,5,1,1,1,10,1,0,0,2,1,151,4,1,0,0,1,0,3,0,4,3,132,401,30,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WY,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,16,41,5,4,10,3,12,2,1,4,4,20,5,1,1,1,10,1,0,0,2,1,149,4,1,0,0,1,0,3,0,4,3,127,389,30,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WY,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,15,39,5,4,10,3,12,2,1,5,4,21,5,1,0,1,11,1,0,0,2,1,149,4,1,0,0,1,0,3,0,4,3,123,380,30,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WY,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,15,37,4,4,9,3,11,2,1,5,3,21,5,1,0,1,11,1,0,0,2,1,149,4,1,0,0,1,0,3,0,4,3,120,373,30,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WY,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,14,36,4,4,9,3,11,2,1,5,3,22,5,1,0,1,12,2,0,0,2,1,150,4,1,0,0,1,0,3,0,4,3,118,370,30,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WY,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,14,35,4,4,9,3,11,2,1,5,3,23,5,1,0,1,12,2,0,0,2,1,152,4,1,0,0,1,0,3,0,4,3,117,366,30,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WY,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,14,34,4,4,8,3,10,2,1,5,3,24,5,1,0,1,12,2,0,0,2,1,153,4,1,0,0,1,0,3,0,4,3,115,363,30,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WY,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,13,32,4,4,8,3,10,2,1,6,3,25,5,1,0,1,13,2,0,0,2,1,155,4,1,0,0,1,0,3,0,5,3,113,361,31,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WY,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,13,31,4,4,8,3,10,2,1,6,3,26,5,1,1,1,14,2,0,0,2,1,158,4,1,0,0,1,0,3,0,5,3,112,361,31,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WY,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,13,31,4,5,8,3,10,2,1,6,3,27,5,1,1,1,14,2,0,0,2,1,161,4,1,0,0,1,0,3,0,5,3,112,362,32,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WY,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,13,30,4,5,7,3,10,2,1,7,4,28,6,1,1,1,15,2,0,0,2,1,165,4,1,0,0,1,0,3,0,5,3,112,363,32,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WY,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,12,29,4,5,7,3,9,2,1,7,4,29,6,1,1,1,15,2,0,0,2,1,168,4,1,0,0,1,0,3,0,5,3,111,364,33,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WY,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,12,28,4,5,7,3,9,2,1,7,4,30,6,1,1,1,16,2,0,0,2,1,169,4,1,0,0,1,0,3,0,6,3,110,361,33,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WY,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,12,26,4,5,6,3,9,2,1,7,3,30,6,1,1,1,16,2,0,0,2,1,167,4,1,0,0,1,0,3,0,6,3,106,351,33,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WY,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,11,24,4,5,6,3,8,2,1,7,3,31,6,1,1,1,16,2,0,0,2,1,165,4,1,0,0,1,0,3,0,6,3,102,341,33,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WY,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,10,23,3,5,6,3,8,1,1,7,3,31,6,1,0,1,16,2,0,0,2,1,163,4,1,0,0,1,0,3,0,6,3,98,331,32,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WY,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,10,21,3,5,5,2,8,1,1,7,3,31,6,1,0,1,16,2,0,0,2,1,162,3,1,0,0,1,0,3,0,6,3,95,322,32,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WY,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,9,20,3,5,5,2,7,1,1,8,3,31,6,1,0,1,17,2,0,0,2,1,161,3,1,0,0,1,0,3,0,6,3,92,315,32,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WY,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,9,19,3,5,5,2,7,1,1,8,3,32,6,1,0,1,17,2,0,0,2,1,161,3,1,0,0,1,0,3,0,6,3,90,310,32,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WY,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,9,18,3,5,4,2,7,1,1,8,3,33,6,1,0,2,17,2,0,0,2,1,163,3,1,0,0,1,0,3,0,6,3,89,309,32,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WY,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,1,1,9,17,3,5,4,2,7,1,1,8,3,34,6,1,0,2,18,3,0,0,2,1,169,3,1,0,0,1,0,3,0,6,3,90,316,33,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WY,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,1,1,9,17,3,6,4,2,7,1,1,9,3,36,6,1,1,2,19,3,0,0,2,1,175,3,1,0,0,1,0,3,0,7,3,91,321,34,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WY,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,1,1,8,16,3,6,4,2,6,1,1,9,3,38,6,1,1,2,20,3,0,0,2,1,180,4,1,0,0,1,0,3,0,7,3,91,324,35,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WY,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,1,1,8,15,3,6,4,2,6,1,1,10,3,39,7,1,1,2,21,3,0,0,2,1,184,4,1,0,0,1,0,3,0,7,3,91,327,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WY,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,1,1,8,14,3,6,3,2,6,1,1,10,3,40,7,1,1,2,21,3,0,0,2,1,187,4,1,0,0,1,0,3,0,7,3,90,327,37,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WY,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,1,1,8,13,3,6,3,2,6,1,1,10,3,41,7,1,1,2,22,3,0,0,2,1,190,4,1,0,0,1,0,3,0,7,3,89,326,37,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WY,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1,1,7,12,3,7,3,2,6,1,1,10,3,42,7,1,1,1,22,3,0,0,2,1,191,4,1,0,0,1,0,3,0,8,3,88,324,37,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WY,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,7,12,3,6,3,2,6,1,1,10,3,43,7,1,1,1,22,3,0,0,2,1,194,4,1,0,0,1,0,3,0,8,3,87,317,37,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WY,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,7,11,3,6,3,2,5,1,1,10,3,44,7,1,1,1,22,4,0,0,2,1,196,4,1,0,0,1,0,3,0,8,3,85,311,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WY,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,11,3,6,3,2,5,2,1,10,3,44,7,1,1,1,23,4,0,0,2,1,199,3,1,0,0,1,0,3,0,8,3,85,306,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WY,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,11,3,6,3,2,5,2,1,10,3,45,7,1,1,1,23,4,0,0,2,1,202,3,1,0,0,1,0,3,0,9,3,84,301,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WY,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,2,6,2,2,5,2,1,11,3,47,7,1,1,1,23,5,0,0,2,1,206,3,1,0,0,1,0,3,0,9,3,83,297,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WY,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,6,10,2,6,2,2,5,2,1,11,3,48,7,1,1,1,23,5,0,0,2,1,211,3,1,0,0,1,0,4,0,9,3,83,295,36,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WY,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,6,10,2,5,2,2,5,2,1,11,4,50,8,1,1,1,24,5,0,0,2,1,217,4,1,0,0,1,0,4,0,10,3,84,295,36,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WY,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,6,10,2,5,2,2,5,2,1,11,4,52,8,1,1,1,25,6,0,0,2,1,227,4,1,0,0,1,0,4,0,10,3,85,299,37,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WY,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,6,10,2,5,2,3,5,3,1,12,4,55,8,1,1,1,26,6,0,0,2,1,238,4,1,0,0,1,0,4,0,11,3,87,303,38,0,0,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WY,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,2,5,2,3,5,3,1,12,4,58,9,1,1,1,27,7,0,0,2,1,249,4,1,0,0,2,0,4,0,11,3,89,307,39,0,0,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
