Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-12-10,MI,18714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,36,15,25,35,42,95,61,200,74,22,13,56,599,342,421,47,537,28,240,237,0,0,0,5391,0,36,752,0,0,6908,611,0,0,1070,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0
2024-12-11,MI,19167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18,34,15,25,35,41,92,61,204,71,22,13,57,598,350,435,50,560,29,240,245,0,0,0,5608,0,37,807,0,0,6968,614,0,0,1104,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0
2024-12-12,MI,19641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,19,33,15,26,35,40,89,60,207,67,22,13,59,596,358,448,52,584,29,240,252,0,0,0,5835,0,38,865,0,0,7030,618,0,0,1140,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0
2024-12-13,MI,20160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,19,32,15,26,35,39,85,59,211,64,23,14,60,595,368,463,55,610,30,240,261,0,0,0,6080,0,39,926,0,0,7102,622,0,0,1178,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0
2024-12-14,MI,20779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,20,30,16,27,35,38,82,58,216,60,23,14,62,596,379,481,58,640,31,242,271,0,0,0,6361,0,40,995,0,0,7203,628,0,0,1223,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0
2024-12-15,MI,21458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,21,29,16,28,35,37,79,58,221,56,23,15,64,597,391,500,61,672,33,243,281,0,0,0,6665,0,41,1069,0,0,7318,635,0,0,1272,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0
2024-12-16,MI,22118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,21,27,16,28,35,36,75,57,226,52,24,15,66,597,402,518,64,704,34,244,292,0,0,0,6970,0,43,1144,0,0,7418,641,0,0,1320,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0
2024-12-17,MI,22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,26,16,29,34,34,70,56,230,46,24,16,68,591,411,533,67,732,35,243,301,0,0,0,7231,0,43,1214,0,0,7459,642,0,0,1360,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0
2024-12-18,MI,22967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,23,16,29,34,32,65,54,231,41,24,16,69,581,417,545,69,756,36,240,307,0,0,0,7446,0,44,1277,0,0,7444,638,0,0,1390,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0
2024-12-19,MI,23134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,21,16,29,33,30,59,51,231,35,24,16,69,566,420,553,71,774,36,235,312,0,0,0,7604,0,45,1331,0,0,7368,629,0,0,1410,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0
2024-12-20,MI,23257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,22,19,16,29,32,28,53,49,231,29,24,16,70,549,422,559,73,790,36,229,316,0,0,0,7750,0,45,1383,0,0,7276,618,0,0,1427,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0
2024-12-21,MI,23383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,16,16,29,31,25,46,46,229,22,24,16,70,530,422,563,75,803,37,222,318,16,0,0,7862,0,45,1429,91,0,7150,604,0,0,1438,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0
2024-12-22,MI,23407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,29,32,26,46,46,228,22,24,16,70,524,437,566,78,829,37,217,320,17,0,0,7932,0,45,1490,90,0,7088,596,0,0,1438,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0
2024-12-23,MI,23505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,29,34,26,46,46,227,22,24,16,70,517,453,569,82,854,37,212,322,17,0,0,8005,0,45,1552,89,0,7028,588,0,0,1439,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0
2024-12-24,MI,23781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,29,36,27,46,46,228,22,24,17,71,514,472,577,86,887,38,208,326,18,0,0,8140,0,46,1626,89,0,7019,585,0,0,1451,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0
2024-12-25,MI,24224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,29,38,27,46,46,230,22,24,17,72,515,496,589,91,927,39,205,333,19,0,0,8332,0,47,1713,89,0,7057,585,0,0,1473,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0
2024-12-26,MI,24863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,30,40,28,47,47,234,23,24,18,74,519,524,605,97,975,40,204,342,20,0,0,8595,0,48,1817,90,0,7148,589,0,0,1506,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0
2024-12-27,MI,25409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,30,43,29,47,47,237,23,24,18,76,521,550,620,103,1021,41,201,351,21,0,0,8826,0,49,1917,91,0,7207,591,0,0,1534,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0
2024-12-28,MI,25827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,31,45,30,47,47,239,23,24,18,77,520,575,631,108,1062,42,198,357,22,0,0,9015,0,50,2009,91,0,7226,590,0,0,1554,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0
2024-12-29,MI,26072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,31,47,30,47,47,239,23,24,19,77,516,595,638,113,1097,43,192,361,23,0,0,9145,0,50,2090,91,0,7195,584,0,0,1563,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0
2024-12-30,MI,26158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,30,49,31,47,47,238,23,24,19,78,508,613,641,117,1126,43,186,363,23,0,0,9220,0,51,2158,90,0,7118,574,0,0,1562,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0
2024-12-31,MI,26092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,30,50,31,46,46,236,23,24,19,77,497,627,640,120,1148,43,178,363,24,0,0,9241,0,50,2214,88,0,7000,561,0,0,1553,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0
2025-01-01,MI,25893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,30,52,31,45,45,232,22,23,19,77,483,638,636,123,1164,43,170,361,24,0,0,9214,0,50,2259,86,0,6847,546,0,0,1535,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0
2025-01-02,MI,25549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,29,52,31,44,44,227,22,23,19,75,468,644,629,125,1173,43,161,357,25,0,0,9135,0,49,2289,84,0,6658,527,0,0,1509,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0
2025-01-03,MI,25111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,28,53,30,43,43,221,21,22,18,74,450,648,619,126,1177,42,151,351,25,0,0,9021,0,49,2309,81,0,6447,507,0,0,1478,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0
2025-01-04,MI,24612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,28,54,30,42,42,214,20,21,18,72,432,650,608,127,1177,41,142,345,25,0,0,8884,0,48,2321,78,0,6225,486,0,0,1443,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0
2025-01-05,MI,24101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,27,54,29,40,40,208,20,21,18,71,414,651,596,128,1175,41,132,339,25,0,0,8740,0,47,2330,76,0,6003,465,0,0,1408,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0
2025-01-06,MI,23582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,26,54,29,39,39,202,19,20,17,69,397,651,584,128,1173,40,123,332,25,0,0,8592,0,46,2335,73,0,5783,445,0,0,1373,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0
2025-01-07,MI,23082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25,55,29,38,38,196,19,19,17,68,380,651,573,129,1170,39,114,326,25,0,0,8449,0,45,2340,70,0,5572,425,0,0,1339,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0
2025-01-08,MI,22527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25,55,28,36,36,189,18,18,17,66,362,649,560,129,1163,39,105,318,25,0,0,8285,0,44,2337,67,0,5351,405,0,0,1302,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0
2025-01-09,MI,21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,55,28,35,35,183,17,18,16,64,345,645,547,129,1155,38,97,311,25,0,0,8112,0,43,2329,64,0,5131,385,0,0,1264,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0
2025-01-10,MI,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,54,27,34,33,176,17,17,16,62,327,640,532,128,1143,37,88,303,25,0,0,7923,0,42,2315,62,0,4907,365,0,0,1224,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0
2025-01-11,MI,20762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,22,54,26,32,32,169,16,16,16,61,311,635,518,127,1132,36,80,295,24,0,0,7741,0,40,2301,59,0,4693,346,0,0,1186,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0
2025-01-12,MI,20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,22,55,26,31,31,166,16,16,16,60,299,639,513,129,1137,36,74,292,25,0,0,7680,0,40,2321,57,0,4556,333,0,0,1167,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0
2025-01-13,MI,20365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,56,26,31,31,163,15,16,16,59,290,647,510,131,1149,36,68,291,25,0,0,7663,0,40,2353,56,0,4446,322,0,0,1155,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0
2025-01-14,MI,20285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,57,26,30,30,161,15,15,16,59,281,656,509,133,1164,36,62,290,25,0,0,7667,0,40,2391,54,0,4351,311,0,0,1146,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0
2025-01-15,MI,20371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,58,27,30,30,160,15,15,16,59,275,671,512,136,1188,36,57,292,26,0,0,7734,0,40,2450,54,0,4291,304,0,0,1146,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0
2025-01-16,MI,20622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,60,27,30,30,160,15,15,16,60,270,692,519,141,1223,37,52,296,27,0,0,7864,0,40,2528,53,0,4265,298,0,0,1156,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0
2025-01-17,MI,21122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,21,63,28,30,30,162,15,15,16,61,269,721,532,147,1272,38,47,304,28,0,0,8091,0,41,2639,53,0,4287,296,0,0,1179,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0
2025-01-18,MI,21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,22,66,29,31,31,166,15,15,17,63,270,759,551,155,1336,39,43,315,29,0,0,8400,0,43,2780,54,0,4347,297,0,0,1214,0,0,0,0,0,15,0,714,0,0,0,0,0,0,0,0
2025-01-19,MI,22102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,69,30,32,31,168,17,16,20,69,271,763,552,162,1342,40,44,314,29,0,0,8493,0,43,2944,60,0,4327,302,0,0,1204,0,0,0,0,0,16,0,721,0,0,0,0,0,0,0,0
2025-01-20,MI,22336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,72,31,33,32,170,18,17,22,75,271,766,552,168,1345,40,44,313,29,0,0,8566,0,44,3105,65,0,4295,307,0,0,1191,0,0,0,0,0,17,0,725,0,0,0,0,0,0,0,0
2025-01-21,MI,22542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,32,34,32,172,20,18,25,81,270,768,551,174,1346,41,45,312,29,0,0,8628,0,44,3265,70,0,4256,311,0,0,1175,0,0,0,0,0,18,0,728,0,0,0,0,0,0,0,0
2025-01-22,MI,22666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,33,35,33,174,21,19,27,87,269,767,547,179,1341,41,45,309,29,0,0,8659,0,44,3414,76,0,4201,315,0,0,1155,0,0,0,0,0,19,0,729,0,0,0,0,0,0,0,0
2025-01-23,MI,22667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78,34,36,33,174,23,19,29,92,266,762,541,183,1330,42,45,305,29,0,0,8642,0,44,3546,80,0,4122,316,0,0,1128,0,0,0,0,0,20,0,726,0,0,0,0,0,0,0,0
2025-01-24,MI,22677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80,35,36,34,174,24,20,32,98,263,757,535,188,1319,42,45,301,28,0,0,8629,0,44,3679,85,0,4045,318,0,0,1102,0,0,0,0,0,21,0,723,0,0,0,0,0,0,0,0
2025-01-25,MI,22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,82,36,37,34,175,26,21,34,103,260,752,529,192,1308,42,46,296,28,0,0,8621,0,44,3814,90,0,3971,320,0,0,1076,0,0,0,0,0,21,0,720,0,0,0,0,0,0,0,0
2025-01-26,MI,22987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,37,38,35,177,27,22,37,110,260,756,530,199,1313,43,46,296,28,0,0,8712,0,45,3995,96,0,3941,326,0,0,1063,0,0,0,0,0,23,0,726,0,0,0,0,0,0,0,0
2025-01-27,MI,23454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,88,39,40,36,181,29,23,40,117,262,766,534,208,1328,44,47,297,28,0,0,8872,0,46,4212,103,0,3940,334,0,0,1057,0,0,0,0,0,24,0,737,0,0,0,0,0,0,0,0
2025-01-28,MI,24126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,93,41,42,37,187,32,24,44,126,267,782,543,218,1353,45,49,301,29,0,0,9108,0,47,4473,111,0,3969,345,0,0,1059,0,0,0,0,0,25,0,754,0,0,0,0,0,0,0,0
