Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-12-31,MI,25217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,29,49,30,45,45,228,22,23,18,75,480,606,619,116,1109,42,172,351,23,0,0,8931,0,49,2140,85,0,6765,542,0,0,1501,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0
2025-01-01,MI,25013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,29,50,30,44,44,224,21,22,18,74,467,616,615,119,1124,41,164,349,24,0,0,8901,0,48,2182,83,0,6614,527,0,0,1483,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0
2025-01-02,MI,24660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,28,51,29,43,43,219,21,22,18,73,451,622,607,120,1132,41,155,344,24,0,0,8818,0,48,2209,81,0,6426,509,0,0,1457,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0
2025-01-03,MI,24231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,27,51,29,42,41,213,20,21,18,71,434,626,597,122,1135,41,146,339,24,0,0,8705,0,47,2228,78,0,6221,489,0,0,1426,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0
2025-01-04,MI,23718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,27,52,29,40,40,207,20,21,17,70,416,626,586,122,1134,40,136,333,24,0,0,8561,0,46,2237,76,0,5999,468,0,0,1391,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0
2025-01-05,MI,23206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,26,52,28,39,39,200,19,20,17,68,399,627,574,123,1132,39,127,326,24,0,0,8416,0,45,2243,73,0,5780,448,0,0,1356,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0
2025-01-06,MI,22674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25,52,28,37,37,194,18,19,17,67,381,626,562,123,1127,39,118,319,24,0,0,8261,0,44,2245,70,0,5560,428,0,0,1320,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0
2025-01-07,MI,22163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,52,27,36,36,188,18,18,16,65,365,625,550,124,1123,38,110,313,24,0,0,8113,0,43,2247,67,0,5350,408,0,0,1285,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0
2025-01-08,MI,21604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,52,27,35,35,181,17,18,16,63,347,622,537,123,1116,37,101,305,24,0,0,7945,0,42,2241,64,0,5132,389,0,0,1248,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0
2025-01-09,MI,21040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,52,26,33,33,175,17,17,16,62,330,618,524,123,1107,36,93,298,24,0,0,7773,0,41,2232,62,0,4917,369,0,0,1211,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0
2025-01-10,MI,20461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,22,52,26,32,32,169,16,16,15,60,314,613,510,123,1096,35,85,290,24,0,0,7594,0,40,2219,59,0,4703,350,0,0,1173,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0
2025-01-11,MI,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,52,25,31,31,163,15,16,15,58,298,609,498,122,1086,35,77,283,23,0,0,7431,0,39,2209,56,0,4505,332,0,0,1139,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0
2025-01-12,MI,19739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,53,25,30,30,159,15,15,15,57,288,615,494,124,1095,34,71,281,24,0,0,7393,0,38,2234,55,0,4386,320,0,0,1123,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0
2025-01-13,MI,19655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,54,25,30,30,157,15,15,15,57,280,624,492,126,1109,34,65,281,24,0,0,7395,0,38,2271,54,0,4291,310,0,0,1114,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0
2025-01-14,MI,19610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20,55,25,29,29,155,15,15,15,57,272,635,492,129,1125,35,60,280,24,0,0,7412,0,38,2312,53,0,4206,301,0,0,1108,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0
2025-01-15,MI,19712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20,56,26,29,29,155,14,15,15,57,266,650,495,132,1150,35,55,282,25,0,0,7484,0,38,2370,52,0,4152,294,0,0,1109,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0
2025-01-16,MI,19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20,58,26,29,29,155,14,15,15,58,262,670,502,136,1183,36,50,287,26,0,0,7613,0,39,2447,52,0,4128,289,0,0,1119,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0
2025-01-17,MI,20446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,61,27,29,29,157,15,15,16,59,261,698,515,143,1232,37,46,294,27,0,0,7832,0,40,2555,52,0,4150,287,0,0,1142,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0
2025-01-18,MI,21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,21,64,28,30,30,161,15,15,16,61,262,735,534,150,1294,38,42,305,28,0,0,8134,0,41,2692,52,0,4210,287,0,0,1176,0,0,0,0,0,15,0,692,0,0,0,0,0,0,0,0
2025-01-19,MI,21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,29,31,30,163,16,16,19,67,262,739,535,156,1300,39,42,304,28,0,0,8224,0,42,2851,58,0,4190,293,0,0,1166,0,0,0,0,0,16,0,698,0,0,0,0,0,0,0,0
2025-01-20,MI,21637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,69,30,32,31,165,18,17,21,73,262,742,535,162,1303,39,43,304,28,0,0,8298,0,42,3008,63,0,4161,297,0,0,1153,0,0,0,0,0,17,0,702,0,0,0,0,0,0,0,0
2025-01-21,MI,21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,72,31,33,31,167,19,17,24,79,262,744,534,168,1304,40,43,302,28,0,0,8365,0,43,3165,68,0,4126,302,0,0,1139,0,0,0,0,0,18,0,706,0,0,0,0,0,0,0,0
2025-01-22,MI,22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,74,32,34,32,168,21,18,26,84,261,744,531,174,1302,40,44,300,28,0,0,8405,0,43,3314,73,0,4078,306,0,0,1121,0,0,0,0,0,19,0,708,0,0,0,0,0,0,0,0
2025-01-23,MI,22048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,33,35,32,169,22,19,29,90,258,741,526,178,1293,40,44,296,28,0,0,8406,0,43,3449,78,0,4010,308,0,0,1097,0,0,0,0,0,19,0,706,0,0,0,0,0,0,0,0
2025-01-24,MI,22111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,78,34,35,33,170,24,20,31,95,256,738,522,183,1286,41,44,293,28,0,0,8414,0,43,3587,83,0,3944,310,0,0,1074,0,0,0,0,0,20,0,704,0,0,0,0,0,0,0,0
2025-01-25,MI,22164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,80,35,36,33,171,25,20,33,101,254,734,517,188,1277,41,45,289,27,0,0,8417,0,43,3724,88,0,3877,313,0,0,1051,0,0,0,0,0,21,0,703,0,0,0,0,0,0,0,0
2025-01-26,MI,22493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,36,38,34,173,27,21,36,107,255,740,518,195,1285,42,45,289,28,0,0,8525,0,44,3909,94,0,3856,319,0,0,1040,0,0,0,0,0,22,0,710,0,0,0,0,0,0,0,0
2025-01-27,MI,23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,38,39,35,178,29,22,39,115,257,751,524,204,1302,43,47,291,28,0,0,8701,0,45,4131,101,0,3864,328,0,0,1036,0,0,0,0,0,23,0,723,0,0,0,0,0,0,0,0
2025-01-28,MI,23709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,91,40,41,36,183,31,24,43,124,262,769,533,215,1330,44,48,296,28,0,0,8950,0,46,4395,109,0,3900,339,0,0,1040,0,0,0,0,0,25,0,741,0,0,0,0,0,0,0,0
2025-01-29,MI,24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,97,43,44,38,191,34,26,48,135,270,796,549,229,1374,46,50,304,29,0,0,9314,0,48,4726,119,0,3981,356,0,0,1056,0,0,0,0,0,27,0,769,0,0,0,0,0,0,0,0
2025-01-30,MI,26062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,105,46,47,41,202,37,28,53,149,281,833,572,246,1435,49,53,315,30,0,0,9799,0,51,5133,131,0,4106,377,0,0,1082,0,0,0,0,0,29,0,807,0,0,0,0,0,0,0,0
2025-01-31,MI,27533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,113,49,50,43,214,41,30,59,164,293,874,597,265,1502,52,56,327,32,0,0,10332,0,54,5582,144,0,4243,400,0,0,1111,0,0,0,0,0,32,0,849,0,0,0,0,0,0,0,0
2025-02-01,MI,29094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,122,53,54,46,226,45,33,65,180,306,916,622,286,1572,55,60,340,33,0,0,10896,0,57,6066,159,0,4383,425,0,0,1140,0,0,0,0,0,35,0,893,0,0,0,0,0,0,0,0
2025-02-02,MI,30327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,129,56,57,48,236,49,35,71,194,315,948,640,304,1623,58,63,349,34,0,0,11335,0,60,6498,172,0,4463,445,0,0,1153,0,0,0,0,0,37,0,926,0,0,0,0,0,0,0,0
2025-02-03,MI,30822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,134,58,59,50,241,51,37,75,205,316,956,642,315,1634,59,64,349,34,0,0,11497,0,61,6783,181,0,4430,454,0,0,1136,0,0,0,0,0,39,0,936,0,0,0,0,0,0,0,0
2025-02-04,MI,30574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,135,59,60,50,239,53,37,78,210,309,942,629,318,1605,59,63,340,34,0,0,11382,0,60,6904,186,0,4288,453,0,0,1091,0,0,0,0,0,40,0,924,0,0,0,0,0,0,0,0
2025-02-05,MI,29872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,135,59,60,49,234,53,37,79,212,298,913,606,317,1553,58,62,326,32,0,0,11098,0,59,6918,188,0,4086,445,0,0,1030,0,0,0,0,0,40,0,899,0,0,0,0,0,0,0,0
2025-02-06,MI,28721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,132,57,58,47,225,53,37,79,211,283,871,575,310,1478,56,60,308,31,0,0,10649,0,56,6817,187,0,3830,429,0,0,957,0,0,0,0,0,39,0,860,0,0,0,0,0,0,0,0
2025-02-07,MI,27145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,127,55,56,45,213,52,35,78,206,264,817,536,298,1383,53,57,286,29,0,0,10045,0,53,6600,182,0,3526,408,0,0,873,0,0,0,0,0,38,0,809,0,0,0,0,0,0,0,0
2025-02-08,MI,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,120,52,53,42,198,50,34,75,197,242,753,491,282,1272,49,53,261,26,0,0,9308,0,50,6273,175,0,3187,380,0,0,781,0,0,0,0,0,36,0,747,0,0,0,0,0,0,0,0
2025-02-09,MI,23640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,114,50,50,40,186,48,32,72,190,224,701,454,269,1180,46,50,240,24,0,0,8712,0,47,6020,169,0,2907,358,0,0,705,0,0,0,0,0,35,0,697,0,0,0,0,0,0,0,0
2025-02-10,MI,22495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,110,48,48,38,178,47,31,71,186,210,661,426,260,1112,44,48,224,23,0,0,8273,0,44,5857,165,0,2689,343,0,0,644,0,0,0,0,0,34,0,660,0,0,0,0,0,0,0,0
2025-02-11,MI,21795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,109,47,48,37,172,47,31,71,185,200,636,406,256,1066,43,46,213,22,0,0,8000,0,43,5801,165,0,2530,334,0,0,599,0,0,0,0,0,34,0,637,0,0,0,0,0,0,0,0
2025-02-12,MI,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,107,47,47,36,167,47,31,71,184,191,611,388,252,1021,42,45,202,21,0,0,7728,0,42,5736,164,0,2376,324,0,0,555,0,0,0,0,0,33,0,613,0,0,0,0,0,0,0,0
2025-02-13,MI,20408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,105,46,46,36,162,46,30,71,183,182,586,369,248,977,41,44,191,20,0,0,7460,0,40,5666,163,0,2228,315,0,0,513,0,0,0,0,0,33,0,590,0,0,0,0,0,0,0,0
2025-02-14,MI,19794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,45,45,35,157,46,30,71,182,174,564,353,244,938,40,42,182,19,0,0,7221,0,39,5609,162,0,2093,307,0,0,475,0,0,0,0,0,33,0,569,0,0,0,0,0,0,0,0
2025-02-15,MI,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,102,45,45,34,153,46,30,71,182,167,544,338,241,903,39,41,173,18,17,17,7016,18,38,5572,162,0,1971,300,0,0,440,0,0,0,0,0,32,0,551,0,0,0,0,0,0,0,0
2025-02-16,MI,19339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,44,44,34,150,47,30,69,186,168,534,340,243,899,39,42,169,19,19,17,6957,19,38,5714,166,0,1939,293,0,0,437,0,0,0,0,0,33,0,548,0,0,0,0,0,0,0,0
2025-02-17,MI,19364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,43,35,146,48,30,68,190,168,523,342,244,894,39,42,165,20,22,17,6896,20,38,5855,171,0,1906,286,0,0,435,0,0,0,0,0,34,0,544,0,0,0,0,0,0,0,0
2025-02-18,MI,19430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,42,42,35,142,50,31,66,195,169,513,345,246,891,39,42,160,21,24,18,6849,21,38,6008,176,0,1877,279,0,0,433,0,0,0,0,0,35,0,542,0,0,0,0,0,0,0,0
