Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-03-31,AZ,59963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,65,105,59,18,103,71,35,12,65,665,301,12,31,294,570,4407,69,107,838,1207,613,73,35,34,1680,59,33,1101,82,31,112,193,1231,2446,28326,631,11914,0,0,221,0,345,0,833,0,563,0,0,718,0,232,0,0,0,0,0,0,0,251,0
2025-04-01,AZ,61928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,105,61,19,104,73,36,12,68,701,301,13,32,300,583,4483,71,110,862,1275,632,76,36,35,1699,61,34,1122,83,31,115,200,1273,2455,29632,642,12046,0,0,237,0,371,0,840,0,582,0,0,775,0,250,0,0,0,0,0,0,0,265,0
2025-04-02,AZ,64128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,71,105,64,20,106,76,37,13,71,740,302,13,33,308,599,4571,73,113,890,1349,652,79,37,36,1721,64,35,1147,85,31,119,208,1320,2469,31075,655,12207,0,0,255,0,399,0,849,0,602,0,0,837,0,269,0,0,0,0,0,0,0,282,0
2025-04-03,AZ,66563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,74,106,67,21,109,79,39,13,74,783,303,14,35,316,617,4671,76,116,920,1430,675,82,39,38,1747,66,37,1174,87,31,123,217,1371,2486,32661,670,12394,0,0,275,0,430,0,860,0,624,0,0,905,0,291,0,0,0,0,0,0,0,299,0
2025-04-04,AZ,69177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,106,70,22,111,82,41,14,77,829,303,14,36,325,636,4778,79,120,952,1518,699,86,41,40,1775,69,38,1204,89,31,128,226,1427,2504,34365,685,12593,0,0,296,0,463,0,871,0,649,0,0,977,0,313,0,0,0,0,0,0,0,319,0
2025-04-05,AZ,72937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,108,74,23,115,86,43,15,81,890,308,15,38,339,664,4957,84,126,1000,1633,734,92,43,42,1828,73,40,1252,92,31,135,240,1506,2556,36677,711,12974,0,0,324,0,505,0,895,0,683,0,0,1069,0,342,0,0,0,0,0,0,0,344,0
2025-04-06,AZ,75936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,109,78,24,118,89,45,15,85,943,309,15,40,349,686,5077,87,130,1037,1735,762,96,45,44,1859,76,42,1286,95,31,140,250,1570,2574,38648,729,13191,0,0,348,0,544,0,907,0,711,0,0,1154,0,369,0,0,0,0,0,0,0,366,0
2025-04-07,AZ,78064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,88,108,80,25,119,92,46,16,88,987,305,16,41,355,699,5133,90,133,1062,1819,781,99,47,45,1865,78,43,1303,96,31,144,258,1616,2557,40206,737,13236,0,0,370,0,577,0,907,0,731,0,0,1228,0,392,0,0,0,0,0,0,0,384,0
2025-04-08,AZ,78807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,105,82,26,118,93,47,16,89,1014,295,16,41,355,700,5095,91,133,1068,1872,786,101,47,46,1836,79,44,1297,95,29,145,262,1634,2490,41069,732,13034,0,0,385,0,601,0,890,0,737,0,0,1282,0,409,0,0,0,0,0,0,0,396,0
2025-04-09,AZ,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,100,81,26,115,92,47,16,89,1023,280,16,41,348,688,4967,90,131,1056,1892,777,101,47,46,1775,79,43,1268,93,28,143,261,1622,2380,41211,714,12603,0,0,394,0,615,0,858,0,731,0,0,1314,0,418,0,0,0,0,0,0,0,402,0
2025-04-10,AZ,76383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,87,94,80,25,110,89,46,16,87,1016,262,16,40,336,666,4770,88,127,1027,1883,757,99,46,45,1689,77,42,1220,89,26,140,256,1587,2238,40737,686,11998,0,0,397,0,619,0,814,0,714,0,0,1325,0,421,0,0,0,0,0,0,0,401,0
2025-04-11,AZ,73400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,86,77,25,104,86,44,15,84,993,240,15,39,319,634,4502,84,121,983,1843,725,96,45,43,1580,74,41,1155,84,23,134,247,1527,2066,39593,648,11224,0,0,392,0,612,0,758,0,685,0,0,1312,0,417,0,0,0,0,0,0,0,393,0
2025-04-12,AZ,69145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,80,78,73,23,96,81,42,15,80,950,215,14,37,298,592,4165,80,113,923,1767,681,91,42,41,1447,70,39,1072,78,21,126,233,1440,1867,37719,600,10285,0,0,380,0,592,0,692,0,645,0,0,1273,0,404,0,0,0,0,0,0,0,377,0
2025-04-13,AZ,67217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,23,93,84,41,14,40,921,209,14,36,285,570,3962,77,110,882,1690,651,88,41,40,1390,68,38,1045,82,21,122,235,1378,1799,36808,569,9866,0,0,389,0,585,0,679,0,637,0,0,1224,0,520,0,0,0,0,0,0,0,420,0
2025-04-14,AZ,67723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24,93,90,41,14,40,924,210,14,36,282,568,3905,78,110,873,1674,644,89,42,40,1384,69,38,1056,90,21,123,246,1366,1797,37227,560,9807,0,0,411,0,599,0,690,0,652,0,0,1219,0,652,0,0,0,0,0,0,0,478,0
2025-04-15,AZ,68872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,24,95,97,42,15,40,937,213,14,37,282,571,3883,79,111,872,1674,644,91,43,41,1391,70,39,1077,98,22,125,259,1366,1811,38003,555,9837,0,0,437,0,619,0,708,0,674,0,0,1226,0,794,0,0,0,0,0,0,0,541,0
2025-04-16,AZ,70665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,25,97,106,43,15,41,958,219,14,38,285,579,3893,81,113,879,1688,649,94,44,42,1409,72,40,1108,108,23,128,275,1378,1842,39140,554,9954,0,0,469,0,644,0,732,0,702,0,0,1243,0,948,0,0,0,0,0,0,0,611,0
2025-04-17,AZ,72858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26,99,115,44,16,42,984,226,15,39,289,590,3920,83,115,889,1710,657,97,45,44,1435,74,41,1146,118,25,131,294,1396,1882,40508,556,10119,0,0,504,0,675,0,762,0,735,0,0,1267,0,1116,0,0,0,0,0,0,0,688,0
2025-04-18,AZ,74841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,28,102,124,46,16,43,1007,232,15,40,291,599,3931,85,118,896,1725,662,100,47,45,1456,76,42,1180,129,26,135,311,1409,1915,41767,556,10247,0,0,539,0,703,0,789,0,766,0,0,1286,0,1288,0,0,0,0,0,0,0,767,0
2025-04-19,AZ,76679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,29,104,133,47,17,44,1028,237,16,41,293,607,3929,87,120,901,1735,665,103,48,46,1473,78,43,1213,140,27,138,329,1418,1944,42953,554,10348,0,0,575,0,731,0,815,0,797,0,0,1301,0,1465,0,0,0,0,0,0,0,847,0
2025-04-20,AZ,76782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,29,103,140,47,17,44,1026,237,16,41,288,601,3835,87,119,885,1705,654,103,48,46,1456,79,43,1218,148,28,138,340,1394,1929,43172,538,10210,0,0,597,0,743,0,823,0,810,0,0,1287,0,1612,0,0,0,0,0,0,0,909,0
2025-04-21,AZ,75026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,29,101,143,46,16,43,999,232,15,40,277,580,3651,85,115,847,1635,626,101,48,45,1404,77,42,1193,152,28,134,342,1337,1867,42341,510,9829,0,0,605,0,736,0,811,0,802,0,0,1242,0,1717,0,0,0,0,0,0,0,948,0
2025-04-22,AZ,73903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,29,99,146,46,16,42,981,228,15,40,267,564,3501,83,113,818,1580,604,100,47,45,1365,76,42,1179,157,28,132,346,1292,1822,41862,487,9536,0,0,617,0,735,0,806,0,802,0,0,1209,0,1832,0,0,0,0,0,0,0,993,0
2025-04-23,AZ,73412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,29,98,151,46,16,42,971,226,15,40,261,554,3384,82,111,796,1539,588,100,47,45,1338,76,42,1174,163,29,131,354,1259,1792,41738,469,9328,0,0,634,0,741,0,807,0,807,0,0,1185,0,1958,0,0,0,0,0,0,0,1045,0
2025-04-24,AZ,73554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,29,98,158,46,16,41,969,227,15,40,256,548,3296,82,110,780,1511,577,100,47,45,1322,76,42,1180,171,29,131,364,1237,1778,41973,454,9201,0,0,656,0,752,0,815,0,820,0,0,1172,0,2101,0,0,0,0,0,0,0,1105,0
2025-04-25,AZ,73846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,98,164,46,17,41,969,227,15,40,252,543,3214,82,110,767,1486,567,101,48,45,1309,76,42,1187,179,30,131,375,1217,1768,42294,441,9092,0,0,680,0,765,0,825,0,835,0,0,1162,0,2250,0,0,0,0,0,0,0,1169,0
2025-04-26,AZ,74276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,98,171,47,17,41,971,229,15,40,248,540,3137,83,110,754,1463,558,102,48,45,1299,77,42,1198,187,31,132,387,1199,1761,42696,428,8998,0,0,705,0,780,0,836,0,851,0,0,1153,0,2403,0,0,0,0,0,0,0,1235,0
2025-04-27,AZ,74459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,98,178,47,17,41,970,229,15,41,244,534,3049,83,109,739,1436,547,102,48,46,1284,77,42,1204,195,31,132,398,1178,1748,42957,413,8873,0,0,728,0,792,0,845,0,864,0,0,1141,0,2550,0,0,0,0,0,0,0,1297,0
2025-04-28,AZ,74458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,97,184,47,17,41,967,229,15,41,239,527,2953,82,108,722,1405,534,103,49,46,1265,77,42,1207,202,32,131,408,1153,1730,43112,398,8726,0,0,749,0,803,0,852,0,875,0,0,1125,0,2691,0,0,0,0,0,0,0,1357,0
2025-04-29,AZ,74374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,97,190,47,17,41,962,229,15,41,233,520,2854,82,107,704,1372,521,103,49,46,1245,77,42,1209,210,33,131,417,1126,1711,43219,382,8570,0,0,769,0,812,0,858,0,886,0,0,1109,0,2829,0,0,0,0,0,0,0,1414,0
2025-04-30,AZ,74208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,32,96,195,47,17,41,956,228,15,41,228,512,2753,82,106,686,1338,508,103,49,46,1224,77,42,1210,216,33,131,426,1099,1689,43278,365,8404,0,0,789,0,821,0,862,0,895,0,0,1091,0,2963,0,0,0,0,0,0,0,1470,0
2025-05-01,AZ,73959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,32,96,201,47,17,40,950,227,15,41,222,503,2648,81,105,667,1303,494,103,49,46,1202,77,42,1209,223,34,130,434,1071,1666,43288,349,8230,0,0,807,0,828,0,866,0,903,0,0,1072,0,3093,0,0,0,0,0,0,0,1525,0
2025-05-02,AZ,74243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,32,96,208,47,17,40,950,228,15,41,218,498,2563,81,104,652,1277,483,104,49,46,1188,78,42,1217,231,34,130,446,1050,1655,43609,335,8116,0,0,832,0,842,0,876,0,918,0,0,1061,0,3246,0,0,0,0,0,0,0,1590,0
2025-05-03,AZ,75106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,33,96,216,48,17,41,957,230,15,41,215,497,2496,82,105,643,1260,476,105,50,46,1184,79,43,1234,241,35,131,461,1037,1657,44274,323,8062,0,0,863,0,862,0,893,0,940,0,0,1058,0,3426,0,0,0,0,0,0,0,1668,0
2025-05-04,AZ,75963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,34,97,225,49,18,41,964,233,15,42,212,496,2427,83,105,633,1243,469,107,51,47,1179,80,44,1252,252,36,133,476,1023,1658,44938,311,8004,0,0,894,0,882,0,910,0,962,0,0,1054,0,3609,0,0,0,0,0,0,0,1748,0
2025-05-05,AZ,76927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,35,98,234,49,18,41,973,236,15,43,210,495,2359,84,105,623,1226,462,109,52,48,1175,81,44,1271,263,38,134,492,1011,1661,45670,299,7954,0,0,927,0,904,0,928,0,986,0,0,1052,0,3800,0,0,0,0,0,0,0,1831,0
2025-05-06,AZ,77189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,35,98,241,50,18,41,973,236,15,43,205,489,2268,84,105,608,1198,451,109,52,48,1160,81,44,1279,271,38,134,504,988,1648,45987,283,7829,0,0,953,0,918,0,939,0,1001,0,0,1039,0,3959,0,0,0,0,0,0,0,1899,0
2025-05-07,AZ,76749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,35,97,246,50,18,41,963,235,15,43,199,479,2156,83,103,587,1159,435,109,52,48,1134,81,44,1275,277,39,133,512,957,1620,45885,266,7633,0,0,969,0,923,0,940,0,1007,0,0,1018,0,4082,0,0,0,0,0,0,0,1949,0
2025-05-08,AZ,75607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,35,95,248,49,18,40,945,231,15,42,191,465,2027,82,101,561,1110,416,108,51,47,1099,80,44,1259,281,39,131,514,917,1579,45360,246,7370,0,0,976,0,920,0,933,0,1003,0,0,987,0,4164,0,0,0,0,0,0,0,1981,0
2025-05-09,AZ,74480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,35,93,251,48,18,39,928,227,15,42,183,451,1901,80,99,535,1063,398,106,51,47,1064,79,43,1244,284,39,129,516,879,1538,44841,227,7113,0,0,983,0,916,0,926,0,1000,0,0,957,0,4243,0,0,0,0,0,0,0,2011,0
2025-05-10,AZ,73337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,35,91,253,48,18,38,910,224,15,41,175,438,1777,79,96,510,1016,379,105,50,46,1030,78,42,1228,287,39,126,518,841,1497,44306,208,6860,0,0,989,0,913,0,918,0,995,30,0,927,0,4317,83,0,0,0,0,0,0,2038,0
2025-05-11,AZ,72585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,248,47,17,38,900,229,14,41,170,427,1715,78,38,495,1005,380,105,50,46,1003,77,42,1202,281,39,124,511,819,1444,43577,208,6657,0,0,1001,0,971,0,907,0,988,36,0,915,0,4554,95,0,0,0,0,0,0,2182,0
2025-05-12,AZ,71940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,243,47,17,37,891,234,14,40,165,417,1655,77,38,481,996,382,105,50,45,979,77,42,1178,275,39,121,504,798,1394,42917,208,6467,0,0,1015,0,1030,0,898,0,982,43,0,905,0,4792,107,0,0,0,0,0,0,2326,0
2025-05-13,AZ,71651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,239,47,17,37,886,240,14,40,161,409,1605,76,37,469,993,385,106,50,45,960,76,42,1160,270,39,120,501,782,1352,42473,209,6311,0,0,1033,0,1092,0,893,0,981,49,0,900,0,5050,120,0,0,0,0,0,0,2479,0
2025-05-14,AZ,71719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,237,47,17,37,886,247,14,40,158,403,1562,76,37,460,994,390,107,50,45,945,77,42,1148,267,40,118,499,770,1317,42242,212,6186,0,0,1057,0,1160,0,892,0,985,55,0,898,0,5332,133,0,0,0,0,0,0,2645,0
2025-05-15,AZ,72409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,236,48,18,37,894,257,14,41,157,401,1532,76,38,454,1003,398,109,51,46,939,78,42,1146,267,41,118,503,764,1292,42374,216,6114,0,0,1089,0,1239,0,899,0,997,63,0,905,0,5664,147,0,0,0,0,0,0,2834,0
2025-05-16,AZ,73610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,238,49,18,37,908,268,15,42,156,401,1513,77,38,452,1020,410,112,52,47,939,79,43,1151,268,42,119,509,763,1276,42798,221,6081,0,0,1131,0,1329,0,913,0,1016,70,0,918,0,6043,163,0,0,0,0,0,0,3048,0
2025-05-17,AZ,75287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,240,50,19,38,928,282,15,43,156,404,1501,79,39,451,1043,424,116,53,48,944,81,44,1163,270,43,120,519,767,1267,43488,229,6082,0,0,1180,0,1429,0,932,0,1043,79,0,937,0,6472,180,0,0,0,0,0,0,3289,0
2025-05-18,AZ,76333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,241,51,19,38,940,293,15,43,155,403,1475,79,39,447,1058,435,118,54,49,941,82,45,1165,270,44,120,524,763,1245,43803,234,6028,0,0,1220,0,1520,0,944,0,1060,87,0,947,0,6857,197,0,0,0,0,0,0,3508,0
