Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-12-29,AZ,237044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,160,160,2474,450,834,1301,1432,363,1303,1331,319,12323,2485,194,2805,525,3711,99,914,14446,751,513,606,628,433,163,23886,2508,1903,63923,0,0,517,0,4826,0,4836,0,79623,0,0,0,4138,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,AZ,235865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,159,159,2389,433,817,1254,1438,379,1250,1288,317,12279,2472,193,2732,537,3731,99,996,14769,743,524,651,607,461,162,24149,2560,1914,62497,0,0,514,0,4811,0,4734,0,79614,0,0,0,4079,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,AZ,235180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,157,158,2309,416,801,1210,1447,395,1201,1248,316,12260,2463,193,2665,550,3759,99,1079,15120,737,536,696,588,491,160,24458,2617,1929,61211,0,0,511,0,4806,0,4642,0,79769,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,AZ,234988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,156,157,2234,401,788,1169,1459,412,1154,1210,315,12267,2460,193,2603,564,3795,99,1164,15501,732,548,743,570,520,159,24818,2679,1948,60057,0,0,510,0,4811,0,4560,0,80089,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,AZ,235289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,156,156,2164,386,776,1130,1474,431,1110,1175,315,12300,2462,194,2547,579,3839,99,1251,15914,729,562,792,553,551,159,25229,2746,1971,59029,0,0,510,0,4826,0,4488,0,80578,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,AZ,233404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,154,154,2075,368,756,1081,1475,445,1055,1129,312,12218,2441,193,2468,588,3847,99,1326,16177,719,571,833,532,577,157,25404,2788,1975,57460,0,0,505,0,4796,0,4374,0,80315,0,0,0,3885,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,AZ,229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,150,151,1967,347,730,1023,1462,454,992,1074,306,12017,2396,190,2367,592,3816,97,1386,16273,702,574,864,505,596,153,25321,2801,1959,55360,0,0,495,0,4720,0,4220,0,79260,0,0,0,3778,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,AZ,226325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,148,148,1872,328,708,971,1456,465,935,1025,302,11880,2364,188,2280,598,3805,96,1451,16444,689,579,899,482,618,150,25364,2827,1954,53592,0,0,488,0,4668,0,4091,0,78621,0,0,0,3693,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,AZ,221522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,144,144,1764,307,681,913,1437,471,872,969,295,11644,2313,184,2175,599,3761,94,1501,16465,670,579,925,455,633,146,25183,2827,1932,51415,0,0,477,0,4578,0,3931,0,77316,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,AZ,213723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,138,138,1636,282,645,844,1398,471,800,901,284,11250,2230,178,2045,591,3664,91,1526,16243,643,571,936,423,639,140,24641,2786,1882,48602,0,0,459,0,4424,0,3722,0,74944,0,0,0,3418,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,AZ,202928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,131,1490,255,601,767,1339,462,720,824,269,10696,2117,170,1891,573,3513,87,1523,15762,606,553,929,387,633,133,23724,2700,1804,45195,0,0,435,0,4209,0,3466,0,71491,0,0,0,3213,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,AZ,189062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,121,121,1330,226,549,682,1258,445,634,739,251,9979,1971,158,1714,545,3304,81,1488,15001,562,526,904,347,614,123,22408,2567,1697,41220,0,0,405,0,3928,0,3167,0,66916,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,AZ,176468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,113,1187,199,503,606,1184,428,557,662,234,9327,1839,148,1556,520,3113,76,1453,14296,521,501,879,310,596,114,21199,2444,1600,37647,0,0,377,0,3673,0,2897,0,62747,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,AZ,165158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,105,1060,176,461,539,1117,413,490,594,218,8741,1720,139,1414,497,2941,71,1420,13656,485,478,857,278,579,106,20107,2333,1511,34460,0,0,353,0,3444,0,2657,0,58996,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,AZ,154240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,942,155,422,477,1052,397,427,531,204,8174,1605,130,1282,473,2772,67,1382,13011,450,455,831,248,560,99,19026,2221,1425,31459,0,0,329,0,3222,0,2430,0,55349,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,AZ,143707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,834,135,385,420,988,381,370,472,189,7626,1495,121,1159,449,2606,62,1340,12362,416,432,803,221,541,91,17959,2108,1340,28637,0,0,306,0,3008,0,2216,0,51804,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,AZ,134137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,84,737,117,352,369,930,365,319,420,177,7128,1395,114,1048,428,2455,58,1300,11763,386,411,777,196,522,85,16979,2004,1262,26101,0,0,285,0,2813,0,2024,0,48574,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,AZ,125530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,651,102,323,324,877,351,274,374,165,6680,1305,106,949,408,2318,55,1262,11218,359,392,752,174,505,79,16091,1910,1192,23838,0,0,266,0,2637,0,1853,0,45663,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,AZ,117960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,575,88,297,284,831,339,235,333,155,6286,1225,100,862,390,2198,51,1229,10738,335,375,731,155,489,74,15311,1827,1130,21848,0,0,250,0,2482,0,1702,0,43102,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,AZ,112116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,69,69,512,76,276,251,796,330,202,299,147,5982,1164,95,791,378,2107,49,1209,10393,317,362,717,139,479,70,14733,1767,1084,20241,0,0,237,0,2364,0,1581,0,41150,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,AZ,112496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,69,477,69,269,232,802,339,180,282,147,5990,1163,96,763,385,2126,49,1250,10580,315,369,740,131,494,69,14913,1797,1093,19715,386,0,236,0,2368,0,1543,0,41331,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,AZ,114305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,71,278,244,803,335,183,286,149,6025,1194,98,800,384,2161,50,1276,10739,318,365,770,142,522,72,15628,1875,1097,19753,384,0,240,0,2391,0,1591,0,41975,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,AZ,117917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,74,291,260,815,336,188,294,154,6141,1242,101,850,389,2227,52,1321,11047,326,365,811,155,559,75,16584,1982,1115,20052,388,0,247,0,2446,0,1662,0,43202,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,AZ,121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,78,306,278,828,337,193,303,158,6265,1294,104,903,394,2298,54,1369,11376,334,366,855,170,598,78,17604,2096,1134,20372,391,0,255,0,2505,0,1738,0,44513,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,AZ,125892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,81,320,296,842,338,199,313,163,6397,1349,108,959,399,2373,55,1420,11727,343,367,903,185,640,82,18691,2218,1154,20713,395,0,263,0,2568,0,1819,0,45910,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,AZ,130256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,85,336,316,856,338,206,323,169,6536,1407,112,1019,405,2452,58,1475,12098,352,367,953,201,685,86,19848,2347,1176,21072,399,0,272,0,2635,0,1905,0,47390,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,AZ,135875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,89,356,339,878,342,214,336,176,6732,1480,117,1091,413,2555,60,1543,12584,364,370,1014,220,738,90,21236,2503,1207,21607,407,0,283,0,2725,0,2011,0,49319,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,AZ,138269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,92,367,355,878,336,217,342,179,6763,1518,119,1138,412,2597,61,1576,12768,368,364,1052,235,775,93,22150,2603,1209,21606,404,0,287,0,2749,0,2070,0,50070,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,AZ,139025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,93,374,367,867,326,218,343,179,6713,1538,120,1173,405,2608,62,1590,12801,367,353,1078,247,803,95,22815,2673,1196,21342,395,0,288,0,2741,0,2106,0,50226,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,AZ,137709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,93,376,373,843,312,215,339,178,6562,1536,119,1190,393,2581,61,1580,12643,361,337,1087,255,819,95,23137,2703,1165,20761,382,0,285,0,2691,0,2110,0,49634,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,AZ,136462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,94,377,379,820,298,213,335,176,6416,1534,119,1207,380,2554,61,1571,12492,355,321,1097,263,835,95,23460,2733,1135,20197,368,0,282,0,2643,0,2115,0,49069,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,AZ,135284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,94,379,386,798,284,210,331,174,6276,1533,118,1224,369,2530,61,1563,12348,349,306,1107,271,851,96,23786,2764,1106,19651,355,0,279,0,2597,0,2121,0,48531,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,AZ,134176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,94,381,392,776,270,208,328,172,6140,1532,117,1242,357,2506,60,1555,12211,343,291,1118,279,867,96,24114,2795,1078,19121,342,0,276,0,2553,0,2127,0,48020,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,AZ,130522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,92,375,391,740,252,202,318,167,5890,1502,114,1234,339,2435,59,1518,11844,331,271,1106,281,866,94,23967,2771,1030,18241,323,0,268,0,2461,0,2092,0,46601,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,AZ,124193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,89,362,381,690,230,191,302,159,5526,1440,109,1200,315,2314,56,1449,11236,313,246,1070,277,845,91,23289,2687,963,17016,298,0,255,0,2321,0,2012,0,44236,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,AZ,120640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,87,356,378,657,213,185,293,154,5292,1409,106,1190,298,2246,54,1412,10883,301,228,1057,278,841,89,23092,2658,918,16197,281,0,247,0,2234,0,1975,0,42868,0,0,0,1797,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,AZ,119802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,87,357,384,639,202,184,290,153,5180,1410,105,1206,288,2227,54,1407,10775,297,215,1067,285,856,89,23399,2688,895,15756,270,0,245,0,2198,0,1983,0,42470,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,AZ,119693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,88,362,393,625,191,183,289,152,5100,1419,105,1230,280,2223,54,1410,10734,294,204,1084,294,876,90,23844,2733,877,15413,261,0,244,0,2175,0,2002,0,42330,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,AZ,120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,89,368,403,614,182,183,290,153,5050,1437,106,1261,274,2232,55,1422,10757,293,194,1107,305,901,92,24435,2796,865,15163,254,0,245,0,2166,0,2033,0,42447,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,AZ,121659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,91,376,416,607,174,185,293,154,5030,1464,108,1299,270,2254,55,1442,10845,294,185,1137,318,932,94,25182,2876,857,14999,248,0,247,0,2169,0,2077,0,42819,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,AZ,123163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,93,385,430,601,166,187,296,156,5015,1493,109,1341,265,2280,56,1465,10946,295,176,1168,331,964,96,25972,2961,850,14847,242,0,250,0,2175,0,2124,0,43244,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,AZ,124972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,95,396,445,596,158,189,299,158,5010,1526,111,1386,261,2310,57,1491,11074,297,167,1204,345,1000,98,26840,3054,845,14722,236,0,253,0,2186,0,2177,0,43774,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,AZ,123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,95,397,450,577,147,187,296,157,4889,1524,110,1399,251,2288,57,1483,10945,292,154,1211,352,1012,98,27088,3077,820,14255,225,0,250,0,2146,0,2180,0,43289,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,AZ,120197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,93,389,446,546,132,181,287,152,4668,1489,107,1382,236,2217,55,1443,10587,280,138,1192,350,1003,97,26749,3034,779,13502,209,0,242,0,2061,0,2136,0,41899,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,AZ,116479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,91,381,440,516,119,175,277,147,4450,1453,104,1363,221,2146,54,1403,10229,269,123,1172,348,992,94,26374,2986,738,12765,194,0,235,0,1978,0,2090,0,40504,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,AZ,112732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,89,373,434,487,105,169,268,142,4236,1416,101,1342,207,2075,52,1362,9870,258,109,1151,346,979,92,25963,2935,699,12046,180,0,227,0,1895,0,2043,0,39106,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,AZ,108954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,87,365,427,458,93,162,258,137,4026,1378,98,1319,193,2003,50,1321,9510,248,95,1128,342,965,90,25515,2880,660,11344,166,0,219,0,1813,0,1993,0,37704,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,AZ,107330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,86,363,428,439,83,160,254,135,3899,1367,96,1321,183,1971,50,1305,9340,242,84,1126,345,969,90,25551,2880,635,10882,155,0,215,0,1767,0,1982,0,37051,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0
