Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-07-12,KS,13963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,116,47,59,335,711,56,35,382,870,223,35,458,1209,0,1395,2039,74,0,0,482,0,37,760,0,0,88,0,0,0,2968,0,0,97,89,0,0,0,0,0,0,0,0,124,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0
2024-07-13,KS,14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,116,49,59,336,708,60,36,390,882,221,36,459,1243,0,1397,2079,75,0,0,498,0,37,758,0,0,90,0,0,0,3057,0,0,99,91,0,0,0,0,0,0,0,0,125,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0
2024-07-14,KS,14722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,118,52,60,340,712,64,37,403,904,222,37,464,1292,0,1415,2142,76,0,0,520,0,38,764,0,0,94,0,0,0,3183,0,0,102,94,0,0,0,0,0,0,0,0,128,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0
2024-07-15,KS,15161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,119,54,60,344,714,69,38,415,923,222,38,468,1340,0,1428,2203,77,0,0,541,0,38,768,0,0,97,0,0,0,3306,0,0,105,98,0,0,0,0,0,0,0,0,130,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
2024-07-16,KS,15489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,119,57,60,345,709,73,39,424,936,220,39,469,1378,0,1430,2247,77,0,0,559,0,38,765,0,0,99,0,0,0,3406,0,0,108,100,0,0,0,0,0,0,0,0,131,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0
2024-07-17,KS,15785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,119,59,60,345,702,77,40,433,946,218,40,468,1414,0,1427,2286,77,0,0,576,0,38,760,0,0,102,0,0,0,3501,0,0,110,103,0,0,0,0,0,0,0,0,132,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0
2024-07-18,KS,15884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,118,60,60,340,686,80,40,435,945,212,40,460,1432,0,1406,2296,76,0,0,586,0,38,745,0,0,103,0,0,0,3552,0,0,110,104,0,0,0,0,0,0,0,0,131,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0
2024-07-19,KS,16084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,117,62,59,338,674,84,40,441,949,208,41,456,1460,0,1393,2321,75,0,0,600,0,38,734,0,0,104,0,0,0,3626,0,0,112,106,0,0,0,0,0,0,0,0,131,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0
2024-07-20,KS,16148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,115,64,58,332,656,87,40,443,945,202,41,448,1476,0,1368,2326,74,0,0,609,0,37,717,0,0,105,0,0,0,3671,0,0,112,107,0,0,0,0,0,0,0,0,130,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0
2024-07-21,KS,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,111,64,57,322,629,89,40,438,928,193,41,433,1470,0,1323,2298,72,0,0,609,0,36,689,0,0,104,0,0,0,3663,0,0,111,106,0,0,0,0,0,0,0,0,127,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0
2024-07-22,KS,15854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,108,65,55,313,603,91,40,435,912,185,40,419,1468,0,1282,2276,70,0,0,611,0,35,664,0,0,104,0,0,0,3662,0,0,111,106,0,0,0,0,0,0,0,0,124,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0
2024-07-23,KS,15805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,105,66,54,305,581,94,39,433,902,177,40,408,1473,0,1248,2265,68,0,0,615,0,34,642,0,0,104,0,0,0,3680,0,0,110,106,0,0,0,0,0,0,0,0,122,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0
2024-07-24,KS,15827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,103,67,52,299,561,97,39,434,896,171,40,398,1485,0,1219,2264,67,0,0,622,0,33,623,0,0,104,0,0,0,3715,0,0,110,107,0,0,0,0,0,0,0,0,121,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0
2024-07-25,KS,15925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,101,68,52,294,544,100,40,437,894,165,41,391,1503,0,1197,2274,66,0,0,632,0,33,606,0,0,105,0,0,0,3767,0,0,111,108,0,0,0,0,0,0,0,0,120,0,0,0,0,2215,0,0,0,0,0,0,0,0,0,0
2024-07-26,KS,16064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,99,70,51,290,528,104,40,441,894,159,41,384,1526,0,1176,2290,65,0,0,644,0,32,591,0,0,107,0,0,0,3830,0,0,112,110,0,0,0,0,0,0,0,0,119,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0
2024-07-27,KS,16334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,98,73,51,288,516,109,41,448,901,155,42,380,1562,0,1165,2325,64,0,0,662,0,32,581,0,0,109,0,0,0,3925,0,0,114,112,0,0,0,0,0,0,0,0,119,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0
2024-07-28,KS,16768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,98,76,51,288,508,115,42,460,917,152,43,379,1614,0,1164,2382,64,0,0,686,0,32,575,0,0,112,0,0,0,4060,0,0,117,116,0,0,0,0,0,0,0,0,121,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
2024-07-29,KS,17099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,98,78,50,287,496,120,42,469,927,147,44,376,1656,0,1154,2425,64,0,0,707,0,32,565,0,0,115,0,0,0,4172,0,0,120,118,0,0,0,0,0,0,0,0,121,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0
2024-07-30,KS,17402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,97,81,50,284,482,125,43,478,935,142,45,371,1696,0,1141,2464,64,0,0,726,0,32,553,0,0,117,0,0,0,4279,0,0,122,121,0,0,0,0,0,0,0,0,122,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0
2024-07-31,KS,17533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,95,83,49,279,463,129,43,481,933,136,45,363,1719,0,1116,2478,63,0,0,739,0,31,535,0,0,118,0,0,0,4343,0,0,123,123,0,0,0,0,0,0,0,0,121,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0
2024-08-01,KS,17505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,92,84,48,271,439,132,43,481,923,128,45,351,1727,0,1080,2470,61,0,0,745,0,30,512,0,0,119,0,0,0,4369,0,0,123,123,0,0,0,0,0,0,0,0,119,0,0,0,0,2931,0,0,0,0,0,0,0,0,0,0
2024-08-02,KS,17344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,89,85,46,261,413,134,43,476,906,119,45,337,1722,0,1037,2443,59,0,0,745,0,29,485,0,0,118,0,0,0,4361,0,0,122,123,0,0,0,0,0,0,0,0,116,0,0,0,0,2975,0,0,0,0,0,0,0,0,0,0
2024-08-03,KS,17273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,22,85,85,44,251,385,135,42,470,886,110,45,321,1710,89,991,2406,56,0,0,742,0,28,457,0,0,117,22,0,0,4336,0,0,120,122,0,0,0,0,0,22,0,0,112,0,0,0,0,3006,0,0,0,0,0,0,0,0,0,0
2024-08-04,KS,17141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,83,88,44,247,381,137,42,458,872,110,44,313,1686,88,981,2376,55,0,0,734,0,28,451,0,0,116,25,0,0,4277,0,0,119,121,0,0,0,0,0,22,0,0,112,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0
2024-08-05,KS,17008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,26,82,91,43,242,377,139,41,446,857,110,44,304,1662,86,972,2346,53,0,0,726,0,29,445,0,0,116,27,0,0,4218,0,0,119,121,0,0,0,0,0,22,0,0,111,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0
2024-08-06,KS,16860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,27,80,94,43,238,372,140,41,433,842,110,44,295,1637,84,962,2315,51,0,0,717,0,29,439,0,0,115,29,0,0,4156,0,0,118,121,0,0,0,0,0,21,0,0,111,0,0,0,0,3143,0,0,0,0,0,0,0,0,0,0
2024-08-07,KS,16704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,78,98,42,234,368,141,41,421,827,109,43,286,1611,82,951,2282,50,0,0,708,0,29,432,0,0,115,32,0,0,4092,0,0,117,120,0,0,0,0,0,21,0,0,110,0,0,0,0,3184,0,0,0,0,0,0,0,0,0,0
2024-08-08,KS,16533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,31,76,100,42,229,363,142,40,408,811,109,43,277,1584,81,940,2247,48,0,0,698,0,29,425,0,0,114,34,0,0,4025,0,0,116,120,0,0,0,0,0,21,0,0,109,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0
2024-08-09,KS,16363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,75,103,41,225,358,143,40,395,795,109,43,268,1557,79,929,2213,46,0,0,689,0,30,418,0,0,113,36,0,0,3959,0,0,115,119,0,0,0,0,0,21,0,0,108,0,0,0,0,3255,0,0,0,0,0,0,0,0,0,0
2024-08-10,KS,16397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,74,107,41,223,357,146,40,388,789,110,43,262,1550,78,929,2207,45,0,0,688,0,30,417,0,0,114,39,0,0,3942,0,0,115,120,0,0,0,0,0,21,0,0,109,0,0,0,0,3330,0,0,0,0,0,0,0,0,0,0
2024-08-11,KS,16797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,75,114,42,226,365,152,41,389,801,113,44,262,1577,79,950,2249,45,0,0,702,0,31,424,0,0,117,42,0,0,4013,0,0,118,123,0,0,0,0,0,21,0,0,112,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0
2024-08-12,KS,16864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,74,118,42,225,365,156,41,382,796,114,44,257,1572,78,952,2246,44,0,0,703,0,32,423,0,0,118,45,0,0,4003,0,0,119,124,0,0,0,0,0,21,0,0,113,0,0,0,0,3566,0,0,0,0,0,0,0,0,0,0
2024-08-13,KS,16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,40,72,120,41,219,357,155,40,366,773,113,44,246,1532,76,932,2193,42,0,0,687,0,32,413,0,0,116,47,0,0,3902,0,0,116,123,0,0,0,0,0,21,0,0,111,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0
2024-08-14,KS,16371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,70,122,41,214,352,156,40,354,758,113,43,237,1505,74,921,2158,40,0,0,678,0,32,406,0,0,116,49,0,0,3836,0,0,115,122,0,0,0,0,0,20,0,0,110,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0
2024-08-15,KS,16332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,44,69,126,40,212,349,159,40,344,748,113,43,230,1491,73,917,2142,39,0,0,674,0,32,403,0,0,116,51,0,0,3802,0,0,115,122,0,0,0,0,0,20,0,0,110,0,0,0,0,3660,0,0,0,0,0,0,0,0,0,0
2024-08-16,KS,16366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,68,130,40,210,349,161,40,337,742,114,43,224,1484,72,917,2135,38,0,0,673,0,33,401,0,0,116,54,0,0,3784,0,0,116,123,0,0,0,0,0,20,0,0,111,0,0,0,0,3737,0,0,0,0,0,0,0,0,0,0
2024-08-17,KS,15929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,66,130,39,202,338,160,39,319,715,112,42,212,1434,69,891,2067,35,0,0,652,0,33,388,0,0,114,55,0,0,3659,0,0,113,121,0,0,0,0,0,20,0,0,108,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0
2024-08-18,KS,15084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,61,127,37,190,319,154,36,295,670,107,40,195,1348,65,842,1947,32,0,0,616,0,31,365,0,0,108,54,0,0,3441,0,0,107,115,0,0,0,0,0,18,0,0,103,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0
2024-08-19,KS,14589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,46,58,126,36,182,308,151,35,277,641,104,39,183,1294,62,813,1873,30,0,0,593,0,31,351,0,0,105,55,0,0,3306,0,0,103,112,0,0,0,0,0,18,0,0,100,0,0,0,0,3516,0,0,0,0,0,0,0,0,0,0
2024-08-20,KS,14459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,57,129,35,178,304,152,35,267,629,103,39,176,1273,61,804,1846,29,0,0,586,0,31,345,0,0,104,56,0,0,3254,0,0,103,111,0,0,0,0,0,18,0,0,99,0,0,0,0,3546,0,0,0,0,0,0,0,0,0,0
2024-08-21,KS,14342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,56,131,35,175,300,153,35,258,617,103,38,169,1254,59,796,1822,28,0,0,579,0,31,340,0,0,104,58,0,0,3206,0,0,102,111,0,0,0,0,0,17,0,0,98,0,0,0,0,3579,0,0,0,0,0,0,0,0,0,0
2024-08-22,KS,14238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,54,134,35,172,297,154,34,249,606,103,38,162,1235,58,789,1798,26,0,0,573,0,31,336,0,0,104,60,0,0,3160,0,0,101,111,0,0,0,0,0,17,0,0,98,0,0,0,0,3613,0,0,0,0,0,0,0,0,0,0
2024-08-23,KS,14219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,52,54,137,34,169,295,156,34,241,599,104,38,157,1224,57,786,1786,25,0,0,570,0,32,333,0,0,104,62,0,0,3134,0,0,101,111,0,0,0,0,0,17,0,0,98,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0
2024-08-24,KS,14328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,53,141,35,169,297,159,34,235,596,105,39,152,1224,57,791,1790,24,0,0,572,0,32,333,0,0,105,65,0,0,3136,0,0,102,112,0,0,0,0,0,17,0,0,99,0,0,0,0,3758,0,0,0,0,0,0,0,0,0,0
2024-08-25,KS,14388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,56,53,145,35,168,297,162,35,229,592,106,39,147,1220,56,793,1787,23,0,0,572,0,33,332,0,0,106,68,0,0,3126,0,0,103,113,0,0,0,0,0,17,0,0,100,0,0,0,0,3836,0,0,0,0,0,0,0,0,0,0
2024-08-26,KS,14491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,52,150,35,167,298,166,35,223,590,108,39,143,1219,56,797,1790,22,0,0,574,0,34,332,0,0,107,70,0,0,3126,0,0,104,115,0,0,0,0,0,17,0,0,101,0,0,0,0,3925,0,0,0,0,0,0,0,0,0,0
2024-08-27,KS,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,60,52,155,35,167,300,170,35,218,590,110,40,139,1224,55,805,1801,22,0,0,579,0,34,334,0,0,109,73,0,0,3140,0,0,105,117,0,0,0,0,0,18,0,0,102,0,0,0,0,4035,0,0,0,0,0,0,0,0,0,0
2024-08-28,KS,14829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,63,52,161,35,167,302,175,36,212,589,112,40,135,1228,55,812,1811,21,0,0,583,0,35,336,0,0,110,77,0,0,3152,0,0,106,119,0,0,0,0,0,18,0,0,104,0,0,0,0,4145,0,0,0,0,0,0,0,0,0,0
2024-08-29,KS,14991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,65,51,166,36,167,305,179,36,207,589,114,41,130,1231,55,820,1820,20,0,0,588,0,36,337,0,0,112,80,0,0,3163,0,0,107,121,0,0,0,0,0,18,0,0,105,0,0,0,0,4254,0,0,0,0,0,0,0,0,0,0
2024-08-30,KS,15069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,67,51,170,36,166,305,182,36,200,585,115,41,125,1228,54,822,1819,19,0,0,588,0,37,336,0,0,113,83,0,0,3156,0,0,108,122,0,0,0,0,0,18,0,0,106,0,0,0,0,4342,0,0,0,0,0,0,0,0,0,0
