Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2025-02-15,KS,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,36,14,286,29,14,0,65,388,15,251,80,156,12,45,2208,0,34,0,0,0,15,1375,0,76,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0
2025-02-16,KS,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,284,33,14,0,67,391,16,251,80,165,14,45,2226,0,35,0,0,0,17,1417,0,77,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0
2025-02-17,KS,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,278,37,15,0,67,388,16,247,78,171,16,45,2210,0,35,0,0,0,19,1438,0,76,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0
2025-02-18,KS,5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,272,40,15,0,67,386,16,244,77,177,17,45,2198,0,35,0,0,0,21,1462,0,76,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0
2025-02-19,KS,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,265,44,15,0,67,383,17,240,75,183,19,45,2180,0,35,0,0,0,23,1482,0,76,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0
2025-02-20,KS,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,258,47,16,0,67,380,17,236,73,189,20,45,2157,0,35,0,0,0,25,1499,0,75,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0
2025-02-21,KS,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,250,50,16,0,67,375,17,231,71,194,22,45,2130,0,34,0,0,0,27,1512,0,75,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0
2025-02-22,KS,5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,241,53,16,0,66,368,17,225,68,198,23,44,2091,0,34,0,0,0,28,1516,0,74,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0
2025-02-23,KS,5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,228,55,16,0,64,355,17,215,65,198,24,43,2014,0,33,0,0,0,29,1491,0,71,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0
2025-02-24,KS,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,216,57,16,0,63,343,17,206,61,198,24,42,1947,0,32,0,0,0,30,1472,0,69,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0
2025-02-25,KS,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,205,59,16,0,61,332,16,198,58,199,25,41,1885,0,31,0,0,0,31,1455,0,67,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0
2025-02-26,KS,5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,196,61,16,0,60,325,16,192,56,201,26,40,1843,0,31,0,0,0,33,1453,0,66,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0
2025-02-27,KS,5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,189,64,16,0,60,321,17,188,54,206,27,40,1819,0,31,0,0,0,34,1464,0,65,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
2025-02-28,KS,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,185,67,16,0,61,321,17,186,53,213,29,40,1820,0,31,0,0,0,36,1495,0,66,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
2025-03-01,KS,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,183,72,17,0,62,326,18,187,53,223,31,41,1846,0,32,0,0,0,39,1547,0,67,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0
2025-03-02,KS,5188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,175,74,17,0,61,318,18,181,50,225,32,41,1804,0,31,0,0,0,40,1543,0,66,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0
2025-03-03,KS,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,167,76,17,0,61,311,18,176,48,227,33,40,1765,0,31,0,0,0,41,1540,0,65,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0
2025-03-04,KS,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,158,78,17,0,60,304,18,170,46,229,34,40,1724,0,30,0,0,0,42,1535,0,63,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0
2025-03-05,KS,4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,150,80,17,0,59,296,17,164,43,230,34,39,1677,0,30,0,0,0,43,1524,0,62,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0
2025-03-06,KS,4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,141,81,17,0,58,287,17,157,41,230,35,38,1624,0,29,0,0,0,44,1506,0,60,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0
2025-03-07,KS,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,132,82,17,0,56,278,17,150,39,229,35,37,1573,0,28,0,0,0,44,1487,0,59,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
2025-03-08,KS,4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,123,82,17,0,55,267,17,143,36,227,35,36,1513,0,28,0,0,0,44,1459,0,57,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
2025-03-09,KS,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,117,84,17,0,54,262,17,139,34,229,36,36,1483,0,27,0,0,0,45,1458,0,56,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0
2025-03-10,KS,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,110,85,17,0,53,256,17,134,32,231,37,35,1449,0,27,0,0,0,46,1453,0,55,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
2025-03-11,KS,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,104,87,17,0,53,250,17,129,31,232,38,34,1415,0,26,0,0,0,47,1447,0,54,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0
2025-03-12,KS,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,97,88,17,0,52,245,17,125,29,233,38,34,1383,0,26,0,0,0,48,1443,0,53,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
2025-03-13,KS,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,91,90,17,0,51,240,17,120,27,235,39,34,1354,0,26,0,0,0,48,1440,0,52,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
2025-03-14,KS,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,85,91,17,0,51,234,17,116,26,235,39,33,1319,0,25,0,0,0,49,1430,0,51,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
2025-03-15,KS,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,79,91,16,0,50,227,16,111,24,234,39,32,1280,0,25,0,25,0,49,1416,0,50,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
2025-03-16,KS,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,0,52,232,19,113,28,237,42,33,1297,0,26,0,28,0,51,1510,0,52,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
2025-03-17,KS,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,21,0,52,229,21,111,32,233,42,34,1273,0,26,0,31,0,51,1561,0,52,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
2025-03-18,KS,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,23,0,53,228,23,110,36,230,44,34,1256,0,27,0,33,0,52,1621,0,53,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
2025-03-19,KS,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,25,0,54,227,25,109,40,227,45,34,1240,0,27,0,36,0,52,1683,0,54,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
2025-03-20,KS,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,27,0,55,226,27,108,44,224,46,35,1223,0,28,0,39,0,52,1747,0,55,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0
2025-03-21,KS,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,29,0,56,225,30,107,49,221,47,35,1206,0,29,0,42,0,53,1813,0,56,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
2025-03-22,KS,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,31,0,57,223,32,106,53,217,48,35,1184,0,29,0,45,0,53,1872,0,57,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
2025-03-23,KS,4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,32,0,56,217,33,103,56,210,49,35,1144,0,29,0,47,0,53,1902,0,56,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0
2025-03-24,KS,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,34,0,56,211,35,99,59,202,49,34,1098,0,29,0,49,0,52,1921,0,56,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0
2025-03-25,KS,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,35,0,55,204,36,95,62,193,48,34,1050,0,29,0,50,0,51,1932,0,55,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0
2025-03-26,KS,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,36,0,55,197,37,91,64,184,48,33,1001,0,28,0,52,0,50,1939,0,55,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0
2025-03-27,KS,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,37,0,54,190,38,88,67,176,48,33,955,0,28,0,53,0,49,1947,0,54,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
2025-03-28,KS,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,38,0,53,183,40,84,69,168,48,32,911,0,28,0,55,0,48,1955,0,53,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0
2025-03-29,KS,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,0,53,179,41,82,72,162,48,32,879,0,28,0,57,0,48,1987,0,53,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0
2025-03-30,KS,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,42,0,54,178,43,81,76,159,50,32,862,0,29,0,60,0,48,2053,0,54,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0
2025-03-31,KS,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,44,0,55,177,46,80,81,156,51,33,844,0,29,0,63,0,48,2119,0,55,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
2025-04-01,KS,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,46,0,56,176,48,79,85,153,52,33,826,0,30,0,66,0,49,2188,0,56,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
2025-04-02,KS,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,48,0,57,173,50,77,89,148,53,33,799,0,30,0,68,0,49,2236,0,57,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
2025-04-03,KS,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,0,56,168,51,74,92,142,53,33,763,0,30,0,70,0,48,2256,0,56,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0
2025-04-04,KS,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,0,56,162,52,71,93,134,53,32,722,0,30,0,71,0,48,2259,0,56,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0
2025-04-05,KS,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,0,54,154,52,67,94,126,52,31,676,0,29,0,71,0,46,2239,0,54,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
2025-04-06,KS,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,0,53,148,53,64,95,118,51,31,634,0,29,0,72,0,45,2227,0,53,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
