Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-07-02,KS,11083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,21,1,2,3,81,47,59,65,60,1,1,2,1,111,812,158,4,2,84,3,3,2,7,4,19,319,116,1315,0,666,954,426,239,1,191,1650,15,0,3,0,83,31,404,1,90,0,1,0,380,7,74,0,3,4,0,87,30,160,1,757,2446,696,0,73,0,0,0,0,0,0,0,116,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,KS,11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,20,1,2,3,76,45,58,63,60,1,1,3,1,112,821,159,4,2,87,3,3,1,6,4,19,328,103,1347,0,689,984,438,240,1,164,1714,16,0,3,0,85,31,408,1,84,0,1,0,371,7,75,0,3,4,0,88,30,151,1,769,2489,725,0,74,0,0,0,0,0,0,0,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,KS,11652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,19,1,2,2,71,44,58,62,61,2,2,3,1,115,841,161,4,2,92,3,3,1,5,5,20,341,91,1398,0,722,1029,456,243,1,138,1804,16,0,3,0,88,32,417,1,79,0,1,0,368,7,78,0,3,4,0,90,31,143,2,791,2566,764,0,77,0,0,0,0,0,0,0,121,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,KS,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,18,1,2,2,66,43,58,62,62,2,2,3,1,118,865,165,4,2,98,3,3,1,4,5,21,357,77,1457,0,760,1079,477,248,1,110,1906,17,0,3,0,91,33,427,1,74,0,1,0,365,7,81,0,3,4,0,93,33,135,2,817,2656,808,0,80,0,0,0,0,0,0,0,125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,KS,12480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,17,1,2,1,61,41,57,61,63,2,2,3,1,121,887,40,4,2,40,3,3,1,3,5,22,372,63,1514,1,797,1129,498,252,1,80,2007,18,0,4,0,94,35,437,1,69,0,1,0,360,8,84,0,3,4,0,95,34,125,2,842,2742,853,40,84,0,0,0,0,0,0,0,129,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,KS,12896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,1,11,41,58,28,64,2,2,3,1,13,910,42,4,2,44,3,3,1,3,5,24,385,122,1538,2,806,1175,505,254,1,81,2070,19,0,4,0,97,36,457,1,70,0,1,0,366,8,87,0,3,5,0,96,35,127,2,852,2859,937,41,87,0,0,0,0,0,0,0,132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,KS,13251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,1,11,42,58,28,65,2,2,3,1,13,928,45,4,2,48,3,3,1,3,5,26,395,124,1552,3,809,1215,510,255,1,82,2123,20,0,4,0,100,37,475,1,71,0,1,0,370,8,90,0,3,5,0,97,36,129,2,858,2963,1020,41,90,0,0,0,0,0,0,0,134,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,KS,13486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,11,41,57,28,65,2,2,3,1,13,937,46,4,2,51,3,3,1,3,5,27,402,125,1551,4,805,1245,510,253,1,82,2156,21,0,4,0,102,37,489,1,71,0,1,0,371,8,92,0,3,5,0,96,37,129,2,854,3042,1097,41,92,0,0,0,0,0,0,0,135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,KS,13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,10,41,56,27,64,2,2,3,1,13,940,48,4,2,54,3,3,1,3,5,29,406,124,1539,5,794,1267,506,250,1,82,2175,21,0,4,0,103,38,500,1,71,0,2,0,368,8,93,0,3,5,0,95,37,128,2,845,3101,1168,41,93,0,0,0,0,0,0,0,135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,KS,13848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,1,2,2,10,40,56,27,64,2,2,3,1,13,947,50,5,2,58,3,3,2,3,5,31,413,125,1535,6,787,1296,504,247,2,82,2205,22,0,4,0,104,38,514,1,71,0,2,0,368,8,95,0,3,5,0,95,38,128,2,839,3177,1247,41,95,0,0,0,0,0,0,0,136,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,KS,13968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,1,2,2,10,40,55,26,64,2,2,3,1,13,948,51,5,2,61,3,3,2,3,5,32,416,124,1519,7,774,1316,499,243,2,81,2220,23,0,4,0,105,38,525,1,71,0,2,0,364,8,96,0,3,5,0,93,38,126,2,827,3232,1318,40,96,0,0,0,0,0,0,0,135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,KS,14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,1,2,2,10,40,54,26,64,2,2,3,1,13,961,53,5,2,65,4,3,2,3,5,35,425,126,1522,8,771,1354,499,241,2,81,2264,24,0,4,0,108,39,542,1,71,0,2,0,366,8,98,0,3,5,0,93,39,127,2,825,3329,1409,41,99,0,0,0,0,0,0,0,136,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,KS,14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,1,2,2,9,40,54,26,65,2,2,3,1,13,985,56,5,2,70,4,3,2,3,6,37,439,128,1542,9,776,1408,506,242,2,83,2335,25,0,4,0,111,40,567,1,73,0,2,0,371,8,102,0,3,5,0,94,40,128,2,833,3469,1520,41,103,0,0,0,0,0,0,0,139,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,KS,15187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,1,2,2,9,40,54,26,66,2,2,3,1,13,1006,59,5,2,75,4,4,2,3,6,40,452,130,1556,10,777,1459,510,242,2,83,2400,26,0,5,0,115,42,590,1,74,0,2,0,375,8,105,0,3,5,0,94,42,130,2,836,3602,1631,42,107,0,0,0,0,0,0,0,142,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,KS,15515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,1,2,2,9,40,54,26,66,2,2,3,1,13,1019,62,5,2,79,4,4,2,3,6,42,462,131,1557,11,772,1501,510,240,2,84,2446,27,0,5,0,117,42,609,1,74,0,2,0,376,8,108,0,3,6,0,94,42,130,2,833,3709,1733,42,109,0,0,0,0,0,0,0,143,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,KS,15814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,1,2,2,9,39,53,26,66,2,2,4,1,13,1030,64,5,2,84,4,4,2,3,6,44,471,132,1554,12,765,1539,509,237,2,84,2489,28,0,5,0,119,43,627,1,74,0,2,0,376,8,111,0,3,6,0,93,43,130,2,827,3811,1835,42,112,0,0,0,0,0,0,0,144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,KS,15911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,1,2,2,8,38,51,25,65,2,2,4,1,13,1028,66,5,2,87,4,4,2,3,6,46,474,131,1530,13,747,1559,501,231,2,83,2499,29,0,5,0,120,43,638,1,74,0,2,0,370,8,112,0,3,6,0,91,44,128,2,810,3866,1916,41,113,0,0,0,0,0,0,0,143,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,KS,16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,1,2,2,8,38,50,24,64,2,2,4,1,13,1032,68,5,2,92,4,4,2,3,6,48,479,131,1515,14,733,1588,496,226,2,82,2525,30,0,5,0,122,44,653,1,74,0,2,0,368,8,113,0,3,6,0,90,44,127,2,798,3944,2009,41,115,0,0,0,0,0,0,0,143,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,KS,16167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,12,1,2,2,8,37,48,24,63,2,2,4,1,12,1027,69,5,2,95,4,4,2,3,6,50,481,130,1487,15,713,1604,487,220,2,81,2529,30,0,5,0,122,44,662,1,73,0,2,0,361,8,114,0,3,6,0,87,45,125,2,779,3990,2087,40,116,0,0,0,0,0,0,0,141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,KS,15980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,12,1,2,2,7,35,46,22,61,2,2,4,1,12,1007,70,5,2,97,4,4,2,3,6,51,475,126,1436,16,682,1596,470,209,2,78,2494,30,0,5,0,121,43,661,1,71,0,2,0,350,8,113,0,3,6,0,84,44,120,2,748,3975,2132,39,115,0,0,0,0,0,0,0,138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,KS,15852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,11,1,2,2,7,34,44,21,60,2,2,4,1,12,990,70,5,2,99,4,4,2,3,6,52,472,124,1391,17,655,1593,455,200,2,76,2469,31,0,5,0,120,43,662,1,69,0,2,0,340,8,113,0,2,6,0,81,44,117,2,720,3974,2184,38,115,0,0,0,0,0,0,0,135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,KS,15799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,1,2,2,6,33,42,20,58,2,2,4,1,11,978,71,5,2,102,4,4,2,3,6,53,470,122,1353,18,630,1597,442,192,2,74,2456,31,0,5,0,120,43,667,1,68,0,2,0,331,8,113,0,2,6,0,78,44,114,2,696,3991,2245,37,115,0,0,0,0,0,0,0,132,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,KS,15818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,1,2,2,6,31,40,20,57,2,2,4,1,11,971,73,5,2,105,4,4,2,3,6,55,470,120,1322,19,608,1609,432,185,2,72,2454,32,0,5,0,120,43,674,1,66,0,2,0,324,8,113,0,2,6,0,76,44,111,2,675,4026,2316,36,116,0,0,0,0,0,0,0,131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,KS,15911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,1,2,2,5,30,39,19,56,2,2,4,1,11,968,74,5,2,109,4,4,2,3,6,57,473,119,1296,20,590,1628,423,178,2,71,2463,32,0,5,0,120,43,685,1,66,0,2,0,319,8,114,0,2,6,0,73,44,109,2,657,4081,2399,36,117,0,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,KS,16050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,2,2,5,30,37,18,55,2,2,4,1,11,968,76,5,2,113,4,4,2,3,6,59,477,118,1274,21,572,1653,416,172,2,70,2480,33,0,5,0,122,43,698,1,65,0,2,0,314,8,115,0,2,6,0,72,45,107,2,640,4147,2489,35,119,0,0,0,0,0,0,0,129,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,KS,16317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,1,2,2,5,29,36,18,55,2,2,4,1,11,975,79,6,3,118,4,4,2,3,6,61,485,118,1261,22,558,1690,411,167,2,70,2516,34,0,5,0,124,44,716,1,65,0,2,0,312,8,118,0,2,6,0,70,45,107,2,629,4248,2602,35,121,0,0,0,0,0,0,0,129,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,KS,16741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,1,2,2,4,28,35,17,55,2,2,4,1,11,991,82,6,3,124,4,4,2,3,6,64,498,120,1258,24,549,1745,410,164,2,70,2576,35,0,5,0,127,45,742,1,65,0,3,0,312,8,121,0,2,6,0,69,47,106,2,622,4391,2742,35,125,0,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,KS,17080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,2,2,4,28,34,17,55,2,2,4,1,11,1002,85,6,3,130,4,4,2,3,6,67,508,120,1248,25,536,1791,406,159,2,69,2623,37,0,6,0,130,46,764,1,66,0,3,0,310,8,124,0,2,6,0,68,48,106,2,611,4513,2872,35,128,0,0,0,0,0,0,0,131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,KS,17398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,1,2,2,3,27,32,16,54,2,2,4,1,10,1011,88,6,3,135,4,4,3,3,6,70,517,120,1235,27,522,1835,402,154,3,69,2666,38,0,6,0,132,47,786,2,66,0,3,0,308,8,127,0,2,6,0,67,49,105,2,598,4630,3000,34,131,0,0,0,0,0,0,0,132,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,KS,17548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,2,2,3,26,30,15,53,2,2,4,1,10,1011,90,6,3,140,4,4,3,3,6,72,521,120,1208,28,501,1862,393,147,3,68,2684,39,0,6,0,133,47,800,2,65,0,3,0,302,8,128,0,2,7,0,64,49,103,3,579,4704,3103,34,133,0,0,0,0,0,0,0,131,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,KS,17546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,2,2,25,28,14,52,2,2,4,1,10,1001,91,6,3,143,4,4,3,3,6,74,521,118,1171,29,477,1873,381,139,3,66,2678,39,0,6,0,133,47,807,2,64,0,3,0,294,8,129,0,2,7,0,62,49,100,3,555,4737,3178,33,133,0,0,0,0,0,0,0,129,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,KS,17407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,2,2,23,26,13,50,2,2,4,1,10,984,92,6,3,146,4,4,3,3,6,75,517,115,1126,30,448,1869,366,129,3,64,2651,39,0,6,0,132,46,808,2,62,0,3,0,284,8,128,0,1,7,0,58,49,96,3,527,4733,3229,32,133,0,0,0,0,0,0,0,125,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,KS,17355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,22,24,12,48,2,2,4,1,9,971,93,6,3,148,4,4,3,3,6,24,515,112,1086,98,422,1874,352,121,3,62,2638,24,0,6,0,132,46,813,2,60,0,3,0,275,7,128,0,1,7,0,55,49,93,3,501,4753,3294,31,133,0,0,0,0,0,0,0,123,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,KS,17231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,21,23,12,48,2,2,4,1,9,955,97,6,3,150,4,4,3,2,6,26,502,112,1075,96,418,1847,342,121,3,60,2604,27,0,6,0,131,46,804,2,59,0,3,0,270,7,128,0,1,6,0,55,49,91,3,494,4687,3346,31,133,0,0,0,0,0,0,0,122,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,KS,17104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,20,23,11,47,2,2,4,1,9,939,100,6,3,152,4,4,3,2,6,28,488,111,1065,94,413,1820,333,120,3,58,2570,30,0,6,0,130,45,795,3,59,0,3,0,266,7,127,0,1,6,0,54,48,89,2,487,4620,3396,31,133,0,0,0,0,0,0,0,122,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,KS,16956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,19,22,11,47,2,2,4,1,8,922,103,6,3,153,4,4,2,2,6,30,474,110,1053,92,407,1791,323,120,3,56,2533,32,0,6,0,129,45,785,3,58,0,3,0,261,7,126,0,1,6,0,53,48,87,2,480,4549,3440,32,132,0,0,0,0,0,0,0,121,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,KS,16793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,19,21,11,46,2,2,4,1,8,904,107,6,3,154,4,4,2,2,6,32,460,109,1040,90,402,1761,312,120,3,54,2495,35,0,6,0,128,44,774,4,57,0,3,0,256,7,125,0,1,6,0,52,47,86,2,472,4473,3480,32,131,0,0,0,0,0,0,0,120,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,KS,16615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,20,10,46,2,2,4,1,8,885,110,6,3,155,4,4,2,2,6,34,445,108,1026,88,396,1729,302,119,3,52,2454,37,0,6,0,126,44,763,4,56,0,3,0,250,7,124,0,1,6,0,51,47,84,2,464,4395,3516,32,130,0,0,0,0,0,0,0,119,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,KS,16438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,19,10,45,2,2,4,1,8,867,113,6,3,156,4,4,2,2,6,35,431,106,1013,86,390,1698,292,119,3,50,2414,39,0,6,0,125,43,751,5,55,0,3,0,245,6,124,0,1,6,0,50,47,82,2,456,4318,3550,32,130,0,0,0,0,0,0,0,118,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,KS,16467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,19,9,45,2,2,4,1,8,860,117,6,3,159,4,4,2,2,6,37,423,107,1012,85,389,1688,285,120,3,49,2404,42,0,6,0,125,43,749,5,54,0,3,0,243,6,124,0,2,6,0,50,47,81,2,454,4294,3628,33,130,0,0,0,0,0,0,0,119,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,KS,16859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,18,9,46,2,2,4,1,8,871,124,6,3,166,4,4,2,2,6,40,423,109,1033,86,397,1715,285,123,3,49,2446,46,0,6,0,128,44,764,6,55,0,3,0,246,6,127,0,2,6,0,51,48,81,3,462,4365,3788,34,134,0,0,0,0,0,0,0,122,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,KS,16918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,18,9,46,2,2,4,1,7,865,128,6,3,169,4,4,2,2,6,43,415,109,1034,85,396,1708,279,124,3,48,2440,49,0,6,0,129,44,763,6,55,0,3,0,245,6,128,0,2,6,0,50,48,81,3,460,4349,3874,35,135,0,0,0,0,0,0,0,122,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,KS,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,17,9,45,2,2,4,1,7,839,130,6,3,169,4,4,2,2,6,44,397,107,1012,82,387,1663,267,123,3,45,2380,51,0,6,0,126,44,746,7,53,0,3,0,238,6,126,0,2,6,0,49,47,78,2,448,4236,3874,35,133,0,0,0,0,0,0,0,120,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,KS,16422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,16,8,44,1,1,4,1,7,822,133,6,3,170,4,4,2,2,6,46,384,106,998,81,381,1632,257,122,3,43,2341,53,0,6,0,125,43,735,7,52,0,3,0,232,6,125,0,2,6,0,48,47,76,2,440,4160,3904,35,132,0,0,0,0,0,0,0,119,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,KS,16370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,15,8,44,1,1,4,1,7,810,136,6,3,172,4,4,2,2,6,47,373,106,993,79,378,1614,249,122,3,42,2319,55,0,6,0,125,43,729,8,52,0,3,0,229,6,125,0,2,6,0,48,47,75,2,436,4116,3963,35,133,0,0,0,0,0,0,0,119,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,KS,16401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,15,8,44,1,1,4,1,6,803,141,6,3,175,4,4,2,2,6,50,364,106,992,78,377,1605,242,123,3,41,2310,58,0,6,0,125,43,728,8,52,0,3,0,227,6,126,0,2,6,0,47,47,74,2,434,4094,4042,36,133,0,0,0,0,0,0,0,120,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,KS,15969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,14,7,42,1,1,4,1,6,773,141,6,3,173,4,3,2,2,6,50,345,103,963,75,366,1550,229,121,3,38,2235,59,0,6,0,122,42,705,9,50,0,3,0,219,6,123,0,2,6,0,46,46,71,2,419,3956,4005,35,130,0,0,0,0,0,0,0,117,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,KS,15144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,13,7,40,1,1,3,1,6,725,138,5,3,166,3,3,2,2,5,50,319,98,911,70,345,1458,211,115,3,35,2107,59,0,5,0,116,39,666,9,47,0,3,0,205,5,117,0,2,6,0,43,44,66,2,395,3723,3864,34,124,0,0,0,0,0,0,0,111,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,KS,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,12,6,39,1,1,3,1,5,694,137,5,2,163,3,3,2,2,5,50,300,95,880,67,333,1401,198,112,3,33,2027,59,0,5,0,112,38,642,9,45,0,3,0,196,5,114,0,2,6,0,41,42,63,2,379,3578,3805,33,121,0,0,0,0,0,0,0,108,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,KS,14545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,11,6,38,1,1,3,1,5,681,139,5,2,164,3,3,1,1,5,51,289,94,870,66,329,1378,190,112,3,31,1998,61,0,5,0,111,38,634,9,44,0,3,0,193,5,113,0,2,6,0,41,42,62,2,374,3522,3838,33,120,0,0,0,0,0,0,0,107,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
