Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-04-14,IL,16989,0,0,105,169,0,0,0,0,327,0,112,0,0,0,0,0,104,0,0,99,607,0,1268,9881,34,71,2314,42,68,77,50,42,41,568,109,245,255,77,152,35,40,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,IL,17946,0,0,115,187,0,0,0,0,348,0,123,0,0,0,0,0,108,0,0,107,626,0,1369,10447,36,75,2394,47,82,82,53,45,44,583,113,256,278,82,164,37,43,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,IL,18727,0,0,125,205,0,0,0,0,366,0,133,0,0,0,0,0,110,0,0,113,639,0,1460,10910,37,79,2446,52,97,86,56,47,46,591,116,264,300,86,174,39,45,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,IL,19331,0,0,134,221,0,0,0,0,380,0,142,0,0,0,0,0,111,0,0,119,643,0,1539,11272,39,81,2470,56,111,89,58,49,47,592,117,270,320,90,182,41,46,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,IL,19744,0,0,142,236,0,0,0,0,391,0,149,0,0,0,0,0,111,0,0,124,641,0,1604,11521,39,83,2466,60,126,92,60,50,49,586,117,273,338,93,190,43,48,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,IL,20004,0,0,149,249,0,0,0,0,400,0,156,0,0,0,0,0,110,0,0,127,633,0,1659,11683,40,85,2442,64,139,94,61,51,49,575,117,274,353,95,195,44,49,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,IL,20174,0,0,155,262,0,0,0,0,406,0,163,0,0,0,0,0,108,0,0,131,622,0,1706,11792,40,85,2406,67,152,95,63,51,50,560,115,274,366,96,200,45,49,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,IL,20330,0,0,162,274,0,0,0,0,412,0,169,0,0,0,0,0,107,0,0,134,610,0,1753,11892,41,86,2367,70,166,96,64,52,51,545,113,273,380,98,205,46,50,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,IL,20351,0,0,167,285,0,0,0,0,415,0,174,0,0,0,0,0,104,0,0,136,594,0,1789,11915,41,87,2311,73,178,97,64,52,51,526,111,270,391,99,209,47,51,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,IL,20238,0,0,171,294,0,0,0,0,416,0,178,0,0,0,0,0,101,0,0,137,574,0,1813,11858,41,86,2241,75,189,97,64,52,51,504,108,266,400,99,211,47,51,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,IL,19991,0,0,174,300,0,0,0,0,414,0,181,0,0,0,0,0,97,0,0,138,551,0,1824,11723,40,85,2156,77,199,97,64,52,50,479,104,260,406,98,211,47,50,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,IL,19156,0,0,172,297,0,0,0,0,400,0,178,0,0,0,0,0,91,0,0,134,512,0,1780,11243,39,82,2012,77,202,93,62,50,48,441,97,246,399,95,206,46,49,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,IL,17915,0,0,165,287,0,0,0,0,376,0,171,0,0,0,0,0,82,0,0,127,464,0,1695,10523,36,77,1830,74,200,88,58,47,45,395,89,228,383,90,195,43,46,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,IL,16308,0,0,155,270,0,0,0,0,345,0,159,0,0,0,0,0,73,0,0,117,409,0,1570,9587,33,70,1619,70,192,80,54,43,41,344,79,205,357,82,180,40,42,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,IL,15508,0,0,151,265,0,0,0,0,330,0,155,0,0,0,0,0,67,0,0,113,376,0,1519,9124,31,67,1496,68,192,77,51,41,40,312,73,193,348,79,174,38,40,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,IL,15617,0,0,156,275,0,0,0,0,335,0,160,0,0,0,0,0,66,0,0,116,366,0,1556,9196,32,67,1461,71,203,78,52,41,40,300,72,192,359,80,178,39,41,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,IL,16633,0,0,171,301,0,0,0,0,359,0,175,0,0,0,0,0,68,0,0,125,376,0,1685,9802,34,72,1509,78,226,84,56,44,43,303,74,202,391,86,192,42,43,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,IL,18557,0,0,195,345,0,0,0,0,404,0,199,0,0,0,0,0,73,0,0,141,404,0,1911,10945,38,80,1630,90,263,94,63,49,48,320,81,223,446,96,218,48,49,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,IL,19866,0,0,214,380,0,0,0,0,435,0,218,0,0,0,0,0,76,0,0,154,416,0,2080,11726,40,86,1688,99,294,101,68,53,51,324,84,236,488,104,236,52,53,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,IL,20389,0,0,225,401,0,0,0,0,449,0,229,0,0,0,0,0,75,0,0,160,410,0,2169,12045,41,88,1674,104,314,105,70,54,53,313,84,239,512,107,246,54,54,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,IL,20068,0,0,227,405,0,0,0,0,445,0,230,0,0,0,0,0,71,0,0,159,387,0,2169,11865,41,87,1589,105,321,104,70,53,52,289,80,232,515,107,245,54,54,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,IL,19208,0,0,222,397,0,0,0,0,429,0,225,0,0,0,0,0,66,0,0,155,355,0,2108,11366,39,84,1466,103,319,100,67,51,50,258,74,220,503,103,238,52,52,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,IL,17817,0,0,211,378,0,0,0,0,401,0,213,0,0,0,0,0,59,0,0,145,314,0,1986,10552,36,78,1308,98,307,93,63,48,47,222,66,201,477,96,224,49,48,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,IL,15898,0,0,192,345,0,0,0,0,360,0,194,0,0,0,0,0,50,0,0,131,267,0,1799,9423,32,69,1121,90,283,84,56,43,42,183,57,177,434,86,202,44,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,IL,13450,0,0,166,299,0,0,0,0,307,0,168,0,0,0,0,0,41,0,0,113,215,0,1544,7978,27,59,910,78,248,71,48,36,36,141,47,148,374,74,173,38,37,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,IL,12154,0,0,153,277,0,0,0,0,279,0,155,0,0,0,0,0,35,0,0,103,184,0,1416,7215,25,53,787,72,231,65,44,33,32,116,41,132,345,67,159,34,34,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,IL,11902,0,0,153,277,0,0,0,0,275,0,154,0,0,0,0,0,33,0,0,102,170,0,1407,7072,24,52,736,72,234,64,43,32,32,102,38,127,344,66,157,34,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,IL,12693,0,0,194,356,0,0,0,0,294,0,174,0,0,0,0,0,36,0,0,114,185,0,1512,7682,27,63,803,80,250,69,47,35,35,111,48,138,365,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,IL,13230,0,0,230,426,0,0,0,0,299,0,186,0,0,0,0,0,38,0,0,121,192,0,1548,7956,28,71,834,84,255,71,50,37,36,116,57,143,369,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,IL,13527,0,0,263,492,0,0,0,0,299,0,195,0,0,0,0,0,40,0,0,127,195,0,1555,8083,28,78,851,87,255,72,51,38,37,118,65,145,366,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,IL,13583,0,0,292,551,0,0,0,0,293,0,201,0,0,0,0,0,40,0,0,130,195,0,1533,8065,28,84,852,89,250,72,51,38,37,118,73,144,355,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,IL,13399,0,0,316,599,0,0,0,0,282,0,204,0,0,0,0,0,40,0,0,131,191,0,1484,7905,28,89,838,88,241,70,51,38,37,117,78,141,339,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,IL,12936,0,0,332,632,0,0,0,0,265,0,202,0,0,0,0,0,39,0,0,129,183,0,1406,7582,27,91,807,86,227,67,49,36,36,112,82,135,316,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,IL,12287,0,0,340,652,0,0,0,0,246,0,196,0,0,0,0,0,37,0,0,125,173,0,1310,7155,26,92,765,83,211,63,47,35,34,107,84,127,290,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,IL,11401,0,0,339,652,0,0,0,0,222,0,186,0,0,0,0,0,35,0,0,118,160,0,1192,6596,24,90,708,78,191,58,44,32,32,99,84,116,259,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,IL,10588,0,0,337,649,0,0,0,0,201,0,177,0,0,0,0,0,33,0,0,111,147,0,1085,6086,22,88,656,73,172,53,41,30,29,91,83,107,231,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,IL,9865,0,0,334,646,0,0,0,0,182,0,169,0,0,0,0,0,31,0,0,106,137,0,991,5633,21,86,609,69,156,49,38,28,28,85,83,99,207,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,IL,9233,0,0,332,642,0,0,0,0,165,0,162,0,0,0,0,0,29,0,0,101,127,0,909,5237,19,84,569,65,143,46,36,26,26,79,82,92,186,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,IL,8692,0,0,330,640,0,0,0,0,151,0,155,0,0,0,0,0,27,0,0,96,119,0,837,4898,18,83,534,62,130,43,34,25,24,75,82,85,168,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,IL,8250,0,0,330,642,0,0,0,0,139,0,151,0,0,0,0,0,26,0,0,93,112,0,778,4618,17,82,505,59,120,40,32,23,23,71,82,80,152,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,IL,7856,0,0,330,643,0,0,0,0,128,0,146,0,0,0,0,0,25,0,0,90,106,0,725,4367,16,82,480,57,111,38,31,22,22,67,82,76,138,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,IL,7599,0,0,335,654,0,0,0,0,120,0,144,0,0,0,0,0,25,0,0,89,102,0,685,4197,16,82,463,56,104,36,30,22,21,65,83,72,127,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,IL,7385,0,0,341,665,0,0,0,0,113,0,143,0,0,0,0,0,24,0,0,87,99,0,651,4050,15,83,449,55,98,35,29,21,21,63,84,70,117,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,IL,7161,0,0,345,674,0,0,0,0,106,0,141,0,0,0,0,0,24,0,0,86,95,0,617,3901,15,83,434,54,92,33,28,21,20,61,85,67,108,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,IL,6928,0,0,348,681,0,0,0,0,99,0,139,0,0,0,0,0,23,0,0,85,91,0,583,3748,14,84,419,52,86,32,28,20,20,59,86,64,98,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,IL,6686,0,0,349,684,0,0,0,0,92,0,137,0,0,0,0,0,22,0,0,83,88,0,549,3592,14,83,403,51,81,31,27,19,19,57,86,61,89,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,IL,6539,0,0,355,696,0,0,0,0,87,0,137,0,0,0,0,0,22,0,0,82,85,0,523,3489,14,84,393,50,76,30,26,19,19,55,88,59,82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,IL,6499,0,0,366,718,0,0,0,0,83,0,138,0,0,0,0,0,22,0,0,83,84,0,507,3444,14,86,390,50,73,29,26,19,19,55,90,58,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,IL,6512,0,0,379,746,0,0,0,0,80,0,141,0,0,0,0,0,22,0,0,84,84,0,495,3426,14,89,389,51,70,29,26,19,19,55,94,58,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,IL,6628,0,0,400,786,0,0,0,0,78,0,146,0,0,0,0,0,23,0,0,87,85,0,490,3463,14,94,395,52,69,29,27,19,19,56,99,58,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,IL,6842,0,0,426,839,0,0,0,0,77,0,153,0,0,0,0,0,24,0,0,91,87,0,492,3549,14,99,407,55,68,30,28,20,20,57,105,59,62,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
