Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-04-05,IL,22566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,51,40,232,127,304,362,192,819,54,56,62,88,73,45,3896,84,45,12628,1301,0,924,122,0,0,213,0,0,0,0,0,120,0,448,0,0,0,0,161,0,0,0
2025-04-06,IL,20075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,45,37,201,110,272,318,165,727,48,50,56,80,64,40,3380,76,40,11304,1198,0,813,109,0,0,181,0,0,0,0,0,109,0,397,0,0,0,0,149,0,0,0
2025-04-07,IL,17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,41,33,176,95,244,281,143,647,43,44,50,73,56,37,2942,69,36,10161,1106,0,717,98,0,0,154,0,0,0,0,0,99,0,352,0,0,0,0,137,0,0,0
2025-04-08,IL,16211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,37,30,155,83,222,251,125,583,39,40,46,67,50,34,2590,63,32,9241,1033,0,640,89,0,0,132,0,0,0,0,0,92,0,316,0,0,0,0,128,0,0,0
2025-04-09,IL,14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,34,28,139,74,205,228,112,535,36,37,42,63,45,32,2318,59,30,8550,980,0,582,83,0,0,115,0,0,0,0,0,86,0,289,0,0,0,0,122,0,0,0
2025-04-10,IL,14023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,27,128,67,194,212,101,501,34,35,40,61,41,30,2120,57,28,8092,950,0,540,78,0,0,102,0,0,0,0,0,83,0,271,0,0,0,0,118,0,0,0
2025-04-11,IL,13900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,27,124,65,194,208,97,495,34,35,40,61,40,31,2042,57,28,8069,969,0,529,78,0,0,95,0,0,0,0,0,84,0,267,0,0,0,0,121,0,0,0
2025-04-12,IL,14536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,34,29,125,65,203,213,97,514,35,36,42,65,41,32,2062,61,29,8441,1037,0,543,82,0,0,93,0,0,0,0,0,89,0,275,0,0,0,0,130,82,0,0
2025-04-13,IL,15854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,37,32,139,71,229,231,104,545,38,40,46,71,54,37,2205,66,32,9214,1157,0,579,91,0,0,99,0,0,0,0,0,101,0,303,0,0,0,0,149,94,0,0
2025-04-14,IL,16989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,40,35,152,77,255,245,109,568,41,42,50,77,68,42,2314,71,34,9881,1268,0,607,99,0,0,104,0,0,0,0,0,112,0,327,0,0,0,0,169,105,0,0
2025-04-15,IL,17946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,43,37,164,82,278,256,113,583,44,45,53,82,82,47,2394,75,36,10447,1369,0,626,107,0,0,108,0,0,0,0,0,123,0,348,0,0,0,0,187,115,0,0
2025-04-16,IL,18727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,45,39,174,86,300,264,116,591,46,47,56,86,97,52,2446,79,37,10910,1460,0,639,113,0,0,110,0,0,0,0,0,133,0,366,0,0,0,0,205,125,0,0
2025-04-17,IL,19331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,46,41,182,90,320,270,117,592,47,49,58,89,111,56,2470,81,39,11272,1539,0,643,119,0,0,111,0,0,0,0,0,142,0,380,0,0,0,0,221,134,0,0
2025-04-18,IL,19744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,48,43,190,93,338,273,117,586,49,50,60,92,126,60,2466,83,39,11521,1604,0,641,124,0,0,111,0,0,0,0,0,149,0,391,0,0,0,0,236,142,0,0
2025-04-19,IL,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,49,44,195,95,353,274,117,575,49,51,61,94,139,64,2442,85,40,11683,1659,0,633,127,0,0,110,0,0,0,0,0,156,0,400,0,0,0,0,249,149,0,0
2025-04-20,IL,20174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,49,45,200,96,366,274,115,560,50,51,63,95,152,67,2406,85,40,11792,1706,0,622,131,0,0,108,0,0,0,0,0,163,0,406,0,0,0,0,262,155,0,0
2025-04-21,IL,20330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,50,46,205,98,380,273,113,545,51,52,64,96,166,70,2367,86,41,11892,1753,0,610,134,0,0,107,0,0,0,0,0,169,0,412,0,0,0,0,274,162,0,0
2025-04-22,IL,20351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,51,47,209,99,391,270,111,526,51,52,64,97,178,73,2311,87,41,11915,1789,0,594,136,0,0,104,0,0,0,0,0,174,0,415,0,0,0,0,285,167,0,0
2025-04-23,IL,20238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,51,47,211,99,400,266,108,504,51,52,64,97,189,75,2241,86,41,11858,1813,0,574,137,0,0,101,0,0,0,0,0,178,0,416,0,0,0,0,294,171,0,0
2025-04-24,IL,19991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,50,47,211,98,406,260,104,479,50,52,64,97,199,77,2156,85,40,11723,1824,0,551,138,0,0,97,0,0,0,0,0,181,0,414,0,0,0,0,300,174,0,0
2025-04-25,IL,19156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,49,46,206,95,399,246,97,441,48,50,62,93,202,77,2012,82,39,11243,1780,0,512,134,0,0,91,0,0,0,0,0,178,0,400,0,0,0,0,297,172,0,0
2025-04-26,IL,17915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,46,43,195,90,383,228,89,395,45,47,58,88,200,74,1830,77,36,10523,1695,0,464,127,0,0,82,0,0,0,0,0,171,0,376,0,0,0,0,287,165,0,0
2025-04-27,IL,16308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,42,40,180,82,357,205,79,344,41,43,54,80,192,70,1619,70,33,9587,1570,0,409,117,0,0,73,0,0,0,0,0,159,0,345,0,0,0,0,270,155,0,0
2025-04-28,IL,15508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,40,38,174,79,348,193,73,312,40,41,51,77,192,68,1496,67,31,9124,1519,0,376,113,0,0,67,0,0,0,0,0,155,0,330,0,0,0,0,265,151,0,0
2025-04-29,IL,15617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,41,39,178,80,359,192,72,300,40,41,52,78,203,71,1461,67,32,9196,1556,0,366,116,0,0,66,0,0,0,0,0,160,0,335,0,0,0,0,275,156,0,0
2025-04-30,IL,16633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,43,42,192,86,391,202,74,303,43,44,56,84,226,78,1509,72,34,9802,1685,0,376,125,0,0,68,0,0,0,0,0,175,0,359,0,0,0,0,301,171,0,0
2025-05-01,IL,18557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,49,48,218,96,446,223,81,320,48,49,63,94,263,90,1630,80,38,10945,1911,0,404,141,0,0,73,0,0,0,0,0,199,0,404,0,0,0,0,345,195,0,0
2025-05-02,IL,19866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,53,52,236,104,488,236,84,324,51,53,68,101,294,99,1688,86,40,11726,2080,0,416,154,0,0,76,0,0,0,0,0,218,0,435,0,0,0,0,380,214,0,0
2025-05-03,IL,20389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,54,54,246,107,512,239,84,313,53,54,70,105,314,104,1674,88,41,12045,2169,0,410,160,0,0,75,0,0,0,0,0,229,0,449,0,0,0,0,401,225,0,0
2025-05-04,IL,20068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,54,54,245,107,515,232,80,289,52,53,70,104,321,105,1589,87,41,11865,2169,0,387,159,0,0,71,0,0,0,0,0,230,0,445,0,0,0,0,405,227,0,0
2025-05-05,IL,19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,52,52,238,103,503,220,74,258,50,51,67,100,319,103,1466,84,39,11366,2108,0,355,155,0,0,66,0,0,0,0,0,225,0,429,0,0,0,0,397,222,0,0
2025-05-06,IL,17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,48,49,224,96,477,201,66,222,47,48,63,93,307,98,1308,78,36,10552,1986,0,314,145,0,0,59,0,0,0,0,0,213,0,401,0,0,0,0,378,211,0,0
2025-05-07,IL,15898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,43,44,202,86,434,177,57,183,42,43,56,84,283,90,1121,69,32,9423,1799,0,267,131,0,0,50,0,0,0,0,0,194,0,360,0,0,0,0,345,192,0,0
2025-05-08,IL,13450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37,38,173,74,374,148,47,141,36,36,48,71,248,78,910,59,27,7978,1544,0,215,113,0,0,41,0,0,0,0,0,168,0,307,0,0,0,0,299,166,0,0
2025-05-09,IL,12154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,34,159,67,345,132,41,116,32,33,44,65,231,72,787,53,25,7215,1416,0,184,103,0,0,35,0,0,0,0,0,155,0,279,0,0,0,0,277,153,0,0
2025-05-10,IL,11902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,33,34,157,66,344,127,38,102,32,32,43,64,234,72,736,52,24,7072,1407,0,170,102,0,0,33,0,0,0,0,0,154,0,275,0,0,0,0,277,153,0,0
2025-05-11,IL,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,365,138,48,111,35,35,47,69,250,80,803,63,27,7682,1512,0,185,114,0,0,36,0,0,0,0,0,174,0,294,0,0,0,0,356,194,0,0
2025-05-12,IL,13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,369,143,57,116,36,37,50,71,255,84,834,71,28,7956,1548,0,192,121,0,0,38,0,0,0,0,0,186,0,299,0,0,0,0,426,230,0,0
2025-05-13,IL,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,366,145,65,118,37,38,51,72,255,87,851,78,28,8083,1555,0,195,127,0,0,40,0,0,0,0,0,195,0,299,0,0,0,0,492,263,0,0
2025-05-14,IL,13583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,355,144,73,118,37,38,51,72,250,89,852,84,28,8065,1533,0,195,130,0,0,40,0,0,0,0,0,201,0,293,0,0,0,0,551,292,0,0
2025-05-15,IL,13399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,339,141,78,117,37,38,51,70,241,88,838,89,28,7905,1484,0,191,131,0,0,40,0,0,0,0,0,204,0,282,0,0,0,0,599,316,0,0
2025-05-16,IL,12936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,316,135,82,112,36,36,49,67,227,86,807,91,27,7582,1406,0,183,129,0,0,39,0,0,0,0,0,202,0,265,0,0,0,0,632,332,0,0
2025-05-17,IL,12287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,290,127,84,107,34,35,47,63,211,83,765,92,26,7155,1310,0,173,125,0,0,37,0,0,0,0,0,196,0,246,0,0,0,0,652,340,0,0
2025-05-18,IL,11401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,259,116,84,99,32,32,44,58,191,78,708,90,24,6596,1192,0,160,118,0,0,35,0,0,0,0,0,186,0,222,0,0,0,0,652,339,0,0
2025-05-19,IL,10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,231,107,83,91,29,30,41,53,172,73,656,88,22,6086,1085,0,147,111,0,0,33,0,0,0,0,0,177,0,201,0,0,0,0,649,337,0,0
2025-05-20,IL,9865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,207,99,83,85,28,28,38,49,156,69,609,86,21,5633,991,0,137,106,0,0,31,0,0,0,0,0,169,0,182,0,0,0,0,646,334,0,0
2025-05-21,IL,9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,186,92,82,79,26,26,36,46,143,65,569,84,19,5237,909,0,127,101,0,0,29,0,0,0,0,0,162,0,165,0,0,0,0,642,332,0,0
2025-05-22,IL,8692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,168,85,82,75,24,25,34,43,130,62,534,83,18,4898,837,0,119,96,0,0,27,0,0,0,0,0,155,0,151,0,0,0,0,640,330,0,0
2025-05-23,IL,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,152,80,82,71,23,23,32,40,120,59,505,82,17,4618,778,0,112,93,0,0,26,0,0,0,0,0,151,0,139,0,0,0,0,642,330,0,0
2025-05-24,IL,7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,138,76,82,67,22,22,31,38,111,57,480,82,16,4367,725,0,106,90,0,0,25,0,0,0,0,0,146,0,128,0,0,0,0,643,330,0,0
