Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,KV.2,JN.1.13.1,KQ.1,KP.1.2,JN.1.13,KW.1.1,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JG.3,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,EG.5,GK.1.1,JN.1.18.6,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,KP.1.1.3,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-15,RI,6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,3,17,1,13,1,1,1,2,1,26,16,1,2,51,307,23,28,31,17,294,11,158,1122,121,33,1,45,693,40,0,2,0,260,1,0,3,19,1,0,68,2,1,0,14,27,0,13,18,22,1,0,123,856,1695,31,41,0,0,0,0,0,0,94,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,RI,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,3,16,1,13,1,1,1,2,1,25,16,1,2,50,309,23,28,31,17,295,11,155,1113,122,34,1,45,694,41,0,2,0,264,1,0,3,19,1,0,66,2,1,0,15,27,0,14,18,21,1,0,120,832,1737,31,43,0,0,0,0,0,0,92,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,RI,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,3,15,1,12,1,1,1,2,1,24,15,1,2,47,303,23,28,30,16,288,10,146,1072,120,34,1,44,675,40,0,2,0,261,1,0,3,18,1,0,63,2,1,0,14,26,0,13,18,20,1,0,113,785,1729,30,44,0,0,0,0,0,0,88,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,RI,5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,14,1,11,1,1,1,2,1,22,14,1,2,44,289,22,26,29,15,274,10,135,1006,115,32,1,42,639,38,0,2,0,251,1,0,3,17,1,0,58,2,1,0,13,25,0,13,17,18,1,0,104,721,1676,28,43,0,0,0,0,0,0,82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,RI,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,13,1,11,1,1,1,2,1,21,14,1,2,41,282,22,25,28,15,266,9,127,964,112,32,1,41,618,37,0,2,0,246,1,0,3,16,1,0,55,2,1,0,13,24,0,13,16,16,1,0,98,676,1658,27,44,0,0,0,0,0,0,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,RI,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,12,1,10,1,1,1,2,1,21,14,1,2,40,281,22,25,27,15,265,9,122,946,112,32,1,41,612,37,0,2,0,248,1,0,3,16,1,0,53,2,1,0,13,24,0,13,16,15,1,0,94,648,1679,26,45,0,0,0,0,0,0,75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,RI,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,12,1,10,1,1,1,2,1,20,13,1,2,39,281,22,25,27,14,264,9,117,929,112,33,1,40,607,37,0,2,0,249,1,0,4,16,1,0,52,2,1,0,13,24,0,13,16,15,1,0,91,621,1701,26,47,0,0,0,0,0,0,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,RI,5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,11,1,10,1,1,1,2,1,19,13,0,2,37,280,22,24,27,14,263,9,113,913,112,33,1,40,602,37,0,2,0,251,1,0,4,15,1,0,50,2,1,0,13,24,0,13,15,14,1,0,87,595,1724,26,48,0,0,0,0,0,0,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,RI,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,1,9,1,1,1,2,1,19,13,0,2,36,282,23,24,27,14,263,9,109,902,113,33,1,40,601,38,0,2,0,254,1,0,4,15,1,0,49,2,1,0,13,24,0,13,15,13,1,0,84,572,1756,26,50,0,0,0,0,0,0,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,RI,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,9,1,1,1,2,1,18,13,0,2,36,286,23,24,27,14,266,9,106,899,115,34,1,41,605,38,0,2,0,259,1,0,4,15,1,0,48,2,1,0,13,25,0,13,15,12,1,0,82,554,1805,26,52,0,0,0,0,0,0,69,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,RI,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,9,1,1,1,2,1,18,13,0,2,35,289,24,24,27,14,268,9,103,893,116,35,1,41,607,39,0,2,0,264,1,0,4,15,1,0,47,2,1,0,13,25,0,13,15,11,1,0,79,534,1847,25,54,0,0,0,0,0,0,68,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,RI,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,9,1,1,1,2,1,18,13,0,2,34,292,24,25,27,14,271,9,100,889,118,36,1,41,610,39,0,2,0,269,1,0,5,15,1,0,46,2,0,0,13,25,0,14,15,11,1,0,77,515,1894,25,56,0,0,0,0,0,0,67,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,RI,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,9,1,1,1,1,1,17,13,0,2,33,297,25,25,27,14,274,9,97,888,120,37,1,42,617,40,0,2,0,275,1,0,5,15,1,0,45,2,0,0,13,25,0,14,15,10,1,0,75,498,1950,26,58,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,RI,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,9,1,1,1,1,1,17,13,0,2,33,302,25,25,28,14,278,9,94,887,122,38,1,42,622,41,0,2,0,282,1,0,5,15,1,0,44,2,0,0,14,26,0,14,15,9,1,0,72,480,2006,26,60,0,0,0,0,0,0,65,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,RI,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,1,1,1,1,1,17,13,0,2,32,307,26,25,28,14,282,8,91,885,124,38,1,43,628,41,0,2,0,288,1,0,5,15,1,0,43,2,0,0,14,26,0,15,15,9,1,0,70,462,2062,26,63,0,0,0,0,0,0,64,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,RI,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,1,1,1,1,1,16,13,0,2,31,310,27,25,28,14,284,8,87,879,125,39,1,43,630,42,0,2,0,293,1,0,5,15,1,0,42,2,0,0,14,26,0,15,15,8,1,0,67,440,2107,26,65,0,0,0,0,0,0,63,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,RI,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,8,1,1,1,1,1,16,13,0,2,30,310,27,25,28,14,283,8,83,864,126,40,1,43,626,42,1,2,1,295,1,1,8,15,1,0,40,1,0,0,14,26,0,15,15,7,1,0,64,415,2134,25,66,0,0,0,0,0,0,61,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,RI,5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,13,0,2,30,300,27,25,27,14,278,9,83,852,123,38,1,42,622,43,1,2,1,290,1,1,8,15,1,0,40,1,0,0,14,26,0,15,15,15,1,0,63,407,2144,27,69,0,0,0,0,0,0,60,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,RI,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,13,0,2,29,291,26,25,27,14,274,9,83,839,120,37,1,41,618,45,1,2,1,285,1,1,9,14,1,0,39,1,0,0,14,26,0,15,14,15,1,0,62,398,2155,29,72,0,0,0,0,0,0,58,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,RI,5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,13,0,2,29,282,26,24,27,14,269,9,83,827,117,36,1,40,614,46,1,2,1,280,1,1,9,14,1,0,38,1,0,0,14,26,0,15,14,15,1,0,62,390,2166,31,74,0,0,0,0,0,0,57,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,RI,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,13,1,2,29,272,26,24,26,13,264,10,82,813,114,34,1,39,609,48,1,2,1,275,1,1,10,14,1,0,38,1,0,0,14,26,0,15,14,14,1,0,61,382,2173,33,77,0,0,0,0,0,0,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,RI,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,12,1,2,28,262,25,24,26,13,258,10,82,798,111,33,1,38,603,49,1,3,1,270,1,1,10,14,1,0,37,1,0,0,14,26,0,15,14,14,1,0,60,372,2174,35,79,0,0,0,0,0,0,55,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,RI,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,1,1,1,1,1,16,12,1,2,28,251,25,23,26,13,252,10,81,780,108,31,1,37,594,50,2,3,1,263,1,1,10,13,1,0,36,1,0,0,13,25,0,15,13,14,1,0,59,361,2166,36,81,0,0,0,0,0,0,53,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,RI,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,1,1,1,1,15,12,1,2,27,240,24,23,25,13,245,10,80,760,104,30,1,36,584,50,2,3,1,255,1,1,11,13,1,0,35,1,0,0,13,25,0,15,13,13,1,0,57,350,2152,38,82,0,0,0,0,0,0,51,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,RI,5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,1,1,1,1,15,12,1,2,27,229,24,22,25,12,238,10,79,742,101,28,1,35,575,51,2,3,1,249,1,1,11,13,1,0,34,1,0,0,13,25,0,15,13,13,1,0,56,339,2143,39,84,0,0,0,0,0,0,50,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,RI,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,1,1,1,1,15,11,1,2,26,218,23,22,24,12,231,11,78,721,97,27,1,34,564,52,2,3,1,241,1,1,11,12,1,0,33,1,0,0,13,24,0,14,12,13,1,0,55,327,2122,40,85,0,0,0,0,0,0,48,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,RI,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,1,1,1,1,15,11,1,2,25,206,22,21,23,12,223,11,76,697,93,25,1,32,550,52,2,3,1,233,1,1,11,12,1,0,31,1,0,0,12,24,0,14,12,12,1,0,53,314,2092,41,85,0,0,0,0,0,0,46,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,RI,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,1,1,1,1,14,11,1,2,25,194,22,21,23,11,214,11,74,673,89,24,1,31,536,52,2,3,1,224,1,1,11,11,1,0,30,1,0,0,12,23,0,14,12,12,1,0,51,302,2060,42,86,0,0,0,0,0,0,44,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,RI,4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,1,1,1,1,14,10,1,2,24,183,21,20,22,11,206,11,73,650,85,22,1,30,522,52,2,3,1,216,1,1,11,11,1,0,29,1,0,0,12,23,0,14,11,11,1,0,50,289,2027,43,86,0,0,0,0,0,0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,RI,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,1,1,1,1,14,10,1,2,23,174,21,20,22,11,200,11,72,632,81,21,1,29,512,53,2,3,1,209,1,1,12,11,1,0,28,1,0,0,12,22,0,13,11,11,1,0,48,279,2009,44,87,0,0,0,0,0,0,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,RI,4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,1,1,1,14,10,1,2,23,165,20,19,21,11,195,11,71,616,78,20,1,28,504,53,2,3,1,204,1,1,12,10,1,0,27,1,0,0,11,22,0,13,11,11,1,0,47,270,1998,45,88,0,0,0,0,0,0,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,RI,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,1,1,1,14,10,1,2,22,156,20,19,21,10,189,11,70,601,76,19,1,27,496,54,2,3,1,198,1,1,12,10,1,0,27,1,0,0,11,22,0,13,10,10,1,0,46,261,1986,46,89,0,0,0,0,0,0,38,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,RI,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,1,1,1,14,9,1,2,22,148,19,19,20,10,184,11,69,587,73,18,1,26,490,54,2,3,0,193,1,1,12,10,1,0,26,1,0,0,11,22,0,13,10,10,1,0,45,253,1979,47,90,0,0,0,0,0,0,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,RI,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,1,1,1,14,9,1,2,22,141,19,18,20,10,180,11,69,575,71,16,1,25,483,55,2,3,0,188,1,1,13,10,1,0,25,1,0,0,11,21,0,13,10,10,1,0,44,246,1973,48,92,0,0,0,0,0,0,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,RI,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,1,1,1,14,9,1,2,21,133,19,18,20,10,175,12,68,562,68,15,1,25,477,56,2,3,0,184,1,1,13,9,1,0,25,1,0,0,11,21,0,13,10,10,1,0,44,238,1967,49,93,0,0,0,0,0,0,35,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,RI,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,1,1,1,13,9,1,2,21,126,18,18,19,10,171,12,68,550,66,14,1,24,472,56,2,3,0,179,1,1,13,9,1,0,24,1,0,0,11,21,0,13,9,9,1,0,43,231,1962,50,94,0,0,0,0,0,0,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,RI,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,1,1,13,9,1,2,20,118,18,17,19,10,166,12,67,535,63,13,1,23,463,57,2,3,0,174,1,1,13,9,1,0,23,1,0,0,11,21,0,13,9,9,1,0,42,223,1945,51,95,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,RI,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,1,1,13,9,1,2,20,111,17,17,19,9,160,12,66,520,60,12,1,22,454,57,2,3,0,168,1,1,13,9,1,0,22,1,0,0,11,20,0,13,9,9,1,0,41,214,1925,51,95,0,0,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,RI,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,1,1,1,13,8,1,2,19,103,17,16,18,9,154,12,64,502,58,11,1,21,443,57,2,3,0,162,0,1,13,8,1,0,22,0,0,0,10,20,0,12,9,8,1,0,39,205,1897,52,95,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,RI,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,1,1,1,13,8,1,1,19,95,16,16,17,9,148,12,63,484,55,10,1,20,432,56,2,3,0,156,0,1,13,8,1,0,21,0,0,0,10,19,0,12,8,8,1,0,38,196,1863,52,94,0,0,0,0,0,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,RI,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,12,8,1,1,18,87,16,16,17,8,142,12,61,466,52,9,1,19,419,56,2,3,0,149,0,1,13,8,1,0,20,0,0,0,10,19,0,12,8,8,1,0,37,187,1827,52,94,0,0,0,0,0,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,RI,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,12,7,1,1,18,80,15,15,16,8,136,12,60,447,49,8,1,18,406,55,2,3,0,143,0,1,13,7,1,0,19,0,0,0,9,18,0,12,8,7,1,0,35,177,1786,51,93,0,0,0,0,0,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,RI,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,12,7,1,1,17,72,15,14,16,8,129,11,58,426,46,7,1,17,392,54,2,3,0,136,0,1,13,7,1,0,18,0,0,0,9,18,0,11,7,7,1,0,34,167,1737,51,91,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,RI,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,11,7,1,1,16,65,14,14,15,8,123,11,56,407,43,6,1,16,377,53,2,3,0,129,0,1,13,7,1,0,17,0,0,0,9,17,0,11,7,7,1,0,32,158,1689,50,90,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,RI,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,11,7,1,1,16,59,13,13,15,7,117,11,55,391,41,6,1,16,367,53,13,3,0,124,0,1,13,6,1,0,16,0,0,1,9,17,0,11,7,6,1,0,31,150,1655,50,89,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,RI,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,1,1,15,57,13,13,14,7,111,12,51,371,38,13,1,15,347,52,13,3,0,118,0,1,14,6,1,0,15,0,0,1,8,16,0,10,6,6,1,0,30,146,1594,50,95,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,RI,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,1,1,15,55,12,12,14,7,104,12,48,353,36,12,1,15,329,51,13,4,0,113,0,1,15,6,1,0,15,0,0,1,8,16,0,10,6,6,1,0,29,143,1542,49,101,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,RI,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,1,1,15,53,12,12,13,6,99,12,45,337,34,12,1,14,313,50,13,4,0,108,0,1,16,6,1,0,14,0,0,1,8,15,0,10,6,6,2,0,28,140,1496,49,106,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,RI,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,1,1,15,51,12,12,13,6,94,13,42,322,32,11,1,14,299,50,13,4,0,104,0,1,17,6,1,0,13,0,0,1,8,15,0,9,6,5,2,0,27,137,1456,48,112,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,RI,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,1,1,15,50,11,11,12,6,89,13,40,309,30,11,1,13,286,49,13,5,0,100,0,1,18,6,1,0,13,0,0,1,7,15,0,9,6,5,2,0,26,135,1420,48,117,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,RI,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,1,1,15,49,11,11,12,6,85,14,38,297,28,10,1,13,274,49,13,5,0,97,0,1,19,6,1,0,12,0,0,1,7,14,0,9,6,5,3,0,25,133,1389,48,123,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
