Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-17,RI,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,6,7,21,10,7,8,7,31,11,122,43,87,0,6,0,23,0,184,41,29,7,0,8,152,0,816,7,15,723,0,5,0,0,0,0,0,30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,RI,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,6,7,18,9,7,8,7,31,11,121,46,91,0,6,0,23,0,187,42,29,8,0,8,159,0,841,7,16,721,0,5,0,0,0,0,0,32,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,RI,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,5,7,15,9,7,8,7,31,11,119,47,93,0,6,0,23,0,189,43,29,8,0,8,164,0,860,7,16,714,0,4,0,0,0,0,0,33,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,RI,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,5,7,11,8,7,8,7,30,11,117,49,96,0,6,0,22,0,190,43,28,8,0,8,169,0,877,7,16,705,0,4,0,0,0,0,0,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,RI,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,5,7,8,7,7,8,7,30,10,115,51,98,10,6,0,22,3,190,43,28,8,0,8,174,0,889,7,16,693,0,4,0,0,0,0,0,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,RI,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,7,7,8,7,30,10,114,50,98,10,6,0,22,4,189,43,28,8,0,8,180,0,906,7,16,686,0,4,0,0,0,0,0,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,RI,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,7,7,8,7,29,10,112,50,98,11,6,0,21,4,187,43,28,8,0,8,187,0,922,7,16,679,0,4,0,0,0,0,0,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,RI,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,7,8,8,7,29,11,111,50,99,11,6,0,21,4,186,44,28,8,0,8,195,0,944,7,16,676,0,5,0,0,0,0,0,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,RI,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,7,8,8,7,29,11,112,50,101,11,6,0,21,5,186,44,28,8,0,8,204,0,974,8,17,677,0,5,0,0,0,0,0,36,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,RI,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,7,8,8,7,30,11,112,50,103,12,7,0,21,5,188,45,28,8,0,9,215,0,1012,8,17,684,0,5,0,0,0,0,0,37,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,RI,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,7,8,8,7,30,12,113,51,105,12,7,0,21,6,189,46,28,8,0,9,226,0,1046,8,18,687,0,5,0,0,0,0,0,38,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,RI,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,7,8,8,8,30,12,113,51,107,13,7,0,21,6,189,46,29,9,0,9,236,0,1076,8,18,686,0,5,0,0,0,0,0,38,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,RI,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,8,7,8,8,8,30,12,112,50,107,13,7,0,21,6,187,47,28,9,0,9,245,0,1100,8,18,681,0,6,0,0,0,0,0,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,RI,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,7,7,8,8,8,29,12,110,50,107,13,7,0,21,7,185,46,28,9,0,9,252,0,1116,8,18,671,0,6,0,0,0,0,0,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,RI,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,7,7,8,8,8,29,12,107,49,107,14,7,0,20,7,181,46,28,9,0,9,257,0,1126,8,18,657,0,6,0,0,0,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,RI,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,7,8,8,8,28,12,104,48,106,14,7,0,19,7,176,45,27,9,0,9,262,0,1131,8,18,640,0,6,0,0,0,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,RI,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,8,8,7,27,12,101,46,104,14,7,0,19,7,171,45,27,9,0,9,264,0,1128,8,18,620,0,6,0,0,0,0,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,RI,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,8,8,7,26,12,97,45,102,14,7,0,18,8,165,44,26,9,0,9,266,0,1121,8,18,598,0,6,0,0,0,0,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,RI,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,7,7,8,7,25,12,93,43,100,14,7,0,17,8,158,42,25,8,0,8,267,0,1111,8,18,575,0,6,0,0,0,0,0,36,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,RI,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,7,7,8,7,24,12,89,41,98,13,6,0,16,8,152,41,24,8,0,8,267,0,1100,8,17,552,0,6,0,0,0,0,0,35,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,RI,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,7,7,7,7,24,11,85,40,95,13,6,0,16,8,146,40,23,8,0,8,267,0,1088,8,17,529,0,6,0,0,0,0,0,34,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,RI,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,5,6,7,7,7,23,11,82,38,93,13,6,0,15,8,140,39,22,8,0,8,267,0,1077,8,17,507,0,6,0,0,0,0,0,33,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,RI,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,6,7,7,7,22,11,78,36,91,13,6,0,14,8,133,38,22,8,0,8,266,0,1062,7,16,484,0,6,0,0,0,0,0,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,RI,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,6,7,7,6,21,11,74,35,88,13,6,0,13,8,127,37,21,8,0,8,265,0,1046,7,16,462,0,5,0,0,0,0,0,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,RI,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,6,6,7,6,20,11,70,33,85,13,6,0,13,8,121,36,20,7,0,7,262,0,1028,7,15,439,0,5,0,0,0,0,0,30,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,RI,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,6,6,6,6,19,10,67,32,83,13,6,0,12,8,115,34,19,7,0,7,260,0,1010,7,15,417,0,5,0,0,0,0,0,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,RI,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,6,6,6,6,18,10,64,31,82,13,5,0,11,9,111,34,18,7,0,7,262,0,1008,7,15,403,0,5,0,0,0,0,0,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,RI,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,6,6,6,6,18,10,62,30,81,13,5,0,11,9,108,33,18,7,0,7,265,0,1011,7,15,390,0,5,0,0,0,0,0,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,RI,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,6,6,6,6,17,10,60,29,80,13,5,0,10,9,105,33,18,7,0,7,269,0,1018,7,15,379,0,5,0,0,0,0,0,28,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,RI,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,6,6,6,17,10,58,28,81,13,5,0,10,9,102,33,17,7,0,7,275,0,1032,7,15,371,0,6,0,0,0,0,0,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,RI,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,6,6,6,17,10,57,28,81,13,5,0,10,10,101,33,17,7,0,7,284,0,1055,7,15,366,0,6,0,0,0,0,0,29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,RI,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,6,6,6,17,11,57,28,83,14,6,0,10,10,101,34,18,7,0,7,296,0,1091,7,16,365,0,6,0,0,0,0,0,29,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,RI,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,6,6,6,17,11,57,28,85,15,6,13,10,11,101,34,18,8,0,8,310,0,1134,7,16,366,0,6,0,0,0,0,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,RI,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,17,11,59,28,89,15,6,13,10,11,102,35,18,8,0,8,326,0,1150,8,16,365,0,6,0,0,0,0,0,30,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,RI,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,6,17,11,61,28,92,15,6,13,11,12,103,35,18,8,0,8,340,0,1157,8,17,361,0,6,0,0,0,0,0,30,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,RI,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,16,11,63,28,95,15,6,13,12,12,103,35,18,8,0,8,354,0,1163,8,17,356,0,7,0,0,0,0,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,RI,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,16,11,65,27,98,15,6,13,12,12,103,35,19,8,0,8,366,0,1164,8,17,350,0,7,0,0,0,0,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,RI,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,16,11,66,27,100,15,6,13,13,13,103,34,19,8,0,8,377,0,1159,8,17,342,0,7,0,0,0,0,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,RI,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,7,15,11,68,26,102,15,6,13,13,13,102,34,19,8,0,8,388,0,1155,8,17,334,0,7,0,0,0,0,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,RI,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,7,15,11,69,26,104,15,6,13,14,14,102,34,19,8,0,8,399,0,1151,8,17,327,0,7,0,0,0,0,0,29,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,RI,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,7,14,11,72,26,108,15,6,13,14,14,102,34,19,8,0,8,415,0,1160,8,17,323,0,7,0,0,0,0,0,29,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,RI,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,7,14,11,75,26,112,15,6,14,15,15,104,34,19,8,0,8,434,0,1179,8,18,321,0,7,0,0,0,0,0,30,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,RI,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,14,11,78,26,117,16,6,14,16,15,106,35,20,9,0,8,458,0,1207,8,18,322,0,8,0,0,0,0,0,30,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,RI,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,7,14,12,83,26,125,16,7,15,18,16,110,36,21,9,0,9,489,0,1251,9,19,326,0,8,0,0,0,0,0,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,RI,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,8,15,12,89,27,134,17,7,15,19,18,115,38,22,9,0,9,527,0,1311,9,20,334,0,8,0,0,0,0,0,32,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,RI,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,8,15,13,96,28,144,18,7,16,21,19,121,40,23,10,0,10,569,0,1377,10,21,343,0,9,0,0,0,0,0,34,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,RI,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,8,15,13,103,29,154,19,8,17,23,21,126,41,24,11,0,10,613,0,1445,10,23,351,0,10,0,0,0,0,0,35,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,RI,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,9,15,14,109,29,163,20,8,17,24,22,131,43,25,11,0,11,653,0,1498,11,24,355,0,10,0,0,0,0,0,36,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,RI,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,9,15,14,112,29,169,20,8,18,25,23,132,43,26,11,0,11,679,0,1517,11,24,351,0,10,0,0,0,0,0,36,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,RI,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,9,14,14,114,28,171,20,8,18,26,23,131,42,25,11,0,11,689,0,1501,11,24,338,0,10,0,0,0,0,0,36,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,RI,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,9,13,13,113,27,171,19,8,17,26,23,127,41,25,11,0,11,690,0,1465,11,23,320,0,10,0,0,0,0,0,34,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
