Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-09-21,AL,18242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,46,112,153,1605,47,248,193,172,132,491,113,1480,1977,2402,64,743,64,0,0,0,0,0,145,7154,0,0,0,0,256,0,0,292,0,0,0,74,0,0,0,99,0,0,0,0,0,0,0,0,0
2024-09-22,AL,17792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,46,109,136,1545,47,237,192,166,118,478,107,1401,1904,2334,61,750,61,0,0,0,0,0,145,7073,0,0,0,0,249,0,0,294,0,0,0,74,0,0,0,98,0,0,0,0,0,0,0,0,0
2024-09-23,AL,17339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,45,107,119,1486,46,227,192,159,104,464,102,1323,1832,2265,57,755,58,0,0,0,0,0,144,6986,0,0,0,0,242,0,0,294,0,0,0,75,0,0,0,98,0,0,0,0,0,0,0,0,0
2024-09-24,AL,16865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,45,103,103,1427,45,216,190,153,90,451,96,1246,1759,2195,54,758,55,0,0,0,0,0,143,6885,0,0,0,0,235,0,0,294,0,0,0,75,0,0,0,97,0,0,0,0,0,0,0,0,0
2024-09-25,AL,16338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,44,100,87,1364,45,205,188,146,77,436,90,1168,1681,2118,51,757,51,0,0,0,0,0,141,6756,0,0,0,0,227,0,0,293,0,0,0,75,0,0,0,95,0,0,0,0,0,0,0,0,0
2024-09-26,AL,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,43,96,72,1298,44,193,185,138,64,419,84,1089,1600,2034,48,752,48,0,0,0,0,0,139,6601,0,0,0,0,218,0,0,290,0,0,0,74,0,0,0,93,0,0,0,0,0,0,0,0,0
2024-09-27,AL,15194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,42,93,58,1235,43,182,182,131,53,403,78,1014,1522,1954,45,746,45,0,0,0,0,0,137,6445,0,0,0,0,210,0,0,286,0,0,0,74,0,0,0,91,0,0,0,0,0,0,0,0,0
2024-09-28,AL,14684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,42,90,45,1177,42,172,179,125,42,389,73,944,1451,1880,42,741,42,0,0,0,0,0,135,6306,0,0,0,0,202,0,0,284,0,0,0,73,0,0,0,90,0,0,0,0,0,0,0,0,0
2024-09-29,AL,14156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,46,1151,43,169,172,125,43,377,72,898,1381,1793,44,709,43,0,0,0,0,0,134,6166,0,0,0,0,197,0,0,341,0,0,0,72,0,0,0,89,0,0,0,0,0,0,0,0,0
2024-09-30,AL,13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,46,1116,44,164,164,124,44,362,71,846,1303,1694,46,673,44,0,0,0,0,0,132,5980,0,0,0,0,191,0,0,391,0,0,0,71,0,0,0,88,0,0,0,0,0,0,0,0,0
2024-10-01,AL,13265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,47,1085,45,160,156,123,45,348,70,799,1231,1605,48,640,44,0,0,0,0,0,130,5815,0,0,0,0,185,0,0,439,0,0,0,70,0,0,0,86,0,0,0,0,0,0,0,0,0
2024-10-02,AL,12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,47,1057,45,156,149,123,45,336,69,756,1166,1522,49,609,45,0,0,0,0,0,129,5666,0,0,0,0,180,0,0,485,0,0,0,69,0,0,0,85,0,0,0,0,0,0,0,0,0
2024-10-03,AL,12542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,1031,46,153,143,122,46,325,68,716,1105,1447,51,581,46,0,0,0,0,0,127,5532,0,0,0,0,176,0,0,529,0,0,0,68,0,0,0,84,0,0,0,0,0,0,0,0,0
2024-10-04,AL,12251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,49,1010,47,150,137,122,47,316,68,680,1051,1378,53,556,47,0,0,0,0,0,127,5421,0,0,0,0,172,0,0,572,0,0,0,68,0,0,0,84,0,0,0,0,0,0,0,0,0
2024-10-05,AL,11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,49,989,48,148,132,122,48,306,67,644,997,1311,54,532,47,0,0,0,0,0,126,5306,0,0,0,0,168,0,0,611,0,0,0,67,0,0,0,83,0,0,0,0,0,0,0,0,0
2024-10-06,AL,11675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,969,49,145,127,121,49,297,67,611,947,1248,56,508,48,0,0,0,0,0,125,5198,0,0,0,0,164,0,0,650,0,0,0,67,0,0,0,82,0,0,0,0,0,0,0,0,0
2024-10-07,AL,11365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,945,49,142,121,121,49,287,66,577,895,1183,57,484,49,0,0,0,0,0,123,5075,0,0,0,0,160,0,0,683,0,0,0,66,0,0,0,81,0,0,0,0,0,0,0,0,0
2024-10-08,AL,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,50,919,50,138,115,119,50,276,65,541,842,1116,58,459,49,0,0,0,0,0,121,4933,0,0,0,0,155,0,0,711,0,0,0,65,0,0,0,80,0,0,0,0,0,0,0,0,0
2024-10-09,AL,10685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,50,894,50,135,110,118,50,266,64,508,792,1052,58,435,49,0,0,0,0,0,120,4801,0,0,0,0,151,0,0,738,0,0,0,64,0,0,0,79,0,0,0,0,0,0,0,0,0
2024-10-10,AL,10381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,50,871,50,132,105,117,50,257,63,478,745,994,59,413,49,0,0,0,0,0,118,4678,0,0,0,0,146,0,0,763,0,0,0,63,0,0,0,78,0,0,0,0,0,0,0,0,0
2024-10-11,AL,10037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,50,844,50,128,100,115,50,247,62,446,697,933,60,390,49,0,0,0,0,0,116,4537,0,0,0,0,142,0,0,783,0,0,0,62,0,0,0,76,0,0,0,0,0,0,0,0,0
2024-10-12,AL,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,815,50,124,94,113,50,236,60,414,649,871,60,367,49,0,0,0,0,0,113,4381,0,0,0,0,137,0,0,796,0,0,0,60,0,0,0,75,0,0,0,0,0,0,0,0,0
2024-10-13,AL,9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,49,785,49,120,89,111,49,225,58,383,601,811,59,344,48,0,0,0,0,0,110,4220,0,0,0,0,131,0,0,806,0,0,0,58,0,0,0,73,0,0,0,0,0,0,0,0,0
2024-10-14,AL,8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,49,759,49,116,84,109,49,216,57,356,559,757,59,323,48,0,0,0,0,0,108,4080,0,0,0,0,127,0,0,816,0,0,0,57,0,0,0,71,0,0,0,0,0,0,0,0,0
2024-10-15,AL,8660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,48,737,49,113,79,107,49,207,56,331,521,709,59,305,48,0,0,0,0,0,106,3961,0,0,0,0,123,0,0,829,0,0,0,56,0,0,0,70,0,0,0,0,0,0,0,0,0
2024-10-16,AL,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,717,49,110,76,106,49,200,55,308,486,664,60,288,48,0,0,0,0,0,104,3854,0,0,0,0,119,0,0,841,0,0,0,55,0,0,0,68,0,0,0,0,0,0,0,0,0
2024-10-17,AL,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,699,49,108,72,105,49,193,54,287,454,623,60,273,47,0,0,0,0,0,103,3760,0,0,0,0,116,0,0,854,0,0,0,54,0,0,0,67,0,0,0,0,0,0,0,0,0
2024-10-18,AL,7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,682,49,105,69,104,49,186,53,266,423,584,60,258,47,0,0,0,0,0,101,3666,0,0,0,0,113,0,0,865,0,0,0,53,0,0,0,66,0,0,0,0,0,0,0,0,0
2024-10-19,AL,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,695,51,108,68,107,51,188,55,258,412,572,63,255,49,0,0,0,0,0,104,3738,0,0,0,0,115,0,0,915,0,0,0,55,0,0,0,68,0,0,0,0,0,0,0,0,0
2024-10-20,AL,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,54,742,55,115,71,116,55,199,59,262,419,585,69,264,54,0,0,0,0,0,113,3993,0,0,0,0,123,0,0,1013,0,0,0,59,0,0,0,74,0,0,0,0,0,0,0,0,0
2024-10-21,AL,8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,57,769,59,120,72,122,59,204,62,257,413,580,73,264,57,0,0,0,0,0,118,4137,0,0,0,0,127,0,0,1085,0,0,0,62,0,0,0,77,0,0,0,0,0,0,0,0,0
2024-10-22,AL,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,59,776,60,121,71,124,60,204,63,245,395,560,76,258,59,0,0,0,0,0,120,4179,0,0,0,0,128,0,0,1132,0,0,0,63,0,0,0,79,0,0,0,0,0,0,0,0,0
2024-10-23,AL,8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,61,782,62,123,69,127,62,203,64,232,376,538,78,251,60,0,0,0,0,0,122,4209,0,0,0,0,129,0,0,1177,0,0,0,64,0,0,0,80,0,0,0,0,0,0,0,0,0
2024-10-24,AL,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,62,784,64,123,68,129,64,202,65,219,356,514,80,243,62,0,0,0,0,0,124,4225,0,0,0,0,129,0,0,1217,0,0,0,65,0,0,0,81,0,0,0,0,0,0,0,0,0
2024-10-25,AL,9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,63,788,65,124,66,131,65,201,66,205,336,490,83,235,63,0,0,0,0,0,126,4245,0,0,0,0,129,0,0,1258,0,0,0,66,0,0,0,82,0,0,0,0,0,0,0,0,0
2024-10-26,AL,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,744,63,117,61,125,63,188,63,180,298,439,80,214,61,0,63,0,0,0,120,4008,0,0,0,0,122,63,0,1222,0,0,0,63,78,0,0,78,0,0,0,0,0,0,0,0,0
2024-10-27,AL,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,65,129,66,195,67,184,305,449,85,229,63,0,66,0,0,0,126,4135,0,0,0,0,125,66,0,1307,0,0,0,70,87,0,0,82,0,0,0,0,0,0,0,0,0
2024-10-28,AL,7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,62,121,64,185,64,171,285,419,81,223,60,0,64,0,0,0,120,3881,0,0,0,0,117,64,0,1271,0,0,0,71,88,0,0,79,0,0,0,0,0,0,0,0,0
2024-10-29,AL,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,61,116,63,180,64,164,273,402,81,223,59,0,63,0,0,0,117,3745,0,0,0,0,113,63,0,1269,0,0,0,74,90,0,0,77,0,0,0,0,0,0,0,0,0
2024-10-30,AL,7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,61,112,63,176,64,158,263,388,80,224,58,0,63,0,0,0,116,3640,0,0,0,0,109,63,0,1275,0,0,0,77,94,0,0,76,0,0,0,0,0,0,0,0,0
2024-10-31,AL,7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,61,110,63,174,65,153,256,377,81,227,57,0,63,0,0,0,115,3567,0,0,0,0,107,63,0,1291,0,0,0,81,97,0,0,76,0,0,0,0,0,0,0,0,0
2024-11-01,AL,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,62,108,63,173,65,150,251,370,82,232,57,0,63,0,0,0,115,3520,0,0,0,0,105,63,0,1314,0,0,0,85,101,0,0,76,0,0,0,0,0,0,0,0,0
2024-11-02,AL,7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,63,106,64,171,66,146,246,362,83,236,56,0,64,0,0,0,115,3472,0,0,0,0,103,64,0,1337,0,0,0,88,106,0,0,77,0,0,0,0,0,0,0,0,0
2024-11-03,AL,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,63,104,64,170,67,143,241,355,84,240,56,0,64,0,0,0,115,3426,0,0,0,0,101,64,0,1359,0,0,0,92,110,0,0,77,0,0,0,0,0,0,0,0,0
2024-11-04,AL,7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,64,103,65,170,68,140,237,349,85,245,56,0,65,0,0,0,116,3393,0,0,0,0,100,65,0,1386,0,0,0,96,114,0,0,77,0,0,0,0,0,0,0,0,0
2024-11-05,AL,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,65,102,66,170,70,138,234,344,86,251,57,0,66,0,0,0,117,3376,0,0,0,0,99,66,0,1419,0,0,0,101,119,0,0,78,0,0,0,0,0,0,0,0,0
2024-11-06,AL,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,67,101,67,171,71,136,232,341,88,257,57,0,67,0,0,0,118,3368,0,0,0,0,99,67,0,1456,0,0,0,105,124,0,0,79,0,0,0,0,0,0,0,0,0
2024-11-07,AL,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,68,101,69,172,73,135,231,338,90,265,57,0,69,0,0,0,120,3368,0,0,0,0,98,69,0,1496,0,0,0,110,129,0,0,81,0,0,0,0,0,0,0,0,0
2024-11-08,AL,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,69,100,70,173,74,133,228,334,92,271,58,0,70,0,0,0,121,3355,0,0,0,0,97,70,0,1530,0,0,0,115,134,0,0,82,0,0,0,0,0,0,0,0,0
2024-11-09,AL,7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,70,99,70,172,75,130,223,328,92,275,58,0,70,0,0,0,121,3313,0,0,0,0,96,70,0,1552,0,0,0,118,138,0,0,82,0,0,0,0,0,0,0,0,0
