Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BN.1,BQ.1,BA.5,FD.2,FE.1.1,BA.4,BA.2.75,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.72,XBB.2.3.8,XBB.1.16.17,XBB.1.9.2,XBB.1.5.1,XBB.1.5.68,GK.2,EG.5.1.8,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5,GK.1.1,XBB.1.16.15,XBB.2.3,JF.1,XBB,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,GE.1,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,BA.1.1,BA.2.86,BQ.1.1,EG.5,BA.2.12.1,KQ.1,JN.1.4.3,XDP,JN.1.8.1,KV.2,B.1.1.529,JN.1.13.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,KP.3.1.1,LF.7.7.1,PA.1,XEC.4,LF.7.7.2,JN.1.7,JN.1.16.1,LP.8.1,JN.1,NW.1,XFC,XFG.1,XEC,KP.3,XFV,PQ.2.1.6,XFG.10.4,NB.1.8.1,Other,XFG.6,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-07-18,HI,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,1,2,1,1,1,7,1,17,13,30,2,8,25,6,15,197,150,172,0,66,60,19,17,2,0,0,3,0,1,0,0,0,17,12,119,1,0,0,0,14,20,1,62,0,0,0,1,441,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,HI,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,7,2,17,13,30,2,8,25,6,16,202,151,176,0,67,62,19,17,2,0,0,3,0,1,0,0,0,17,12,126,1,0,0,0,14,20,1,62,0,0,0,1,444,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,HI,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,7,2,17,13,30,2,8,26,7,17,212,157,186,0,69,65,20,18,2,0,0,3,0,1,0,0,0,17,12,136,1,0,0,0,14,21,1,64,0,0,0,1,458,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,HI,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,1,1,7,2,17,14,32,2,9,27,7,19,225,164,199,0,73,70,21,19,2,0,1,3,0,1,0,0,0,18,12,149,1,0,0,0,14,22,1,66,0,0,0,2,478,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,HI,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,1,1,7,2,18,14,32,3,9,28,8,20,237,170,210,0,76,74,21,20,3,0,1,3,0,1,0,0,0,18,12,162,1,0,0,0,14,23,1,68,0,0,0,2,494,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,HI,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,1,1,7,2,18,14,33,3,10,29,8,21,248,175,220,0,78,77,22,20,3,0,1,4,0,1,1,0,0,19,12,174,1,0,0,0,14,24,1,70,0,0,0,2,508,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,HI,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,1,1,7,2,19,15,34,3,10,29,9,22,258,179,230,0,80,81,22,21,3,0,1,4,0,1,1,0,0,19,12,185,1,0,0,0,14,25,1,71,0,0,0,2,518,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,HI,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,2,1,1,7,2,19,15,34,3,10,30,9,23,267,183,239,0,82,84,22,22,3,0,1,4,0,1,1,0,0,19,11,196,1,0,0,0,14,26,1,72,0,0,0,2,526,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,HI,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,2,1,1,7,2,18,15,33,3,10,29,10,24,270,182,242,0,82,85,22,22,3,0,1,4,0,1,1,0,0,19,11,203,1,0,0,0,14,26,1,71,0,0,0,2,521,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,HI,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,6,2,17,14,32,3,10,28,10,24,263,174,236,0,79,83,21,21,3,0,1,4,0,1,1,0,0,18,10,202,1,0,0,0,13,25,1,67,0,0,0,2,498,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,HI,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,2,16,13,30,3,10,26,9,23,251,164,227,0,74,79,20,20,3,0,1,3,0,1,0,0,0,17,9,198,1,0,0,0,11,24,1,63,0,0,0,2,468,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,HI,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,2,15,12,28,2,9,25,9,22,241,155,218,0,70,76,19,19,3,0,1,3,0,1,0,0,0,16,8,194,1,0,0,0,10,23,1,59,0,0,0,2,441,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,HI,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,2,14,12,26,2,9,23,9,22,231,147,210,0,67,74,17,18,3,0,1,3,0,1,0,0,0,15,7,190,1,0,0,0,9,22,1,55,0,0,0,1,415,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,HI,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,1,13,11,24,2,8,22,9,21,223,139,203,0,63,71,16,17,3,0,1,3,0,1,0,0,0,14,6,187,1,0,0,0,8,21,1,52,0,0,0,1,392,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,HI,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,12,10,23,2,8,20,9,20,215,132,196,0,60,69,16,17,3,0,1,3,0,1,0,0,0,13,6,183,1,0,0,0,8,20,1,48,0,0,0,1,371,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,HI,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,12,10,22,2,8,20,9,20,209,127,192,0,58,67,15,16,3,0,1,3,0,1,0,0,0,12,5,182,1,0,0,0,7,19,1,46,0,0,0,1,355,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,HI,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,11,10,21,2,8,19,9,20,210,125,193,2,58,67,15,16,3,0,1,3,0,1,0,0,0,12,4,186,1,0,0,0,7,19,1,45,0,0,0,1,348,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,HI,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,11,10,21,2,8,19,9,21,214,126,197,2,58,68,15,16,3,0,1,3,0,1,0,0,0,12,5,197,1,0,0,0,7,19,1,45,0,0,0,2,351,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,HI,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,11,10,21,2,8,19,9,21,216,126,200,2,58,68,15,16,3,0,1,3,0,1,0,0,0,12,5,207,1,0,0,0,6,19,1,45,0,0,0,3,351,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,HI,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,11,10,21,2,8,19,10,21,216,125,202,2,58,68,15,16,3,0,1,3,0,1,0,0,0,11,4,216,1,0,0,0,6,19,1,45,0,0,0,4,349,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,HI,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,10,10,21,2,8,19,10,21,216,124,202,2,58,67,15,16,3,0,1,3,0,1,0,0,0,11,4,224,1,0,0,0,6,19,1,44,0,0,0,4,345,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,HI,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,10,10,20,2,8,18,10,20,214,121,201,2,57,66,15,16,3,0,1,3,0,1,0,0,0,11,4,230,1,0,0,0,6,18,1,43,0,0,0,5,338,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,HI,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,9,9,19,2,8,17,10,20,208,117,196,2,55,64,15,15,3,0,1,3,0,1,0,0,0,10,4,232,1,0,0,0,6,18,1,41,0,0,0,6,326,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,HI,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,9,9,18,2,7,17,10,19,201,112,190,2,53,61,14,15,3,0,1,3,0,1,0,0,0,10,4,232,1,0,0,0,6,17,1,40,0,0,0,6,311,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,HI,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,8,9,18,2,7,16,10,18,195,107,185,2,51,59,14,14,3,0,1,3,0,1,0,0,0,9,4,232,1,0,0,0,5,16,1,38,0,0,0,7,299,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,HI,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,8,9,17,2,7,15,10,18,191,104,183,2,49,57,14,14,3,0,1,3,0,1,0,0,0,9,4,235,1,0,0,0,5,16,1,37,0,0,0,7,290,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,HI,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,7,9,17,2,7,15,10,18,189,102,182,2,49,56,14,14,3,0,1,3,0,1,0,0,0,9,4,240,1,0,0,0,5,15,1,36,0,0,0,8,284,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,HI,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,7,9,16,2,7,15,10,18,190,101,183,2,48,56,14,14,4,0,1,3,0,1,0,0,0,8,4,248,1,0,0,0,5,15,1,35,0,0,0,8,281,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,HI,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,7,9,16,2,7,15,10,18,192,101,186,2,49,56,14,14,4,0,1,3,0,1,0,0,0,8,4,259,1,0,0,0,5,15,1,36,0,0,0,9,282,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,HI,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,7,9,17,2,7,15,11,18,198,103,192,3,50,58,14,14,4,0,1,3,0,1,0,0,0,8,4,275,1,0,0,0,5,15,1,36,0,0,0,10,287,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,HI,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,9,16,2,7,14,11,18,193,99,188,3,48,56,14,14,4,0,1,3,0,1,0,0,0,8,4,275,1,0,0,0,5,15,1,35,0,0,0,11,276,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,HI,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,8,15,2,6,13,10,16,179,91,175,2,44,51,13,13,4,0,1,3,0,1,0,0,0,7,3,263,1,0,0,0,4,13,1,32,0,0,0,10,254,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,HI,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,13,2,6,12,10,15,166,84,164,2,41,47,12,12,3,0,1,3,0,1,0,0,0,6,3,250,1,0,0,0,4,12,1,29,0,0,0,10,233,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,HI,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,12,2,5,11,9,14,154,77,152,2,37,43,11,11,3,0,0,3,0,1,0,0,0,6,3,238,1,0,0,0,3,11,1,26,0,0,0,10,213,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,HI,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,11,2,5,10,9,13,143,70,142,2,34,40,11,10,3,0,0,3,0,1,0,0,0,5,3,227,1,0,0,0,3,10,1,24,0,0,0,10,195,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,HI,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,10,1,5,9,8,12,132,64,132,2,32,37,10,9,3,0,0,2,0,1,0,0,0,5,2,215,1,0,0,0,3,9,0,22,0,0,0,10,178,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,HI,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,9,1,4,8,7,11,121,58,121,2,29,33,9,8,3,0,0,2,0,0,0,0,0,4,2,202,0,0,0,0,2,8,0,20,0,0,0,9,161,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,HI,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,9,1,4,7,7,10,115,55,116,2,27,31,9,8,3,0,0,2,0,0,0,0,0,4,2,197,0,0,0,0,2,8,0,19,0,0,0,9,152,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,HI,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,8,1,4,7,7,10,113,53,114,2,26,31,9,8,3,0,0,2,0,0,0,0,0,3,2,198,0,0,0,0,2,8,0,18,0,0,0,9,147,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,HI,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,8,1,4,7,7,10,111,51,112,2,26,30,8,7,3,0,0,2,0,0,0,0,0,3,2,198,0,0,0,0,2,7,0,17,0,0,0,10,141,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,HI,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,8,1,4,6,7,9,107,49,109,2,25,28,8,7,3,0,0,2,0,0,0,0,0,3,2,196,0,0,0,0,2,7,0,16,0,0,0,10,135,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,HI,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,1,4,6,7,9,103,46,105,2,23,27,8,7,2,0,0,2,0,0,0,0,0,3,2,193,0,0,0,0,2,6,0,16,0,0,0,10,128,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,HI,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,1,3,6,7,9,98,44,101,2,22,25,8,6,2,0,0,2,0,0,0,0,0,3,2,188,0,0,0,0,2,6,0,15,0,0,0,10,120,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,HI,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,3,5,6,8,93,41,96,2,21,24,7,6,2,0,0,2,0,0,0,0,0,2,1,182,0,0,0,0,2,6,0,14,0,0,0,10,113,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,HI,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,3,5,6,8,91,39,94,2,20,23,7,6,2,0,0,2,0,0,0,0,1,2,1,182,0,0,0,0,1,5,0,13,0,0,0,10,109,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,HI,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,3,5,7,8,93,40,96,2,21,24,7,6,3,0,0,2,0,0,0,0,1,2,1,192,0,0,0,0,1,6,0,13,0,0,0,11,111,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,HI,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,3,5,7,8,94,40,97,2,21,24,7,6,3,0,0,2,0,0,0,0,1,2,1,201,0,0,0,0,2,6,0,13,0,0,0,11,111,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,HI,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,3,5,7,8,93,40,97,2,21,24,7,6,4,0,0,2,0,0,0,0,1,2,1,207,0,0,0,0,2,6,0,13,0,0,0,12,110,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,HI,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,3,5,7,8,92,39,95,2,20,24,7,6,4,0,0,3,0,0,0,0,1,2,1,210,0,0,0,0,2,6,0,13,0,0,0,12,108,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,HI,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,1,3,5,7,8,89,38,93,2,20,23,7,5,4,0,0,3,0,1,0,0,2,2,1,211,0,0,0,0,2,5,0,12,0,0,0,13,104,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,HI,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,3,5,7,7,87,37,91,2,19,23,7,5,5,0,0,3,0,1,0,0,2,2,1,213,0,0,0,0,2,5,0,12,0,0,0,13,101,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
