Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,FE.1.1,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,GK.2,XBB.1.9.2,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,XBB.1.9.1,JF.1,GE.1,FL.1.5.1,JD.1.1,XBB.1.16.6,HK.3,XBB,JG.3,XBB.2.3,BA.1.1,BF.7,BA.2.86,XBB.1.16.15,BQ.1.1,BA.2.12.1,EG.5,JN.1.4.3,XDP,JN.1.8.1,KV.2,GK.1.1,JN.1.13.1,KQ.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEQ,LB.1.3.1,XEK,B.1.1.529,MC.28.1,BA.2,HV.1,LF.7.2.1,JN.1.16,KP.3.1.1,MC.10.1,BA.5,LF.7.7.1,XBB.1.5,XDV.1,PA.1,XEC.4,XBB.1.16,LF.7.7.2,JN.1.16.1,MC.1,LP.8.1,JN.1,NW.1,JN.1.7,XFC,XFG.1,PQ.17.11,XEC,KP.3,XFV,LF.7,Other,PQ.2.1.6,XFG.10.4,XFG.2.5.1,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-08-02,HI,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,4,1,3,2,1,1,1,3,4,3,1,3,3,4,237,1,58,3,29,2,0,12,3,2,13,20,1,0,0,20,5,1,247,12,0,0,1,0,3,4,613,7
2025-08-03,HI,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,2,1,1,1,3,4,3,1,3,4,4,234,1,58,3,29,3,0,11,3,2,14,20,1,0,0,20,5,2,247,12,0,0,1,0,3,5,627,8
2025-08-04,HI,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,2,1,1,1,3,3,2,1,3,4,4,231,1,58,3,29,3,0,11,3,2,14,20,1,0,0,20,6,2,247,13,0,0,2,0,3,5,640,9
2025-08-05,HI,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,2,1,1,1,3,3,2,1,3,4,5,228,1,58,3,29,3,0,11,3,3,14,19,1,0,0,20,6,2,246,13,0,0,2,0,3,5,652,9
2025-08-06,HI,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,2,1,1,1,3,3,2,1,3,4,5,224,1,58,3,29,3,0,11,2,3,14,19,1,0,0,20,6,2,245,13,0,0,2,0,3,5,663,10
2025-08-07,HI,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,3,2,1,1,1,3,3,2,1,3,4,5,220,1,58,3,29,3,0,11,2,3,15,19,1,0,0,20,6,2,244,14,0,0,3,0,3,5,673,11
2025-08-08,HI,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,3,3,2,1,3,4,5,216,1,58,3,29,4,0,11,2,3,15,19,1,0,0,20,7,2,244,14,0,0,3,0,3,5,687,12
2025-08-09,HI,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,3,3,2,1,2,4,5,215,1,59,3,29,4,0,10,2,3,15,19,1,0,0,20,7,2,246,15,0,0,3,0,3,5,707,12
2025-08-10,HI,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,3,3,2,1,2,4,5,215,1,60,3,30,4,0,10,2,3,16,20,1,0,0,20,7,3,250,15,0,0,4,0,3,5,733,13
2025-08-11,HI,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,3,3,2,1,2,4,5,213,1,60,3,30,4,0,10,2,4,16,20,1,0,0,20,8,3,251,16,0,0,4,0,3,5,753,14
2025-08-12,HI,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,2,3,2,1,2,4,5,208,1,60,3,30,5,0,10,2,4,17,20,1,0,0,20,8,3,250,16,0,0,4,0,3,5,765,15
2025-08-13,HI,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,2,3,2,1,2,4,5,202,1,59,3,30,5,0,10,2,4,17,19,1,0,0,20,8,3,247,16,0,0,4,0,3,5,771,16
2025-08-14,HI,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,2,3,2,1,2,4,5,194,1,58,3,29,5,0,9,2,4,17,19,1,0,0,20,8,3,241,16,0,0,5,0,3,5,770,16
2025-08-15,HI,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,1,1,2,3,2,1,2,4,5,181,1,55,3,28,5,0,9,2,4,16,18,1,0,0,19,8,3,229,16,0,0,5,0,3,5,745,16
2025-08-16,HI,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,4,4,161,1,50,3,25,5,0,8,2,4,15,16,1,0,0,17,8,3,207,15,0,0,5,0,3,5,690,15
2025-08-17,HI,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,2,2,1,1,2,3,4,140,0,45,2,22,4,0,7,1,3,14,14,0,0,0,15,7,3,183,13,0,0,4,0,2,4,623,14
2025-08-18,HI,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,4,123,0,40,2,20,4,0,6,1,3,12,13,0,0,0,14,7,3,165,12,0,0,4,0,2,4,573,14
2025-08-19,HI,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,3,111,0,37,2,19,4,0,5,1,3,12,12,0,0,0,13,6,3,152,12,0,0,4,0,2,4,539,13
2025-08-20,HI,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,103,0,35,2,18,4,0,5,1,3,11,11,0,0,0,12,6,3,145,11,0,0,4,0,2,4,523,13
2025-08-21,HI,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,99,0,35,2,18,4,0,5,1,3,11,11,0,0,0,12,6,3,142,11,0,0,4,0,2,4,525,13
2025-08-22,HI,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,99,0,36,2,18,4,0,5,1,3,12,11,0,0,0,12,7,3,146,12,0,0,5,0,2,4,549,14
2025-08-23,HI,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,104,0,39,2,20,5,0,5,1,4,13,12,0,0,0,13,7,3,157,13,0,0,5,0,2,4,605,16
2025-08-24,HI,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,111,0,43,3,22,5,0,5,1,4,15,14,0,0,0,14,8,4,173,15,0,0,6,0,2,5,678,18
2025-08-25,HI,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,115,0,45,3,23,6,0,5,1,5,16,14,0,0,0,15,9,4,183,16,0,0,7,0,2,5,736,20
2025-08-26,HI,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,115,0,47,3,24,6,0,5,1,5,17,15,0,0,0,16,10,4,189,17,0,0,7,0,2,5,777,22
2025-08-27,HI,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,5,113,0,48,3,24,6,0,5,1,5,17,15,0,0,0,16,10,5,191,18,0,0,8,0,2,6,802,23
2025-08-28,HI,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,108,0,47,3,24,7,0,5,1,5,18,15,0,0,0,16,11,5,189,18,0,0,8,0,2,6,810,24
2025-08-29,HI,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,101,0,46,3,23,7,0,5,1,5,17,14,0,0,0,15,11,5,183,18,0,0,8,0,2,6,800,24
2025-08-30,HI,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,91,0,43,3,22,6,0,4,1,5,17,14,0,0,0,14,10,5,172,17,0,0,8,0,2,5,770,23
2025-08-31,HI,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,86,0,41,3,21,6,0,4,1,5,16,13,0,0,0,14,10,5,164,16,0,0,8,0,2,6,741,23
2025-09-01,HI,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,82,0,39,3,20,6,0,4,1,5,15,12,0,0,0,13,10,5,157,16,0,0,8,0,2,6,720,23
2025-09-02,HI,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,78,0,38,3,19,6,0,4,1,5,14,12,0,0,0,13,10,5,152,15,0,0,8,0,2,7,705,23
2025-09-03,HI,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,76,0,37,3,19,6,0,4,1,5,14,11,0,0,0,12,10,5,149,15,0,0,8,0,2,8,698,23
2025-09-04,HI,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,74,0,37,3,18,7,0,3,1,5,13,11,0,0,0,12,10,5,147,14,0,0,9,0,2,8,699,23
2025-09-05,HI,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,73,0,36,3,18,7,0,3,1,5,13,11,0,0,0,12,11,5,145,14,0,0,9,0,2,9,697,23
2025-09-06,HI,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,70,0,35,3,17,7,0,3,1,5,12,11,0,0,0,11,11,5,142,13,0,0,9,0,2,10,688,24
2025-09-07,HI,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,65,0,33,2,16,7,0,3,1,5,11,10,0,0,0,11,10,5,133,12,0,0,9,0,2,10,653,23
2025-09-08,HI,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,60,0,30,2,15,6,0,3,1,5,11,9,0,0,0,10,10,4,124,12,0,0,9,0,1,10,615,22
2025-09-09,HI,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,54,0,28,2,14,6,0,3,1,5,10,8,0,0,0,9,9,4,114,11,0,0,8,0,1,10,574,21
2025-09-10,HI,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,49,0,25,2,12,6,0,2,1,5,9,7,0,0,0,8,9,4,104,9,0,0,8,0,1,9,529,19
2025-09-11,HI,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,43,0,23,2,11,5,0,2,1,4,8,7,0,0,0,7,8,4,93,8,0,0,7,0,1,9,482,18
2025-09-12,HI,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,39,0,20,2,10,5,0,2,1,4,7,6,0,0,0,6,8,3,84,8,0,0,7,0,1,9,442,17
2025-09-13,HI,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,35,0,19,2,9,5,0,2,1,4,6,5,0,0,0,6,7,3,77,7,0,0,6,0,1,8,406,15
2025-09-14,HI,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,31,0,17,1,8,4,0,1,1,3,5,5,0,0,0,5,7,3,69,6,0,0,6,0,1,8,369,14
2025-09-15,HI,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,27,0,15,1,7,4,0,1,1,3,5,4,0,0,0,5,6,3,62,5,0,0,6,0,1,8,336,13
2025-09-16,HI,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,24,0,13,1,6,4,0,1,1,3,4,4,0,0,0,4,6,3,56,5,0,0,5,0,1,7,306,12
2025-09-17,HI,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,22,0,12,1,6,3,0,1,1,3,4,3,0,0,0,4,5,2,50,4,0,0,5,0,1,7,281,11
2025-09-18,HI,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19,0,11,1,5,3,0,1,1,3,3,3,0,0,0,3,5,2,46,4,0,0,5,0,1,7,259,10
2025-09-19,HI,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,0,10,1,5,3,0,1,1,2,3,3,0,0,0,3,5,2,42,3,0,0,4,0,0,6,242,10
2025-09-20,HI,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,0,10,1,4,3,0,1,1,2,3,3,0,0,0,3,5,2,42,3,0,0,4,0,0,7,242,10
2025-09-21,HI,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,0,10,1,4,3,0,1,1,3,3,3,0,0,0,3,5,2,42,3,0,0,5,0,0,7,245,10
