Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-03-09,MT,1646,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,10,4,6,0,45,421,3,8,0,3,3,35,549,17,5,31,139,122,8,6,83,3,33,27,4,42,5,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,MT,1622,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,10,4,6,0,45,419,3,8,0,3,3,35,540,17,5,30,134,117,8,6,83,3,31,26,4,43,5,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,MT,1598,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,10,4,6,0,45,417,3,8,0,3,3,35,531,17,5,29,130,113,8,6,82,3,30,25,3,43,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,MT,1576,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,9,4,6,0,45,415,3,8,0,3,3,35,523,17,5,28,126,109,7,6,81,3,29,24,3,44,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,MT,1557,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,9,3,6,0,45,415,3,8,0,3,3,35,516,17,5,27,122,105,7,6,81,3,28,23,3,44,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,MT,1530,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,9,3,5,0,45,411,3,8,0,3,3,35,506,17,5,26,118,101,7,6,80,3,27,22,3,45,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,MT,1509,0,0,0,0,0,0,0,3,0,0,4,0,9,0,0,0,0,0,0,9,3,5,0,45,409,3,8,0,3,3,35,497,17,5,25,114,97,7,6,79,3,26,22,3,45,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,MT,1512,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,9,3,6,0,44,423,3,8,0,3,3,35,499,17,5,25,113,97,7,7,78,4,26,21,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,MT,1523,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,9,3,6,0,44,436,3,8,0,3,3,34,499,17,5,25,111,96,7,7,76,5,26,21,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,MT,1541,0,0,0,0,0,0,0,5,0,0,4,0,9,0,0,0,0,0,0,10,3,6,0,43,452,3,8,0,3,4,34,501,17,5,26,110,96,7,8,75,7,26,21,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,MT,1560,0,0,0,0,0,0,0,6,0,0,5,0,9,0,0,0,0,0,0,10,4,6,0,43,467,3,8,0,3,4,34,503,16,5,26,108,96,7,8,74,8,26,20,5,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,MT,1580,0,0,0,0,0,0,0,6,0,0,5,0,9,0,0,0,0,0,0,10,4,6,0,42,484,3,8,0,3,4,34,506,16,5,26,107,96,8,9,72,9,26,20,5,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,MT,1600,0,0,0,0,0,0,0,7,0,0,5,0,9,0,0,0,0,0,0,10,4,6,0,42,500,3,9,0,3,5,33,508,16,5,26,106,96,8,9,71,10,27,20,5,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,MT,1610,0,0,0,0,0,0,0,7,0,0,5,0,9,0,0,0,0,0,0,11,4,6,0,41,514,3,9,0,3,5,33,507,16,5,26,104,96,8,10,69,12,27,19,6,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,MT,1595,0,0,0,0,0,0,0,8,0,0,5,0,9,0,0,0,0,0,0,11,4,6,0,40,519,3,8,0,3,5,32,498,15,5,26,100,93,8,10,66,13,26,19,6,46,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,MT,1570,0,0,0,0,0,0,0,8,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,38,521,3,8,0,3,5,31,487,14,5,25,96,91,7,11,63,14,26,18,6,45,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,MT,1541,0,0,0,0,0,0,0,8,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,36,521,3,8,0,3,5,29,474,14,5,25,92,88,7,11,60,15,25,17,6,44,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,MT,1511,0,0,0,0,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,35,521,3,8,0,3,5,28,461,13,5,24,87,85,7,11,57,15,24,16,6,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,MT,1483,0,0,0,0,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,33,521,3,8,0,3,5,27,449,12,4,23,83,82,7,11,53,16,24,15,7,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,MT,1459,0,0,0,0,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,32,522,3,8,0,3,6,26,438,12,4,23,80,80,7,12,50,17,23,14,7,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,MT,1455,0,0,0,0,0,0,0,10,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,31,530,3,8,0,3,6,25,433,11,4,23,77,79,7,12,48,18,23,14,7,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,MT,1476,0,0,0,0,0,0,0,10,0,0,5,0,8,0,0,0,0,0,0,11,4,6,0,30,547,3,8,0,3,6,25,436,11,4,23,76,79,7,13,47,19,23,13,7,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,MT,1496,0,0,0,0,0,0,0,11,0,0,5,0,8,0,0,0,0,0,0,12,5,6,0,30,564,3,8,0,3,6,24,438,11,4,23,74,78,7,13,46,21,23,13,8,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,MT,1516,0,0,0,0,0,0,0,12,0,0,5,0,8,0,0,0,0,0,0,12,5,6,0,29,581,3,8,0,3,7,24,440,11,4,23,73,78,7,14,44,22,23,13,8,42,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,MT,1519,0,0,0,0,0,0,0,12,0,0,5,0,8,0,0,0,0,0,0,12,5,6,0,29,592,3,8,0,3,7,23,437,10,4,23,70,77,7,14,42,23,23,12,8,41,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,MT,1501,0,0,0,0,0,0,0,12,0,0,5,0,7,0,0,0,0,0,0,12,5,6,0,27,594,3,8,0,3,7,22,429,10,4,23,67,75,7,15,39,24,23,12,8,41,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,MT,1474,0,0,0,0,0,0,0,13,0,0,5,0,7,0,0,0,0,0,0,12,5,6,0,26,593,3,8,0,3,7,21,417,9,4,22,63,73,7,15,37,25,22,11,9,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,MT,1434,0,0,0,0,0,0,0,13,0,0,5,0,7,0,0,0,0,0,0,12,5,6,0,24,586,3,8,0,3,7,20,403,9,4,22,59,70,7,15,34,25,22,10,9,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,MT,1403,0,0,0,0,0,0,0,13,0,0,5,0,7,0,0,0,0,0,0,12,5,6,0,23,582,3,7,0,3,7,19,390,8,4,21,56,67,7,15,31,25,21,9,9,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,MT,1370,0,0,0,0,0,0,0,13,0,0,5,0,7,0,0,0,0,0,0,12,5,6,0,22,577,3,7,0,3,7,18,378,8,4,20,52,65,7,15,28,26,20,9,9,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,MT,1330,0,0,0,0,0,0,0,13,0,0,5,0,6,0,0,0,0,0,0,11,5,6,0,20,569,3,7,0,3,7,17,364,7,4,20,49,62,6,15,26,26,20,8,9,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,MT,1304,0,0,0,0,0,0,0,13,0,0,5,0,6,0,0,0,0,0,0,11,5,6,0,19,566,2,7,0,3,7,16,353,7,4,19,46,60,6,15,23,26,19,7,9,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,MT,1290,0,0,0,0,0,0,0,13,0,0,5,0,6,0,0,0,0,0,0,11,5,6,0,18,568,2,7,0,3,7,15,346,6,4,19,43,58,6,15,21,27,19,7,9,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,MT,1272,0,0,0,0,0,0,0,14,0,0,5,0,6,0,0,0,0,0,0,11,5,5,0,17,568,2,7,0,3,7,15,339,6,4,18,40,56,6,15,19,28,18,6,9,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,MT,1252,0,0,0,0,5,0,0,14,0,0,5,6,6,0,0,0,0,0,0,11,5,5,0,16,562,2,6,0,3,7,14,327,5,3,18,37,54,6,15,17,28,18,6,9,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,MT,1252,0,0,0,0,5,0,0,14,0,0,6,6,6,0,0,0,0,0,0,12,5,6,0,17,591,2,7,0,3,8,14,330,6,4,18,38,55,6,16,17,28,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,MT,1260,0,0,0,0,5,0,0,14,0,0,7,6,6,0,0,0,0,0,0,12,5,6,0,17,603,2,7,0,3,8,14,324,7,4,18,38,55,6,16,17,27,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,MT,1274,0,0,0,0,6,0,0,14,0,0,8,6,6,0,0,0,0,0,0,12,5,6,0,18,620,2,7,0,3,8,14,318,7,4,18,38,56,6,16,17,27,17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,MT,1290,0,0,0,0,6,0,0,14,0,0,9,6,6,0,0,0,0,0,0,12,5,6,0,18,637,2,7,0,3,9,14,314,8,4,18,38,56,6,17,17,26,17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,MT,1311,0,0,0,0,6,0,0,15,0,0,11,6,6,0,0,0,0,0,0,12,5,6,0,19,657,3,7,0,3,9,14,310,9,4,18,38,57,6,17,17,26,17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,MT,1340,0,0,0,0,7,0,0,15,0,0,12,6,6,0,0,0,0,0,0,12,6,6,0,19,681,3,7,0,3,9,14,308,9,4,18,38,57,7,17,16,26,17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,MT,1368,0,0,0,0,7,0,0,15,0,0,14,6,6,0,0,0,0,0,0,13,6,6,0,20,706,3,7,0,3,10,15,305,10,4,18,38,58,7,18,16,25,17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,MT,1383,0,0,0,0,7,0,0,15,0,0,15,6,6,0,0,0,0,0,0,13,6,6,0,21,724,3,7,0,3,10,15,299,11,4,18,38,58,7,18,16,25,16,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,MT,1393,0,0,0,0,8,0,0,15,0,0,16,7,7,0,0,0,0,0,0,13,6,7,0,21,739,3,7,0,3,10,15,292,11,4,18,38,59,7,18,16,24,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,MT,1397,0,0,0,0,8,0,0,15,0,0,17,7,7,0,0,0,0,0,0,13,6,7,0,21,751,3,7,0,3,11,15,283,12,4,18,37,58,7,19,15,23,15,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,MT,1391,0,0,0,0,8,0,0,15,0,0,18,7,7,0,0,0,0,0,0,13,6,7,0,22,758,3,7,0,3,11,14,273,13,4,17,36,58,7,19,15,22,15,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,MT,1374,0,0,0,0,8,0,0,15,0,0,19,6,6,0,0,0,0,0,0,13,6,7,0,22,759,3,7,0,3,11,14,260,13,4,17,35,57,7,18,14,21,14,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,MT,1348,0,0,0,0,8,0,0,14,0,0,20,6,6,0,0,0,0,0,0,12,6,6,0,21,754,3,7,0,3,11,14,246,13,4,16,34,55,7,18,13,20,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,MT,1311,0,0,0,0,8,0,0,14,0,0,21,6,6,0,0,0,0,0,0,12,6,6,0,21,743,2,7,0,3,11,13,231,13,4,16,33,53,6,18,13,18,13,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,MT,1251,0,0,0,0,8,0,0,13,0,0,21,6,6,0,0,0,0,0,0,11,5,6,0,20,718,2,7,0,3,10,13,212,13,3,15,31,50,6,17,12,17,12,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,MT,1201,0,0,0,0,8,0,0,13,0,0,21,6,6,0,0,0,0,0,0,11,5,6,0,20,698,2,6,0,3,10,12,196,13,3,14,29,48,6,16,11,15,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
