Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-12-22,MT,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,7,2,16,9,37,2,30,97,0,88,2,11,607,218,206,10,2,881,33,5,3,0,15,7,49,7,0,0,9,54,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MT,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,7,2,16,9,37,2,30,98,0,88,2,11,604,220,203,10,2,886,34,5,3,0,14,7,51,8,0,0,9,53,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MT,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,7,2,16,9,38,2,30,100,0,89,2,11,605,224,202,10,2,898,34,5,3,0,14,7,54,8,0,0,9,53,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MT,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,7,2,16,9,38,2,31,103,0,91,2,11,611,229,202,10,2,917,35,5,3,0,14,7,57,9,0,0,10,53,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MT,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,8,2,16,9,39,2,32,107,0,93,2,11,621,237,203,10,2,943,36,5,4,0,14,8,61,10,0,0,10,53,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MT,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,8,2,17,9,40,2,32,110,0,96,2,12,629,243,203,11,2,966,37,5,4,0,14,8,65,12,0,0,10,53,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MT,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,8,3,17,9,41,2,33,113,0,97,2,12,633,249,203,11,2,983,37,5,4,0,14,8,68,13,0,0,11,53,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MT,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,8,3,17,9,42,2,33,115,0,98,2,12,633,253,201,11,2,995,38,5,4,0,14,8,72,14,0,0,11,52,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MT,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,9,3,17,9,42,2,33,116,0,99,2,12,629,255,197,11,2,1001,38,5,4,0,14,8,74,14,0,0,11,51,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MT,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,9,3,17,9,42,2,33,117,0,99,2,12,622,256,193,11,2,1001,38,5,4,0,13,8,76,15,0,0,11,50,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MT,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,9,3,17,9,42,2,33,117,0,98,2,12,612,256,188,11,2,997,38,5,4,0,13,7,78,16,0,0,12,49,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,MT,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,4,4,3,9,9,3,16,8,41,2,33,117,0,97,2,12,599,254,182,10,2,986,37,5,4,0,13,7,80,17,0,0,12,47,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MT,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,4,4,3,9,9,3,16,8,41,2,32,116,0,96,2,12,583,251,175,10,2,972,37,5,4,0,12,7,81,17,0,0,12,45,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MT,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,4,3,9,9,3,15,8,40,2,32,115,0,94,2,11,566,247,168,10,2,955,36,5,4,0,12,7,81,18,0,0,12,43,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MT,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,4,3,8,9,3,15,8,39,2,31,113,0,92,2,11,549,244,161,10,2,938,35,4,4,0,11,7,82,18,0,0,12,41,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MT,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,4,3,8,9,3,15,7,38,2,30,112,0,90,2,11,532,240,154,10,2,919,35,4,4,0,11,6,82,18,0,0,11,39,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MT,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,8,8,3,14,7,38,2,30,110,0,89,2,11,516,236,147,9,2,902,34,4,3,0,10,6,83,19,0,0,11,37,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MT,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,7,8,3,14,7,37,2,29,108,0,87,2,10,498,231,140,9,2,882,33,4,3,0,10,6,83,19,0,0,11,36,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MT,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4,3,7,8,3,13,6,36,2,28,107,0,85,2,10,481,227,133,9,2,862,33,4,3,0,9,6,83,19,0,0,11,34,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MT,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4,3,7,8,3,13,6,35,2,27,105,0,82,2,10,464,222,127,8,2,841,32,4,3,0,9,6,82,19,0,0,11,32,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MT,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,3,3,7,8,3,13,6,34,2,27,103,0,80,2,10,448,218,120,8,2,822,31,4,3,0,8,5,82,19,0,0,11,30,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MT,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,8,3,12,6,34,2,27,103,0,80,2,9,440,217,116,8,2,817,31,4,3,0,8,5,83,20,0,0,11,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MT,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,8,3,12,6,34,2,26,103,0,80,2,9,434,217,113,8,2,816,31,4,3,0,8,5,85,21,0,0,11,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MT,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,8,3,12,6,34,2,26,104,0,80,2,9,429,218,110,8,2,817,31,4,3,0,7,5,87,21,0,0,11,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MT,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,8,3,12,5,34,2,27,105,0,80,2,9,427,221,108,8,2,824,31,4,3,0,7,5,89,22,0,0,12,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MT,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,9,3,12,5,35,2,27,108,0,82,2,10,429,225,106,8,2,837,32,4,3,0,7,5,92,23,0,0,12,26,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MT,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,9,3,12,5,36,2,28,111,0,84,2,10,435,232,106,8,2,861,33,4,3,0,7,5,96,24,0,0,12,26,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MT,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,4,3,6,9,3,13,6,37,2,29,116,0,87,2,10,445,241,106,9,2,892,34,4,3,0,7,5,102,26,0,2,13,26,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-19,MT,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,10,3,13,6,37,2,30,116,0,89,2,10,445,246,106,9,3,903,34,4,4,0,7,5,116,27,0,3,13,26,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-20,MT,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,13,6,37,2,31,115,0,90,2,10,443,249,106,9,3,909,34,4,4,0,7,5,130,28,0,3,13,26,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-21,MT,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,13,6,37,2,32,115,0,91,2,11,440,253,105,9,4,913,35,4,4,0,8,5,144,28,0,3,13,26,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-22,MT,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,13,6,36,2,33,114,0,92,2,11,435,255,104,9,4,915,35,4,4,0,8,5,157,29,0,3,13,26,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-23,MT,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,36,2,34,112,0,93,2,11,429,256,102,9,5,913,35,4,4,0,8,5,170,30,0,3,13,25,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-24,MT,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,35,2,35,110,0,94,2,11,422,258,101,9,5,911,35,4,4,0,8,5,184,31,0,3,13,25,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-25,MT,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,34,2,36,109,0,94,3,11,416,259,99,9,5,909,35,4,4,0,8,5,197,31,0,4,13,25,0,0,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-26,MT,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,4,14,6,34,3,37,109,0,96,3,11,414,263,99,9,6,918,35,4,4,0,8,5,213,32,0,4,14,25,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-27,MT,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,10,4,14,6,34,3,39,109,0,98,3,11,416,270,99,9,7,934,36,4,4,0,9,5,231,34,0,4,14,25,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-28,MT,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,11,4,15,7,34,3,41,111,0,102,3,12,421,279,101,9,7,958,36,4,4,0,9,5,252,35,0,4,14,25,0,0,0,0,0,0,21,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-29,MT,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,11,4,15,7,35,3,44,113,0,107,3,12,430,292,103,10,8,994,38,4,4,0,10,5,277,37,0,5,15,26,0,0,0,0,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-30,MT,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,12,4,16,7,36,3,47,117,0,113,3,13,445,309,106,10,9,1042,40,5,5,0,10,6,307,40,0,5,16,27,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-31,MT,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,12,5,17,8,37,4,51,121,0,120,4,13,460,327,110,11,10,1096,42,5,5,0,11,6,340,43,0,6,16,28,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-01,MT,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,13,13,5,18,8,39,4,55,126,0,127,4,14,477,346,114,11,11,1152,44,5,5,0,12,6,376,46,0,6,17,29,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-02,MT,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,14,5,19,9,39,4,58,129,0,133,4,15,486,362,117,12,12,1195,46,5,5,0,13,6,409,49,0,6,18,30,0,0,0,0,0,0,29,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-03,MT,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,5,19,9,39,4,60,128,0,135,4,15,484,369,116,12,13,1208,46,5,6,0,13,6,434,51,0,7,18,30,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-04,MT,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,5,19,9,38,4,61,125,0,135,4,15,470,367,113,12,14,1192,46,5,6,0,13,6,448,51,0,7,18,29,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-05,MT,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,14,5,19,9,36,4,61,119,0,132,4,15,449,359,108,11,14,1159,44,5,5,0,13,6,454,51,0,7,18,28,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-06,MT,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,9,34,4,59,112,0,128,4,14,422,346,101,11,14,1108,43,5,5,0,12,6,453,50,0,7,17,27,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-07,MT,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,14,12,5,17,8,31,4,57,104,0,121,4,13,389,328,94,10,14,1042,40,5,5,0,12,5,444,48,0,7,16,25,0,0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-08,MT,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,13,12,5,16,8,28,4,54,94,0,113,4,12,353,306,85,10,13,963,37,4,5,0,11,5,427,45,0,6,15,22,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-09,MT,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,11,4,15,7,26,4,51,87,0,106,4,12,323,287,78,9,13,898,35,4,4,0,11,4,414,43,0,6,14,21,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-10,MT,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,10,4,14,7,24,3,50,81,0,101,4,11,300,274,72,9,13,850,33,4,4,0,10,4,407,41,0,6,13,19,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0
