Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-12-30,MT,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,4,5,3,10,9,3,17,9,43,2,35,120,0,102,2,12,651,264,204,11,2,1035,39,5,4,0,14,8,77,15,0,0,12,53,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MT,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,5,3,10,9,3,17,9,43,2,35,121,0,102,2,12,644,265,200,11,3,1036,39,5,4,0,14,8,79,16,0,0,12,52,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MT,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,5,3,10,9,3,17,9,43,2,34,122,0,102,2,12,634,265,194,11,3,1032,39,5,4,0,14,8,81,17,0,0,12,50,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,MT,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,4,4,3,10,9,3,17,9,43,2,34,121,0,101,2,12,620,263,188,11,2,1022,39,5,4,0,13,7,83,17,0,0,12,48,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MT,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,4,4,3,9,9,3,16,8,42,2,33,120,0,99,2,12,604,260,181,11,2,1008,38,5,4,0,13,7,84,18,0,0,12,47,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MT,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,4,4,3,9,9,3,16,8,41,2,33,119,0,98,2,12,588,257,174,10,2,991,38,5,4,0,12,7,84,18,0,0,12,45,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MT,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,4,3,9,9,3,16,8,41,2,32,118,0,96,2,11,570,253,167,10,2,974,37,5,4,0,12,7,85,19,0,0,12,43,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MT,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,4,3,8,9,3,15,8,40,2,31,116,0,94,2,11,553,249,160,10,2,956,36,5,4,0,11,7,86,19,0,0,12,41,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MT,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,4,3,8,9,3,15,7,39,2,31,115,0,92,2,11,537,246,153,10,2,939,36,4,4,0,11,6,86,19,0,0,12,39,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MT,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,8,9,3,14,7,38,2,30,113,0,90,2,11,520,241,146,9,2,920,35,4,4,0,10,6,86,20,0,0,12,37,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MT,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,4,3,7,9,3,14,7,38,2,29,111,0,88,2,11,502,237,139,9,2,900,34,4,3,0,10,6,86,20,0,0,12,35,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MT,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4,3,7,9,3,14,6,37,2,29,109,0,86,2,10,484,232,132,9,2,878,33,4,3,0,9,6,86,20,0,0,12,33,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MT,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4,3,7,8,3,13,6,36,2,28,107,0,84,2,10,467,227,125,9,2,856,32,4,3,0,9,6,86,20,0,0,11,31,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MT,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,4,3,7,8,3,13,6,35,2,28,107,0,83,2,10,457,225,121,8,2,849,32,4,3,0,8,5,87,21,0,0,11,30,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MT,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,8,3,13,6,35,2,27,107,0,83,2,10,449,225,117,8,2,846,32,4,3,0,8,5,88,21,0,0,12,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MT,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,9,3,13,6,35,2,27,107,0,83,2,10,444,226,114,8,2,845,32,4,3,0,8,5,90,22,0,0,12,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MT,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,3,3,6,9,3,13,6,36,2,27,109,0,83,2,10,441,228,111,8,2,852,32,4,3,0,7,5,92,23,0,0,12,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MT,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,4,3,6,9,3,13,6,36,2,28,111,0,84,2,10,443,233,109,8,2,865,33,4,3,0,7,5,95,24,0,0,12,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MT,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,4,3,6,9,3,13,6,37,2,29,115,0,87,2,10,449,240,109,9,2,889,34,4,3,0,7,5,100,25,0,0,13,27,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MT,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,4,3,6,10,3,13,6,38,2,30,119,0,90,2,11,459,249,109,9,2,921,35,4,4,0,7,5,105,26,0,2,13,27,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-19,MT,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,13,6,38,2,31,120,0,92,2,11,460,254,110,9,3,933,35,4,4,0,8,5,120,28,0,3,14,27,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-20,MT,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,14,6,38,2,32,119,0,93,2,11,457,257,109,9,3,938,36,4,4,0,8,5,134,28,0,3,14,27,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-21,MT,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,10,3,14,6,38,2,33,118,0,94,2,11,454,261,108,9,4,942,36,4,4,0,8,5,148,29,0,3,14,27,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-22,MT,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,37,2,34,117,0,95,2,11,448,263,107,9,4,943,36,4,4,0,8,5,162,30,0,3,14,26,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-23,MT,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,36,2,35,115,0,95,2,11,441,263,105,9,5,938,36,4,4,0,8,5,175,31,0,3,14,26,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-24,MT,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,3,14,6,36,2,36,113,0,96,3,11,433,264,103,9,5,934,36,4,4,0,8,5,188,31,0,3,14,26,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-25,MT,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,10,4,14,6,35,3,37,112,0,96,3,11,426,265,102,9,6,931,35,4,4,0,8,5,202,32,0,4,14,25,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-26,MT,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,10,4,14,6,35,3,38,111,0,98,3,11,423,269,101,9,6,938,36,4,4,0,9,5,217,33,0,4,14,25,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-27,MT,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,11,4,14,7,35,3,40,111,0,100,3,11,424,275,101,9,7,952,36,4,4,0,9,5,235,34,0,4,14,25,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-28,MT,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,10,11,4,15,7,35,3,42,112,0,104,3,12,428,284,102,10,7,975,37,4,4,0,9,5,256,36,0,4,14,26,0,0,0,0,0,0,21,0,0,0,0,4,0,0,0,0,0,0,0
2025-01-29,MT,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,11,4,16,7,36,3,44,115,0,108,3,12,437,297,105,10,8,1009,38,4,4,0,10,5,281,38,0,5,15,26,0,0,0,0,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-30,MT,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,12,4,16,8,37,3,48,119,0,114,3,13,451,313,108,10,9,1057,40,5,5,0,11,6,311,41,0,5,16,27,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0
2025-01-31,MT,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,13,5,17,8,38,4,51,123,0,121,4,14,466,331,112,11,10,1110,42,5,5,0,11,6,344,44,0,6,17,28,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-01,MT,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,13,13,5,18,9,39,4,55,127,0,128,4,14,481,350,115,11,11,1164,44,5,5,0,12,6,380,47,0,6,17,29,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-02,MT,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,5,19,9,40,4,59,130,0,134,4,15,491,365,118,12,12,1206,46,5,5,0,13,6,413,50,0,7,18,30,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-03,MT,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,5,19,9,39,4,61,130,0,137,4,15,489,372,117,12,13,1220,47,5,6,0,13,6,438,51,0,7,18,30,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-04,MT,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,15,14,5,19,9,38,4,62,126,0,136,4,15,475,371,114,12,14,1207,46,5,6,0,13,6,453,52,0,7,18,30,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-05,MT,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,15,14,5,19,9,37,4,61,121,0,134,4,15,456,365,110,12,14,1177,45,5,5,0,13,6,462,52,0,7,18,28,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-06,MT,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,18,9,34,4,61,115,0,130,4,14,431,354,104,11,14,1132,43,5,5,0,13,6,463,51,0,7,17,27,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-07,MT,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,14,13,5,17,8,32,4,58,107,0,124,4,14,399,337,96,11,14,1069,41,5,5,0,12,5,456,49,0,7,16,25,0,0,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-08,MT,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,13,12,5,16,8,29,4,56,97,0,116,4,13,364,315,88,10,14,992,38,4,5,0,12,5,440,46,0,7,15,23,0,0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0
2025-02-09,MT,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,13,11,4,15,7,26,4,53,89,0,110,4,12,334,297,80,9,13,928,36,4,4,0,11,5,428,44,0,6,14,21,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-10,MT,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,11,4,15,7,24,4,51,83,0,105,4,11,310,283,75,9,13,879,34,4,4,0,11,4,421,43,0,6,14,20,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-11,MT,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,10,4,14,7,23,4,51,79,0,102,4,11,292,275,71,8,13,846,33,4,4,0,10,4,420,42,0,6,13,19,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-12,MT,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,10,4,14,7,21,3,50,74,0,99,4,11,275,266,66,8,13,812,31,4,4,0,10,4,417,41,0,6,13,18,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-13,MT,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,10,4,13,7,20,3,48,70,0,95,3,10,257,257,62,8,13,777,30,4,4,0,10,4,414,40,0,6,12,17,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-14,MT,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,9,4,13,6,19,3,48,66,0,92,3,10,242,249,59,8,13,747,29,3,4,0,10,3,411,39,0,6,12,16,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-15,MT,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,9,4,12,6,18,3,47,62,3,90,3,10,229,242,55,7,13,723,28,3,4,0,9,3,411,39,0,6,11,15,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-16,MT,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,6,19,3,47,62,3,92,4,10,227,242,55,7,13,729,29,3,4,0,10,3,421,40,0,6,11,15,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-17,MT,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,6,21,3,46,61,3,92,4,10,224,239,55,7,14,728,30,3,4,0,10,3,427,41,0,6,11,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-18,MT,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,12,6,23,4,46,60,3,93,4,10,221,236,54,7,14,728,31,3,4,0,10,3,433,42,0,6,11,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
