Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-05-16,OH,8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,6,25,25,77,57,41,93,2,4,5,218,4,66,46,60,6,6,6,145,5,5,157,18,19,6,5225,34,64,126,27,556,0,0,63,0,969,0,89,9,0,0,139,11,0,0,183,0,0,0,0,436,229,0,0
2025-05-17,OH,8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,25,25,77,61,40,91,2,4,5,209,4,64,46,60,6,6,6,142,5,5,152,19,19,6,5153,34,66,125,27,551,0,0,66,0,944,0,90,9,0,0,141,12,0,0,177,0,0,0,0,469,245,0,0
2025-05-18,OH,8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,25,25,77,65,39,91,2,4,5,202,4,63,45,61,6,6,6,140,5,5,148,19,19,6,5139,34,68,124,27,551,0,0,70,0,929,0,92,10,0,0,145,13,0,0,173,0,0,0,0,508,264,0,0
2025-05-19,OH,9031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,25,25,78,71,38,91,2,4,5,197,4,62,45,62,6,6,6,139,5,5,147,20,19,6,5175,35,71,125,28,557,0,0,75,0,923,0,95,11,0,0,151,14,0,0,171,0,0,0,0,552,286,0,0
2025-05-20,OH,9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,26,26,79,77,37,92,2,4,5,193,4,62,46,64,6,7,6,140,5,5,146,21,19,6,5258,36,75,127,29,569,0,0,80,0,925,0,99,12,0,0,158,16,0,0,170,0,0,0,0,603,312,0,0
2025-05-21,OH,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,27,27,82,84,37,94,2,4,5,191,4,62,47,67,6,7,6,142,5,6,147,22,20,6,5389,37,80,131,30,585,0,0,87,0,935,0,104,13,0,0,166,18,0,0,170,0,0,0,0,661,341,0,0
2025-05-22,OH,9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,7,28,28,85,93,37,97,2,5,5,191,4,63,48,70,7,7,6,145,6,6,148,23,21,6,5567,38,85,135,31,607,0,0,94,0,952,0,110,15,0,0,177,20,0,0,172,0,0,0,0,728,375,0,0
2025-05-23,OH,10254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,7,29,29,88,101,37,100,2,5,5,189,5,63,50,74,7,7,7,148,6,6,150,24,21,6,5738,40,91,139,33,628,0,0,102,0,967,0,116,16,0,0,187,22,0,0,173,0,0,0,0,797,410,0,0
2025-05-24,OH,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,7,30,30,91,110,37,102,2,5,5,186,5,63,51,77,7,8,7,150,6,6,150,25,22,6,5888,42,96,143,34,647,0,0,110,0,977,0,121,18,0,0,197,24,0,0,173,0,0,0,0,867,445,0,0
2025-05-25,OH,10759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,7,30,31,92,117,36,103,2,5,5,180,5,62,51,79,8,8,7,150,6,6,148,26,22,7,5949,42,101,145,35,656,0,0,117,0,972,0,126,19,0,0,205,25,0,0,171,0,0,0,0,926,475,0,0
2025-05-26,OH,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,7,31,31,92,123,35,102,2,5,5,172,5,61,51,80,8,8,7,148,7,6,144,27,23,7,5932,43,104,144,35,657,0,0,121,0,953,0,128,20,0,0,210,27,0,0,166,0,0,0,0,974,499,0,0
2025-05-27,OH,10684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,7,30,31,91,127,33,100,2,5,5,161,5,58,50,80,8,8,7,143,7,6,138,27,22,6,5836,43,105,142,35,649,0,0,125,0,923,0,129,21,0,0,212,28,0,0,159,0,0,0,0,1009,516,0,0
2025-05-28,OH,10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,30,30,89,130,31,97,2,5,5,148,5,55,48,79,8,8,7,138,6,6,131,27,22,6,5664,42,105,138,35,633,0,0,126,0,880,0,128,21,0,0,211,29,0,0,150,0,0,0,0,1029,525,0,0
2025-05-29,OH,10037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,7,29,29,85,130,28,92,2,5,5,134,5,51,46,77,7,7,7,130,6,6,122,26,21,6,5416,40,104,132,34,608,0,0,126,0,827,0,125,21,0,0,207,29,0,0,139,0,0,0,0,1032,526,0,0
2025-05-30,OH,9680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,7,28,28,82,130,26,88,2,4,5,121,5,47,44,75,7,7,6,123,6,6,113,26,20,6,5190,39,103,127,33,585,0,0,125,0,778,0,122,22,0,0,203,29,0,0,129,0,0,0,0,1035,528,0,0
2025-05-31,OH,9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,27,27,79,131,23,85,2,4,4,110,4,44,42,73,7,7,6,117,6,6,106,25,20,5,4994,38,102,122,32,565,0,0,125,0,735,0,120,22,0,0,200,29,0,0,120,0,0,0,0,1041,530,0,0
2025-06-01,OH,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,26,27,77,132,22,82,2,4,4,99,4,41,41,72,7,7,6,111,6,5,99,25,19,5,4842,37,102,118,31,550,0,0,126,0,699,0,119,22,0,0,199,30,0,0,113,0,0,0,0,1054,536,0,0
2025-06-02,OH,9003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,26,26,76,135,20,80,2,4,4,90,4,39,40,72,7,7,6,107,6,5,94,25,19,5,4737,37,102,116,31,541,0,0,128,0,671,0,119,22,0,0,199,30,0,0,106,0,0,0,0,1075,547,0,0
2025-06-03,OH,8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,26,26,76,139,19,78,2,4,4,82,4,37,39,72,7,7,6,105,6,5,90,25,19,5,4681,37,104,115,31,537,0,0,131,0,649,0,120,23,0,0,202,31,0,0,101,0,0,0,0,1106,562,0,0
2025-06-04,OH,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,26,26,76,144,17,78,2,4,4,75,4,36,39,73,7,7,6,103,6,5,87,26,19,5,4671,37,107,115,32,538,0,0,136,0,634,0,123,24,0,0,206,33,0,0,97,0,0,0,0,1149,583,0,0
2025-06-05,OH,9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,27,27,77,150,16,78,2,4,4,68,4,35,39,75,7,7,6,102,6,5,84,27,19,5,4707,38,110,116,32,545,0,0,141,0,625,0,126,25,0,0,213,34,0,0,94,0,0,0,0,1203,610,0,0
2025-06-06,OH,9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,28,28,81,164,16,82,2,4,4,64,5,35,41,80,8,7,6,105,7,6,85,28,20,5,4937,40,119,121,34,574,0,0,153,0,641,0,135,28,0,0,228,37,0,0,94,0,0,0,0,1310,664,0,0
2025-06-07,OH,10487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,7,31,31,88,184,16,88,2,5,5,61,5,36,44,88,9,8,7,112,7,6,88,31,22,6,5343,44,132,131,38,624,0,0,172,0,677,0,149,41,0,0,253,43,0,0,97,0,0,0,0,1471,745,5,0
2025-06-08,OH,11142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,33,93,105,16,12,2,5,5,79,5,39,46,92,9,8,7,117,8,7,96,33,23,6,5567,46,70,140,41,648,0,0,188,0,711,0,170,44,0,0,279,48,0,0,105,0,0,0,0,1675,803,6,0
2025-06-09,OH,11579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,34,96,106,17,12,2,5,5,80,6,40,48,95,10,9,8,120,8,7,103,33,24,6,5671,48,73,146,42,658,0,0,201,0,729,0,188,46,0,0,300,52,0,0,111,0,0,0,0,1857,847,7,0
2025-06-10,OH,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,35,98,104,17,12,2,5,5,79,6,41,48,95,10,9,8,120,8,7,107,33,25,7,5662,48,74,150,44,654,0,0,211,0,734,0,204,46,0,0,316,56,0,0,115,0,0,0,0,2011,875,8,0
2025-06-11,OH,11799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,35,97,101,16,12,2,5,5,77,6,41,48,94,10,9,8,118,8,7,110,33,25,7,5547,48,73,150,44,638,0,0,217,0,724,0,216,46,0,0,327,58,0,0,117,0,0,0,0,2129,887,8,0
2025-06-12,OH,11582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,35,95,96,16,12,2,5,5,74,6,41,47,92,10,9,8,114,8,7,111,31,24,6,5331,47,72,148,43,611,0,0,218,0,702,0,224,46,0,0,331,60,0,0,117,0,0,0,0,2207,883,9,0
2025-06-13,OH,10931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,33,89,87,14,11,2,5,5,67,5,39,44,85,10,8,7,106,8,7,107,29,23,6,4924,44,67,140,41,562,0,0,212,0,654,0,222,43,0,0,322,59,0,0,112,0,0,0,0,2193,844,9,0
2025-06-14,OH,9863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,30,80,75,13,10,2,4,4,59,5,35,40,76,9,8,7,94,7,6,99,25,21,6,4345,39,60,127,38,494,0,0,196,0,582,0,210,39,0,0,300,55,0,0,103,0,0,0,0,2077,772,8,0
2025-06-15,OH,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,27,73,66,11,9,2,4,4,52,4,32,36,69,8,7,6,84,7,5,92,23,19,5,3872,36,55,116,34,438,0,0,183,0,523,0,201,35,0,0,281,52,0,0,95,0,0,0,0,1984,713,8,0
2025-06-16,OH,8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,25,67,59,10,8,2,4,4,47,4,30,33,63,8,7,6,77,6,5,87,21,18,5,3505,33,50,108,32,395,0,0,174,0,478,0,194,33,0,0,268,50,0,0,90,0,0,0,0,1922,669,8,0
2025-06-17,OH,7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,63,53,9,7,2,3,3,43,4,28,31,59,7,6,5,71,6,5,84,19,17,4,3238,31,47,103,31,363,0,0,168,0,446,0,192,31,0,0,260,49,0,0,86,0,0,0,0,1897,641,8,0
2025-06-18,OH,7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,23,61,49,9,7,1,3,3,40,4,27,30,56,7,6,5,68,6,5,83,18,16,4,3064,30,46,100,30,341,0,0,167,0,426,0,194,30,0,0,259,49,0,0,85,0,0,0,0,1916,629,8,0
2025-06-19,OH,7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,23,60,47,9,7,1,3,3,38,3,27,30,55,7,6,5,66,6,5,85,17,16,4,2977,30,45,100,30,330,0,0,170,0,418,0,201,30,0,0,265,51,0,0,86,0,0,0,0,1984,634,8,0
2025-06-20,OH,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,63,47,9,7,2,4,3,39,4,29,31,58,8,6,5,69,6,5,91,18,17,5,3063,31,48,106,32,337,0,0,184,0,435,0,220,31,0,0,287,55,0,0,92,0,0,0,0,2176,678,9,0
2025-06-21,OH,8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,27,70,50,10,8,2,4,4,42,4,33,35,64,9,7,6,75,7,5,104,19,19,5,3332,34,53,119,36,364,0,0,210,0,479,0,255,35,0,0,328,63,0,0,104,0,0,0,0,2519,766,10,0
2025-06-22,OH,9984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,30,78,53,10,8,2,4,4,45,4,36,38,70,10,8,7,82,8,6,118,21,21,6,3612,38,59,133,40,392,0,0,238,0,525,0,294,39,0,0,375,73,0,0,117,0,0,0,0,2906,863,12,0
2025-06-23,OH,11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,34,85,55,11,9,2,5,5,47,5,40,42,76,11,9,7,89,9,7,133,23,23,6,3873,42,64,147,45,417,0,0,268,0,570,0,335,43,0,0,423,82,0,0,131,0,0,0,0,3314,963,14,0
2025-06-24,OH,11990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,37,92,56,12,10,2,5,5,49,5,44,45,82,12,10,8,94,10,7,147,24,25,7,4102,45,70,160,49,439,0,0,298,0,612,0,377,47,0,0,471,92,0,0,145,0,0,0,0,3731,1061,16,0
2025-06-25,OH,12940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,40,99,57,12,10,2,6,5,51,6,48,49,87,13,10,9,100,11,8,162,25,27,7,4299,48,75,174,53,456,0,0,328,0,650,0,420,51,0,0,520,102,0,0,159,0,0,0,0,4156,1159,18,0
2025-06-26,OH,13854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,43,106,56,13,11,3,6,6,52,6,51,52,92,14,11,9,105,11,8,176,26,29,8,4466,51,79,187,57,470,0,0,359,0,685,0,464,54,0,0,569,113,0,0,172,0,0,0,0,4589,1255,19,0
2025-06-27,OH,14234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,44,108,54,13,11,3,6,6,51,6,53,53,93,14,12,10,105,12,9,184,26,30,8,4449,52,81,192,59,463,0,0,376,0,692,0,491,56,0,0,598,119,0,0,179,0,0,0,0,4858,1304,21,0
2025-06-28,OH,14022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,43,106,49,12,10,3,6,6,47,6,52,52,91,14,11,10,101,12,9,185,25,30,8,4244,51,80,190,59,437,0,0,377,0,671,0,498,55,0,0,601,120,0,0,179,0,0,0,0,4927,1299,21,0
2025-06-29,OH,13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,42,103,43,11,10,3,6,6,43,6,51,50,87,14,11,9,97,12,8,184,23,29,8,4009,50,77,186,58,409,0,0,375,0,644,0,500,54,0,0,599,120,0,0,177,0,0,0,0,4948,1282,21,0
2025-06-30,OH,13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,41,99,38,11,10,3,6,5,40,6,50,49,84,14,11,9,92,11,8,182,22,28,7,3770,48,75,182,57,380,0,0,372,0,616,0,500,52,0,0,595,120,0,0,174,0,0,0,0,4949,1262,21,0
2025-07-01,OH,12953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,40,96,33,10,9,2,6,5,36,5,49,47,80,13,11,9,87,11,8,180,20,28,7,3538,46,72,178,56,352,0,0,368,0,589,0,499,51,0,0,590,119,0,0,172,0,0,0,0,4942,1240,21,0
2025-07-02,OH,12585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,39,93,29,9,9,2,5,5,33,5,47,45,77,13,10,9,82,11,8,177,19,27,7,3314,45,70,173,54,325,0,0,364,0,562,0,498,49,0,0,585,118,0,0,169,0,0,0,0,4928,1218,21,0
2025-07-03,OH,12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,90,24,9,8,2,5,5,30,5,46,44,74,13,10,8,78,11,8,175,18,26,7,3096,43,67,169,53,299,0,0,359,0,536,0,496,48,0,0,578,118,0,0,166,0,0,0,0,4906,1194,21,0
2025-07-04,OH,12097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,88,20,8,8,2,5,5,27,5,46,43,72,13,10,8,75,11,7,176,17,26,7,2947,42,66,168,53,280,0,0,362,0,521,0,503,47,0,0,584,119,0,0,166,0,0,0,0,4980,1195,22,0
2025-07-05,OH,12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,88,17,8,8,2,5,5,25,5,46,43,71,13,10,8,74,11,8,180,16,26,7,2846,42,66,169,54,265,7,0,370,0,514,176,519,48,0,0,598,122,0,0,169,0,30,18,0,5135,1215,22,6
