Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-06-09,PA,7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,56,109,8,11,2,3,4,54,4,405,117,109,7,6,5,80,5,5,71,22,5,4,2489,38,49,343,24,217,0,0,90,0,213,0,0,301,23,869,348,0,0,0,33,0,0,0,480,5,2524,0,0
2025-06-10,PA,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,54,107,8,11,1,3,3,52,4,389,119,107,7,6,5,78,5,5,70,22,5,4,2431,38,48,343,24,213,0,0,89,0,222,0,0,298,23,885,344,0,0,0,34,0,0,0,526,5,2533,0,0
2025-06-11,PA,7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,53,107,8,11,2,3,4,51,4,382,123,107,7,6,5,78,6,5,71,21,5,4,2431,38,48,350,24,213,0,0,91,0,236,0,0,301,23,922,347,0,0,0,35,0,0,0,585,5,2602,0,0
2025-06-12,PA,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,53,110,8,11,2,4,4,51,4,383,131,110,7,6,5,79,6,5,73,22,6,5,2486,40,50,366,25,219,0,0,94,0,256,0,0,311,24,982,358,0,0,0,38,0,0,0,660,6,2733,0,0
2025-06-13,PA,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,53,112,8,11,2,4,4,51,4,383,138,112,7,6,6,80,6,5,75,22,6,5,2533,42,51,381,26,224,0,0,98,0,276,0,0,320,25,1042,368,0,0,0,40,0,0,0,737,7,2861,0,0
2025-06-14,PA,8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,53,114,8,11,2,4,4,51,4,381,146,114,8,7,6,81,6,5,77,22,6,5,2575,43,52,397,27,228,0,0,101,0,297,0,0,329,26,1102,378,0,0,0,42,0,0,0,817,7,2987,0,0
2025-06-15,PA,8795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,52,116,8,11,2,4,4,51,4,379,153,116,8,7,6,82,7,5,78,22,6,5,2615,45,54,412,28,232,0,0,104,0,318,0,0,338,26,1164,388,0,0,0,44,0,0,0,899,8,3116,0,0
2025-06-16,PA,8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,52,117,8,11,2,4,4,50,4,372,160,117,8,7,6,82,7,5,79,22,6,5,2628,46,54,423,28,234,0,0,107,0,337,0,0,344,27,1215,394,0,0,0,46,0,0,0,976,8,3215,0,0
2025-06-17,PA,9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,50,117,8,11,2,4,4,49,4,361,164,117,8,7,6,81,7,5,80,22,6,5,2611,47,54,430,29,233,0,0,108,0,353,0,0,346,27,1254,396,0,0,0,48,0,0,0,1044,9,3282,0,0
2025-06-18,PA,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,48,115,8,11,2,4,4,47,4,346,167,115,8,7,6,80,7,5,79,21,6,5,2568,47,54,433,29,230,0,0,108,0,365,0,0,344,27,1281,393,0,0,0,49,0,0,0,1101,9,3315,0,0
2025-06-19,PA,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,46,112,8,10,2,4,4,45,4,328,168,112,8,7,6,77,7,5,78,20,6,5,2496,46,53,430,28,224,0,0,106,0,372,0,0,338,27,1292,386,0,0,0,49,0,0,0,1145,9,3310,0,0
2025-06-20,PA,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,43,109,8,10,2,4,4,42,4,307,168,109,8,7,6,74,7,5,75,19,6,5,2404,46,51,424,28,217,0,0,104,0,376,0,0,330,26,1291,376,0,0,0,49,0,0,0,1176,10,3274,0,0
2025-06-21,PA,8364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,40,104,7,9,2,4,4,39,4,284,166,104,8,7,6,70,7,5,72,18,6,5,2291,44,49,413,27,207,0,0,101,0,376,0,0,318,25,1276,362,0,0,0,49,0,0,0,1193,10,3205,0,0
2025-06-22,PA,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,36,98,7,8,2,3,3,36,4,259,161,98,8,6,5,66,6,5,69,17,5,4,2157,43,47,398,26,196,0,0,97,0,370,0,0,304,24,1246,345,0,0,0,48,0,0,0,1194,10,3100,0,0
2025-06-23,PA,7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,33,93,6,8,1,3,3,33,3,237,158,93,7,6,5,62,6,5,66,16,5,4,2043,41,45,386,25,186,0,0,93,0,367,0,0,291,23,1224,331,0,0,0,47,0,0,0,1199,10,3016,0,0
2025-06-24,PA,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,31,89,6,7,1,3,3,31,3,218,156,89,7,6,5,58,6,5,63,15,5,4,1947,40,43,377,24,178,0,0,91,0,366,0,0,281,23,1209,319,0,0,0,46,0,0,0,1210,10,2953,0,0
2025-06-25,PA,7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,29,86,6,7,1,3,3,28,3,202,155,86,7,6,5,56,6,4,61,14,5,4,1869,39,42,370,23,171,0,0,89,0,367,0,0,273,22,1202,310,0,0,0,46,0,0,0,1227,10,2912,0,0
2025-06-26,PA,7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,27,84,6,7,1,3,3,27,3,187,155,84,7,6,5,54,6,4,60,13,5,4,1810,39,41,367,23,167,0,0,87,0,371,0,0,268,22,1206,304,0,0,0,46,0,0,0,1255,10,2898,0,0
2025-06-27,PA,7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,25,82,5,6,1,3,3,25,3,176,157,82,7,6,5,52,6,4,60,13,5,4,1776,39,40,369,23,164,0,0,88,0,380,0,0,267,22,1226,302,0,0,0,47,0,0,0,1298,10,2923,0,0
2025-06-28,PA,7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,24,82,5,6,1,3,3,24,3,167,161,82,7,6,5,52,6,4,60,13,5,4,1762,40,41,375,23,163,0,0,88,0,393,0,0,269,22,1260,303,0,0,0,48,0,0,0,1356,11,2979,0,0
2025-06-29,PA,7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,23,82,5,6,1,3,3,23,3,158,167,82,7,6,5,51,6,4,61,12,5,4,1764,41,41,384,23,164,0,0,90,0,411,0,0,273,22,1306,307,0,0,0,50,0,0,0,1429,11,3067,0,0
2025-06-30,PA,7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,22,83,5,6,1,3,3,22,3,149,172,83,8,6,5,51,6,5,61,12,5,4,1761,42,41,393,24,165,0,0,92,0,427,0,0,276,23,1351,311,0,0,0,52,0,0,0,1500,12,3147,0,0
2025-07-01,PA,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,20,83,5,6,1,3,3,21,3,140,177,83,8,6,5,50,6,5,62,12,5,4,1753,42,42,401,24,165,0,0,93,0,443,0,0,279,23,1392,314,0,0,0,53,0,0,0,1568,12,3220,0,0
2025-07-02,PA,7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,19,82,5,6,1,3,3,20,3,130,182,82,8,6,5,49,7,5,62,11,5,4,1740,43,42,408,24,164,0,0,94,0,458,0,0,281,23,1430,316,0,0,0,55,0,0,0,1633,13,3287,0,0
2025-07-03,PA,7598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,18,82,5,5,1,3,3,18,3,119,186,82,8,6,5,49,7,5,62,11,5,4,1725,44,42,415,25,163,0,0,96,0,473,0,0,283,23,1468,317,0,0,0,56,0,0,0,1698,13,3351,0,0
2025-07-04,PA,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,16,81,5,5,1,3,3,17,3,108,190,81,8,6,5,47,7,5,62,11,5,4,1701,44,42,420,25,162,0,0,96,0,486,0,0,284,23,1499,317,0,0,0,57,0,0,0,1756,14,3400,0,0
2025-07-05,PA,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,15,81,5,5,1,3,3,16,3,97,194,81,8,6,5,46,7,5,62,10,5,4,1679,44,42,425,25,161,4,0,97,0,499,0,8,284,24,1532,318,0,11,0,59,0,0,0,1815,14,3452,19,4
2025-07-06,PA,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,80,5,5,1,3,3,16,3,29,46,80,8,6,5,45,7,5,62,11,5,4,1670,45,41,37,25,158,4,0,106,0,493,0,8,284,23,1506,316,0,12,0,59,0,0,0,1783,14,3474,19,5
2025-07-07,PA,7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,78,5,5,1,3,3,15,3,28,44,78,8,6,5,43,7,5,61,11,5,4,1651,45,40,36,25,155,5,0,115,0,483,0,9,281,23,1472,313,0,14,0,59,0,0,0,1741,14,3475,19,6
2025-07-08,PA,7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,76,5,5,1,3,3,15,3,28,42,76,8,6,5,42,7,5,60,11,5,4,1622,44,39,34,25,151,5,0,123,0,470,0,9,277,22,1429,308,0,15,0,58,0,0,0,1689,13,3454,19,7
2025-07-09,PA,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,74,4,5,1,3,3,14,3,27,40,74,8,6,5,40,7,5,58,11,5,4,1583,44,38,32,24,146,5,0,130,0,455,0,9,271,21,1378,301,0,15,0,58,0,0,0,1626,13,3410,19,8
2025-07-10,PA,7158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,71,4,5,1,3,3,14,3,26,37,71,8,6,5,37,6,4,56,11,5,4,1533,43,37,31,24,140,5,0,135,0,437,0,10,263,20,1318,292,0,16,0,56,0,0,0,1554,13,3341,19,8
2025-07-11,PA,6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,68,4,5,1,3,3,13,3,25,35,68,8,6,5,35,6,4,54,11,5,4,1479,42,35,29,23,134,5,0,140,0,418,0,10,255,19,1255,282,0,17,0,55,0,0,0,1478,12,3259,19,9
2025-07-12,PA,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,66,4,5,1,3,3,13,3,24,33,66,8,6,5,34,6,4,54,11,5,4,1463,42,34,28,23,131,6,0,148,0,410,0,10,253,18,1226,280,0,18,0,55,0,0,0,1442,12,3262,19,10
2025-07-13,PA,7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,67,4,5,1,3,3,13,3,25,33,67,8,6,5,33,6,4,55,12,5,4,1499,43,35,27,23,133,6,0,161,0,416,0,11,259,18,1239,287,0,19,0,57,0,0,0,1456,12,3380,19,11
2025-07-14,PA,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,71,4,5,1,3,3,14,3,26,33,71,9,6,5,34,7,5,58,13,5,4,1589,46,37,28,25,140,7,0,181,0,436,0,13,276,19,1295,304,0,22,0,61,0,0,0,1521,13,3624,21,13
2025-07-15,PA,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,75,4,6,2,3,3,15,3,28,34,75,10,7,6,36,8,5,63,14,5,5,1706,50,39,29,27,149,8,0,205,0,464,0,14,297,20,1372,327,0,25,0,66,0,0,0,1609,14,3937,23,15
2025-07-16,PA,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,81,5,6,2,4,3,16,3,30,35,81,10,8,6,37,8,6,68,16,6,5,1851,55,42,31,29,160,9,0,235,0,499,0,16,323,21,1467,356,0,28,0,72,0,0,0,1718,15,4320,25,18
2025-07-17,PA,9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,87,5,7,2,4,4,17,4,32,37,87,12,8,7,39,9,6,74,18,6,5,2021,61,45,33,32,173,10,0,270,0,539,0,18,354,23,1579,389,0,32,0,79,0,0,0,1846,17,4771,28,21
2025-07-18,PA,10606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,93,5,8,2,4,4,19,4,35,38,93,13,9,7,41,10,7,80,20,7,6,2188,66,48,34,35,185,11,0,306,0,578,0,21,384,24,1684,422,0,37,0,87,0,0,0,1966,18,5223,31,24
2025-07-19,PA,11207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,97,5,8,2,5,4,19,4,36,38,97,14,10,8,41,10,7,84,21,7,6,2301,71,50,34,37,192,12,0,338,0,601,0,23,405,25,1743,444,0,41,0,92,0,0,0,2033,19,5555,33,27
2025-07-20,PA,11544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,99,5,8,2,5,4,20,4,37,37,99,14,10,8,41,11,7,86,23,7,7,2358,73,51,34,38,195,13,0,362,0,610,0,24,417,25,1759,456,0,44,0,95,0,0,0,2048,19,5759,34,29
2025-07-21,PA,11605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,98,5,9,2,5,4,20,4,36,35,98,14,10,8,39,11,7,86,23,7,7,2359,74,51,32,39,193,14,0,379,0,603,0,25,418,24,1731,457,0,46,0,96,0,0,0,2013,19,5827,35,31
2025-07-22,PA,11514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,95,5,9,2,5,4,19,4,36,32,95,14,10,8,37,11,7,85,23,7,6,2329,74,49,31,38,188,14,0,390,0,589,0,26,414,23,1681,452,0,47,0,96,0,0,0,1952,19,5818,35,32
2025-07-23,PA,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,92,5,8,2,5,4,18,4,34,29,92,14,10,8,34,11,7,83,23,7,6,2269,73,48,28,38,181,14,0,396,0,567,0,26,405,22,1610,441,0,48,0,94,0,0,0,1866,18,5732,35,33
2025-07-24,PA,10832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,87,5,8,2,4,4,18,4,33,26,87,14,10,8,31,10,7,79,23,7,6,2170,70,45,26,36,171,14,0,394,0,536,0,26,388,21,1513,422,0,48,0,91,0,0,0,1750,18,5543,34,33
2025-07-25,PA,10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,83,4,8,2,4,4,17,4,31,23,83,13,9,8,28,10,7,76,23,7,6,2097,69,43,24,35,163,14,0,396,0,512,0,26,376,20,1436,409,0,48,0,89,0,0,0,1658,17,5418,33,34
2025-07-26,PA,10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,80,4,8,2,4,4,16,4,30,21,80,13,9,7,26,10,7,75,23,7,6,2055,68,42,22,35,158,14,0,403,0,496,0,26,370,19,1382,401,0,49,0,88,0,0,0,1592,17,5370,33,35
2025-07-27,PA,10380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,79,4,8,2,4,4,16,4,30,19,79,13,9,7,24,10,7,74,23,7,6,2048,68,41,21,35,156,15,0,417,0,488,0,27,370,18,1351,400,0,51,0,88,0,0,0,1554,17,5412,33,36
2025-07-28,PA,10391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,78,4,8,2,4,4,16,4,29,16,78,13,9,7,22,10,7,74,24,7,6,2040,69,40,19,35,153,15,0,430,0,480,0,28,370,17,1319,399,0,52,0,89,0,0,0,1514,16,5451,34,37
