Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-04,PA,18470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,31,51,142,84,183,33,130,831,416,652,675,58,520,271,190,1590,59,82,109,304,51,88,4968,0,6071,0,100,0,62,0,0,112,0,424,101,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,PA,17339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,29,46,136,79,177,32,123,785,383,611,629,55,479,256,176,1469,53,75,106,286,47,82,4600,0,5795,0,97,0,59,0,0,101,0,401,96,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,PA,16475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,27,43,132,76,173,31,118,751,357,579,592,52,446,245,164,1373,49,69,104,272,43,77,4311,0,5598,0,95,0,56,0,0,92,0,383,92,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,PA,15967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,26,40,130,74,173,31,115,732,338,559,569,51,424,239,157,1309,46,65,104,263,40,74,4120,0,5513,0,95,0,54,0,0,86,0,374,90,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,PA,15827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,25,39,131,73,176,31,115,730,328,553,559,51,412,239,153,1276,43,62,106,261,38,73,4026,0,5553,0,97,0,54,0,0,81,0,373,90,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,PA,16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,25,38,135,75,183,32,118,746,326,559,562,52,409,244,152,1272,42,61,111,265,37,73,4025,0,5722,0,101,0,55,0,0,79,0,380,93,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,PA,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,26,38,141,77,193,34,122,770,327,573,572,53,411,253,154,1283,42,61,117,272,37,75,4070,0,5962,0,107,0,57,0,0,77,0,393,96,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,PA,17084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,26,38,149,80,205,36,127,803,332,592,588,55,418,264,157,1307,41,61,125,283,37,77,4158,0,6278,0,114,0,59,0,0,76,0,410,101,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,PA,17886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,27,38,159,84,220,38,134,846,339,618,610,58,428,279,161,1344,41,61,134,296,37,80,4288,0,6671,0,123,0,62,0,0,75,0,431,106,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,PA,18874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,28,39,170,89,238,41,142,899,349,651,638,61,442,296,167,1392,41,62,145,313,37,84,4456,0,7144,0,133,0,66,0,0,75,0,458,113,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,PA,19740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,29,39,181,93,255,44,150,946,357,679,662,65,451,312,171,1429,41,63,156,327,37,87,4589,0,7582,0,143,0,69,0,0,74,0,482,120,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,PA,20455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,30,39,190,97,270,46,157,986,361,702,679,67,457,326,174,1453,40,63,166,339,36,89,4680,0,7969,0,152,0,72,0,0,71,0,502,125,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,PA,21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,193,106,283,48,161,997,382,715,692,70,466,339,184,1467,45,71,184,341,38,97,4746,0,8375,0,154,0,75,0,0,75,0,532,132,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,PA,21077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,189,112,289,49,161,977,392,707,683,70,461,342,189,1435,49,78,198,332,39,103,4664,0,8530,0,151,0,75,0,0,76,0,546,135,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,PA,20663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,182,116,287,49,157,936,393,683,659,69,445,338,189,1371,52,83,206,315,39,106,4478,0,8490,0,145,0,74,0,0,75,0,547,135,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,PA,19771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,170,116,279,48,150,874,384,644,620,66,419,325,185,1277,53,86,209,292,38,106,4195,0,8245,0,136,0,71,0,0,72,0,535,132,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,PA,18397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,154,113,263,45,139,794,365,590,568,61,384,305,176,1157,53,86,206,263,36,103,3819,0,7785,0,124,0,67,0,0,68,0,509,125,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,PA,17132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,140,110,248,43,129,720,347,541,520,57,352,286,167,1047,52,85,202,237,34,100,3479,0,7355,0,113,0,62,0,0,64,0,484,119,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,PA,15994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,128,107,235,41,120,655,331,497,477,53,324,268,159,950,51,84,199,213,32,97,3175,0,6964,0,103,0,58,0,0,60,0,461,113,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,PA,14982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,117,105,223,39,111,598,316,458,439,50,298,253,152,864,51,84,195,193,31,94,2906,0,6615,0,94,0,55,0,0,57,0,441,108,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,PA,14218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,108,103,215,37,105,552,306,428,410,47,279,242,147,796,50,84,194,176,30,93,2694,0,6365,0,87,0,52,0,0,55,0,426,104,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,PA,13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,102,103,210,37,101,518,301,406,388,46,264,235,144,744,51,85,195,163,29,93,2537,0,6225,0,82,0,51,0,0,53,0,419,102,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,PA,13455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,97,105,208,37,99,494,301,392,374,45,255,232,144,707,52,88,200,154,29,94,2427,0,6188,0,79,0,50,0,0,53,0,419,102,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,PA,13439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,109,211,37,98,479,306,385,366,45,250,233,146,683,55,92,207,147,30,97,2363,0,6262,0,77,0,50,0,0,53,0,426,103,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,PA,13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,93,114,217,38,99,472,317,384,365,46,250,238,151,670,58,98,219,143,30,102,2339,0,6442,0,76,0,51,0,0,54,0,441,107,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,PA,14089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,93,122,227,40,102,472,333,390,370,47,253,247,159,667,62,105,234,141,32,108,2351,0,6736,0,76,0,53,0,0,57,0,463,112,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,PA,14774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,95,132,240,42,106,479,355,402,380,50,261,260,170,675,68,115,255,141,34,117,2399,0,7153,0,78,0,55,0,0,60,0,494,119,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,PA,15218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,95,140,251,44,109,477,372,406,384,51,264,270,178,669,72,123,271,138,35,124,2402,0,7460,0,78,0,57,0,0,62,0,518,125,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,PA,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,93,145,257,45,110,466,383,403,380,52,262,274,182,650,76,129,284,132,36,129,2360,0,7636,0,77,0,58,0,0,63,0,533,128,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,PA,15307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,90,149,258,46,109,447,387,394,371,51,256,275,184,621,78,133,291,124,37,132,2279,0,7689,0,74,0,58,0,0,64,0,539,129,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,PA,14972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,85,150,256,45,106,422,385,378,355,50,246,270,183,582,79,135,294,114,36,132,2162,0,7611,0,70,0,57,0,0,63,0,536,128,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,PA,14377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,79,148,248,44,101,390,375,356,334,48,231,261,179,534,78,134,291,103,35,130,2012,0,7395,0,65,0,55,0,0,61,0,523,125,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,PA,13499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,71,142,236,42,95,352,358,328,306,45,213,246,170,478,76,130,281,90,34,125,1829,0,7025,0,59,0,52,0,0,58,0,498,119,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,PA,12334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,133,218,39,86,308,332,293,274,42,191,226,158,416,71,122,264,77,31,117,1616,0,6493,0,52,0,47,0,0,53,0,462,110,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,PA,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,129,207,37,81,278,317,271,252,39,176,214,151,372,69,119,256,67,30,113,1470,0,6184,0,48,0,45,0,0,50,0,442,105,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,PA,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,53,129,205,37,78,260,315,259,240,38,168,211,150,344,69,120,256,60,29,113,1385,0,6109,0,45,0,44,0,0,50,0,438,104,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,PA,11526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,52,134,210,38,79,252,324,258,238,39,167,215,154,330,72,125,267,55,30,118,1356,0,6275,0,44,0,45,0,0,51,0,452,107,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,PA,12161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,145,224,40,83,253,347,266,245,41,172,228,165,328,78,136,289,53,32,127,1377,0,6694,0,45,0,47,0,0,54,0,484,115,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,PA,12630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,154,235,42,86,249,366,270,248,43,175,238,174,319,83,145,308,49,34,135,1374,0,7027,0,45,0,49,0,0,57,0,510,121,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,PA,12881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,159,240,43,87,239,375,267,245,43,173,242,178,302,87,150,319,43,35,139,1332,0,7181,0,43,0,50,0,0,58,0,522,124,0,0,0,0,0,0,0,111,0,0,0,0
2025-04-13,PA,12944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,393,288,252,49,196,256,198,319,103,174,332,48,37,145,1393,0,7540,0,49,0,57,0,0,68,0,533,135,0,0,0,0,0,0,0,126,0,0,0,0
2025-04-14,PA,12765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,384,290,243,51,207,252,205,316,114,187,323,49,37,142,1360,0,7395,0,51,0,61,0,0,74,0,508,137,0,0,0,0,0,0,0,132,0,0,0,0
2025-04-15,PA,12346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,368,286,229,52,213,244,207,306,121,195,308,50,36,136,1302,0,7114,0,52,0,63,0,0,78,0,474,136,0,0,0,0,0,0,0,136,0,0,0,0
2025-04-16,PA,11687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,346,275,212,51,214,230,205,291,125,198,288,49,34,128,1220,0,6697,0,51,0,63,0,0,80,0,432,132,0,0,0,0,0,0,0,136,0,0,0,0
2025-04-17,PA,10782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,316,259,190,50,208,212,196,269,125,195,262,47,31,117,1115,0,6145,0,50,0,62,0,0,79,0,384,125,0,0,0,0,0,0,0,132,0,0,0,0
2025-04-18,PA,10080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,293,246,174,49,204,198,191,252,126,193,241,45,30,108,1032,0,5715,0,49,0,61,0,0,79,0,346,120,0,0,0,0,0,0,0,130,0,0,0,0
2025-04-19,PA,9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,278,239,162,48,205,189,189,242,129,195,227,45,28,102,976,0,5428,0,48,0,61,0,0,81,0,318,118,0,0,0,0,0,0,0,130,0,0,0,0
2025-04-20,PA,9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,269,237,154,49,209,185,191,236,133,200,219,45,28,99,943,0,5269,0,49,0,63,0,0,83,0,298,118,0,0,0,0,0,0,0,132,0,0,0,0
2025-04-21,PA,9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,262,237,147,50,214,181,194,233,139,207,212,46,27,96,917,0,5148,0,50,0,64,0,0,86,0,280,118,0,0,0,0,0,0,0,135,0,0,0,0
2025-04-22,PA,9123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,257,238,142,51,220,179,198,231,145,214,207,47,27,94,898,0,5064,0,51,0,66,0,0,90,0,266,119,0,0,0,0,0,0,0,139,0,0,0,0
2025-04-23,PA,9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,254,240,137,53,228,178,203,231,152,223,203,48,27,93,886,0,5019,0,53,0,69,0,0,94,0,253,121,0,0,0,0,0,0,0,143,0,0,0,0
