Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-12-16,GA,23030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,230,238,286,247,247,253,910,479,659,220,0,404,0,0,0,522,9393,0,0,0,0,238,248,0,6786,0,0,0,248,916,0,0,268,0,0,0,0,0,0,0,0,0
2024-12-17,GA,23565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,234,242,281,251,250,244,935,497,654,227,0,421,0,0,0,540,9609,0,0,0,0,242,254,0,6976,0,0,0,240,951,0,0,274,0,0,0,0,0,0,0,0,0
2024-12-18,GA,23944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,236,245,273,253,251,233,955,511,645,232,0,434,0,0,0,554,9763,0,0,0,0,245,257,0,7123,0,0,0,230,981,0,0,277,0,0,0,0,0,0,0,0,0
2024-12-19,GA,24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,236,246,263,253,250,220,967,522,630,236,0,445,0,0,0,563,9841,0,0,0,0,246,259,0,7214,0,0,0,218,1003,0,0,279,0,0,0,0,0,0,0,0,0
2024-12-20,GA,24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,235,247,253,252,249,206,976,531,613,239,0,454,0,0,0,572,9890,0,0,0,0,247,260,0,7286,0,0,0,205,1023,0,0,279,0,0,0,0,0,0,0,0,0
2024-12-21,GA,24377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,224,235,230,240,235,183,938,515,567,230,183,442,0,230,366,552,9470,183,0,183,0,235,248,0,7010,0,0,0,183,993,0,0,267,0,0,0,0,0,0,0,0,0
2024-12-22,GA,24360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,236,230,240,242,184,940,523,570,232,184,436,0,229,367,562,9469,184,0,189,0,237,270,0,7111,0,0,0,189,1042,0,0,269,0,0,0,0,0,0,0,0,0
2024-12-23,GA,24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,234,229,239,247,183,936,528,569,233,183,428,0,226,366,568,9402,184,0,194,0,238,289,0,7164,0,0,0,195,1083,0,0,269,0,0,0,0,0,0,0,0,0
2024-12-24,GA,24656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,235,229,239,253,184,938,537,573,236,184,422,0,225,368,579,9409,185,0,200,0,240,311,0,7275,0,0,0,202,1134,0,0,272,0,0,0,0,0,0,0,0,0
2024-12-25,GA,25078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,237,231,241,262,186,947,551,581,240,186,420,0,226,373,594,9481,188,0,208,0,244,336,0,7438,0,0,0,210,1194,0,0,277,0,0,0,0,0,0,0,0,0
2024-12-26,GA,25710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,241,235,245,274,190,964,569,593,247,190,420,0,228,380,614,9628,192,0,219,0,250,365,0,7666,0,0,0,221,1266,0,0,284,0,0,0,0,0,0,0,0,0
2024-12-27,GA,26228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,244,238,248,284,193,977,584,603,252,193,418,0,229,386,632,9727,196,0,228,0,255,393,0,7862,0,0,0,231,1335,0,0,289,0,0,0,0,0,0,0,0,0
2024-12-28,GA,26611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,245,239,249,293,195,984,597,610,256,195,414,0,229,390,647,9774,198,0,236,0,258,420,0,8018,0,0,0,240,1398,0,0,293,0,0,0,0,0,0,0,0,0
2024-12-29,GA,26823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,245,239,249,300,195,984,606,612,259,195,407,0,227,391,657,9755,199,0,243,0,260,445,0,8125,0,0,0,247,1453,0,0,296,0,0,0,0,0,0,0,0,0
2024-12-30,GA,26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,244,238,247,305,195,979,612,612,260,195,397,0,224,390,664,9682,199,0,249,0,261,467,0,8188,0,0,0,254,1501,0,0,296,0,0,0,0,0,0,0,0,0
2024-12-31,GA,26805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,241,235,244,309,193,969,614,607,259,193,385,0,219,387,668,9554,198,0,253,0,260,487,0,8204,0,0,0,258,1541,0,0,295,0,0,0,0,0,0,0,0,0
2025-01-01,GA,26588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,237,231,240,312,191,953,613,600,258,191,371,0,214,382,668,9380,196,0,256,0,258,504,0,8180,0,0,0,262,1573,0,0,293,0,0,0,0,0,0,0,0,0
2025-01-02,GA,26213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,231,226,235,312,187,933,609,589,255,187,356,0,207,375,664,9153,193,0,257,0,254,518,0,8107,0,0,0,264,1594,0,0,289,0,0,0,0,0,0,0,0,0
2025-01-03,GA,25756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,225,220,229,311,183,909,603,577,251,183,339,0,200,366,658,8899,189,0,258,0,249,530,0,8007,0,0,0,264,1609,0,0,284,0,0,0,0,0,0,0,0,0
2025-01-04,GA,25212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,218,213,222,309,178,883,594,563,246,178,322,0,192,357,649,8619,184,0,257,0,244,539,0,7878,0,0,0,264,1617,0,0,277,0,0,0,0,0,0,0,0,0
2025-01-05,GA,24667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,212,206,215,307,174,857,585,548,241,174,305,0,185,347,640,8342,180,0,256,0,238,547,0,7747,0,0,0,264,1624,0,0,271,0,0,0,0,0,0,0,0,0
2025-01-06,GA,24102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,205,200,208,305,169,830,576,534,236,169,288,0,177,337,630,8062,175,0,255,0,233,554,0,7609,0,0,0,263,1627,0,0,265,0,0,0,0,0,0,0,0,0
2025-01-07,GA,23559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,199,193,201,302,164,805,566,520,231,164,272,0,170,328,621,7793,171,0,254,0,227,561,0,7475,0,0,0,262,1630,0,0,259,0,0,0,0,0,0,0,0,0
2025-01-08,GA,22964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,192,187,194,299,159,778,556,505,225,159,256,0,162,318,610,7512,166,0,252,0,222,566,0,7324,0,0,0,260,1628,0,0,252,0,0,0,0,0,0,0,0,0
2025-01-09,GA,22365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,185,180,187,295,154,752,545,489,220,154,240,0,155,308,599,7233,161,0,250,0,216,569,0,7169,0,0,0,258,1623,0,0,246,0,0,0,0,0,0,0,0,0
2025-01-10,GA,21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,178,173,180,291,149,725,534,474,214,149,225,0,148,298,587,6953,156,0,247,0,210,571,0,7007,0,0,0,256,1615,0,0,239,0,0,0,0,0,0,0,0,0
2025-01-11,GA,21187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,172,167,174,288,144,700,523,460,209,144,210,0,141,289,576,6694,152,0,245,0,204,574,0,6861,0,0,0,254,1610,0,0,233,0,0,0,0,0,0,0,0,0
2025-01-12,GA,20982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,169,164,170,289,142,687,522,454,207,142,200,0,137,285,575,6550,150,0,247,0,202,586,0,6829,0,0,0,256,1630,0,0,230,0,0,0,0,0,0,0,0,0
2025-01-13,GA,20892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,166,161,168,291,141,678,523,450,207,141,190,0,133,282,577,6444,149,0,250,0,201,600,0,6834,0,0,0,259,1659,0,0,229,0,0,0,0,0,0,0,0,0
2025-01-14,GA,20845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,164,159,166,295,140,671,525,447,206,140,181,0,130,280,580,6351,148,0,253,0,200,616,0,6853,0,0,0,263,1691,0,0,229,0,0,0,0,0,0,0,0,0
2025-01-15,GA,20954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,163,159,165,300,140,668,531,448,208,140,173,0,128,279,588,6305,149,0,259,0,201,637,0,6923,0,0,0,269,1736,0,0,230,0,0,0,0,0,0,0,0,0
2025-01-16,GA,21219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,164,159,165,308,141,671,542,451,211,141,167,0,126,281,600,6305,150,0,266,0,204,663,0,7046,0,0,0,277,1794,0,0,233,0,0,0,0,0,0,0,0,0
2025-01-17,GA,21734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,166,161,167,320,143,681,559,460,216,143,162,0,126,287,619,6375,153,0,277,0,209,697,0,7253,0,0,0,289,1875,0,0,238,0,0,0,0,0,0,0,0,0
2025-01-18,GA,22489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,170,165,171,335,147,698,582,474,224,147,158,0,127,295,645,6511,158,0,291,0,216,740,0,7542,0,0,0,304,1980,0,0,247,0,0,0,0,0,0,0,0,0
2025-01-19,GA,22749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,170,165,174,336,150,713,579,493,227,153,159,0,132,296,654,6439,162,0,293,0,218,753,0,7667,0,0,0,303,2097,0,0,256,0,0,0,0,0,0,0,0,0
2025-01-20,GA,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,169,164,178,336,152,729,577,511,229,159,160,0,136,297,663,6361,166,0,294,0,220,766,0,7788,0,0,0,303,2216,0,0,265,0,0,0,0,0,0,0,0,0
2025-01-21,GA,23229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,169,164,181,337,154,744,573,530,232,164,160,0,141,298,671,6273,169,0,296,0,222,778,0,7903,0,0,0,302,2334,0,0,273,0,0,0,0,0,0,0,0,0
2025-01-22,GA,23387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,168,163,184,336,156,756,568,546,233,170,160,0,145,298,677,6164,172,0,296,0,223,788,0,7995,0,0,0,300,2447,0,0,282,0,0,0,0,0,0,0,0,0
2025-01-23,GA,23437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,166,161,186,333,157,766,560,561,234,174,160,0,149,296,680,6025,175,0,295,0,223,794,0,8050,0,0,0,297,2549,0,0,288,0,0,0,0,0,0,0,0,0
2025-01-24,GA,23504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,164,159,188,331,158,776,552,576,234,179,159,0,152,295,684,5890,177,0,294,0,223,801,0,8111,0,0,0,294,2654,0,0,296,0,0,0,0,0,0,0,0,0
2025-01-25,GA,23560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,163,157,190,329,159,785,544,590,235,183,158,0,156,293,687,5751,180,0,294,0,223,808,0,8168,0,0,0,291,2758,0,0,303,0,0,0,0,0,0,0,0,0
2025-01-26,GA,23909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,163,157,194,330,162,805,542,613,239,190,160,0,161,295,699,5682,184,0,296,0,226,825,0,8328,0,0,0,292,2898,0,0,313,0,0,0,0,0,0,0,0,0
2025-01-27,GA,24450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,164,159,200,334,167,831,545,640,244,199,162,0,168,300,716,5652,190,0,301,0,230,848,0,8556,0,0,0,294,3065,0,0,327,0,0,0,0,0,0,0,0,0
2025-01-28,GA,25201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,167,161,208,341,173,865,552,674,252,209,166,0,177,307,740,5663,198,0,309,0,237,879,0,8859,0,0,0,299,3264,0,0,344,0,0,0,0,0,0,0,0,0
2025-01-29,GA,26279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,172,166,218,352,181,910,565,718,262,223,172,0,188,317,774,5734,209,0,320,0,246,922,0,9280,0,0,0,308,3512,0,0,366,0,0,0,0,0,0,0,0,0
2025-01-30,GA,27703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,178,172,232,367,191,969,584,772,277,239,180,0,202,332,817,5866,223,0,336,0,259,978,0,9828,0,0,0,320,3817,0,0,393,0,0,0,0,0,0,0,0,0
2025-01-31,GA,29267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,186,179,247,384,203,1033,606,832,292,258,189,0,218,348,865,6008,238,0,353,0,273,1039,0,10430,0,0,0,333,4154,0,0,423,0,0,0,0,0,0,0,0,0
2025-02-01,GA,30926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,193,186,263,402,216,1102,628,897,309,278,198,0,234,364,917,6148,254,0,371,0,288,1104,0,11071,0,0,0,347,4517,0,0,455,0,0,0,0,0,0,0,0,0
2025-02-02,GA,32236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,199,191,276,414,226,1159,641,953,322,295,205,0,249,377,958,6200,267,0,384,0,300,1157,0,11592,0,0,0,357,4842,0,0,483,0,0,0,0,0,0,0,0,0
2025-02-03,GA,32763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,199,192,282,417,230,1189,639,987,327,306,207,0,257,380,975,6090,274,0,388,0,304,1182,0,11834,0,0,0,357,5056,0,0,500,0,0,0,0,0,0,0,0,0
