Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-08-15,GA,59550,0,0,0,0,0,0,0,0,0,307,0,0,0,59,0,0,0,269,0,0,1300,0,0,0,0,12548,196,0,0,0,0,0,236,356,264,9459,10020,8417,733,1676,1055,570,310,1384,296,5698,1853,700,68,835,118,139,202,366,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,GA,59673,0,0,0,0,0,0,0,0,0,300,0,0,0,59,0,0,0,274,0,0,1277,0,0,0,0,12805,199,0,0,0,0,0,243,373,268,9411,9921,8397,725,1679,1068,581,311,1372,284,5766,1832,680,69,837,119,135,199,368,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,GA,58078,0,0,0,0,0,0,0,0,0,286,0,0,0,58,0,0,0,271,0,0,1217,0,0,0,0,12688,197,0,0,0,0,0,242,380,265,9094,9539,8137,697,1633,1049,575,304,1321,265,5666,1760,642,69,816,116,127,190,358,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,GA,54998,0,0,0,0,0,0,0,0,0,264,0,0,0,56,0,0,0,261,0,0,1128,0,0,0,0,12229,190,0,0,0,0,0,235,375,254,8550,8922,7671,652,1545,1004,553,289,1237,240,5417,1644,589,66,773,111,116,176,340,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,GA,53193,0,0,0,0,0,0,0,0,0,249,0,0,0,54,0,0,0,257,0,0,1067,0,0,0,0,12033,186,0,0,0,0,0,233,377,249,8210,8523,7387,622,1493,980,544,280,1183,221,5288,1568,552,66,748,108,108,167,329,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,GA,52719,0,0,0,0,0,0,0,0,0,241,0,0,0,54,0,0,0,259,0,0,1034,0,0,0,0,12131,188,0,0,0,0,0,236,389,251,8077,8341,7288,609,1479,981,547,278,1159,209,5290,1533,528,66,742,108,104,162,327,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,GA,52293,0,0,0,0,0,0,0,0,0,233,0,0,0,54,0,0,0,261,0,0,1003,0,0,0,0,12236,189,0,0,0,0,0,239,400,252,7953,8168,7197,596,1466,982,551,277,1136,197,5296,1499,506,67,737,108,99,157,325,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,GA,51912,0,0,0,0,0,0,0,0,0,225,0,0,0,54,0,0,0,263,0,0,972,0,0,0,0,12348,190,0,0,0,0,0,243,412,253,7837,8005,7113,584,1454,985,555,276,1115,185,5306,1467,485,68,732,108,94,153,323,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,GA,51845,0,0,0,0,0,0,0,0,0,219,0,0,0,54,0,0,0,266,0,0,948,0,0,0,0,12533,193,0,0,0,0,0,248,425,256,7769,7890,7071,576,1451,993,563,276,1100,174,5347,1444,466,69,732,109,90,150,323,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,GA,52242,0,0,0,0,0,0,0,0,0,215,0,0,0,55,0,0,0,272,0,0,932,0,0,0,0,12831,197,0,0,0,0,0,255,443,262,7769,7846,7093,572,1461,1010,576,279,1096,165,5437,1434,452,71,738,110,87,147,326,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,GA,52461,0,0,0,0,0,0,0,0,0,210,0,0,0,56,0,0,0,278,0,0,913,0,0,0,0,13088,201,0,0,0,0,0,262,460,266,7743,7773,7091,567,1466,1023,586,281,1087,155,5509,1418,435,72,742,112,84,145,328,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,GA,52834,0,0,0,0,0,0,0,0,0,205,0,0,0,57,0,0,0,284,0,0,896,0,0,0,0,13386,205,0,0,0,0,0,269,478,271,7739,7723,7108,563,1475,1040,599,284,1081,145,5597,1407,420,74,748,113,80,142,330,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,GA,53467,0,0,0,0,0,0,0,0,0,201,0,0,0,58,0,0,0,291,0,0,883,0,0,0,0,13754,210,0,0,0,0,0,278,498,278,7771,7708,7160,562,1492,1062,615,288,1081,136,5714,1402,407,76,757,115,77,141,335,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,GA,54070,0,0,0,0,0,0,0,0,0,197,0,0,0,59,0,0,0,299,0,0,869,0,0,0,0,14118,216,0,0,0,0,0,286,519,285,7798,7686,7208,560,1508,1084,630,292,1079,127,5828,1396,393,78,766,118,74,139,339,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,GA,54659,0,0,0,0,0,0,0,0,0,193,0,0,0,60,0,0,0,306,0,0,854,0,0,0,0,14484,221,0,0,0,0,0,295,540,291,7822,7660,7253,558,1523,1105,646,296,1077,118,5943,1389,378,81,775,120,71,137,343,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,GA,54945,0,0,0,0,0,0,0,0,0,188,0,0,0,61,0,0,0,312,0,0,834,0,0,0,0,14773,225,0,0,0,0,0,302,558,296,7801,7590,7257,553,1530,1121,658,299,1069,107,6025,1373,361,82,780,121,67,134,346,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,GA,54723,0,0,0,0,0,0,0,0,0,181,0,0,0,61,0,0,0,315,0,0,806,0,0,0,0,14925,227,0,0,0,0,0,307,571,298,7708,7449,7193,542,1522,1126,664,298,1051,96,6052,1346,341,83,778,122,63,130,345,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,GA,54348,0,0,0,0,0,0,0,0,0,188,0,0,0,69,0,0,0,344,0,0,810,0,0,0,0,15344,239,0,0,0,0,0,303,655,295,7736,7427,7109,536,1530,1098,662,314,1043,99,6033,1312,343,86,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,GA,53968,0,0,0,0,0,0,0,0,0,192,0,0,0,76,0,0,0,369,0,0,802,0,0,0,0,15540,247,0,0,0,0,0,296,730,288,7653,7297,6923,522,1516,1055,650,325,1021,100,5927,1259,340,88,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,GA,53578,0,0,0,0,0,0,0,0,0,196,0,0,0,83,0,0,0,393,0,0,794,0,0,0,0,15728,255,0,0,0,0,0,288,803,280,7568,7167,6737,508,1502,1012,637,336,998,101,5821,1207,337,90,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,GA,53078,0,0,0,0,0,0,0,0,0,199,0,0,0,90,0,0,0,415,0,0,784,0,0,0,0,15878,262,0,0,0,0,0,280,873,273,7469,7024,6540,494,1484,967,624,346,974,102,5705,1153,334,92,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,GA,52453,0,0,0,0,0,0,0,0,0,202,0,0,0,96,0,0,0,436,0,0,773,0,0,0,0,15984,269,0,0,0,0,0,271,939,264,7353,6866,6331,478,1464,921,609,354,947,103,5576,1098,329,93,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,GA,51609,0,0,0,0,0,0,0,0,0,204,0,0,0,102,0,0,0,454,0,0,758,0,0,0,0,16014,274,0,0,0,0,0,261,999,255,7206,6681,6099,461,1437,873,593,361,917,104,5426,1039,324,94,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,GA,50664,0,0,0,0,0,0,0,0,0,206,0,0,0,107,0,0,0,471,0,0,742,0,0,0,0,16002,278,0,0,0,0,0,251,1054,245,7047,6487,5860,443,1407,824,575,367,886,104,5268,980,317,95,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,GA,49849,0,0,0,0,0,0,0,0,0,207,0,0,0,112,0,0,0,488,0,0,728,0,0,0,0,16020,282,0,0,0,0,0,242,1109,237,6907,6311,5641,427,1381,778,559,373,858,104,5125,924,312,96,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,GA,48788,0,0,0,0,0,0,0,0,0,208,0,0,0,117,0,0,0,501,0,0,710,0,0,0,0,15949,285,0,0,0,0,0,232,1156,227,6734,6108,5399,409,1349,729,540,377,826,104,4960,866,305,96,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,GA,47541,0,0,0,0,0,0,0,0,0,207,0,0,0,120,0,0,0,511,0,0,690,0,0,0,0,15803,286,0,0,0,0,0,221,1195,216,6536,5884,5143,390,1312,680,520,379,792,103,4778,806,297,96,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,GA,46299,0,0,0,0,0,0,0,0,0,206,0,0,0,124,0,0,0,520,0,0,670,0,0,0,0,15645,287,0,0,0,0,0,210,1230,206,6341,5665,4893,371,1274,632,500,380,758,102,4600,749,289,96,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,GA,45068,0,0,0,0,0,0,0,0,0,205,0,0,0,126,0,0,0,528,0,0,651,0,0,0,0,15476,287,0,0,0,0,0,200,1262,196,6148,5451,4651,353,1238,586,480,381,725,101,4426,693,281,95,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,GA,44195,0,0,0,0,0,0,0,0,0,206,0,0,0,130,0,0,0,539,0,0,636,0,0,0,0,15418,290,0,0,0,0,0,192,1301,188,6006,5283,4452,338,1211,546,465,384,699,101,4289,645,275,95,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,GA,43492,0,0,0,0,0,0,0,0,0,207,0,0,0,134,0,0,0,552,0,0,624,0,0,0,0,15411,293,0,0,0,0,0,184,1342,181,5887,5138,4274,325,1189,509,452,388,676,101,4171,601,270,96,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,GA,42791,0,0,0,0,0,0,0,0,0,207,0,0,0,138,0,0,0,563,0,0,612,0,0,0,0,15395,296,0,0,0,0,0,177,1381,174,5769,4995,4099,312,1167,473,439,392,653,101,4055,558,265,96,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,GA,42161,0,0,0,0,0,0,0,0,0,209,0,0,0,141,0,0,0,575,0,0,602,0,0,0,0,15398,299,0,0,0,0,0,170,1421,167,5662,4863,3936,300,1147,439,426,396,632,101,3947,517,261,97,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,GA,41590,0,0,0,0,0,0,0,0,0,210,0,0,0,145,0,0,0,587,0,0,592,0,0,0,0,15415,302,0,0,0,0,0,164,1461,161,5564,4739,3780,288,1129,407,415,401,612,101,3846,477,257,97,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,GA,41039,0,0,0,0,0,0,0,0,0,211,0,0,0,149,0,0,0,599,0,0,582,0,0,0,0,15432,305,0,0,0,0,0,157,1499,155,5468,4619,3630,277,1112,375,404,405,592,101,3749,439,254,98,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,GA,40490,0,0,0,0,0,0,0,0,0,212,0,0,0,152,0,0,0,611,0,0,573,0,0,0,0,15445,308,0,0,0,0,0,151,1536,149,5374,4501,3483,266,1094,344,393,409,573,101,3653,402,250,98,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,GA,39748,0,0,0,0,0,0,0,0,0,212,0,0,0,155,0,0,0,618,0,0,560,0,0,0,0,15375,310,0,0,0,0,0,144,1564,143,5255,4363,3322,254,1072,313,381,411,552,101,3541,364,245,98,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,GA,38892,0,0,0,0,0,0,0,0,0,211,0,0,0,157,0,0,0,623,0,0,547,0,0,0,0,15253,310,0,0,0,0,0,137,1585,136,5121,4216,3156,242,1046,281,367,412,529,100,3421,326,239,98,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,GA,37933,0,0,0,0,0,0,0,0,0,210,0,0,0,158,0,0,0,626,0,0,532,0,0,0,0,15080,309,0,0,0,0,0,130,1599,129,4975,4060,2986,229,1018,251,353,410,506,99,3294,289,233,97,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,GA,36967,0,0,0,0,0,0,0,0,0,208,0,0,0,159,0,0,0,627,0,0,517,0,0,0,0,14894,307,0,0,0,0,0,123,1610,122,4829,3905,2821,216,990,221,339,409,483,98,3169,253,227,97,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,GA,35958,0,0,0,0,0,0,0,0,0,206,0,0,0,160,0,0,0,627,0,0,501,0,0,0,0,14679,305,0,0,0,0,0,116,1616,116,4679,3749,2657,204,961,192,325,406,460,97,3042,219,221,96,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,GA,34833,0,0,0,0,0,0,0,0,0,203,0,0,0,159,0,0,0,624,0,0,484,0,0,0,0,14405,301,0,0,0,0,0,109,1614,109,4515,3584,2490,192,929,164,310,401,436,95,2908,186,213,94,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,GA,33601,0,0,0,0,0,0,0,0,0,199,0,0,0,158,0,0,0,618,0,0,465,0,0,0,0,14074,297,0,0,0,0,0,102,1603,102,4338,3412,2322,179,894,137,295,395,412,93,2768,154,206,92,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,GA,32395,0,0,0,0,0,0,0,0,0,195,0,0,0,157,0,0,0,610,0,0,447,0,0,0,0,13740,292,0,0,0,0,0,95,1590,95,4165,3245,2161,167,860,112,280,388,388,91,2632,123,198,91,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,GA,31306,0,0,0,0,0,0,0,0,0,191,0,0,0,156,0,0,0,605,0,0,431,0,0,0,0,13444,287,0,0,0,0,0,89,1580,89,4009,3094,2013,156,829,89,267,382,367,89,2509,96,191,89,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,GA,30180,0,0,0,0,0,0,0,0,0,190,0,0,0,154,0,0,0,726,0,0,421,0,0,0,0,13146,285,0,0,0,0,0,91,1512,94,3822,2944,1914,154,803,92,267,367,360,92,2453,98,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,GA,29177,0,0,0,0,0,0,0,0,0,187,0,0,0,152,0,0,0,834,0,0,407,0,0,0,0,12750,281,0,0,0,0,0,93,1434,98,3613,2777,1804,152,771,93,264,349,350,93,2379,99,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,GA,28281,0,0,0,0,0,0,0,0,0,184,0,0,0,149,0,0,0,937,0,0,395,0,0,0,0,12397,277,0,0,0,0,0,95,1364,101,3422,2625,1704,149,743,95,263,333,341,95,2312,100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,GA,27471,0,0,0,0,0,0,0,0,0,182,0,0,0,148,0,0,0,1034,0,0,384,0,0,0,0,12080,274,0,0,0,0,0,96,1299,105,3246,2485,1611,148,717,97,261,318,333,97,2253,101,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
