Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-03-10,CO,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,7,58,5,35,43,4,113,8,10,160,184,41,7,23,739,48,4,4,0,12,4,574,61,0,8,6,13,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-11,CO,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,7,56,5,32,39,4,106,8,10,146,168,37,7,22,686,45,4,4,0,11,4,538,58,0,7,5,12,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-12,CO,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,7,56,4,31,37,4,104,8,10,140,162,36,6,22,671,45,4,4,0,11,4,533,58,0,7,5,12,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-13,CO,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,7,60,5,31,38,4,109,8,10,142,165,37,7,23,697,48,4,4,0,11,4,560,61,0,7,5,12,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-14,CO,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,8,67,5,33,40,5,119,9,11,150,176,39,7,26,754,52,4,5,0,12,4,612,67,0,8,5,13,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-15,CO,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,6,8,70,5,34,40,5,123,9,11,151,177,39,7,27,773,55,5,5,0,13,5,636,69,0,8,5,14,0,0,0,0,0,0,14,0,6,0,0,5,0,0,0,0,0,0,0
2025-03-16,CO,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,70,6,33,40,6,119,10,11,148,172,39,7,26,762,53,5,5,0,12,4,646,67,0,8,5,14,0,0,0,0,0,0,13,0,6,0,0,6,0,0,0,0,0,0,0
2025-03-17,CO,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,66,6,30,37,8,110,10,10,138,159,37,7,24,717,50,5,4,0,12,4,627,63,0,8,5,13,0,0,0,0,0,0,13,0,6,0,0,6,0,0,0,0,0,0,0
2025-03-18,CO,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,62,6,28,35,9,102,10,10,131,149,35,7,23,681,46,5,4,0,11,4,614,59,0,8,5,13,0,0,0,0,0,0,12,0,6,0,0,7,0,0,0,0,0,0,0
2025-03-19,CO,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,60,6,27,34,10,96,11,10,125,141,34,6,21,656,44,5,4,0,11,4,609,56,0,8,5,13,0,0,0,0,0,0,11,0,6,0,0,7,0,0,0,0,0,0,0
2025-03-20,CO,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,59,6,25,34,12,92,11,10,122,136,33,6,21,642,43,5,4,0,11,4,614,54,0,8,5,13,0,0,0,0,0,0,11,0,6,0,0,8,0,0,0,0,0,0,0
2025-03-21,CO,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,58,7,25,33,13,89,12,10,120,132,33,6,20,633,41,6,4,0,11,4,624,52,0,8,5,13,0,0,0,0,0,0,11,0,6,0,0,8,0,0,0,0,0,0,0
2025-03-22,CO,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,59,7,24,33,15,87,12,10,120,130,33,6,20,636,41,6,4,0,11,4,644,51,0,8,5,13,0,0,0,0,0,0,11,0,6,0,0,9,0,0,0,0,0,0,0
2025-03-23,CO,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,60,8,24,34,17,86,13,10,121,130,34,6,20,648,41,6,4,0,11,4,675,52,0,8,5,14,0,0,0,0,0,0,11,0,6,0,0,10,0,0,0,0,0,0,0
2025-03-24,CO,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,62,8,24,35,19,86,15,10,124,131,35,7,20,665,42,7,4,0,11,4,712,52,0,8,6,15,0,0,0,0,0,0,12,0,7,0,0,11,0,0,0,0,0,0,0
2025-03-25,CO,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,64,9,24,36,21,87,16,11,127,133,36,7,20,687,42,8,5,0,12,4,756,53,0,9,6,16,0,0,0,0,0,0,12,0,7,0,0,12,0,0,0,0,0,0,0
2025-03-26,CO,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,66,10,25,38,24,87,17,11,131,135,37,7,20,712,43,8,5,0,12,4,805,54,0,9,6,17,0,0,0,0,0,0,12,0,7,0,0,13,0,0,0,0,0,0,0
2025-03-27,CO,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,69,11,25,39,27,88,19,12,136,137,39,7,21,740,44,9,5,0,13,5,859,55,0,10,7,18,0,0,0,0,0,0,13,0,8,0,0,15,0,0,0,0,0,0,0
2025-03-28,CO,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,72,12,25,41,30,89,20,12,140,140,40,8,21,770,45,10,5,0,14,5,917,56,0,10,7,19,0,0,0,0,0,0,13,0,8,0,0,16,0,0,0,0,0,0,0
2025-03-29,CO,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,74,13,25,42,33,87,22,13,142,139,41,8,21,783,45,10,5,0,14,5,958,56,0,11,8,20,0,0,0,0,0,0,14,0,9,0,0,18,0,0,0,0,0,0,0
2025-03-30,CO,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,73,13,24,41,34,83,22,13,140,134,41,8,20,775,44,11,5,0,14,5,972,54,0,11,8,20,0,0,0,0,0,0,13,0,9,0,0,18,0,0,0,0,0,0,0
2025-03-31,CO,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,70,13,22,40,35,78,23,12,134,126,40,8,19,747,42,11,5,0,13,5,961,51,0,10,8,20,0,0,0,0,0,0,13,0,9,0,0,19,0,0,0,0,0,0,0
2025-04-01,CO,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,68,13,21,38,36,71,23,12,127,118,38,7,17,715,39,11,5,0,13,5,943,48,0,10,8,19,0,0,0,0,0,0,12,0,8,0,0,19,0,0,0,0,0,0,0
2025-04-02,CO,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,64,13,19,36,36,65,22,11,120,109,36,7,16,678,36,11,5,0,12,4,918,44,0,10,8,19,0,0,0,0,0,0,12,0,8,0,0,19,0,0,0,0,0,0,0
2025-04-03,CO,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,61,13,17,34,36,59,22,11,112,100,34,7,15,638,33,11,5,0,12,4,884,41,0,9,7,18,0,0,0,0,0,0,11,0,8,0,0,18,0,0,0,0,0,0,0
2025-04-04,CO,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,57,12,16,32,35,53,21,10,104,91,32,6,13,598,31,10,4,0,11,4,850,37,0,9,7,17,0,0,0,0,0,0,10,0,7,0,0,18,0,0,0,0,0,0,0
2025-04-05,CO,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,54,12,14,31,35,48,21,10,99,84,30,6,12,568,29,10,4,0,11,4,828,34,0,8,7,17,0,0,0,0,0,0,10,0,7,0,0,18,0,0,0,0,0,0,0
2025-04-06,CO,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,53,12,13,30,36,44,21,10,96,79,30,6,12,555,27,10,4,0,10,4,829,33,0,8,7,17,0,0,0,0,0,0,10,0,7,0,0,18,0,0,0,0,0,0,0
2025-04-07,CO,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,53,13,13,30,38,41,22,10,94,76,30,6,11,548,26,10,4,0,10,4,837,31,0,8,7,17,0,0,0,0,0,0,9,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-08,CO,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,51,13,12,29,38,38,22,9,91,71,29,6,10,535,25,11,4,0,10,4,837,30,0,8,7,17,0,0,0,0,0,0,9,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-09,CO,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,50,13,11,28,39,34,22,9,87,67,28,5,10,517,23,11,4,0,10,4,828,28,0,8,7,17,0,0,0,0,0,0,9,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-10,CO,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48,13,10,27,39,31,22,9,83,61,27,5,9,495,22,11,4,0,10,3,811,26,0,8,7,16,0,0,0,0,0,0,9,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-11,CO,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45,12,9,25,38,27,21,8,78,56,26,5,8,468,20,10,4,0,9,3,786,24,0,8,7,16,0,0,0,0,0,0,8,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-12,CO,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42,12,8,24,37,23,20,8,72,50,24,5,7,437,18,10,4,0,9,3,750,21,0,7,6,15,0,0,0,0,0,0,8,8,6,0,0,18,0,0,6,0,0,0,0
2025-04-13,CO,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,23,35,22,20,8,70,48,23,5,8,415,18,10,4,0,8,3,742,21,0,7,6,15,0,0,0,0,0,0,7,7,8,0,0,18,0,0,6,0,0,0,0
2025-04-14,CO,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,21,33,21,19,7,67,45,22,4,8,388,17,10,3,0,8,3,724,21,0,7,6,14,0,0,0,0,0,0,7,7,9,0,0,17,0,0,6,0,0,0,0
2025-04-15,CO,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,21,32,20,19,7,66,45,21,4,9,379,17,10,3,0,8,3,736,21,0,7,6,14,0,0,0,0,0,0,7,7,10,0,0,17,0,0,7,0,0,0,0
2025-04-16,CO,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,21,32,20,20,8,68,46,22,4,10,382,17,11,4,0,8,3,776,22,0,7,6,15,0,0,0,0,0,0,7,7,12,0,0,17,0,0,7,0,0,0,0
2025-04-17,CO,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,22,33,21,22,8,73,48,23,5,11,399,18,12,4,0,9,3,845,24,0,8,7,16,0,0,0,0,0,0,8,8,14,0,0,19,0,0,8,0,0,0,0
2025-04-18,CO,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,23,35,22,24,9,79,52,25,5,13,421,20,13,4,0,10,4,931,26,0,8,8,17,0,0,0,0,0,0,9,9,17,0,0,20,0,0,9,0,0,0,0
2025-04-19,CO,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,24,36,23,26,10,83,54,26,5,14,435,21,14,4,0,10,4,1006,29,0,9,8,18,0,0,0,0,0,0,9,9,19,0,0,21,0,0,10,0,0,0,0
2025-04-20,CO,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24,36,24,27,10,86,56,27,6,16,441,22,15,5,0,11,4,1067,30,0,9,9,19,0,0,0,0,0,0,10,10,22,0,0,22,0,0,11,0,0,0,0
2025-04-21,CO,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,36,24,28,10,88,57,27,6,17,440,22,16,5,0,11,4,1114,32,0,10,9,19,0,0,0,0,0,0,10,10,24,0,0,23,0,0,12,0,0,0,0
2025-04-22,CO,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,35,23,28,10,89,56,27,6,18,430,22,16,5,0,11,4,1141,32,0,10,9,20,0,0,0,0,0,0,10,10,26,0,0,23,0,0,12,0,0,0,0
2025-04-23,CO,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,33,22,28,10,87,55,26,6,19,414,22,16,5,0,11,4,1150,33,0,10,9,19,0,0,0,0,0,0,10,10,28,0,0,23,0,0,12,0,0,0,0
2025-04-24,CO,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,21,31,21,28,10,85,53,25,6,19,392,21,16,5,0,11,4,1141,32,0,10,9,19,0,0,0,0,0,0,10,10,29,0,0,22,0,0,13,0,0,0,0
2025-04-25,CO,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20,29,20,27,10,82,51,24,5,20,367,21,16,5,0,10,4,1123,32,0,10,9,18,0,0,0,0,0,0,9,9,30,0,0,22,0,0,13,0,0,0,0
2025-04-26,CO,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,19,28,19,27,10,80,49,24,5,20,348,20,16,5,0,10,4,1121,32,0,9,9,18,0,0,0,0,0,0,9,9,31,0,0,21,0,0,13,0,0,0,0
2025-04-27,CO,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,18,26,18,27,10,80,48,23,5,21,335,20,16,5,0,10,4,1133,32,0,9,9,18,0,0,0,0,0,0,9,9,33,0,0,21,0,0,13,0,0,0,0
2025-04-28,CO,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,18,25,18,27,10,80,48,23,5,22,323,20,17,5,0,10,4,1153,33,0,10,9,18,0,0,0,0,0,0,9,9,35,0,0,21,0,0,13,0,0,0,0
2025-04-29,CO,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,17,24,17,27,10,80,47,23,5,23,314,20,17,5,0,10,4,1182,34,0,10,9,18,0,0,0,0,0,0,9,9,37,0,0,21,0,0,14,0,0,0,0
