Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,HK.3,FL.1.5.1,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,XDV.1,JN.1.7,BA.5,PA.1,B.1.1.529,XEC,XFG.1,LP.8.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,NW.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-09-22,CO,14606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,17,1,1,3,2,4,18,3,6,3,29,3,3,11,8,5,141,101,27,404,40,228,1071,114,119,58,41,1562,87,50,12,7,1,7,329,4,61,27,4,0,72,9,1,0,9,37,11,6,0,129,578,0,2,2624,5954,173,305,0,0,0,0,0,9,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,CO,16134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,19,1,1,4,2,4,19,4,6,3,32,3,3,13,9,5,150,110,30,437,45,243,1169,121,129,64,42,1703,97,57,14,8,1,8,358,4,70,28,4,0,78,10,1,0,10,40,12,7,0,144,656,0,3,2862,6655,188,347,0,0,0,0,0,10,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,CO,17467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,20,1,1,4,2,4,21,4,7,3,34,4,3,14,10,5,156,118,32,462,49,253,1252,127,136,70,43,1820,107,63,15,9,1,9,382,5,78,29,5,0,82,11,1,0,10,43,12,7,0,158,729,0,3,3058,7289,200,385,0,0,0,0,0,11,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,CO,18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,12,21,2,2,4,2,5,22,4,7,3,36,4,4,15,11,6,160,124,34,481,53,258,1318,130,141,74,42,1913,115,69,16,10,2,9,401,5,86,28,5,0,86,12,2,0,11,45,13,8,0,170,797,0,3,3215,7854,210,421,0,0,0,0,0,11,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,CO,19550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,21,2,2,5,2,5,23,5,8,4,37,4,4,16,11,6,162,129,35,494,56,260,1369,132,145,78,41,1984,122,74,18,10,2,10,415,5,93,28,5,0,88,12,2,0,12,46,13,8,0,180,859,0,3,3333,8347,217,454,0,0,0,0,0,12,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,CO,20087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,22,2,2,5,2,5,24,5,8,4,38,4,4,17,12,6,160,131,36,495,58,255,1390,130,145,80,39,2011,127,78,19,11,2,10,420,6,99,26,6,0,88,13,2,0,12,47,13,8,0,187,905,0,3,3379,8673,219,477,0,0,0,0,0,13,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,CO,19296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,20,2,2,5,2,5,23,5,8,4,36,4,4,17,11,6,147,124,34,464,57,234,1319,120,135,77,34,1905,124,77,14,10,2,10,398,5,69,23,5,0,82,12,2,5,12,44,12,8,0,181,891,0,3,3201,8425,207,470,0,0,0,0,0,12,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,CO,17120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,20,5,7,3,88,4,3,15,10,5,127,107,30,405,51,204,1141,104,116,69,30,1661,109,78,14,9,1,9,349,5,66,22,5,0,73,11,2,5,11,39,11,7,0,157,864,0,5,2832,7489,179,422,0,0,0,0,0,12,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,CO,13965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,17,4,6,3,70,3,3,12,8,4,101,86,24,324,42,163,906,83,92,56,24,1332,89,72,13,7,1,7,282,4,57,19,4,0,60,9,1,4,9,32,9,6,0,125,765,0,6,2303,6120,143,349,0,0,0,0,0,11,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,CO,11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,14,3,5,2,56,2,2,10,7,3,80,68,20,260,35,130,719,66,73,46,19,1067,72,65,12,6,1,6,228,4,49,17,3,0,49,8,1,4,7,26,7,5,0,100,672,0,6,1873,5000,113,288,0,0,0,0,0,9,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,CO,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,3,4,2,45,2,2,9,6,3,64,55,16,211,29,105,577,53,58,38,16,863,59,59,11,5,1,5,186,3,43,15,3,0,41,6,1,3,6,21,6,4,0,80,595,0,6,1539,4129,91,240,0,0,0,0,0,8,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,CO,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,2,3,2,37,2,2,7,5,2,53,45,14,175,25,88,476,44,48,32,13,719,50,55,11,4,1,4,156,3,38,13,2,0,35,5,1,3,5,18,5,3,0,66,539,0,6,1302,3511,75,207,0,0,0,0,0,8,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,CO,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,2,3,1,33,1,1,7,4,2,46,39,12,154,23,76,411,38,41,29,12,629,44,53,10,4,1,4,138,2,36,13,2,0,31,5,1,3,5,16,5,3,0,58,511,0,7,1157,3135,65,186,0,0,0,0,0,7,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,CO,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,2,3,1,32,1,1,7,5,2,45,39,12,153,24,76,405,38,40,29,12,626,44,58,11,4,1,4,138,3,38,13,2,0,32,5,1,3,5,16,5,3,0,57,550,0,8,1172,3189,64,192,0,0,0,0,0,8,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,CO,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,3,3,2,36,2,2,8,5,2,50,43,14,170,27,84,445,42,44,33,13,696,50,70,14,5,1,4,155,3,45,16,2,0,36,6,1,4,6,18,6,3,0,63,658,0,10,1324,3621,71,220,0,0,0,0,0,9,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,CO,9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,11,3,4,2,40,2,2,9,6,3,55,48,15,191,31,94,493,47,48,38,15,780,57,86,17,5,1,5,175,4,54,19,3,0,41,7,1,4,6,21,6,4,0,70,792,0,12,1509,4148,79,254,0,0,0,0,0,11,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,CO,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,12,3,4,2,42,2,2,10,7,3,57,50,16,201,34,99,511,49,50,41,16,820,61,98,20,6,1,5,186,4,60,22,3,0,44,7,1,5,7,23,7,4,0,73,893,0,15,1615,4459,82,276,0,0,0,0,0,13,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,CO,10216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,12,3,4,2,41,2,2,11,7,3,56,49,17,200,35,99,503,48,49,42,16,818,61,105,21,6,1,5,188,4,63,23,3,0,45,7,1,5,7,23,7,4,0,72,954,0,16,1641,4553,81,285,0,0,0,0,0,14,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,CO,9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,12,3,4,2,39,2,2,10,7,3,53,46,16,190,35,93,472,45,45,40,15,778,59,108,22,6,1,5,180,4,64,23,3,0,44,7,1,6,7,22,7,4,0,68,969,0,17,1588,4429,76,279,0,0,0,0,0,14,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,CO,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,11,3,4,2,36,2,2,10,6,3,48,42,15,177,33,86,430,42,41,38,14,721,56,108,22,5,1,5,169,4,63,23,3,0,42,7,1,5,7,21,7,4,0,62,958,0,17,1500,4203,69,268,0,0,0,0,0,14,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,CO,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,10,3,3,2,32,2,2,9,6,3,42,37,14,157,31,77,377,37,36,35,13,642,51,103,21,5,1,5,152,4,59,22,3,0,38,6,1,5,6,19,6,4,0,55,909,0,17,1361,3833,61,246,0,0,0,0,0,13,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,CO,7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,3,3,1,27,2,1,8,5,2,36,32,12,136,28,66,321,32,30,31,11,556,45,96,19,4,1,4,133,3,54,20,2,0,34,6,1,5,6,17,6,3,0,47,839,0,16,1204,3406,52,221,0,0,0,0,0,12,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,CO,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,3,3,1,24,1,1,8,5,2,32,28,11,122,26,59,283,28,26,28,10,499,41,92,19,4,1,4,121,3,52,19,2,0,32,5,1,5,5,15,5,3,0,42,800,0,15,1102,3133,46,205,0,0,0,0,0,12,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,CO,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,3,3,1,23,1,1,8,5,2,29,26,10,115,25,56,260,26,24,27,9,468,39,92,19,4,1,4,115,3,51,19,2,0,30,5,1,5,5,15,5,3,0,39,798,0,16,1055,3015,43,199,0,0,0,0,0,12,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,CO,6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,3,3,1,22,1,1,8,5,2,28,26,10,113,26,54,251,25,23,28,9,461,39,97,20,4,1,4,114,3,53,20,2,0,31,5,1,5,5,15,5,3,0,38,834,0,17,1062,3048,41,203,0,0,0,0,0,12,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,CO,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,3,3,1,23,1,1,8,5,2,29,26,11,117,27,56,253,26,23,29,10,476,41,107,22,4,1,4,120,3,58,22,2,0,33,6,1,5,5,16,5,3,0,38,914,0,19,1121,3234,42,217,0,0,0,0,0,13,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,CO,7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,3,3,2,23,2,1,9,5,2,29,27,12,122,29,58,256,27,23,31,10,494,43,118,24,5,1,4,126,4,64,24,2,0,35,6,1,6,6,17,6,3,0,39,1005,0,21,1189,3449,42,234,0,0,0,0,0,15,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,CO,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,3,3,2,23,2,1,9,6,2,28,26,12,120,30,57,246,26,21,32,10,487,43,124,25,5,1,4,126,4,66,25,3,0,36,6,1,6,6,17,6,3,0,38,1050,0,22,1200,3496,41,239,0,0,0,0,0,15,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,CO,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,3,3,1,21,1,1,9,5,2,26,24,11,112,29,53,224,24,19,31,10,456,42,123,25,4,1,4,120,4,65,25,2,0,34,6,1,6,6,16,6,3,0,35,1043,0,22,1152,3372,38,233,0,0,0,0,0,15,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,CO,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,3,3,1,18,1,1,8,5,2,22,21,10,100,27,47,192,21,16,28,9,404,38,116,24,4,1,4,108,4,61,23,2,0,31,6,1,6,5,15,5,3,0,31,980,0,21,1047,3081,33,214,0,0,0,0,0,14,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,CO,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,3,3,1,16,1,1,7,4,2,19,18,9,87,25,41,162,18,13,25,8,353,34,108,22,4,1,3,95,3,56,21,2,0,28,5,1,5,5,13,5,3,0,26,906,0,20,937,2770,28,194,0,0,0,0,0,13,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,CO,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,2,1,13,1,1,7,4,2,15,15,8,75,22,35,134,15,10,22,7,302,29,98,20,3,1,3,83,3,51,19,2,0,25,5,1,5,4,12,4,2,0,22,821,0,18,823,2445,23,173,0,0,0,0,0,12,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,CO,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,2,1,11,1,1,6,3,1,12,12,7,62,19,29,107,12,8,19,6,252,25,87,18,3,0,3,70,3,45,17,2,0,22,4,1,4,4,10,4,2,0,18,726,0,16,705,2106,19,150,0,0,0,0,0,11,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,CO,3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,2,1,9,1,1,5,3,1,10,10,6,51,16,24,84,10,6,16,5,206,21,76,16,2,0,2,59,2,39,15,1,0,18,3,1,4,3,8,3,2,0,14,631,0,14,595,1786,15,128,0,0,0,0,0,9,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CO,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,2,1,9,1,1,5,3,1,9,9,6,51,17,23,80,10,5,17,5,207,22,81,17,3,0,2,60,2,41,16,1,1,19,4,1,5,3,9,3,2,0,14,671,0,16,614,1853,14,134,0,0,0,0,0,10,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,CO,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,1,11,1,1,6,4,1,12,12,7,62,21,29,97,12,7,21,6,250,28,106,22,3,1,3,73,3,54,20,2,1,24,4,1,7,4,11,4,2,0,17,846,0,20,755,2291,18,169,0,0,0,0,0,13,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,CO,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,1,15,1,1,9,5,2,17,17,10,86,29,40,135,17,9,29,9,345,40,158,34,4,1,4,102,5,81,30,2,1,33,6,1,11,6,15,6,3,0,25,1216,0,30,1059,3230,25,243,0,0,0,0,0,19,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,CO,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,4,2,17,2,2,11,7,2,21,21,12,102,35,48,161,20,12,36,11,410,49,203,44,5,1,5,122,7,105,37,3,2,41,8,1,14,7,19,7,4,0,31,1506,0,39,1278,3924,31,300,0,0,0,0,0,23,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,CO,9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,4,2,19,2,2,12,8,3,24,24,13,111,39,53,177,22,13,40,12,447,56,239,52,6,1,6,134,8,123,43,3,2,45,9,2,16,8,21,8,4,0,34,1711,0,45,1417,4374,35,340,0,0,0,0,0,27,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,CO,10208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,4,2,20,2,2,13,8,3,26,25,14,113,40,55,183,23,13,43,12,457,61,263,58,7,1,6,138,9,136,47,4,2,48,9,2,18,9,22,9,4,0,36,1828,0,50,1476,4586,37,363,0,0,0,0,0,30,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,CO,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,4,2,19,2,2,13,8,3,26,26,14,110,40,54,178,23,13,43,12,444,62,274,62,7,1,6,135,10,142,49,4,2,48,9,2,19,9,22,9,4,0,37,1851,0,52,1459,4558,37,368,0,0,0,0,0,30,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,CO,9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,4,2,18,2,2,12,8,3,26,25,13,102,37,51,168,21,13,41,12,413,60,275,62,6,1,6,127,10,143,48,3,2,46,9,2,19,9,21,9,4,0,35,1802,0,51,1385,4357,36,357,0,0,0,0,0,30,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,CO,8993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,4,2,16,2,2,11,7,2,24,23,12,91,34,46,151,19,12,38,10,368,56,262,60,6,1,5,114,10,137,46,3,2,42,8,2,18,8,19,8,4,0,33,1679,0,49,1259,3984,33,333,0,0,0,0,0,29,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,CO,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,13,1,1,10,6,2,21,20,10,74,28,39,125,16,10,32,9,302,49,231,53,5,1,5,95,9,121,40,3,2,35,7,1,16,7,16,7,3,0,28,1444,0,43,1056,3365,28,286,0,0,0,0,0,25,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,CO,6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,1,11,1,1,9,6,2,19,18,9,64,25,34,108,14,9,28,8,259,44,213,49,4,1,4,82,9,111,36,2,1,31,6,1,15,6,14,6,3,0,25,1295,0,39,925,2965,25,256,0,0,0,0,0,23,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,CO,6365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,10,1,1,8,5,2,18,17,8,58,23,31,99,13,8,27,7,235,42,208,48,4,1,4,75,9,109,35,2,1,29,6,1,15,6,13,6,3,0,23,1236,0,38,861,2780,24,244,0,0,0,0,0,22,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,CO,6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,10,1,1,8,5,2,19,18,8,57,23,31,98,13,8,27,7,231,43,218,51,4,1,4,75,9,114,37,2,1,30,6,1,16,6,14,6,3,0,24,1271,0,40,864,2807,24,251,0,0,0,0,0,23,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,CO,6977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,11,1,1,9,6,2,20,19,9,59,24,33,104,14,9,29,8,240,48,243,57,5,1,4,79,10,128,41,3,2,32,7,1,18,6,15,6,3,0,26,1391,0,45,922,3018,27,274,0,0,0,0,0,25,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,CO,7279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,2,11,1,1,9,6,2,22,21,9,59,25,34,105,14,9,31,8,241,50,262,62,5,1,5,80,11,138,43,3,2,33,7,1,19,7,15,7,3,0,27,1469,0,48,951,3134,28,289,0,0,0,0,0,27,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,CO,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,10,1,1,9,6,2,22,20,9,55,24,32,100,14,9,30,8,226,50,265,63,5,1,4,76,12,139,44,3,2,33,7,1,19,7,15,7,3,0,27,1456,0,49,920,3052,27,286,0,0,0,0,0,27,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,CO,6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,9,1,1,8,6,2,20,19,8,49,22,29,90,12,8,28,7,201,47,252,60,4,1,4,69,11,133,41,2,1,30,7,1,19,6,14,6,3,0,25,1363,0,46,840,2808,26,268,0,0,0,0,0,26,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
