Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-01-31,TN,18882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,116,159,248,131,667,391,537,189,166,122,0,140,224,558,3876,153,0,228,0,176,670,0,6729,0,0,0,215,2680,0,0,273,0,0,0,0,0,0,0,0,0
2025-02-01,TN,19952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,125,120,169,259,139,711,405,579,199,179,128,0,151,235,591,3966,164,0,239,0,186,712,0,7142,0,0,0,224,2914,0,0,294,0,0,0,0,0,0,0,0,0
2025-02-02,TN,20797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,128,124,178,267,146,748,414,615,208,191,132,0,160,243,618,4000,172,0,248,0,193,746,0,7479,0,0,0,230,3124,0,0,312,0,0,0,0,0,0,0,0,0
2025-02-03,TN,21137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,128,124,182,269,149,767,412,637,211,197,134,0,166,245,629,3929,177,0,251,0,196,763,0,7635,0,0,0,230,3262,0,0,322,0,0,0,0,0,0,0,0,0
2025-02-04,TN,20967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,125,121,182,264,148,768,401,644,209,199,132,0,167,241,626,3762,177,0,247,0,194,761,0,7607,0,0,0,225,3323,0,0,325,0,0,0,0,0,0,0,0,0
2025-02-05,TN,20485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,120,116,179,255,145,757,383,640,205,198,128,0,166,234,613,3543,175,0,240,0,189,747,0,7465,0,0,0,217,3331,0,0,323,0,0,0,0,0,0,0,0,0
2025-02-06,TN,19696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,114,110,173,242,140,734,361,627,197,194,122,0,163,223,590,3279,170,0,230,0,182,722,0,7210,0,0,0,205,3284,0,0,316,0,0,0,0,0,0,0,0,0
2025-02-07,TN,18616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,106,102,165,227,133,700,334,603,186,187,114,0,156,209,559,2979,162,0,216,0,171,686,0,6844,0,0,0,191,3181,0,0,304,0,0,0,0,0,0,0,0,0
2025-02-08,TN,17286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,97,93,154,208,124,656,303,570,173,176,105,0,147,192,520,2655,152,0,199,0,159,641,0,6383,0,0,0,174,3025,0,0,287,0,0,0,0,0,0,0,0,0
2025-02-09,TN,16212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,89,86,146,193,117,620,278,543,162,168,98,0,141,179,489,2385,144,0,186,0,149,604,0,6012,0,0,0,161,2904,0,0,273,0,0,0,0,0,0,0,0,0
2025-02-10,TN,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,84,80,140,182,112,595,258,526,154,163,93,0,136,169,467,2170,138,0,176,0,141,578,0,5746,0,0,0,151,2827,0,0,264,0,0,0,0,0,0,0,0,0
2025-02-11,TN,14947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,76,136,174,109,582,244,518,149,160,89,0,134,162,453,2006,135,0,169,0,136,563,0,5591,0,0,0,144,2801,0,0,260,0,0,0,0,0,0,0,0,0
2025-02-12,TN,14468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,73,133,166,106,568,231,509,145,158,86,0,131,155,439,1849,132,0,163,0,132,548,0,5435,0,0,0,137,2771,0,0,255,0,0,0,0,0,0,0,0,0
2025-02-13,TN,13995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,72,69,129,159,102,554,217,501,140,155,82,0,129,149,426,1698,129,0,157,0,127,533,0,5280,0,0,0,130,2738,0,0,251,0,0,0,0,0,0,0,0,0
2025-02-14,TN,13574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,69,66,126,152,100,542,206,493,136,153,79,0,127,143,414,1559,126,0,151,0,123,519,0,5143,0,0,0,124,2711,0,0,247,0,0,0,0,0,0,0,0,0
2025-02-15,TN,13251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,62,123,145,97,527,193,484,131,150,76,69,124,137,401,1422,123,0,145,69,119,504,0,4990,0,0,0,118,2673,0,0,242,0,0,0,0,0,0,0,0,0
2025-02-16,TN,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,100,525,218,498,133,156,85,75,130,146,410,1449,129,0,163,71,121,527,0,5017,0,0,0,123,2793,0,0,246,0,0,0,0,0,0,0,0,0
2025-02-17,TN,13280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,100,510,237,501,132,158,93,80,133,152,409,1442,133,0,178,72,121,539,0,4926,0,0,0,126,2850,0,0,244,0,0,0,0,0,0,0,0,0
2025-02-18,TN,13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,101,496,258,505,131,161,101,84,136,158,410,1438,137,0,193,74,121,551,0,4845,0,0,0,129,2913,0,0,242,0,0,0,0,0,0,0,0,0
2025-02-19,TN,13336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,101,481,277,507,130,163,108,89,138,164,409,1430,140,0,207,75,121,562,0,4751,0,0,0,132,2968,0,0,240,0,0,0,0,0,0,0,0,0
2025-02-20,TN,13317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,101,464,296,509,128,165,115,93,140,169,407,1419,143,0,221,75,120,571,0,4647,0,0,0,135,3017,0,0,237,0,0,0,0,0,0,0,0,0
2025-02-21,TN,13265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,101,447,314,509,127,167,122,98,142,174,405,1405,146,0,235,76,120,580,0,4532,0,0,0,137,3058,0,0,234,0,0,0,0,0,0,0,0,0
2025-02-22,TN,13128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,101,427,330,506,124,167,128,101,143,178,400,1382,148,0,246,76,118,584,0,4389,0,0,0,138,3078,0,0,230,0,0,0,0,0,0,0,0,0
2025-02-23,TN,12746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,98,399,339,494,119,164,132,103,142,178,387,1333,147,0,253,75,114,577,0,4169,0,0,0,137,3039,0,0,221,0,0,0,0,0,0,0,0,0
2025-02-24,TN,12414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,96,374,348,483,115,162,135,104,140,178,376,1290,146,0,260,74,111,572,0,3970,0,0,0,136,3009,0,0,213,0,0,0,0,0,0,0,0,0
2025-02-25,TN,12114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,94,351,357,473,111,160,139,106,139,179,366,1251,145,0,266,73,108,567,0,3786,0,0,0,135,2984,0,0,206,0,0,0,0,0,0,0,0,0
2025-02-26,TN,11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,93,332,369,468,108,160,143,108,139,181,360,1226,146,0,275,73,106,568,0,3645,0,0,0,135,2989,0,0,201,0,0,0,0,0,0,0,0,0
2025-02-27,TN,11885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,92,317,385,468,106,161,149,112,141,185,357,1212,148,0,287,73,105,575,0,3542,0,0,0,137,3021,0,0,198,0,0,0,0,0,0,0,0,0
2025-02-28,TN,11991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,94,305,405,474,106,165,157,117,144,192,359,1215,153,0,302,75,106,589,0,3487,0,0,0,141,3095,0,0,197,0,0,0,0,0,0,0,0,0
2025-03-01,TN,12268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,96,298,432,487,107,170,168,124,150,202,367,1235,159,0,322,77,108,612,0,3479,0,0,0,147,3215,0,0,200,0,0,0,0,0,0,0,0,0
2025-03-02,TN,12079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,95,280,443,482,104,170,172,126,150,203,360,1208,160,0,330,77,106,612,0,3338,0,0,0,147,3213,0,0,195,0,0,0,0,0,0,0,0,0
2025-03-03,TN,11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,94,262,454,477,102,169,176,128,150,205,354,1183,160,0,338,77,104,613,0,3205,0,0,0,147,3214,0,0,190,0,0,0,0,0,0,0,0,0
2025-03-04,TN,11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,93,244,463,471,99,169,180,130,150,207,347,1157,161,0,345,76,102,612,0,3071,0,0,0,147,3209,0,0,185,0,0,0,0,0,0,0,0,0
2025-03-05,TN,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,91,226,470,464,96,167,182,131,149,208,340,1126,160,0,350,76,100,609,0,2927,0,0,0,147,3190,0,0,179,0,0,0,0,0,0,0,0,0
2025-03-06,TN,11209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,89,208,475,454,92,165,184,132,147,207,331,1092,159,0,354,75,97,603,0,2775,0,0,0,145,3156,0,0,173,0,0,0,0,0,0,0,0,0
2025-03-07,TN,10938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,87,190,479,445,89,163,186,132,146,207,322,1058,158,0,357,74,95,597,0,2630,0,0,0,144,3122,0,0,167,0,0,0,0,0,0,0,0,0
2025-03-08,TN,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,85,172,480,433,85,159,186,132,143,205,311,1020,156,0,357,72,92,587,0,2475,0,0,0,142,3069,0,0,160,0,0,0,0,0,0,0,0,0
2025-03-09,TN,10490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,158,489,430,83,159,189,134,143,207,307,1002,157,0,364,72,90,588,0,2373,0,0,0,142,3076,0,0,157,0,0,0,0,0,0,0,0,0
2025-03-10,TN,10338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,144,497,426,81,159,192,135,143,208,302,980,157,0,370,72,89,588,0,2265,0,0,0,142,3071,0,0,153,0,0,0,0,0,0,0,0,0
2025-03-11,TN,10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,130,504,421,79,158,195,137,143,209,296,959,157,0,375,71,87,587,0,2159,0,0,0,142,3065,0,0,149,0,0,0,0,0,0,0,0,0
2025-03-12,TN,10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,81,117,511,417,77,158,198,138,143,210,292,940,157,0,380,71,86,586,0,2058,0,0,0,142,3063,0,0,145,0,0,0,0,0,0,0,0,0
2025-03-13,TN,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,81,104,519,413,75,157,201,140,143,212,287,922,158,0,386,71,85,587,0,1962,0,0,0,142,3063,0,0,142,0,0,0,0,0,0,0,0,0
2025-03-14,TN,9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,79,91,524,408,73,156,203,141,142,212,282,900,157,0,390,70,83,584,0,1859,0,0,0,142,3047,0,0,138,0,0,0,0,0,0,0,0,0
2025-03-15,TN,9619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,78,78,526,401,70,154,203,141,141,211,275,875,156,0,391,70,81,579,0,1753,70,0,0,141,3021,0,0,133,0,0,0,0,0,0,0,0,0
2025-03-16,TN,9640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,82,514,395,72,157,207,140,140,211,276,870,165,0,383,72,81,583,0,1762,72,0,0,140,3082,0,0,157,0,0,0,0,0,0,0,0,0
2025-03-17,TN,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,86,500,389,72,159,210,138,138,211,277,863,173,0,374,74,81,585,0,1767,73,0,0,138,3136,0,0,181,0,0,0,0,0,0,0,0,0
2025-03-18,TN,9823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,90,488,384,74,162,213,138,138,211,279,860,182,0,367,77,82,590,0,1782,75,0,0,138,3207,0,0,207,0,0,0,0,0,0,0,0,0
2025-03-19,TN,9946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,95,477,379,75,166,217,137,137,212,281,857,191,0,360,79,82,595,0,1797,77,0,0,137,3280,0,0,233,0,0,0,0,0,0,0,0,0
2025-03-20,TN,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,99,465,375,76,169,221,136,136,213,283,854,200,0,352,82,83,600,0,1812,79,0,0,136,3354,0,0,259,0,0,0,0,0,0,0,0,0
2025-03-21,TN,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,453,370,78,172,226,136,136,213,285,851,209,0,345,85,84,606,0,1828,81,0,0,136,3430,0,0,286,0,0,0,0,0,0,0,0,0
