Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-12-02,TN,10205,0,0,0,0,0,0,0,0,0,124,0,0,324,190,0,0,0,2811,0,113,111,0,0,0,0,4169,201,0,0,0,139,0,88,407,175,380,198,126,120,196,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,TN,10508,0,0,0,0,0,0,0,0,0,127,0,0,340,190,0,0,0,2909,0,116,114,0,0,0,0,4292,210,0,0,0,146,0,91,411,183,392,198,129,123,197,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,TN,10843,0,0,0,0,0,0,0,0,0,131,0,0,357,190,0,0,0,3016,0,119,117,0,0,0,0,4428,218,0,0,0,154,0,95,416,192,407,197,132,126,198,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,TN,11212,0,0,0,0,0,0,0,0,0,135,0,0,375,190,0,0,0,3134,0,123,120,0,0,0,0,4578,228,0,0,0,162,0,99,421,201,422,198,135,129,200,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,TN,11584,0,0,0,0,0,0,0,0,0,139,0,0,394,190,0,0,0,3254,0,127,124,0,0,0,0,4730,238,0,0,0,171,0,103,426,211,438,197,138,133,201,124,123,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,TN,11873,0,0,0,0,0,0,0,0,0,142,0,0,411,188,0,0,0,3351,0,130,127,0,0,0,0,4847,247,0,0,0,178,0,106,427,219,451,195,140,135,200,127,126,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,TN,12125,0,0,0,0,0,0,0,0,0,145,0,0,426,185,0,0,0,3438,0,132,129,0,0,0,0,4949,254,0,0,0,185,0,109,426,227,463,192,142,137,198,129,128,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,TN,12384,0,0,0,0,0,0,0,0,0,147,0,0,442,183,0,0,0,3529,0,135,131,0,0,0,0,5054,262,0,0,0,193,0,113,425,235,475,189,143,139,197,131,129,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,TN,12663,0,0,0,0,0,0,0,0,0,150,0,0,460,180,0,0,0,3626,0,138,134,0,0,0,0,5168,271,0,0,0,201,0,116,424,244,488,185,145,141,195,134,132,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,TN,12973,0,0,0,0,0,0,0,0,0,153,0,0,478,177,0,0,0,3732,0,141,136,0,0,0,0,5294,280,0,0,0,209,0,120,424,253,502,182,147,144,193,136,134,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,TN,13300,0,0,0,0,0,0,0,0,0,157,0,0,498,174,0,0,0,3845,0,144,139,0,0,0,0,5427,290,0,0,0,218,0,124,424,263,517,178,149,147,192,139,136,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,TN,13661,0,0,0,0,0,0,0,0,0,161,0,0,520,170,0,0,0,3968,0,148,143,0,0,0,0,5573,301,0,0,0,228,0,128,424,274,533,175,152,149,190,143,139,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,TN,14089,0,0,0,0,0,0,0,0,0,165,0,0,544,168,0,0,0,4112,0,152,147,0,0,0,0,5747,314,0,0,0,239,0,133,426,286,552,172,155,153,189,147,143,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,TN,14579,0,0,0,0,0,0,0,0,0,170,0,0,571,165,0,0,0,4275,0,157,151,0,0,0,0,5946,328,0,0,0,252,0,138,429,300,574,169,158,157,188,151,146,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,TN,15079,0,0,0,0,0,0,0,0,0,176,0,0,600,162,0,0,0,4443,0,163,156,0,0,0,0,6150,342,0,0,0,265,0,144,431,314,596,165,162,162,187,156,150,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,TN,15493,0,0,0,0,0,0,0,0,0,180,0,0,626,158,0,0,0,4587,0,167,159,0,0,0,0,6318,355,0,0,0,277,0,149,430,327,615,160,164,165,185,159,154,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,TN,15825,0,0,0,0,0,0,0,0,0,183,0,0,648,152,0,0,0,4707,0,170,162,0,0,0,0,6452,366,0,0,0,287,0,153,426,338,631,154,166,167,181,162,156,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,TN,16056,0,0,0,0,0,0,0,0,0,185,0,0,667,145,0,0,0,4799,0,172,164,0,0,0,0,6546,375,0,0,0,296,0,157,419,347,643,146,167,168,175,164,157,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,TN,16278,0,0,0,0,0,0,0,0,0,187,0,0,686,138,0,0,0,4888,0,174,165,0,0,0,0,6636,383,0,0,0,305,0,160,411,356,655,138,167,169,169,165,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,TN,16522,0,0,0,0,0,0,0,0,0,181,0,0,673,124,0,0,0,4751,0,168,159,0,124,0,124,6419,374,248,156,0,299,124,156,384,349,636,124,159,163,156,159,152,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,TN,16676,0,0,0,0,0,0,0,0,0,184,0,0,713,130,0,0,0,4868,0,185,162,0,129,0,126,6482,385,251,157,0,299,126,159,390,358,644,126,165,164,158,161,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,TN,16855,0,0,0,0,0,0,0,0,0,186,0,0,748,135,0,0,0,4947,0,200,164,0,134,0,127,6492,392,253,156,0,295,126,161,393,365,646,126,170,165,158,162,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,TN,17125,0,0,0,0,0,0,0,0,0,189,0,0,788,140,0,0,0,5053,0,216,167,0,139,0,129,6535,402,256,156,0,293,128,164,398,373,652,128,176,166,159,163,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,TN,17478,0,0,0,0,0,0,0,0,0,193,0,0,832,147,0,0,0,5184,0,234,170,0,145,0,131,6607,414,260,157,0,293,130,168,405,384,660,130,183,168,161,165,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,TN,17933,0,0,0,0,0,0,0,0,0,198,0,0,883,154,0,0,0,5347,0,255,174,0,152,0,134,6715,428,265,159,0,293,133,172,414,397,673,133,191,171,164,168,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,TN,18297,0,0,0,0,0,0,0,0,0,202,0,0,931,161,0,0,0,5485,0,274,178,0,159,0,136,6786,441,269,160,0,292,135,176,421,408,681,135,198,173,166,170,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,TN,18547,0,0,0,0,0,0,0,0,0,204,0,0,974,167,0,0,0,5589,0,293,180,0,165,0,138,6812,451,272,159,0,289,136,179,425,416,686,136,204,174,167,171,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,TN,18707,0,0,0,0,0,0,0,0,0,206,0,0,1014,172,0,0,0,5666,0,310,182,0,170,0,139,6803,458,273,158,0,284,136,181,427,423,686,136,209,174,167,171,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,TN,18784,0,0,0,0,0,0,0,0,0,207,0,0,1049,177,0,0,0,5719,0,326,182,0,174,0,139,6764,464,272,156,0,277,136,182,427,427,684,136,213,173,166,170,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,TN,18760,0,0,0,0,0,0,0,0,0,207,0,0,1078,181,0,0,0,5742,0,341,182,0,177,0,139,6687,467,271,153,0,270,135,182,425,430,678,135,217,171,164,168,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,TN,18646,0,0,0,0,0,0,0,0,0,205,0,0,1103,184,0,0,0,5737,0,354,181,0,180,0,137,6579,468,268,150,0,261,134,181,421,430,669,134,219,169,162,166,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,TN,18436,0,0,0,0,0,0,0,0,0,203,0,0,1121,185,0,0,0,5701,0,365,179,0,181,0,135,6437,467,263,146,0,250,132,179,415,428,656,132,220,165,159,163,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,TN,18154,0,0,0,0,0,0,0,0,0,200,0,0,1134,186,0,0,0,5643,0,374,176,0,182,0,133,6273,463,258,141,0,239,129,177,407,425,641,129,220,161,155,159,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,TN,17829,0,0,0,0,0,0,0,0,0,196,0,0,1144,187,0,0,0,5571,0,381,172,0,182,0,130,6095,459,252,136,0,228,126,174,398,420,624,126,219,157,151,155,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,TN,17494,0,0,0,0,0,0,0,0,0,192,0,0,1152,187,0,0,0,5495,0,388,169,0,182,0,127,5916,454,246,131,0,216,123,171,389,415,608,123,218,152,146,150,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,TN,17154,0,0,0,0,0,0,0,0,0,189,0,0,1158,187,0,0,0,5415,0,395,166,0,182,0,125,5738,449,240,126,0,205,120,168,380,410,591,120,217,148,142,146,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,TN,16848,0,0,0,0,0,0,0,0,0,185,0,0,1166,187,0,0,0,5346,0,401,163,0,182,0,122,5573,444,235,122,0,195,117,165,372,405,576,117,216,144,138,142,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,TN,16526,0,0,0,0,0,0,0,0,0,182,0,0,1171,187,0,0,0,5271,0,407,159,0,181,0,119,5406,439,229,117,0,184,114,162,363,400,560,114,215,140,134,138,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,TN,16214,0,0,0,0,0,0,0,0,0,178,0,0,1177,187,0,0,0,5198,0,413,156,0,181,0,117,5244,434,223,112,0,174,112,159,355,395,545,112,214,136,131,134,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,TN,15903,0,0,0,0,0,0,0,0,0,175,0,0,1181,187,0,0,0,5124,0,418,153,0,181,0,114,5084,429,218,108,0,164,109,156,347,390,530,109,213,132,127,130,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,TN,15631,0,0,0,0,0,0,0,0,0,172,0,0,1188,187,0,0,0,5062,0,423,151,0,181,0,112,4939,425,213,104,0,155,107,154,339,386,516,107,212,128,123,127,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,TN,15527,0,0,0,0,0,0,0,0,0,171,0,0,1206,189,0,0,0,5054,0,433,150,0,182,0,111,4848,426,211,101,0,148,105,153,336,386,509,105,214,126,121,125,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,TN,15452,0,0,0,0,0,0,0,0,0,170,0,0,1227,192,0,0,0,5054,0,444,149,0,185,0,110,4766,427,208,98,0,141,104,153,333,387,502,104,216,124,119,123,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,TN,15373,0,0,0,0,0,0,0,0,0,169,0,0,1247,194,0,0,0,5054,0,454,148,0,187,0,109,4684,428,206,96,0,134,103,152,330,387,495,103,217,122,118,121,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,TN,15364,0,0,0,0,0,0,0,0,0,169,0,0,1273,197,0,0,0,5076,0,467,148,0,190,0,109,4623,431,205,94,0,127,102,152,328,390,490,102,220,121,116,120,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,TN,15423,0,0,0,0,0,0,0,0,0,169,0,0,1304,201,0,0,0,5121,0,482,148,0,193,0,109,4583,436,205,92,0,121,102,153,328,394,487,102,224,120,115,119,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,TN,15608,0,0,0,0,0,0,0,0,0,171,0,0,1347,207,0,0,0,5209,0,500,150,0,199,0,110,4578,445,206,91,0,116,103,155,331,401,489,103,230,120,116,119,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,TN,15905,0,0,0,0,0,0,0,0,0,174,0,0,1400,215,0,0,0,5334,0,523,153,0,206,0,112,4605,456,209,90,0,112,104,159,336,411,493,104,237,121,116,120,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,TN,15939,0,0,0,0,0,0,0,0,0,179,0,0,1469,213,0,0,0,5372,0,528,153,0,205,0,113,4512,458,207,92,0,111,107,159,345,406,500,105,235,122,115,119,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,TN,16010,0,0,0,0,0,0,0,0,0,184,0,0,1542,211,0,0,0,5421,0,533,153,0,205,0,115,4428,462,207,95,0,111,111,160,356,401,507,106,234,124,114,118,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
