Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-08-21,TN,14302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,113,3,16,9,16,12,14,11,13,8,9,22,22,5,8,2146,85,26,9,50,166,39,43,1125,0,534,0,67,519,16,523,181,0,97,0,210,58,0,0,7702,269,2154,141,19
2025-08-22,TN,14489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,111,3,15,9,15,12,14,11,13,8,9,22,22,5,8,2077,86,25,8,51,168,41,45,1140,0,556,0,69,533,16,551,181,0,97,0,198,62,0,0,7836,270,2220,147,19
2025-08-23,TN,14675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,109,3,14,9,15,11,14,11,13,8,10,21,21,5,8,2005,86,24,8,51,170,42,47,1155,0,578,0,71,547,16,580,180,0,96,0,186,65,0,0,7971,272,2287,153,19
2025-08-24,TN,14707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,105,3,13,9,14,11,14,11,13,8,10,20,20,5,8,1911,86,23,8,51,170,43,49,1158,0,594,0,72,555,16,602,178,0,95,0,172,68,0,0,8022,271,2331,158,19
2025-08-25,TN,14813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,3,103,3,12,9,14,11,14,11,13,8,10,20,20,5,8,1826,87,22,7,52,171,44,51,1166,0,614,0,74,566,16,628,176,0,94,0,159,71,0,0,8114,271,2386,163,19
2025-08-26,TN,14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,3,100,3,11,9,13,10,15,11,12,7,10,19,19,4,8,1743,87,21,7,52,173,46,53,1178,0,635,0,76,579,15,656,175,0,93,0,145,74,0,0,8228,271,2449,169,19
2025-08-27,TN,15172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,3,98,3,9,10,13,10,15,11,12,7,10,19,19,4,9,1667,88,20,7,53,175,47,55,1195,0,660,0,78,595,16,687,175,0,92,0,132,78,0,0,8381,273,2523,176,19
2025-08-28,TN,15454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,96,3,8,10,12,10,15,12,12,7,10,18,18,4,9,1594,89,19,6,54,178,49,58,1218,0,688,0,81,614,16,723,176,0,92,0,120,82,0,0,8573,277,2611,184,20
2025-08-29,TN,15765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,94,3,7,10,12,10,15,12,12,7,10,18,18,4,9,1521,91,18,6,56,181,51,61,1243,0,717,0,84,634,16,760,176,0,92,0,106,86,0,0,8782,280,2705,192,20
2025-08-30,TN,16302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,94,3,6,10,11,10,16,12,12,7,11,18,18,4,9,1464,94,17,6,57,187,54,65,1285,0,758,0,187,663,16,809,179,0,94,0,94,94,0,0,9119,288,2839,204,20
2025-08-31,TN,17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,6,11,12,11,17,13,12,7,11,18,18,4,10,1520,8,17,6,60,59,57,70,523,0,275,0,201,694,16,869,184,0,114,0,119,106,0,0,9626,315,2909,218,21
2025-09-01,TN,17608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,6,11,13,13,17,13,12,7,12,19,18,4,10,1567,8,17,6,62,61,61,75,536,0,280,0,213,721,17,925,188,0,134,0,145,119,0,0,10087,342,2959,231,22
2025-09-02,TN,18044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,6,11,13,15,18,14,12,7,12,19,18,4,10,1599,9,17,6,64,61,65,79,543,0,282,0,224,741,17,975,189,0,155,0,171,132,0,0,10458,367,2977,242,22
2025-09-03,TN,18211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,6,11,13,16,18,14,12,7,12,19,18,4,10,1606,9,17,6,65,61,67,83,541,0,280,0,231,750,17,1010,188,0,173,0,195,142,0,0,10677,386,2948,250,22
2025-09-04,TN,18089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,6,10,13,17,18,14,11,7,12,19,18,4,10,1588,9,16,6,64,60,68,85,532,0,274,0,235,748,16,1030,184,0,189,0,216,150,0,0,10728,400,2873,254,22
2025-09-05,TN,17752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,10,13,18,18,14,11,7,12,18,17,4,10,1552,9,15,6,63,58,69,86,515,0,264,0,236,736,16,1036,177,0,202,0,234,157,0,0,10647,408,2765,254,21
2025-09-06,TN,17391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,5,9,13,19,17,13,10,7,12,17,16,4,10,1513,9,15,6,62,56,69,86,499,0,254,0,237,723,15,1040,171,0,214,0,251,163,0,0,10548,416,2655,255,20
2025-09-07,TN,16859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,5,9,13,20,17,13,9,6,11,17,16,4,10,1460,9,14,6,60,53,69,86,478,0,242,0,234,703,15,1033,162,0,223,0,264,166,0,0,10339,418,2522,252,20
2025-09-08,TN,16262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,5,8,12,20,16,12,9,6,11,16,15,4,9,1402,9,13,6,58,51,68,85,455,0,229,0,231,681,14,1020,154,0,231,0,275,169,0,0,10082,418,2383,248,19
2025-09-09,TN,15710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,4,8,12,21,16,12,8,6,10,15,14,4,9,1348,9,12,5,56,48,67,85,434,0,217,0,228,660,13,1008,146,0,238,0,285,171,0,0,9845,418,2254,244,18
2025-09-10,TN,15251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,7,12,21,15,12,7,6,10,15,13,3,9,1303,9,11,5,55,46,66,84,416,0,207,0,226,642,13,1001,139,0,245,0,296,174,0,0,9660,419,2141,242,17
2025-09-11,TN,14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,7,11,22,15,11,7,6,10,14,13,3,8,1267,9,11,5,53,44,66,84,402,0,198,0,225,629,12,1000,134,0,253,0,307,178,0,0,9539,423,2046,241,17
2025-09-12,TN,14535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,7,11,22,15,11,6,5,10,13,12,3,8,1230,9,10,5,52,42,66,84,387,0,189,0,224,616,12,996,128,0,261,0,318,181,0,0,9402,425,1951,239,16
2025-09-13,TN,14109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,6,11,23,14,11,6,5,9,13,11,3,8,1189,9,9,5,51,40,66,84,371,0,180,0,222,600,11,987,122,0,266,0,326,183,0,0,9222,425,1850,237,16
2025-09-14,TN,13884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,6,11,23,14,11,5,5,9,13,11,3,8,1164,9,9,5,50,39,66,84,360,0,174,0,222,592,11,992,117,0,275,0,338,187,0,0,9168,431,1778,237,15
2025-09-15,TN,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,6,11,24,14,11,5,5,9,12,11,3,8,1142,9,8,5,49,38,66,85,350,0,167,0,223,585,10,997,113,0,284,0,350,191,0,0,9123,437,1710,238,15
2025-09-16,TN,13510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,5,11,25,14,10,4,5,9,12,10,3,8,1122,9,8,5,49,37,67,86,341,0,162,0,224,579,10,1004,110,0,293,0,362,196,0,0,9103,444,1647,239,14
2025-09-17,TN,13384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,5,11,25,14,10,4,5,9,12,10,3,8,1107,9,7,5,48,36,67,87,333,0,157,0,226,576,10,1014,106,0,303,0,375,201,0,0,9108,451,1591,241,14
2025-09-18,TN,13312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,11,26,14,10,4,5,9,11,10,3,8,1095,9,7,5,48,35,68,88,326,0,152,0,229,575,9,1028,104,0,314,0,390,207,0,0,9149,461,1541,244,14
2025-09-19,TN,13400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,11,27,14,10,3,5,9,11,9,3,8,1097,9,7,5,49,34,70,91,324,0,150,0,235,580,9,1054,102,0,329,0,409,215,0,0,9299,476,1510,250,14
2025-09-20,TN,13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,11,29,14,11,3,5,9,11,9,3,8,1109,9,6,5,49,34,73,94,324,0,149,0,242,591,9,1091,101,0,347,0,432,225,0,0,9538,496,1492,258,14
2025-09-21,TN,13762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,11,30,14,11,3,5,9,11,9,3,8,1116,10,6,5,50,34,75,97,323,0,147,0,249,599,9,1123,100,0,363,0,454,235,0,0,9736,513,1467,265,14
2025-09-22,TN,13900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,12,32,14,11,2,5,9,11,9,3,8,1122,10,6,5,51,34,77,100,322,0,144,0,256,607,9,1154,99,0,380,0,476,244,0,0,9927,531,1439,272,14
2025-09-23,TN,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,12,32,14,11,2,5,9,11,9,3,8,1114,10,5,5,50,33,78,102,316,0,140,0,259,607,9,1172,96,0,392,0,492,251,0,0,9995,542,1392,275,14
2025-09-24,TN,13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,12,33,14,11,2,5,9,11,8,3,8,1099,10,5,5,50,32,79,103,309,0,136,0,261,604,8,1182,93,0,402,0,505,256,0,0,10003,550,1338,277,14
2025-09-25,TN,15968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,14,40,17,13,2,5,11,12,9,3,9,1270,12,5,6,58,36,93,122,353,0,153,0,308,704,10,1396,105,0,481,0,606,305,0,0,11726,653,1505,327,16
2025-09-26,TN,15532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,13,40,16,12,1,5,11,12,9,3,9,1229,12,5,6,57,35,92,121,338,0,145,0,305,686,9,1380,100,0,483,0,609,305,0,0,11510,649,1417,323,15
2025-09-27,TN,14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,13,39,16,12,1,5,10,11,8,3,8,1158,11,4,5,54,32,89,313,315,0,133,3,293,652,8,1328,92,3,471,0,595,296,0,0,10995,627,1296,310,14
2025-09-28,TN,13782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,11,1,5,9,10,7,4,8,1113,11,4,5,51,30,89,110,289,0,126,3,279,613,8,1265,86,3,216,0,574,285,0,0,10261,616,1285,291,13
2025-09-29,TN,12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,10,1,4,9,9,7,5,7,1066,10,4,5,47,27,90,103,263,0,118,3,264,574,8,1200,80,3,205,0,552,272,0,0,9540,601,1266,273,12
2025-09-30,TN,12106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,10,1,4,8,9,6,6,7,1027,10,4,5,44,25,90,98,242,0,112,3,252,541,7,1146,75,3,197,0,535,262,0,0,8934,590,1253,258,11
2025-10-01,TN,11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,9,1,4,8,8,6,7,6,989,10,4,4,42,23,90,93,222,0,106,3,241,511,7,1095,70,3,189,0,517,253,0,0,8369,579,1237,243,10
2025-10-02,TN,8295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,7,1,3,6,6,4,6,5,737,7,3,3,31,17,69,68,158,0,77,2,178,373,5,809,51,2,140,0,387,188,0,0,6068,438,943,178,7
2025-10-03,TN,7715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,6,1,3,5,6,4,6,4,702,7,3,3,28,15,68,64,143,0,72,2,168,348,5,764,47,2,133,0,369,179,0,0,5619,423,917,166,7
2025-10-04,TN,7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,6,1,2,5,5,4,7,4,691,7,3,3,27,14,69,62,135,0,70,2,164,336,5,747,46,2,131,0,365,177,0,0,5391,423,921,161,6
2025-10-05,TN,7329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,1,2,5,5,4,7,4,696,7,3,3,27,14,72,62,129,0,69,2,164,333,5,747,45,2,131,0,369,178,0,0,5289,432,946,159,6
2025-10-06,TN,7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,1,2,5,5,4,8,4,714,7,3,3,27,14,75,62,127,0,70,2,167,335,5,761,45,2,134,0,380,182,0,0,5290,449,988,160,6
2025-10-07,TN,7523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,1,2,5,5,4,9,4,745,7,3,3,28,14,81,64,126,0,72,2,172,343,5,789,46,2,139,0,397,190,0,0,5380,474,1048,164,6
2025-10-08,TN,7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,6,1,3,5,6,4,10,4,791,8,3,3,29,14,87,67,127,0,75,2,182,358,5,832,47,2,147,0,423,202,0,0,5574,509,1130,171,6
2025-10-09,TN,8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,7,1,3,6,6,4,11,5,854,9,3,4,31,15,96,72,131,0,80,3,195,380,5,893,50,2,159,0,458,218,0,0,5873,556,1239,182,6
