Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75,BA.2.75.2,BN.1,FD.2,B.1.617.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,XBB.1.16.17,JD.1.1,FL.1.5.1,JF.1,BQ.1.1,HK.3,XBB.1.16.6,GE.1,XBB,XBB.2.3,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,JG.3,KQ.1,KP.1.2,KW.1.1,JN.1.32,JN.1.8.1,BF.7,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.11.1,JN.1.18.6,KP.2,MC.19,EG.5,LB.1,KP.1.1,KS.1,BQ.1,LF.3.1,KP.2.3,JN.1.18,LB.1.3.1,XEK,XEQ,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-06-08,DE,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,0,1,0,33,4,0,9,9,1,0,0,6,0,0,6,2,0,0,198,0,3,4,27,2,17,0,7,0,16,0,0,24,2,66,27,0,0,0,3,0,0,0,34,0,195,0,0
2025-06-09,DE,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,1,0,30,4,0,9,8,0,0,0,6,0,0,5,2,0,0,183,0,3,4,25,2,16,0,7,0,16,0,0,22,2,64,26,0,0,0,2,0,0,0,35,0,186,0,0
2025-06-10,DE,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,1,0,27,4,0,8,8,0,0,0,6,0,0,5,2,0,0,172,0,3,3,24,2,15,0,6,0,16,0,0,21,2,62,24,0,0,0,2,0,0,0,37,0,179,0,0
2025-06-11,DE,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,0,25,3,0,8,7,0,0,0,5,0,0,5,1,0,0,162,0,3,3,23,2,14,0,6,0,16,0,0,20,2,62,23,0,0,0,2,0,0,0,39,0,174,0,0
2025-06-12,DE,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,0,24,3,0,8,7,0,0,0,5,0,0,5,1,0,0,156,0,3,3,23,2,14,0,6,0,16,0,0,19,1,61,22,0,0,0,2,0,0,0,41,0,171,0,0
2025-06-13,DE,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,23,3,0,8,7,0,0,0,5,0,0,5,1,0,0,154,0,3,3,23,2,14,0,6,0,17,0,0,19,2,63,22,0,0,0,2,0,0,0,45,0,174,0,0
2025-06-14,DE,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,23,3,0,9,7,0,0,0,5,0,0,5,1,0,0,154,0,3,3,24,2,14,0,6,0,18,0,0,20,2,66,23,0,0,0,3,0,0,0,49,0,178,0,0
2025-06-15,DE,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,22,3,0,9,7,0,0,0,5,0,0,5,1,0,0,153,0,3,3,24,2,14,0,6,0,19,0,0,20,2,68,23,0,0,0,3,0,0,0,53,0,183,0,0
2025-06-16,DE,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,22,3,0,9,7,0,0,0,5,0,0,5,1,0,0,153,0,3,3,25,2,14,0,6,0,20,0,0,20,2,71,23,0,0,0,3,0,0,0,57,0,188,0,0
2025-06-17,DE,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,21,3,0,10,7,0,0,0,5,0,0,5,1,0,0,153,0,3,3,25,2,14,0,6,0,21,0,0,20,2,74,23,0,0,0,3,0,0,0,61,1,192,0,0
2025-06-18,DE,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,21,3,0,10,7,0,0,0,5,0,0,5,1,0,0,153,0,3,3,26,2,14,0,6,0,22,0,0,20,2,76,23,0,0,0,3,0,0,0,66,1,198,0,0
2025-06-19,DE,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,20,3,0,10,7,1,0,0,5,0,0,5,1,0,0,153,0,3,3,26,2,14,0,7,0,23,0,0,21,2,79,24,0,0,0,3,0,0,0,70,1,203,0,0
2025-06-20,DE,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,20,3,0,11,7,1,0,0,5,0,0,5,1,0,0,155,0,3,3,27,2,14,0,7,0,24,0,0,21,2,83,24,0,0,0,3,0,0,0,76,1,211,0,0
2025-06-21,DE,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,0,20,3,0,12,7,1,0,0,5,0,0,5,1,0,0,163,0,3,4,29,2,15,0,7,0,27,0,0,23,2,91,26,0,0,0,3,0,0,0,85,1,228,0,0
2025-06-22,DE,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,0,20,3,0,13,8,1,0,0,5,0,0,5,1,0,0,168,0,3,4,31,2,15,0,8,0,29,0,0,24,2,97,27,0,0,0,4,0,0,0,93,1,241,0,0
2025-06-23,DE,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,0,20,3,0,13,8,1,1,0,5,1,0,5,1,0,0,169,0,3,4,32,2,15,0,8,0,30,0,0,24,2,101,27,0,0,0,4,0,0,0,99,1,250,0,0
2025-06-24,DE,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,0,19,3,0,13,8,1,1,0,5,1,0,5,1,0,0,169,0,3,4,33,2,15,0,8,0,32,0,0,24,2,105,28,0,0,0,4,0,0,0,105,1,256,0,0
2025-06-25,DE,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,0,18,3,0,14,8,1,1,0,5,1,0,5,1,0,0,165,0,3,4,33,2,15,0,8,0,32,0,0,24,2,106,27,0,0,0,4,0,0,0,109,1,257,0,0
2025-06-26,DE,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,17,2,0,14,7,1,1,0,5,1,0,5,1,0,0,159,0,3,4,32,2,15,0,8,0,33,0,0,24,2,106,27,0,0,0,4,0,0,0,110,1,255,0,0
2025-06-27,DE,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,16,2,0,14,7,1,1,0,5,1,0,5,1,0,0,158,0,3,4,33,2,15,0,8,0,34,0,0,24,2,109,27,0,0,0,4,0,0,0,115,1,259,0,0
2025-06-28,DE,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,15,2,0,15,7,1,1,0,5,1,0,5,1,0,0,160,0,4,4,34,2,15,0,8,0,36,0,0,24,2,114,27,0,0,0,4,0,0,0,123,1,270,0,0
2025-06-29,DE,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,15,2,0,15,8,1,1,0,5,1,0,6,1,0,0,162,0,4,4,35,2,15,0,8,0,38,0,0,25,2,120,28,0,0,0,5,0,0,0,131,1,281,0,0
2025-06-30,DE,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,14,2,0,16,8,1,1,0,5,1,0,6,1,0,0,164,0,4,4,37,2,15,0,9,0,40,0,0,26,2,126,29,0,0,0,5,0,0,0,140,1,293,0,0
2025-07-01,DE,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,13,2,0,17,8,1,1,0,5,1,0,6,1,0,0,166,0,4,4,38,2,16,0,9,0,42,0,0,26,2,132,30,0,0,0,5,0,0,0,149,1,305,0,0
2025-07-02,DE,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,0,13,2,0,18,8,1,1,1,5,1,0,6,1,0,0,169,0,4,4,40,2,16,0,9,0,44,0,0,27,2,139,31,0,0,0,5,0,0,0,158,1,319,0,0
2025-07-03,DE,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,0,12,2,0,19,8,1,1,1,5,1,0,6,1,1,0,172,0,4,4,41,2,16,0,10,0,47,0,0,28,2,146,32,0,0,0,6,0,0,0,169,1,333,0,0
2025-07-04,DE,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,11,2,0,19,8,1,1,1,5,1,0,6,1,0,0,168,0,4,4,41,2,16,0,10,0,48,0,0,28,2,148,31,0,0,0,6,0,0,0,173,1,336,0,0
2025-07-05,DE,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,9,1,0,18,8,1,1,0,4,1,0,6,1,0,0,158,0,4,4,40,2,15,0,9,0,47,0,1,27,2,144,30,0,1,0,6,0,0,0,171,1,325,2,0
2025-07-06,DE,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,1,0,4,7,1,1,0,4,1,0,6,1,0,0,155,0,4,4,3,2,15,0,10,0,46,0,1,26,2,140,29,0,1,0,5,0,0,0,166,1,323,2,0
2025-07-07,DE,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,1,0,4,7,1,1,0,4,1,0,6,1,0,0,155,0,4,4,3,2,15,0,11,0,45,0,1,26,2,139,29,0,1,0,6,0,0,0,164,1,327,2,1
2025-07-08,DE,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,1,0,4,7,1,1,1,4,1,0,6,1,0,0,159,0,4,4,3,2,15,0,12,0,46,0,1,27,2,140,30,0,1,0,6,0,0,0,165,1,338,2,1
2025-07-09,DE,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,3,1,0,4,8,1,1,1,4,1,0,6,1,1,0,165,1,5,4,3,3,15,0,13,0,47,0,1,28,2,143,31,0,2,0,6,0,0,0,169,1,354,2,1
2025-07-10,DE,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,3,2,0,4,8,1,1,1,4,1,1,6,1,1,0,174,1,5,4,3,3,16,0,15,0,49,0,1,30,2,149,33,0,2,0,6,0,0,0,176,1,378,2,1
2025-07-11,DE,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,3,2,0,4,8,1,1,1,4,1,1,7,1,1,0,183,1,5,4,4,3,17,0,17,0,52,0,1,32,2,156,35,0,2,0,7,0,0,0,183,2,404,2,1
2025-07-12,DE,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,7,1,1,1,193,1,6,5,4,3,17,0,19,0,54,0,1,33,2,162,37,0,2,0,7,0,0,0,190,2,430,2,1
2025-07-13,DE,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,7,2,1,1,200,1,6,5,4,3,18,0,21,0,55,0,1,35,2,165,38,0,3,0,8,0,0,0,194,2,450,3,1
2025-07-14,DE,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,8,2,1,1,205,1,6,5,4,3,18,0,23,0,56,0,2,36,2,167,39,0,3,0,8,0,0,0,197,2,469,3,2
2025-07-15,DE,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,8,2,1,1,211,1,6,5,4,3,18,0,25,0,57,0,2,37,2,169,40,0,3,0,8,0,0,0,199,2,486,3,2
2025-07-16,DE,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,8,2,1,1,215,1,6,5,4,3,19,0,27,0,58,0,2,38,2,170,41,0,3,0,8,0,0,0,200,2,502,3,2
2025-07-17,DE,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,3,2,0,4,9,1,1,1,4,1,1,8,2,1,1,219,1,7,5,4,4,19,0,29,0,58,0,2,38,2,171,42,0,4,0,9,0,0,0,200,2,517,3,2
2025-07-18,DE,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,4,2,0,4,11,1,1,1,5,1,1,9,2,1,1,247,1,8,5,4,4,21,0,35,0,65,0,2,43,3,190,48,0,4,0,10,0,0,0,222,2,590,3,3
2025-07-19,DE,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,13,1,1,1,5,3,1,5,13,2,1,1,5,1,1,11,3,1,1,300,2,9,7,4,5,25,0,44,0,78,0,3,53,3,228,58,0,5,0,12,0,0,0,265,2,725,4,3
2025-07-20,DE,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,15,1,1,1,5,3,1,5,15,2,1,1,6,2,1,13,3,1,1,347,2,11,8,5,6,29,0,53,0,90,0,4,61,4,259,67,0,6,0,14,0,0,0,301,3,847,5,4
2025-07-21,DE,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,16,1,1,1,6,3,1,6,16,2,2,1,6,2,1,14,4,1,1,386,2,12,8,5,6,32,0,62,0,99,0,4,68,4,284,75,0,7,0,16,0,0,0,330,3,954,6,5
2025-07-22,DE,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,17,1,2,1,6,3,1,6,17,3,2,1,7,2,1,15,4,1,1,419,2,13,9,6,7,34,0,70,0,106,0,5,74,4,302,81,0,8,0,17,0,0,0,351,3,1046,6,6
2025-07-23,DE,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,18,1,2,1,7,4,1,6,18,3,2,2,7,2,1,16,5,1,1,444,3,14,9,6,7,35,0,78,0,111,0,5,79,4,315,86,0,9,0,18,0,0,0,365,4,1122,7,6
2025-07-24,DE,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,19,1,2,1,7,4,1,6,19,3,2,2,7,2,1,17,5,1,1,463,3,15,10,6,8,37,0,84,0,114,0,6,83,4,323,90,0,10,0,19,0,0,0,373,4,1183,7,7
2025-07-25,DE,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,18,1,2,1,7,4,1,5,18,3,2,2,6,2,1,16,5,1,1,449,3,15,9,5,8,35,0,85,0,110,0,6,81,4,308,88,0,10,0,19,0,0,0,355,4,1160,7,7
2025-07-26,DE,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,1,2,1,6,3,1,4,16,3,2,1,5,2,1,15,5,1,1,405,3,13,8,4,7,31,0,79,0,98,0,5,73,4,273,79,0,10,0,17,0,0,0,314,3,1059,7,7
2025-07-27,DE,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,1,1,1,5,3,1,3,14,2,2,1,4,2,1,13,4,1,1,371,3,12,7,4,6,28,0,75,0,88,0,5,67,3,245,73,0,9,0,16,0,0,0,282,3,981,6,7
2025-07-28,DE,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,1,1,1,5,3,1,3,13,2,2,1,4,2,1,12,4,1,1,343,3,12,7,3,6,26,0,72,0,81,0,5,62,3,222,67,0,9,0,15,0,0,0,255,3,917,6,6
